"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
1508,10/03/20 05:10:00 AM,31285.1,27.53,50805.4,,,,,
1509,10/03/20 05:20:00 AM,31296.6,27.52,50835.3,,,,,
1510,10/03/20 05:30:00 AM,31302.3,27.52,50845.4,,,,,
1511,10/03/20 05:40:00 AM,31250.5,27.51,50772.5,,,,,
1512,10/03/20 05:50:00 AM,31273.5,27.51,50810.8,,,,,
1513,10/03/20 06:00:00 AM,31305.2,27.50,50873.5,,,,,
1514,10/03/20 06:10:00 AM,31264.9,27.50,50808.9,,,,,
1515,10/03/20 06:20:00 AM,31273.5,27.52,50803.1,,,,,
1516,10/03/20 06:30:00 AM,31273.5,27.53,50793.7,,,,,
1517,10/03/20 06:40:00 AM,31256.3,27.52,50777.0,,,,,
1518,10/03/20 06:50:00 AM,31279.3,27.56,50774.1,,,,,
1519,10/03/20 07:00:00 AM,31293.7,27.56,50798.3,,,,,
1520,10/03/20 07:10:00 AM,31276.4,27.68,50647.8,,,,,
1521,10/03/20 07:20:00 AM,31267.8,27.67,50645.1,,,,,
1522,10/03/20 07:30:00 AM,31285.1,27.67,50674.0,,,,,
1523,10/03/20 07:40:00 AM,31287.9,27.71,50638.4,,,,,
1524,10/03/20 07:50:00 AM,31273.5,27.79,50534.2,,,,,
1525,10/03/20 08:00:00 AM,31293.7,27.91,50445.3,,,,,
1526,10/03/20 08:10:00 AM,31302.3,27.90,50470.2,,,,,
1527,10/03/20 08:20:00 AM,31267.8,27.88,50435.9,,,,,
1528,10/03/20 08:30:00 AM,31282.2,28.04,50297.5,,,,,
1529,10/03/20 08:40:00 AM,31267.8,28.07,50244.8,,,,,
1530,10/03/20 08:50:00 AM,31279.3,28.14,50193.5,,,,,
1531,10/03/20 09:00:00 AM,31279.3,28.14,50194.4,,,,,
1532,10/03/20 09:10:00 AM,31233.3,28.18,50081.1,,,,,
1533,10/03/20 09:20:00 AM,31253.4,28.31,49983.6,,,,,
1534,10/03/20 09:30:00 AM,31285.1,28.37,49975.0,,,,,
1535,10/03/20 09:40:00 AM,31259.1,28.40,49904.4,,,,,
1536,10/03/20 09:50:00 AM,31282.2,28.27,50072.5,,,,,
1537,10/03/20 10:00:00 AM,31418.1,28.52,50039.7,,,,,
1538,10/03/20 10:10:00 AM,31400.7,28.41,50123.1,,,,,
1539,10/03/20 10:20:00 AM,31363.0,28.49,49983.7,,,,,
1540,10/03/20 10:30:00 AM,31421.0,28.57,49996.9,,,,,
1541,10/03/20 10:40:00 AM,31397.8,28.55,49980.9,,,,,
1542,10/03/20 10:50:00 AM,31360.1,28.50,49971.7,,,,,
1543,10/03/20 11:00:00 AM,31389.1,28.65,49869.1,,,,,
1544,10/03/20 11:10:00 AM,31342.8,28.59,49856.1,,,,,
1545,10/03/20 11:20:00 AM,31357.2,28.59,49879.9,,,,,
1546,10/03/20 11:30:00 AM,31311.0,28.60,49797.3,,,,,
1547,10/03/20 11:40:00 AM,31316.8,28.57,49837.3,,,,,
1548,10/03/20 11:50:00 AM,31337.0,28.58,49860.4,,,,,
1549,10/03/20 12:00:00 PM,31368.8,28.67,49822.2,,,,,
1550,10/03/20 12:10:00 PM,31337.0,28.63,49812.3,,,,,
1551,10/03/20 12:20:00 PM,31311.0,28.65,49752.0,,,,,
1552,10/03/20 12:30:00 PM,31334.1,28.74,49700.3,,,,,
1553,10/03/20 12:40:00 PM,31334.1,28.71,49730.9,,,,,
1554,10/03/20 12:50:00 PM,31319.7,28.70,49718.9,,,,,
1555,10/03/20 01:00:00 PM,31334.1,28.67,49772.4,,,,,
1556,10/03/20 01:10:00 PM,31293.7,28.70,49679.3,,,,,
1557,10/03/20 01:20:00 PM,31279.3,28.70,49657.4,,,,,
1558,10/03/20 01:30:00 PM,31293.7,28.67,49710.8,,,,,
1559,10/03/20 01:40:00 PM,31302.3,28.57,49824.8,,,,,
1560,10/03/20 01:50:00 PM,31299.5,28.61,49781.4,,,,,
1561,10/03/20 02:00:00 PM,31276.4,28.57,49785.3,,,,,
1562,10/03/20 02:10:00 PM,31290.8,28.65,49729.6,,,,,
1563,10/03/20 02:20:00 PM,31259.1,28.64,49690.0,,,,,
1564,10/03/20 02:30:00 PM,31290.8,28.71,49671.9,,,,,
1565,10/03/20 02:40:00 PM,31262.0,28.66,49676.5,,,,,
1566,10/03/20 02:50:00 PM,31221.8,28.55,49722.7,,,,,
1567,10/03/20 03:00:00 PM,31198.8,28.52,49716.7,,,,,
1568,10/03/20 03:10:00 PM,31193.1,28.49,49738.4,,,,,
1569,10/03/20 03:20:00 PM,31153.1,28.41,49755.1,,,,,
1570,10/03/20 03:30:00 PM,31138.8,28.37,49773.0,,,,,
1571,10/03/20 03:40:00 PM,31124.5,28.37,49751.0,,,,,
1572,10/03/20 03:50:00 PM,31141.6,28.35,49799.2,,,,,
1573,10/03/20 04:00:00 PM,31118.8,28.31,49803.6,,,,,
1574,10/03/20 04:10:00 PM,31124.5,28.29,49833.6,,,,,
1575,10/03/20 04:20:00 PM,31044.9,28.21,49786.9,,,,,
1576,10/03/20 04:30:00 PM,31178.8,28.20,50012.6,,,,,
1577,10/03/20 04:40:00 PM,31135.9,28.15,49994.8,,,,,
1578,10/03/20 04:50:00 PM,31133.1,28.13,50011.3,,,,,
1579,10/03/20 05:00:00 PM,31150.2,28.10,50069.9,,,,,
1580,10/03/20 05:10:00 PM,31135.9,28.08,50067.9,,,,,
1581,10/03/20 05:20:00 PM,31144.5,28.03,50133.1,,,,,
1582,10/03/20 05:30:00 PM,31084.6,27.97,50098.1,,,,,
1583,10/03/20 05:40:00 PM,31093.2,27.93,50153.3,,,,,
1584,10/03/20 05:50:00 PM,31098.9,27.90,50193.7,,,,,
1585,10/03/20 06:00:00 PM,31101.7,27.85,50249.8,,,,,
1586,10/03/20 06:10:00 PM,31096.0,27.82,50272.0,,,,,
1587,10/03/20 06:20:00 PM,31081.8,27.79,50280.4,,,,,
1588,10/03/20 06:30:00 PM,31050.5,27.78,50240.8,,,,,
1589,10/03/20 06:40:00 PM,31056.2,27.75,50281.4,,,,,
1590,10/03/20 06:50:00 PM,31059.0,27.74,50297.0,,,,,
1591,10/03/20 07:00:00 PM,31064.7,27.71,50337.6,,,,,
1592,10/03/20 07:10:00 PM,31059.0,27.70,50339.5,,,,,
1593,10/03/20 07:20:00 PM,31067.6,27.69,50364.5,,,,,
1594,10/03/20 07:30:00 PM,31039.2,27.67,50339.7,,,,,
1595,10/03/20 07:40:00 PM,31059.0,27.68,50362.5,,,,,
1596,10/03/20 07:50:00 PM,31050.5,27.67,50359.8,,,,,
1597,10/03/20 08:00:00 PM,31050.5,27.65,50381.1,,,,,
1598,10/03/20 08:10:00 PM,31044.9,27.64,50383.1,,,,,
1599,10/03/20 08:20:00 PM,31067.6,27.63,50431.1,,,,,
1600,10/03/20 08:30:00 PM,31036.3,27.62,50391.4,,,,,
1601,10/03/20 08:40:00 PM,31053.4,27.62,50420.0,,,,,
1602,10/03/20 08:50:00 PM,31039.2,27.63,50387.6,,,,,
1603,10/03/20 09:00:00 PM,31027.8,27.63,50370.0,,,,,
1604,10/03/20 09:10:00 PM,31044.9,27.62,50408.9,,,,,
1605,10/03/20 09:20:00 PM,31039.2,27.63,50390.3,,,,,
1606,10/03/20 09:30:00 PM,31030.7,27.64,50367.2,,,,,
1607,10/03/20 09:40:00 PM,31059.0,27.64,50414.0,,,,,
1608,10/03/20 09:50:00 PM,31090.3,27.65,50455.5,,,,,
1609,10/03/20 10:00:00 PM,31059.0,27.67,50385.2,,,,,
1610,10/03/20 10:10:00 PM,31042.0,27.68,50348.3,,,,,
1611,10/03/20 10:20:00 PM,31073.3,27.68,50399.9,,,,,
1612,10/03/20 10:30:00 PM,31030.7,27.68,50331.7,,,,,
1613,10/03/20 10:40:00 PM,31042.0,27.68,50351.0,,,,,
1614,10/03/20 10:50:00 PM,31013.7,27.68,50305.9,,,,,
1615,10/03/20 11:00:00 PM,31044.9,27.69,50347.2,,,,,
1616,10/03/20 11:10:00 PM,31053.4,27.70,50351.7,,,,,
1617,10/03/20 11:20:00 PM,31050.5,27.70,50347.9,,,,,
1618,10/03/20 11:30:00 PM,31036.3,27.70,50325.8,,,,,
1619,10/03/20 11:40:00 PM,31030.7,27.69,50327.8,,,,,
1620,10/03/20 11:50:00 PM,31042.0,27.69,50347.0,,,,,
1621,10/04/20 12:00:00 AM,31027.8,27.68,50335.0,,,,,
1622,10/04/20 12:10:00 AM,31044.9,27.68,50363.7,,,,,
1623,10/04/20 12:20:00 AM,31036.3,27.68,50350.6,,,,,
1624,10/04/20 12:30:00 AM,31013.7,27.69,50304.6,,,,,
1625,10/04/20 12:40:00 AM,31013.7,27.70,50295.3,,,,,
1626,10/04/20 12:50:00 AM,31019.3,27.71,50295.1,,,,,
1627,10/04/20 01:00:00 AM,31022.2,27.70,50310.9,,,,,
1628,10/04/20 01:10:00 AM,31036.3,27.70,50334.7,,,,,
1629,10/04/20 01:20:00 AM,31005.2,27.70,50285.1,,,,,
1630,10/04/20 01:30:00 AM,31005.2,27.70,50286.0,,,,,
1631,10/04/20 01:40:00 AM,30999.5,27.70,50277.6,,,,,
1632,10/04/20 01:50:00 AM,31013.7,27.69,50311.7,,,,,
1633,10/04/20 02:00:00 AM,31036.3,27.69,50349.3,,,,,
1634,10/04/20 02:10:00 AM,31030.7,27.68,50351.3,,,,,
1635,10/04/20 02:20:00 AM,31008.0,27.68,50315.3,,,,,
1636,10/04/20 02:30:00 AM,31008.0,27.68,50316.2,,,,,
1637,10/04/20 02:40:00 AM,31005.2,27.68,50312.6,,,,,
1638,10/04/20 02:50:00 AM,30985.4,27.67,50291.5,,,,,
1639,10/04/20 03:00:00 AM,31002.3,27.69,50299.5,,,,,
1640,10/04/20 03:10:00 AM,30999.5,27.69,50295.8,,,,,
1641,10/04/20 03:20:00 AM,30985.4,27.67,50294.2,,,,,
1642,10/04/20 03:30:00 AM,30985.4,27.67,50295.1,,,,,
1643,10/04/20 03:40:00 AM,30999.5,27.67,50318.8,,,,,
1644,10/04/20 03:50:00 AM,31016.5,27.64,50377.9,,,,,
1645,10/04/20 04:00:00 AM,30993.8,27.63,50352.1,,,,,
1646,10/04/20 04:10:00 AM,31016.5,27.63,50389.9,,,,,
1647,10/04/20 04:20:00 AM,31025.0,27.63,50404.6,,,,,
1648,10/04/20 04:30:00 AM,31008.0,27.63,50377.9,,,,,
1649,10/04/20 04:40:00 AM,31002.3,27.63,50369.5,,,,,
1650,10/04/20 04:50:00 AM,31027.8,27.59,50452.7,,,,,
1651,10/04/20 05:00:00 AM,30996.7,27.63,50362.2,,,,,
1652,10/04/20 05:10:00 AM,30996.7,27.62,50373.3,,,,,
1653,10/04/20 05:20:00 AM,31010.8,27.59,50427.7,,,,,
1654,10/04/20 05:30:00 AM,31010.8,27.62,50398.0,,,,,
1655,10/04/20 05:40:00 AM,30982.5,27.58,50393.7,,,,,
1656,10/04/20 05:50:00 AM,30999.5,27.59,50412.0,,,,,
1657,10/04/20 06:00:00 AM,30996.7,27.58,50418.6,,,,,
1658,10/04/20 06:10:00 AM,30996.7,27.62,50378.6,,,,,
1659,10/04/20 06:20:00 AM,31050.5,27.59,50497.6,,,,,
1660,10/04/20 06:30:00 AM,31027.8,27.59,50461.6,,,,,
1661,10/04/20 06:40:00 AM,30988.2,27.63,50357.3,,,,,
1662,10/04/20 06:50:00 AM,31005.2,27.65,50365.4,,,,,
1663,10/04/20 07:00:00 AM,30979.7,27.68,50294.3,,,,,
1664,10/04/20 07:10:00 AM,31010.8,27.78,50243.9,,,,,
1665,10/04/20 07:20:00 AM,31016.5,27.81,50223.6,,,,,
1666,10/04/20 07:30:00 AM,31016.5,27.87,50163.6,,,,,
1667,10/04/20 07:40:00 AM,30999.5,27.96,50046.1,,,,,
1668,10/04/20 07:50:00 AM,30999.5,27.97,50036.9,,,,,
1669,10/04/20 08:00:00 AM,31042.0,28.07,50005.5,,,,,
1670,10/04/20 08:10:00 AM,31036.3,28.10,49967.0,,,,,
1671,10/04/20 08:20:00 AM,31019.3,28.21,49830.2,,,,,
1672,10/04/20 08:30:00 AM,30988.2,28.16,49831.2,,,,,
1673,10/04/20 08:40:00 AM,30948.7,28.30,49628.8,,,,,
1674,10/04/20 08:50:00 AM,30948.7,28.29,49639.6,,,,,
1675,10/04/20 09:00:00 AM,30931.7,28.26,49643.1,,,,,
1676,10/04/20 09:10:00 AM,30951.5,28.36,49576.2,,,,,
1677,10/04/20 09:20:00 AM,30982.5,28.40,49587.0,,,,,
1678,10/04/20 09:30:00 AM,30979.7,28.41,49573.5,,,,,
1679,10/04/20 09:40:00 AM,30920.5,28.30,49588.8,,,,,
1680,10/04/20 09:50:00 AM,30957.1,28.30,49648.4,,,,,
1681,10/04/20 10:00:00 AM,31039.2,28.25,49830.9,,,,,
1682,10/04/20 10:10:00 AM,31039.2,28.20,49881.9,,,,,
1683,10/04/20 10:20:00 AM,31044.9,28.30,49791.9,,,,,
1684,10/04/20 10:30:00 AM,31059.0,28.46,49655.9,,,,,
1685,10/04/20 10:40:00 AM,31073.3,28.43,49709.5,,,,,
1686,10/04/20 10:50:00 AM,30982.5,28.37,49624.7,,,,,
1687,10/04/20 11:00:00 AM,31033.5,28.41,49667.4,,,,,
1688,10/04/20 11:10:00 AM,31019.3,28.58,49477.0,,,,,
1689,10/04/20 11:20:00 AM,31033.5,28.40,49679.1,,,,,
1690,10/04/20 11:30:00 AM,31022.2,28.58,49483.4,,,,,
1691,10/04/20 11:40:00 AM,30861.5,28.46,49346.2,,,,,
1692,10/04/20 11:50:00 AM,30771.9,28.42,49243.2,,,,,
1693,10/04/20 12:00:00 PM,30749.7,28.59,49041.5,,,,,
1694,10/04/20 12:10:00 PM,30822.2,28.67,49079.6,,,,,
1695,10/04/20 12:20:00 PM,30805.5,28.64,49083.2,,,,,
1696,10/04/20 12:30:00 PM,30797.1,28.65,49060.9,,,,,
1697,10/04/20 12:40:00 PM,30797.1,28.59,49120.6,,,,,
1698,10/04/20 12:50:00 PM,30788.7,28.64,49059.0,,,,,
1699,10/04/20 01:00:00 PM,30780.3,28.65,49036.7,,,,,
1700,10/04/20 01:10:00 PM,30780.3,28.63,49057.2,,,,,
1701,10/04/20 01:20:00 PM,30794.3,28.69,49021.6,,,,,
1702,10/04/20 01:30:00 PM,30794.3,28.59,49120.4,,,,,
1703,10/04/20 01:40:00 PM,30758.0,28.52,49132.1,,,,,
1704,10/04/20 01:50:00 PM,30741.3,28.58,49047.4,,,,,
1705,10/04/20 02:00:00 PM,30763.6,28.78,48888.4,,,,,
1706,10/04/20 02:10:00 PM,30741.3,28.67,48961.1,,,,,
1707,10/04/20 02:20:00 PM,30724.6,28.66,48945.1,,,,,
1708,10/04/20 02:30:00 PM,30705.2,28.61,48963.9,,,,,
1709,10/04/20 02:40:00 PM,30724.6,28.55,49054.5,,,,,
1710,10/04/20 02:50:00 PM,30724.6,28.57,49035.8,,,,,
1711,10/04/20 03:00:00 PM,30732.9,28.61,49010.7,,,,,
1712,10/04/20 03:10:00 PM,30738.5,28.61,49020.5,,,,,
1713,10/04/20 03:20:00 PM,30702.4,28.60,48973.6,,,,,
1714,10/04/20 03:30:00 PM,30652.5,28.67,48826.5,,,,,
1715,10/04/20 03:40:00 PM,30694.0,28.60,48961.9,,,,,
1716,10/04/20 03:50:00 PM,30730.2,28.48,49138.3,,,,,
1717,10/04/20 04:00:00 PM,30644.2,28.44,49040.9,,,,,
1718,10/04/20 04:10:00 PM,30638.6,28.41,49062.2,,,,,
1719,10/04/20 04:20:00 PM,30666.3,28.40,49117.3,,,,,
1720,10/04/20 04:30:00 PM,30674.6,28.40,49131.4,,,,,
1721,10/04/20 04:40:00 PM,30666.3,28.33,49188.0,,,,,
1722,10/04/20 04:50:00 PM,30633.1,28.27,49194.8,,,,,
1723,10/04/20 05:00:00 PM,30633.1,28.24,49225.3,,,,,
1724,10/04/20 05:10:00 PM,30624.8,28.19,49262.3,,,,,
1725,10/04/20 05:20:00 PM,30624.8,28.15,49302.8,,,,,
1726,10/04/20 05:30:00 PM,30611.0,28.12,49311.2,,,,,
1727,10/04/20 05:40:00 PM,30613.8,28.09,49346.3,,,,,
1728,10/04/20 05:50:00 PM,30600.0,28.07,49344.8,,,,,
1729,10/04/20 06:00:00 PM,30622.1,28.04,49411.1,,,,,
1730,10/04/20 06:10:00 PM,30572.4,28.02,49351.7,,,,,
1731,10/04/20 06:20:00 PM,30586.2,28.01,49384.8,,,,,
1732,10/04/20 06:30:00 PM,30586.2,27.99,49405.6,,,,,
1733,10/04/20 06:40:00 PM,30586.2,27.98,49416.4,,,,,
1734,10/04/20 06:50:00 PM,30569.7,28.01,49360.8,,,,,
1735,10/04/20 07:00:00 PM,30564.2,27.99,49372.6,,,,,
1736,10/04/20 07:10:00 PM,30550.4,27.99,49351.2,,,,,
1737,10/04/20 07:20:00 PM,30528.4,27.99,49316.5,,,,,
1738,10/04/20 07:30:00 PM,30528.4,27.97,49337.3,,,,,
1739,10/04/20 07:40:00 PM,30446.3,27.93,49245.2,,,,,
1740,10/04/20 07:50:00 PM,30470.9,27.93,49285.8,,,,,
1741,10/04/20 08:00:00 PM,30446.3,27.92,49256.9,,,,,
1742,10/04/20 08:10:00 PM,30438.1,27.91,49254.4,,,,,
1743,10/04/20 08:20:00 PM,30487.3,27.92,49324.9,,,,,
1744,10/04/20 08:30:00 PM,30517.4,27.95,49344.6,,,,,
1745,10/04/20 08:40:00 PM,30528.4,27.95,49363.3,,,,,
1746,10/04/20 08:50:00 PM,30501.0,27.95,49319.8,,,,,
1747,10/04/20 09:00:00 PM,30514.7,27.95,49342.9,,,,,
1748,10/04/20 09:10:00 PM,30487.3,27.93,49319.3,,,,,
1749,10/04/20 09:20:00 PM,30514.7,27.93,49364.5,,,,,
1750,10/04/20 09:30:00 PM,30514.7,27.92,49375.3,,,,,
1751,10/04/20 09:40:00 PM,30522.9,27.92,49389.5,,,,,
1752,10/04/20 09:50:00 PM,30514.7,27.92,49377.1,,,,,
1753,10/04/20 10:00:00 PM,30509.2,27.93,49359.1,,,,,
1754,10/04/20 10:10:00 PM,30501.0,27.92,49356.7,,,,,
1755,10/04/20 10:20:00 PM,30517.4,27.92,49384.1,,,,,
1756,10/04/20 10:30:00 PM,30487.3,27.92,49336.2,,,,,
1757,10/04/20 10:40:00 PM,30501.0,27.92,49359.3,,,,,
1758,10/04/20 10:50:00 PM,30492.8,27.91,49356.8,,,,,
1759,10/04/20 11:00:00 PM,30492.8,27.92,49347.7,,,,,
1760,10/04/20 11:10:00 PM,30501.0,27.92,49361.9,,,,,
1761,10/04/20 11:20:00 PM,30528.4,27.92,49407.1,,,,,
1762,10/04/20 11:30:00 PM,30520.2,27.91,49404.7,,,,,
1763,10/04/20 11:40:00 PM,30512.0,27.91,49392.2,,,,,
1764,10/04/20 11:50:00 PM,30501.0,27.91,49375.3,,,,,
1765,10/05/20 12:00:00 AM,30542.2,27.90,49452.9,,,,,
1766,10/05/20 12:10:00 AM,30528.4,27.88,49451.3,,,,,
1767,10/05/20 12:20:00 AM,30520.2,27.88,49438.9,,,,,
1768,10/05/20 12:30:00 AM,30528.4,27.87,49463.1,,,,,
1769,10/05/20 12:40:00 AM,30501.0,27.87,49419.5,,,,,
1770,10/05/20 12:50:00 AM,30506.5,27.87,49429.3,,,,,
1771,10/05/20 01:00:00 AM,30492.8,27.86,49418.0,,,,,
1772,10/05/20 01:10:00 AM,30492.8,27.86,49418.8,,,,,
1773,10/05/20 01:20:00 AM,30473.6,27.86,49388.6,,,,,
1774,10/05/20 01:30:00 AM,30479.1,27.85,49408.4,,,,,
1775,10/05/20 01:40:00 AM,30479.1,27.85,49409.2,,,,,
1776,10/05/20 01:50:00 AM,30470.9,27.84,49406.8,,,,,
1777,10/05/20 02:00:00 AM,30402.6,27.85,49286.9,,,,,
1778,10/05/20 02:10:00 AM,30429.9,27.84,49342.0,,,,,
1779,10/05/20 02:20:00 AM,30416.3,27.84,49320.8,,,,,
1780,10/05/20 02:30:00 AM,30438.1,27.82,49377.0,,,,,
1781,10/05/20 02:40:00 AM,30424.4,27.81,49365.6,,,,,
1782,10/05/20 02:50:00 AM,30399.9,27.81,49326.7,,,,,
1783,10/05/20 03:00:00 AM,30408.1,27.80,49350.9,,,,,
1784,10/05/20 03:10:00 AM,30408.1,27.80,49351.8,,,,,
1785,10/05/20 03:20:00 AM,30402.6,27.81,49333.7,,,,,
1786,10/05/20 03:30:00 AM,30386.3,27.81,49308.1,,,,,
1787,10/05/20 03:40:00 AM,30389.0,27.80,49323.4,,,,,
1788,10/05/20 03:50:00 AM,30394.5,27.79,49343.1,,,,,
1789,10/05/20 04:00:00 AM,30380.9,27.79,49321.9,,,,,
1790,10/05/20 04:10:00 AM,30408.1,27.79,49366.9,,,,,
1791,10/05/20 04:20:00 AM,30410.8,27.78,49382.2,,,,,
1792,10/05/20 04:30:00 AM,30394.5,27.76,49376.5,,,,,
1793,10/05/20 04:40:00 AM,30345.5,27.76,49297.8,,,,,
1794,10/05/20 04:50:00 AM,30353.7,27.76,49312.0,,,,,
1795,10/05/20 05:00:00 AM,30340.1,27.76,49290.8,,,,,
1796,10/05/20 05:10:00 AM,30345.5,27.76,49300.4,,,,,
1797,10/05/20 05:20:00 AM,30375.4,27.76,49349.9,,,,,
1798,10/05/20 05:30:00 AM,30340.1,27.76,49293.4,,,,,
1799,10/05/20 05:40:00 AM,30340.1,27.76,49294.2,,,,,
1800,10/05/20 05:50:00 AM,30340.1,27.76,49295.1,,,,,
1801,10/05/20 06:00:00 AM,30318.4,27.78,49240.8,,,,,
1802,10/05/20 06:10:00 AM,30345.5,27.78,49285.7,,,,,
1803,10/05/20 06:20:00 AM,30326.6,27.78,49255.9,,,,,
1804,10/05/20 06:30:00 AM,30332.0,27.80,49245.6,,,,,
1805,10/05/20 06:40:00 AM,30359.1,27.81,49280.5,,,,,
1806,10/05/20 06:50:00 AM,30340.1,27.81,49250.5,,,,,
1807,10/05/20 07:00:00 AM,30323.9,27.84,49195.3,,,,,
1808,10/05/20 07:10:00 AM,30337.4,27.90,49158.4,,,,,
1809,10/05/20 07:20:00 AM,30294.1,27.86,49128.8,,,,,
1810,10/05/20 07:30:00 AM,30337.4,27.90,49160.2,,,,,
1811,10/05/20 07:40:00 AM,30337.4,27.90,49161.0,,,,,
1812,10/05/20 07:50:00 AM,30370.0,27.95,49165.1,,,,,
1813,10/05/20 08:00:00 AM,30348.3,28.09,48992.5,,,,,
1814,10/05/20 08:10:00 AM,30334.7,27.99,49070.1,,,,,
1815,10/05/20 08:20:00 AM,30307.6,27.96,49056.8,,,,,
1816,10/05/20 08:30:00 AM,30356.4,28.10,48998.3,,,,,
1817,10/05/20 08:40:00 AM,30234.7,28.10,48802.7,,,,,
1818,10/05/20 08:50:00 AM,30207.8,28.12,48740.5,,,,,
1819,10/05/20 09:00:00 AM,30283.3,28.14,48843.6,,,,,
1820,10/05/20 09:10:00 AM,30269.8,28.05,48911.2,,,,,
1821,10/05/20 09:20:00 AM,30240.1,28.10,48814.9,,,,,
1822,10/05/20 09:30:00 AM,30232.0,28.16,48743.8,,,,,
1823,10/05/20 09:40:00 AM,30234.7,28.04,48866.9,,,,,
1824,10/05/20 09:50:00 AM,30226.6,28.16,48736.8,,,,,
1825,10/05/20 10:00:00 AM,30232.0,28.19,48717.0,,,,,
1826,10/05/20 10:10:00 AM,30205.1,28.13,48733.2,,,,,
1827,10/05/20 10:20:00 AM,30183.6,28.15,48679.8,,,,,
1828,10/05/20 10:30:00 AM,30223.9,28.44,48462.9,,,,,
1829,10/05/20 10:40:00 AM,30269.8,28.29,48683.5,,,,,
1830,10/05/20 10:50:00 AM,30277.9,28.31,48677.8,,,,,
1831,10/05/20 11:00:00 AM,30315.7,28.48,48573.7,,,,,
1832,10/05/20 11:10:00 AM,30275.2,28.48,48509.7,,,,,
1833,10/05/20 11:20:00 AM,30253.6,28.29,48660.8,,,,,
1834,10/05/20 11:30:00 AM,30272.5,28.43,48555.6,,,,,
1835,10/05/20 11:40:00 AM,30277.9,28.44,48555.4,,,,,
1836,10/05/20 11:50:00 AM,30264.4,28.33,48641.7,,,,,
1837,10/05/20 12:00:00 PM,30269.8,28.49,48495.6,,,,,
1838,10/05/20 12:10:00 PM,30269.8,28.42,48564.5,,,,,
1839,10/05/20 12:20:00 PM,30215.9,28.31,48585.8,,,,,
1840,10/05/20 12:30:00 PM,30234.7,28.49,48441.9,,,,,
1841,10/05/20 12:40:00 PM,30207.8,28.29,48594.0,,,,,
1842,10/05/20 12:50:00 PM,30226.6,28.50,48421.0,,,,,
1843,10/05/20 01:00:00 PM,30143.4,28.49,48298.2,,,,,
1844,10/05/20 01:10:00 PM,30197.0,28.46,48414.0,,,,,
1845,10/05/20 01:20:00 PM,30210.5,28.69,48214.4,,,,,
1846,10/05/20 01:30:00 PM,30194.3,28.57,48305.0,,,,,
1847,10/05/20 01:40:00 PM,30189.0,28.48,48384.3,,,,,
1848,10/05/20 01:50:00 PM,30256.3,28.49,48483.3,,,,,
1849,10/05/20 02:00:00 PM,30215.9,28.48,48429.2,,,,,
1850,10/05/20 02:10:00 PM,30221.2,28.49,48428.8,,,,,
1851,10/05/20 02:20:00 PM,30215.9,28.41,48498.8,,,,,
1852,10/05/20 02:30:00 PM,30092.6,28.38,48330.8,,,,,
1853,10/05/20 02:40:00 PM,30221.2,28.42,48499.3,,,,,
1854,10/05/20 02:50:00 PM,30207.8,28.37,48527.2,,,,,
1855,10/05/20 03:00:00 PM,30191.7,28.35,48521.6,,,,,
1856,10/05/20 03:10:00 PM,30199.7,28.48,48409.1,,,,,
1857,10/05/20 03:20:00 PM,30191.7,28.48,48397.2,,,,,
1858,10/05/20 03:30:00 PM,30178.2,28.38,48473.4,,,,,
1859,10/05/20 03:40:00 PM,30172.9,28.38,48465.7,,,,,
1860,10/05/20 03:50:00 PM,30172.9,28.41,48437.4,,,,,
1861,10/05/20 04:00:00 PM,30156.8,28.36,48461.0,,,,,
1862,10/05/20 04:10:00 PM,30135.4,28.33,48456.6,,,,,
1863,10/05/20 04:20:00 PM,30111.3,28.31,48438.1,,,,,
1864,10/05/20 04:30:00 PM,30103.3,28.31,48426.1,,,,,
1865,10/05/20 04:40:00 PM,30122.0,28.31,48457.0,,,,,
1866,10/05/20 04:50:00 PM,30116.6,28.32,48439.4,,,,,
1867,10/05/20 05:00:00 PM,30108.6,28.29,48456.6,,,,,
1868,10/05/20 05:10:00 PM,30089.9,28.26,48456.5,,,,,
1869,10/05/20 05:20:00 PM,30108.6,28.27,48477.7,,,,,
1870,10/05/20 05:30:00 PM,30081.9,28.24,48464.8,,,,,
1871,10/05/20 05:40:00 PM,30081.9,28.21,48494.8,,,,,
1872,10/05/20 05:50:00 PM,30068.6,28.16,48523.0,,,,,
1873,10/05/20 06:00:00 PM,30068.6,28.15,48533.6,,,,,
1874,10/05/20 06:10:00 PM,30063.3,28.13,48545.4,,,,,
1875,10/05/20 06:20:00 PM,30055.3,28.12,48543.1,,,,,
1876,10/05/20 06:30:00 PM,30076.6,28.12,48578.4,,,,,
1877,10/05/20 06:40:00 PM,30068.6,28.10,48585.9,,,,,
1878,10/05/20 06:50:00 PM,30068.6,28.09,48596.5,,,,,
1879,10/05/20 07:00:00 PM,30055.3,28.07,48595.4,,,,,
