colony_id,Light_Value,Run,micromol.cm2.s,micromol.cm2.h,timepoint
POC-248,68,4,-4.393194982221284e-5,-0.15815501935996623,timepoint2
POC-248,709,4,1.1554630360823548e-4,0.4159666929896477,timepoint2
POC-248,844,4,1.1300932801209744e-4,0.40683358084355076,timepoint2
POC-254,0,2,-9.442530607997593e-5,-0.33993110188791337,timepoint2
POC-254,1025,2,2.4507806091005378e-5,0.08822810192761936,timepoint2
POC-254,113,2,-7.454767504997392e-5,-0.2683716301799061,timepoint2
POC-254,169,2,-6.772213882058084e-5,-0.24379969975409105,timepoint2
POC-254,18,2,-9.761166320345497e-5,-0.3514019875324379,timepoint2
POC-254,243,2,-6.297705906327389e-5,-0.226717412627786,timepoint2
POC-254,499,2,-1.795879015239336e-5,-0.0646516445486161,timepoint2
POC-254,68,2,-8.275992385817532e-5,-0.2979357258894311,timepoint2
POC-254,709,2,1.5264228365572703e-5,0.05495122211606173,timepoint2
POC-254,844,2,1.6426653895696004e-5,0.05913595402450562,timepoint2
POC-255,0,1,-1.0555277416530351e-4,-0.3799899869950926,timepoint2
POC-255,1025,1,6.581784704768057e-5,0.23694424937165004,timepoint2
POC-255,113,1,-8.164130049655388e-5,-0.293908681787594,timepoint2
POC-255,169,1,-5.625868424608607e-5,-0.20253126328590984,timepoint2
POC-255,18,1,-1.0196390765973432e-4,-0.36707006757504357,timepoint2
POC-255,243,1,-3.9418320259315806e-5,-0.1419059529335369,timepoint2
POC-255,499,1,1.2552422745617591e-5,0.04518872188422333,timepoint2
POC-255,68,1,-9.02106893521399e-5,-0.3247584816677036,timepoint2
POC-255,709,1,5.15338017542662e-5,0.18552168631535831,timepoint2
POC-255,844,1,4.455483424250338e-5,0.16039740327301216,timepoint2
POC-257,0,2,-1.5696412654058576e-4,-0.5650708555461087,timepoint2
POC-257,1025,2,4.5714082826854055e-5,0.1645706981766746,timepoint2
POC-257,113,2,-1.0385711642922847e-4,-0.3738856191452225,timepoint2
POC-257,169,2,-9.376067375263278e-5,-0.33753842550947805,timepoint2
POC-257,18,2,-1.3415075643925605e-4,-0.48294272318132175,timepoint2
POC-257,243,2,-7.893973991646063e-5,-0.2841830636992583,timepoint2
POC-257,499,2,-4.7355432473426716e-5,-0.17047955690433617,timepoint2
POC-257,68,2,-1.1889639934649913e-4,-0.42802703764739686,timepoint2
POC-257,709,2,2.724785180355172e-5,0.0980922664927862,timepoint2
POC-257,844,2,3.5697675297683265e-5,0.12851163107165975,timepoint2
POC-259,0,3,-1.0734110060239636e-4,-0.3864279621686269,timepoint2
POC-259,1025,3,1.264450142821761e-4,0.4552020514158339,timepoint2
POC-259,113,3,-3.9125611223274734e-5,-0.14085220040378904,timepoint2
POC-259,169,3,-2.46434240533232e-5,-0.08871632659196353,timepoint2
POC-259,18,3,-8.882407093876803e-5,-0.3197666553795649,timepoint2
POC-259,243,3,7.535405087805306e-6,0.027127458316099102,timepoint2
POC-259,499,3,7.935408132853544e-5,0.2856746927827276,timepoint2
POC-259,68,3,-5.616239942982135e-5,-0.20218463794735686,timepoint2
POC-259,709,3,9.959553716297317e-5,0.3585439337867034,timepoint2
POC-259,844,3,1.2027668240153363e-4,0.4329960566455211,timepoint2
POC-346,0,8,-1.3817701300053488e-4,-0.4974372468019256,timepoint2
POC-346,1025,8,1.3266864515360346e-4,0.47760712255297244,timepoint2
POC-346,113,8,-5.230548054202559e-5,-0.18829972995129213,timepoint2
POC-346,169,8,-1.4209097333245041e-5,-0.051152750399682145,timepoint2
POC-346,18,8,-1.1404460606199018e-4,-0.4105605818231646,timepoint2
POC-346,243,8,3.234255260668252e-5,0.11643318938405706,timepoint2
POC-346,499,8,9.986331227184395e-5,0.35950792417863825,timepoint2
POC-346,68,8,-6.465301212676005e-5,-0.2327508436563362,timepoint2
POC-346,709,8,1.245152904117439e-4,0.448255045482278,timepoint2
POC-346,844,8,1.393729633506527e-4,0.5017426680623497,timepoint2
POC-359,0,5,-9.85195361683289e-5,-0.35467033020598404,timepoint2
POC-359,1025,5,2.2620093600829447e-4,0.8143233696298601,timepoint2
POC-359,113,5,7.979835910737027e-6,0.028727409278653294,timepoint2
POC-359,169,5,4.7355017178688806e-5,0.1704780618432797,timepoint2
POC-359,18,5,-7.420164662359156e-5,-0.2671259278449296,timepoint2
POC-359,243,5,5.000729200467639e-5,0.180026251216835,timepoint2
POC-359,499,5,1.8001331088630284e-4,0.6480479191906903,timepoint2
POC-359,68,5,-3.9396946600101696e-5,-0.1418290077603661,timepoint2
POC-359,709,5,2.1357745709102744e-4,0.7688788455276988,timepoint2
POC-359,844,5,2.1223179870805118e-4,0.7640344753489843,timepoint2
POC-366,0,6,-1.1130187398059297e-4,-0.4006867463301347,timepoint2
POC-366,1025,6,1.3009659598500802e-4,0.46834774554602887,timepoint2
POC-366,113,6,-3.5061554017358155e-5,-0.12622159446248937,timepoint2
POC-366,169,6,-1.935086049448494e-5,-0.06966309778014579,timepoint2
POC-366,18,6,-7.111666415994518e-5,-0.25601999097580264,timepoint2
POC-366,243,6,6.305699311717476e-6,0.022700517522182915,timepoint2
POC-366,499,6,8.567367999592894e-5,0.3084252479853442,timepoint2
POC-366,68,6,-4.210867649770982e-5,-0.15159123539175534,timepoint2
POC-366,709,6,1.1892970062103393e-4,0.42814692223572215,timepoint2
POC-366,844,6,1.272620841241822e-4,0.45814350284705596,timepoint2
POC-369,0,8,-1.2892528914569507e-4,-0.46413104092450225,timepoint2
POC-369,1025,8,1.0013022405403806e-4,0.360468806594537,timepoint2
POC-369,113,8,-5.281656962710275e-5,-0.19013965065756988,timepoint2
POC-369,169,8,-1.9501834872929292e-5,-0.07020660554254546,timepoint2
POC-369,18,8,-1.174328201372899e-4,-0.42275815249424364,timepoint2
POC-369,243,8,1.629475777071245e-5,0.058661127974564825,timepoint2
POC-369,499,8,6.815216960202355e-5,0.2453478105672848,timepoint2
POC-369,68,8,-7.985607778901625e-5,-0.2874818800404585,timepoint2
POC-369,709,8,7.626116411658296e-5,0.27454019081969866,timepoint2
POC-369,844,8,1.0938731667641669e-4,0.39379434003510005,timepoint2
POC-371,0,7,-1.0959585360428193e-4,-0.3945450729754149,timepoint2
POC-371,1025,7,1.4862610646366903e-4,0.5350539832692085,timepoint2
POC-371,113,7,-2.553891384797019e-5,-0.09194008985269268,timepoint2
POC-371,169,7,2.649925761926746e-6,0.009539732742936286,timepoint2
POC-371,18,7,-8.859920177298344e-5,-0.3189571263827404,timepoint2
POC-371,243,7,2.6724058278153415e-5,0.09620660980135229,timepoint2
POC-371,499,7,7.540552197322171e-5,0.27145987910359815,timepoint2
POC-371,68,7,-6.780550321843935e-5,-0.24409981158638167,timepoint2
POC-371,709,7,9.997344064653329e-5,0.3599043863275198,timepoint2
POC-371,844,7,1.2791623245595355e-4,0.46049843684143277,timepoint2
POC-372,0,8,-1.0423327301367612e-4,-0.37523978284923404,timepoint2
POC-372,1025,8,2.238195253153487e-5,0.08057502911352553,timepoint2
POC-372,113,8,-7.522323457960149e-5,-0.27080364448656535,timepoint2
POC-372,169,8,-6.039471496236723e-5,-0.21742097386452203,timepoint2
POC-372,18,8,-9.831456031609542e-5,-0.35393241713794354,timepoint2
POC-372,243,8,-4.445146782991663e-5,-0.16002528418769987,timepoint2
POC-372,499,8,-1.0279112079488922e-5,-0.037004803486160115,timepoint2
POC-372,68,8,-8.874793890500742e-5,-0.3194925800580267,timepoint2
POC-372,709,8,8.332726298221124e-6,0.029997814673596048,timepoint2
POC-372,844,8,2.4687413889264268e-5,0.08887469000135137,timepoint2
POC-373,0,7,-9.482207531999939e-5,-0.34135947115199783,timepoint2
POC-373,1025,7,1.4672156435640034e-4,0.5281976316830412,timepoint2
POC-373,113,7,1.3531430412768167e-5,0.048713149485965404,timepoint2
POC-373,169,7,2.997697575009402e-5,0.10791711270033848,timepoint2
POC-373,18,7,-7.718901572761194e-5,-0.27788045661940297,timepoint2
POC-373,243,7,3.090344124259744e-5,0.11125238847335077,timepoint2
POC-373,499,7,1.2714714875976919e-4,0.45772973553516905,timepoint2
POC-373,68,7,-3.386133762671834e-5,-0.12190081545618602,timepoint2
POC-373,709,7,1.0949978721332312e-4,0.39419923396796325,timepoint2
POC-373,844,7,1.3012413676788157e-4,0.46844689236437365,timepoint2
POC-375,0,8,-8.915423099203749e-5,-0.320955231571335,timepoint2
POC-375,1025,8,1.2123605843326314e-4,0.4364498103597473,timepoint2
POC-375,113,8,-3.3460254103346595e-5,-0.12045691477204774,timepoint2
POC-375,169,8,-9.580928226640789e-6,-0.03449134161590684,timepoint2
POC-375,18,8,-7.585036830501818e-5,-0.2730613258980655,timepoint2
POC-375,243,8,2.2043878744025922e-5,0.07935796347849332,timepoint2
POC-375,499,8,7.624464887410891e-5,0.27448073594679206,timepoint2
POC-375,68,8,-5.595095047575427e-5,-0.20142342171271538,timepoint2
POC-375,709,8,1.0054734755602505e-4,0.3619704512016902,timepoint2
POC-375,844,8,1.1889229197290772e-4,0.4280122511024678,timepoint2
POC-377,0,7,-1.0412443291230924e-4,-0.37484795848431324,timepoint2
POC-377,1025,7,2.4615106326068213e-4,0.8861438277384557,timepoint2
POC-377,113,7,-2.053175319510774e-6,-0.007391431150238786,timepoint2
POC-377,169,7,1.9743959177757813e-5,0.07107825303992812,timepoint2
POC-377,18,7,-8.512424619497876e-5,-0.3064472863019235,timepoint2
POC-377,243,7,6.897729145414711e-5,0.2483182492349296,timepoint2
POC-377,499,7,1.5915890229769517e-4,0.5729720482717027,timepoint2
POC-377,68,7,-3.832049937627031e-5,-0.13795379775457312,timepoint2
POC-377,709,7,1.9522376013456771e-4,0.7028055364844438,timepoint2
POC-377,844,7,2.1512447451159828e-4,0.7744481082417538,timepoint2
POC-378,0,6,-1.758974924776047e-4,-0.6332309729193769,timepoint2
POC-378,1025,6,8.47915622470351e-5,0.3052496240893264,timepoint2
POC-378,113,6,-1.0514474269348177e-4,-0.37852107369653437,timepoint2
POC-378,169,6,-6.92299703310757e-5,-0.24922789319187252,timepoint2
POC-378,18,6,-1.8760942867921353e-4,-0.6753939432451687,timepoint2
POC-378,243,6,-3.2420977534528175e-5,-0.11671551912430143,timepoint2
POC-378,499,6,3.992904832924331e-5,0.1437445739852759,timepoint2
POC-378,68,6,-1.6085249292980105e-4,-0.5790689745472838,timepoint2
POC-378,709,6,7.371337097657202e-5,0.26536813551565924,timepoint2
POC-378,844,6,9.204198043426171e-5,0.3313511295633422,timepoint2
POC-386,0,9,-1.0596124237356704e-4,-0.38146047254484133,timepoint2
POC-386,1025,9,1.2073753183047994e-4,0.4346551145897278,timepoint2
POC-386,113,9,-6.653462993717913e-5,-0.23952466777384487,timepoint2
POC-386,169,9,-4.553498979144647e-5,-0.1639259632492073,timepoint2
POC-386,18,9,-1.0976379095426787e-4,-0.39514964743536435,timepoint2
POC-386,243,9,-2.5019998201036676e-5,-0.09007199352373203,timepoint2
POC-386,499,9,2.851413264269081e-5,0.10265087751368691,timepoint2
POC-386,68,9,-8.504421145258107e-5,-0.3061591612292918,timepoint2
POC-386,709,9,6.07913362170211e-5,0.21884881038127596,timepoint2
POC-386,844,9,1.0099740130002e-4,0.363590644680072,timepoint2
POC-391,0,7,-1.1149946010538525e-4,-0.4013980563793869,timepoint2
POC-391,1025,7,1.2429240821290686e-4,0.4474526695664647,timepoint2
POC-391,113,7,-2.858280271816811e-5,-0.1028980897854052,timepoint2
POC-391,169,7,-7.363343858402197e-6,-0.02650803789024791,timepoint2
POC-391,18,7,-8.592438245337186e-5,-0.3093277768321387,timepoint2
POC-391,243,7,1.3066363585695791e-5,0.04703890890850485,timepoint2
POC-391,499,7,6.816585860294288e-5,0.24539709097059434,timepoint2
POC-391,68,7,-5.01576655073915e-5,-0.1805675958266094,timepoint2
POC-391,709,7,9.110041453835753e-5,0.32796149233808713,timepoint2
POC-391,844,7,1.0755589109045149e-4,0.38720120792562535,timepoint2
POC-394,0,5,-1.0042837419875526e-4,-0.3615421471155189,timepoint2
POC-394,1025,5,1.866750300724912e-4,0.6720301082609683,timepoint2
POC-394,113,5,-3.64507967590042e-5,-0.13122286833241512,timepoint2
POC-394,169,5,-1.3827902330739489e-5,-0.04978044839066216,timepoint2
POC-394,18,5,-9.722434257226835e-5,-0.3500076332601661,timepoint2
POC-394,243,5,-7.417058529643451e-6,-0.026701410706716423,timepoint2
POC-394,499,5,1.063331466516889e-4,0.38279932794608,timepoint2
POC-394,68,5,-7.417168746471522e-5,-0.2670180748729748,timepoint2
POC-394,709,5,1.6279284995857407e-4,0.5860542598508667,timepoint2
POC-394,844,5,1.747739012044732e-4,0.6291860443361035,timepoint2
POC-395,0,8,-9.256846633395557e-5,-0.33324647880224006,timepoint2
POC-395,1025,8,9.638969619338755e-5,0.3470029062961952,timepoint2
POC-395,113,8,-4.945316152296489e-5,-0.17803138148267358,timepoint2
POC-395,169,8,-3.631990207909519e-5,-0.1307516474847427,timepoint2
POC-395,18,8,-8.520443818036129e-5,-0.30673597744930065,timepoint2
POC-395,243,8,-4.6344118951231295e-6,-0.016683882822443267,timepoint2
POC-395,499,8,3.553460931054104e-5,0.12792459351794774,timepoint2
POC-395,68,8,-6.342766015933182e-5,-0.22833957657359458,timepoint2
POC-395,709,8,6.064853934970291e-5,0.2183347416589305,timepoint2
POC-395,844,8,9.109354404216447e-5,0.3279367585517921,timepoint2
POC-40,0,11,-1.6475932844677076e-4,-0.5931335824083748,timepoint2
POC-40,1025,11,1.1125289054441225e-4,0.4005104059598841,timepoint2
POC-40,113,11,-7.952848818649934e-5,-0.2863025574713976,timepoint2
POC-40,169,11,-4.072901485206133e-5,-0.14662445346742078,timepoint2
POC-40,18,11,-1.4375607446486023e-4,-0.5175218680734969,timepoint2
POC-40,243,11,-1.2098471578151102e-5,-0.043554497681343965,timepoint2
POC-40,499,11,6.114543718477555e-5,0.22012357386519196,timepoint2
POC-40,68,11,-1.0171318264042344e-4,-0.3661674575055244,timepoint2
POC-40,709,11,8.871343092238345e-5,0.3193683513205804,timepoint2
POC-40,844,11,9.738517904738825e-5,0.3505866445705977,timepoint2
POC-41,0,12,-1.0496895512962759e-4,-0.3778882384666593,timepoint2
POC-41,1025,12,1.049489804334888e-4,0.37781632956055966,timepoint2
POC-41,113,12,-4.1850065242775735e-5,-0.15066023487399263,timepoint2
POC-41,169,12,-1.7522342613596544e-5,-0.06308043340894756,timepoint2
POC-41,18,12,-7.863567658122629e-5,-0.28308843569241465,timepoint2
POC-41,243,12,1.133518861147595e-5,0.04080667900131342,timepoint2
POC-41,499,12,3.42607274414721e-5,0.12333861878929955,timepoint2
POC-41,68,12,-6.750167985677139e-5,-0.24300604748437699,timepoint2
POC-41,709,12,8.558560589936585e-5,0.30810818123771705,timepoint2
POC-41,844,12,1.0551030936197205e-4,0.37983711370309936,timepoint2
POC-42,0,9,-8.052086378624187e-5,-0.28987510963047075,timepoint2
POC-42,1025,9,8.757223862639174e-5,0.31526005905501026,timepoint2
POC-42,113,9,-2.4832584981802367e-5,-0.08939730593448852,timepoint2
POC-42,169,9,-2.31241537871975e-5,-0.08324695363391099,timepoint2
POC-42,18,9,-1.009899747204606e-4,-0.36356390899365815,timepoint2
POC-42,243,9,-1.4436986670308995e-6,-0.005197315201311239,timepoint2
POC-42,499,9,3.870828373111644e-5,0.13934982143201918,timepoint2
POC-42,68,9,-5.411729157526846e-5,-0.19482224967096645,timepoint2
POC-42,709,9,5.683491099039718e-5,0.20460567956542983,timepoint2
POC-42,844,9,7.716119302270878e-5,0.2777802948817516,timepoint2
POC-43,0,12,-4.29799188557333e-5,-0.15472770788063986,timepoint2
POC-43,1025,12,1.035319482923426e-4,0.37271501385243333,timepoint2
POC-43,113,12,-3.165366957504209e-5,-0.11395321047015153,timepoint2
POC-43,169,12,-5.5057412299148795e-6,-0.019820668427693568,timepoint2
POC-43,18,12,-3.823964675815416e-5,-0.13766272832935497,timepoint2
POC-43,243,12,2.3342706628698844e-5,0.08403374386331584,timepoint2
POC-43,499,12,6.787585934322907e-5,0.24435309363562466,timepoint2
POC-43,68,12,-4.6705438890845725e-5,-0.1681395800070446,timepoint2
POC-43,709,12,9.031449813580327e-5,0.32513219328889176,timepoint2
POC-43,844,12,1.1817838528005227e-4,0.42544218700818814,timepoint2
POC-44,0,10,-1.37523625113993e-4,-0.4950850504103748,timepoint2
POC-44,1025,10,1.1197927470685194e-4,0.403125388944667,timepoint2
POC-44,113,10,-4.281236700429967e-5,-0.15412452121547882,timepoint2
POC-44,169,10,-2.9226241266719464e-5,-0.10521446856019007,timepoint2
POC-44,18,10,-1.1583050406789171e-4,-0.41698981464441015,timepoint2
POC-44,243,10,-5.474449219036302e-6,-0.019708017188530685,timepoint2
POC-44,499,10,7.002533660536102e-5,0.25209121177929966,timepoint2
POC-44,68,10,-7.102181967814041e-5,-0.2556785508413055,timepoint2
POC-44,709,10,8.728518998814013e-5,0.31422668395730446,timepoint2
POC-44,844,10,9.285502645240065e-5,0.3342780952286423,timepoint2
POC-45,0,10,-9.09782787225313e-5,-0.32752180340111264,timepoint2
POC-45,1025,10,2.0944809716977656e-4,0.7540131498111956,timepoint2
POC-45,113,10,-3.15254544593939e-5,-0.11349163605381804,timepoint2
POC-45,169,10,-1.0829818312530905e-5,-0.03898734592511126,timepoint2
POC-45,18,10,-9.46772237863956e-5,-0.3408380056310242,timepoint2
POC-45,243,10,2.9909416547322982e-5,0.10767389957036273,timepoint2
POC-45,499,10,1.0661744296933404e-4,0.3838227946896025,timepoint2
POC-45,68,10,-5.701185848667322e-5,-0.2052426905520236,timepoint2
POC-45,709,10,1.691202188233272e-4,0.6088327877639779,timepoint2
POC-45,844,10,1.8335326222929178e-4,0.6600717440254504,timepoint2
POC-47,0,12,-9.510534263972418e-5,-0.34237923350300703,timepoint2
POC-47,1025,12,8.930420559115971e-5,0.32149514012817493,timepoint2
POC-47,113,12,-6.733656854032195e-5,-0.24241164674515903,timepoint2
POC-47,169,12,-2.8354780640118523e-5,-0.10207721030442668,timepoint2
POC-47,18,12,-7.478956455401412e-5,-0.26924243239445084,timepoint2
POC-47,243,12,-1.9045254584461986e-5,-0.06856291650406315,timepoint2
POC-47,499,12,3.069217315425016e-5,0.11049182335530057,timepoint2
POC-47,68,12,-7.901031343552006e-5,-0.2844371283678722,timepoint2
POC-47,709,12,7.360071123099512e-5,0.26496256043158245,timepoint2
POC-47,844,12,6.998853641183866e-5,0.2519587310826192,timepoint2
POC-48,0,9,-9.416527706760653e-5,-0.3389949974433835,timepoint2
POC-48,1025,9,1.8346909797523298e-4,0.6604887527108387,timepoint2
POC-48,113,9,-2.892519422191319e-5,-0.10413069919888748,timepoint2
POC-48,169,9,1.4004646667862579e-5,0.050416728004305286,timepoint2
POC-48,18,9,-9.110058645415595e-5,-0.32796211123496144,timepoint2
POC-48,243,9,2.8917845009192523e-5,0.10410424203309308,timepoint2
POC-48,499,9,9.127539448201016e-5,0.32859142013523657,timepoint2
POC-48,68,9,-6.245580657989436e-5,-0.2248409036876197,timepoint2
POC-48,709,9,1.034013981011873e-4,0.3722450331642743,timepoint2
POC-48,844,9,1.432908922910965e-4,0.5158472122479474,timepoint2
POC-50,0,9,-8.426631466547167e-5,-0.303358732795698,timepoint2
POC-50,1025,9,2.5036481023603646e-4,0.9013133168497313,timepoint2
POC-50,113,9,-1.3372264294117145e-5,-0.04814015145882172,timepoint2
POC-50,169,9,4.0262021406256665e-5,0.144943277062524,timepoint2
POC-50,18,9,-1.0404279735983619e-4,-0.3745540704954103,timepoint2
POC-50,243,9,4.289401865012597e-5,0.15441846714045349,timepoint2
POC-50,499,9,1.487560413656678e-4,0.5355217489164041,timepoint2
POC-50,68,9,-4.853806694109403e-5,-0.1747370409879385,timepoint2
POC-50,709,9,1.7740918266144514e-4,0.6386730575812025,timepoint2
POC-50,844,9,2.130097522660953e-4,0.7668351081579431,timepoint2
POC-52,0,13,-1.238310508999405e-4,-0.44579178323978585,timepoint2
POC-52,1025,13,1.704830985401246e-4,0.6137391547444485,timepoint2
POC-52,113,13,-2.0598218391752313e-5,-0.07415358621030832,timepoint2
POC-52,169,13,7.589599250123837e-6,0.02732255730044581,timepoint2
POC-52,18,13,-7.481162523176408e-5,-0.2693218508343507,timepoint2
POC-52,243,13,2.0508922802001013e-5,0.07383212208720365,timepoint2
POC-52,499,13,1.264386589703349e-4,0.45517917229320565,timepoint2
POC-52,68,13,-4.6862151984388704e-5,-0.16870374714379932,timepoint2
POC-52,709,13,1.4610555275792236e-4,0.5259799899285205,timepoint2
POC-52,844,13,8.443707541572036e-5,0.3039734714965933,timepoint2
POC-53,0,13,-1.2517672263617825e-4,-0.4506362014902417,timepoint2
POC-53,1025,13,1.690555335205151e-4,0.6085999206738544,timepoint2
POC-53,113,13,-2.006787685453535e-5,-0.07224435667632727,timepoint2
POC-53,169,13,2.4793994613081858e-5,0.08925838060709469,timepoint2
POC-53,18,13,-1.1889173100566595e-4,-0.4280102316203974,timepoint2
POC-53,243,13,4.26585499836611e-5,0.15357077994117996,timepoint2
POC-53,499,13,1.0263270064132258e-4,0.3694777223087613,timepoint2
POC-53,68,13,-6.531466610554741e-5,-0.23513279797997066,timepoint2
POC-53,709,13,1.192117161722321e-4,0.42916217822003555,timepoint2
POC-53,844,13,1.4678238005470858e-4,0.5284165681969508,timepoint2
POC-55,0,11,-1.4310802058566753e-4,-0.5151888741084031,timepoint2
POC-55,1025,11,1.2233533949673148e-4,0.44040722218823336,timepoint2
POC-55,113,11,-3.135996475326586e-5,-0.11289587311175708,timepoint2
POC-55,169,11,6.427679942426898e-6,0.02313964779273683,timepoint2
POC-55,18,11,-1.3419699458914956e-4,-0.48310918052093843,timepoint2
POC-55,243,11,2.211777807421218e-5,0.07962400106716384,timepoint2
POC-55,499,11,1.0426179263573271e-4,0.37534245348863776,timepoint2
POC-55,68,11,-7.914516514725499e-5,-0.284922594530118,timepoint2
POC-55,709,11,1.26637458678152e-4,0.45589485124134715,timepoint2
POC-55,844,11,1.156308003314999e-4,0.41627088119339967,timepoint2
POC-56,0,11,-1.2716794427993254e-4,-0.45780459940775714,timepoint2
POC-56,1025,11,1.0137282750518218e-4,0.36494217901865583,timepoint2
POC-56,113,11,-6.627002899355543e-5,-0.23857210437679954,timepoint2
POC-56,169,11,-4.6723248554021955e-5,-0.16820369479447903,timepoint2
POC-56,18,11,-1.3715810857037875e-4,-0.4937691908533635,timepoint2
POC-56,243,11,-8.257819203500822e-6,-0.02972814913260296,timepoint2
POC-56,499,11,7.755306157505264e-5,0.2791910216701895,timepoint2
POC-56,68,11,-9.496230728319516e-5,-0.3418643062195026,timepoint2
POC-56,709,11,8.77867720610902e-5,0.31603237941992474,timepoint2
POC-56,844,11,8.902363236751449e-5,0.3204850765230522,timepoint2
POC-57,0,12,-1.5405266583347213e-4,-0.5545895970004997,timepoint2
POC-57,1025,12,1.4959254320204258e-4,0.5385331555273533,timepoint2
POC-57,113,12,-3.6651598633809365e-5,-0.13194575508171372,timepoint2
POC-57,169,12,-1.1953264758631992e-5,-0.04303175313107517,timepoint2
POC-57,18,12,-1.2712694775929428e-4,-0.4576570119334594,timepoint2
POC-57,243,12,3.0181159733813346e-5,0.10865217504172804,timepoint2
POC-57,499,12,7.685740635917889e-5,0.276686662893044,timepoint2
POC-57,68,12,-8.338556783958482e-5,-0.30018804422250533,timepoint2
POC-57,709,12,1.0947368100198825e-4,0.3941052516071577,timepoint2
POC-57,844,12,1.3220514239238088e-4,0.4759385126125712,timepoint2
POC-68,0,10,-1.2775037400154017e-4,-0.45990134640554464,timepoint2
POC-68,1025,10,9.845836785830152e-5,0.3544501242898855,timepoint2
POC-68,113,10,-4.873051656884943e-5,-0.17542985964785796,timepoint2
POC-68,169,10,-5.734871469039437e-5,-0.20645537288541974,timepoint2
POC-68,18,10,-1.243177990922617e-4,-0.4475440767321421,timepoint2
POC-68,243,10,-1.9857258279112114e-5,-0.07148612980480361,timepoint2
POC-68,499,10,4.1568472043066154e-5,0.14964649935503815,timepoint2
POC-68,68,10,-9.936757661711713e-5,-0.35772327582162167,timepoint2
POC-68,709,10,5.8348938585367004e-5,0.21005617890732123,timepoint2
POC-68,844,10,6.429098957428045e-5,0.23144756246740963,timepoint2
POR-206,0,3,-2.2518815736736293e-4,-0.8106773665225065,timepoint2
POR-206,1025,3,4.728804898450633e-4,1.702369763442228,timepoint2
POR-206,113,3,-7.78187323603429e-5,-0.28014743649723445,timepoint2
POR-206,169,3,-3.1242292657544374e-5,-0.11247225356715974,timepoint2
POR-206,18,3,-2.1850183696923447e-4,-0.7866066130892441,timepoint2
POR-206,243,3,4.948397509907593e-5,0.17814231035667333,timepoint2
POR-206,499,3,2.8712470605424603e-4,1.0336489417952857,timepoint2
POR-206,68,3,-1.3719779069432388e-4,-0.493912046499566,timepoint2
POR-206,709,3,3.847808365489511e-4,1.385211011576224,timepoint2
POR-206,844,3,4.6230278433180647e-4,1.6642900235945033,timepoint2
POR-209,0,3,-1.7103769198704763e-4,-0.6157356911533715,timepoint2
POR-209,1025,3,3.534544588557533e-4,1.2724360518807118,timepoint2
POR-209,113,3,2.7915347434549246e-5,0.10049525076437729,timepoint2
POR-209,169,3,7.885092298791578e-5,0.28386332275649684,timepoint2
POR-209,18,3,-1.2178952566080539e-4,-0.4384422923788994,timepoint2
POR-209,243,3,1.4359271210328476e-4,0.5169337635718252,timepoint2
POR-209,499,3,3.302003739135338e-4,1.1887213460887218,timepoint2
POR-209,68,3,-6.971872143610276e-5,-0.25098739716996993,timepoint2
POR-209,709,3,3.4399583886913083e-4,1.238385019928871,timepoint2
POR-209,844,3,3.737410165923361e-4,1.34546765973241,timepoint2
POR-214,0,1,-2.029064178076189e-4,-0.730463104107428,timepoint2
POR-214,1025,1,4.506054965521267e-4,1.622179787587656,timepoint2
POR-214,113,1,7.209587578595471e-5,0.25954515282943696,timepoint2
POR-214,169,1,1.7221586149727386e-4,0.6199771013901859,timepoint2
POR-214,18,1,-1.4990731125125197e-4,-0.5396663205045071,timepoint2
POR-214,243,1,2.5898207370039767e-4,0.9323354653214316,timepoint2
POR-214,499,1,3.853016426453525e-4,1.3870859135232692,timepoint2
POR-214,68,1,-4.111890951795613e-6,-0.014802807426464207,timepoint2
POR-214,709,1,4.2372952397722047e-4,1.5254262863179937,timepoint2
POR-214,844,1,4.3216934833677803e-4,1.555809654012401,timepoint2
POR-216,0,4,-3.0007259476743097e-4,-1.0802613411627515,timepoint2
POR-216,1025,4,6.114139972935254e-4,2.2010903902566916,timepoint2
POR-216,113,4,-6.424536468154015e-5,-0.23128331285354456,timepoint2
POR-216,169,4,6.592797789029186e-5,0.2373407204050507,timepoint2
POR-216,18,4,-2.6073061508991e-4,-0.9386302143236759,timepoint2
POR-216,243,4,1.878409108720978e-4,0.676227279139552,timepoint2
POR-216,499,4,4.3422822703837523e-4,1.5632216173381508,timepoint2
POR-216,68,4,-1.471747507238658e-4,-0.5298291026059169,timepoint2
POR-216,709,4,5.315313668314615e-4,1.9135129205932613,timepoint2
POR-216,844,4,5.465191415758839e-4,1.967468909673182,timepoint2
POR-221,0,3,-1.9580147742647688e-4,-0.7048853187353168,timepoint2
POR-221,1025,3,4.2737716177858223e-4,1.538557782402896,timepoint2
POR-221,113,3,6.478791804677412e-6,0.023323650496838683,timepoint2
POR-221,169,3,5.1256812392077165e-5,0.18452452461147778,timepoint2
POR-221,18,3,-1.553115694688807e-4,-0.5591216500879705,timepoint2
POR-221,243,3,1.1638153368161113e-4,0.4189735212538001,timepoint2
POR-221,499,3,2.9015229453761946e-4,1.0445482603354301,timepoint2
POR-221,68,3,-6.800935930348537e-5,-0.24483369349254733,timepoint2
POR-221,709,3,3.630311397539663e-4,1.3069121031142787,timepoint2
POR-221,844,3,4.1836063550083257e-4,1.5060982878029971,timepoint2
