"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"454","POC-369","243",8,4.83402841322411e-06,0.0174025022876068
"455","POC-369","499",8,2.0218129592033e-05,0.0727852665313186
"456","POC-369","68",8,-2.36902293628794e-05,-0.0852848257063658
"457","POC-369","709",8,2.26237566309641e-05,0.0814455238714706
"458","POC-369","844",8,3.24510130374906e-05,0.116823646934966
"459","POC-371","0",7,-5.19501083428456e-05,-0.187020390034244
"460","POC-371","1025",7,7.04510442634231e-05,0.253623759348323
"461","POC-371","113",7,-1.21058351910935e-05,-0.0435810066879367
"462","POC-371","169",7,1.25610528049406e-06,0.0045219790097786
"463","POC-371","18",7,-4.19973747165221e-05,-0.151190548979479
"464","POC-371","243",7,1.26676117503806e-05,0.04560340230137
"465","POC-371","499",7,3.57433689991775e-05,0.128676128397039
"466","POC-371","68",7,-3.21408440428577e-05,-0.115707038554288
"467","POC-371","709",7,4.73889376485638e-05,0.17060017553483
"468","POC-371","844",7,6.06342477051137e-05,0.218283291738409
"469","POC-372","0",8,-0.00013919956450054,-0.501118432201944
"470","POC-372","1025",8,2.9890244784433e-05,0.107604881223959
"471","POC-372","113",8,-0.000100457763543783,-0.36164794875762
"472","POC-372","169",8,-8.06548406073052e-05,-0.290357426186299
"473","POC-372","18",8,-0.000131295349214132,-0.472663257170875
"474","POC-372","243",8,-5.93632415488124e-05,-0.213707669575725
"475","POC-372","499",8,-1.37273625162798e-05,-0.0494185050586074
"476","POC-372","68",8,-0.000118519490837409,-0.426670167014674
"477","POC-372","709",8,1.11280384686989e-05,0.0400609384873159
"478","POC-372","844",8,3.29691005824914e-05,0.118688762096969
"479","POC-373","0",7,-2.88234844570197e-05,-0.103764544045271
"480","POC-373","1025",7,4.45996010471662e-05,0.160558563769798
"481","POC-373","113",7,4.11320858426102e-06,0.0148075509033397
"482","POC-373","169",7,9.11223353512757e-06,0.0328040407264593
"483","POC-373","18",7,-2.34634855603948e-05,-0.0844685480174212
"484","POC-373","243",7,9.39385533715014e-06,0.0338178792137405
"485","POC-373","499",7,3.86494796033916e-05,0.13913812657221
"486","POC-373","68",7,-1.02929801471215e-05,-0.0370547285296374
"487","POC-373","709",7,3.32851332787113e-05,0.119826479803361
"488","POC-373","844",7,3.95544077785131e-05,0.142395868002647
"489","POC-375","0",8,-0.000146686132737852,-0.528070077856268
"490","POC-375","1025",8,0.000199470606858175,0.71809418468943
"491","POC-375","113",8,-5.505240996677e-05,-0.198188675880372
"492","POC-375","169",8,-1.57635739096934e-05,-0.0567488660748964
"493","POC-375","18",8,-0.000124797186511525,-0.449269871441489
"494","POC-375","243",8,3.62689609626277e-05,0.13056825946546
"495","POC-375","499",8,0.000125445899323581,0.451605237564893
"496","POC-375","68",8,-9.20565233637479e-05,-0.331403484109493
"497","POC-375","709",8,0.000165431313869549,0.595552729930377
"498","POC-375","844",8,0.000195614390116864,0.70421180442071
"499","POC-377","0",7,-3.27242544057397e-05,-0.117807315860663
"500","POC-377","1025",7,7.73604214792668e-05,0.278497517325361
"501","POC-377","113",7,-6.45272484238554e-07,-0.00232298094325879
"502","POC-377","169",7,6.20513672956681e-06,0.0223384922264405
"503","POC-377","18",7,-2.67528706824006e-05,-0.0963103344566421
"504","POC-377","243",7,2.16782014617582e-05,0.0780415252623295
"505","POC-377","499",7,5.0020502047914e-05,0.18007380737249
"506","POC-377","68",7,-1.20433767125546e-05,-0.0433561561651966
"507","POC-377","709",7,6.13549751389183e-05,0.220877910500106
"508","POC-377","844",7,6.76093769341085e-05,0.243393756962791
"509","POC-378","0",6,-6.4300239738607e-05,-0.231480863058985
"510","POC-378","1025",6,3.09959949030515e-05,0.111585581650985
"511","POC-378","113",6,-3.8436205469534e-05,-0.138370339690322
"512","POC-378","169",6,-2.53073743501579e-05,-0.0911065476605683
"513","POC-378","18",6,-6.85815986992107e-05,-0.246893755317159
"514","POC-378","243",6,-1.18516563179295e-05,-0.0426659627445461
"515","POC-378","499",6,1.45962704978961e-05,0.0525465737924261
"516","POC-378","68",6,-5.88004622024708e-05,-0.211681663928895
"517","POC-378","709",6,2.69463046855994e-05,0.0970066968681577
"518","POC-378","844",6,3.36464228373962e-05,0.121127122214626
"519","POC-386","0",9,-7.29412251766376e-05,-0.262588410635895
"520","POC-386","1025",9,8.31128750403874e-05,0.299206350145395
"521","POC-386","113",9,-4.58008731832564e-05,-0.164883143459723
"522","POC-386","169",9,-3.13452151880614e-05,-0.112842774677021
"523","POC-386","18",9,-7.5558810116725e-05,-0.27201171642021
"524","POC-386","243",9,-1.72231778508869e-05,-0.062003440263193
"525","POC-386","499",9,1.96284577569832e-05,0.0706624479251396
"526","POC-386","68",9,-5.85424334273354e-05,-0.210752760338407
"527","POC-386","709",9,4.18473249696492e-05,0.150650369890737
"528","POC-386","844",9,6.95242338185128e-05,0.250287241746646
"529","POC-391","0",7,-8.15757124118433e-05,-0.293672564682636
"530","POC-391","1025",7,9.09353438820984e-05,0.327367237975554
"531","POC-391","113",7,-2.09118725082429e-05,-0.0752827410296745
"532","POC-391","169",7,-5.3872011614657e-06,-0.0193939241812765
"533","POC-391","18",7,-6.2864364594739e-05,-0.22631171254106
"534","POC-391","243",7,9.5596688730856e-06,0.0344148079431082
"535","POC-391","499",7,4.98717973382498e-05,0.179538470417699
"536","POC-391","68",7,-3.66965659996302e-05,-0.132107637598669
"537","POC-391","709",7,6.66512753510797e-05,0.239944591263887
"538","POC-391","844",7,7.86905015638766e-05,0.283285805629956
"539","POC-394","0",5,-7.14384207370418e-05,-0.25717831465335
"540","POC-394","1025",5,0.00013278886017836,0.478039896642097
"541","POC-394","113",5,-2.59288012560738e-05,-0.0933436845218659
"542","POC-394","169",5,-9.8362988796281e-06,-0.0354106759666612
"543","POC-394","18",5,-6.9159274417947e-05,-0.248973387904609
"544","POC-394","243",5,-5.27602833461482e-06,-0.0189937020046134
"545","POC-394","499",5,7.56387039957784e-05,0.272299334384802
"546","POC-394","68",5,-5.2761067359252e-05,-0.189939842493307
"547","POC-394","709",5,0.000115800581271053,0.416882092575792
"548","POC-394","844",5,0.000124323146597887,0.447563327752394
"549","POC-395","0",8,-4.86771474997224e-05,-0.175237730999001
"550","POC-395","1025",8,5.06865420253578e-05,0.182471551291288
"551","POC-395","113",8,-2.60049553926545e-05,-0.0936178394135564
"552","POC-395","169",8,-1.90988281506299e-05,-0.0687557813422678
"553","POC-395","18",8,-4.48047717456355e-05,-0.161297178284288
"554","POC-395","243",8,-2.43700647021119e-06,-0.00877322329276029
"555","POC-395","499",8,1.86858817830465e-05,0.0672691744189675
"556","POC-395","68",8,-3.33534484410651e-05,-0.120072414387835
"557","POC-395","709",8,3.18920471785465e-05,0.114811369842768
"558","POC-395","844",8,4.79015593022348e-05,0.172445613488045
"559","POC-40","0",11,-0.000197977152912895,-0.712717750486421
"560","POC-40","1025",11,0.000133683055951691,0.481259001426086
"561","POC-40","113",11,-9.55625627699535e-05,-0.344025225971833
"562","POC-40","169",11,-4.89405636535061e-05,-0.176186029152622
"563","POC-40","18",11,-0.000172739344137846,-0.621861638896245
"564","POC-40","243",11,-1.45376955600651e-05,-0.0523357040162344
"565","POC-40","499",11,7.34732271706669e-05,0.264503617814401
"566","POC-40","68",11,-0.000122220007223239,-0.43999202600366
"567","POC-40","709",11,0.000106599320625554,0.383757554251993
"568","POC-40","844",11,0.000117019416536061,0.421269899529821
"569","POC-41","0",12,-4.68027151782355e-05,-0.168489774641648
"570","POC-41","1025",12,4.67938090210483e-05,0.168457712475774
"571","POC-41","113",12,-1.86597711802445e-05,-0.0671751762488802
"572","POC-41","169",12,-7.81272148119292e-06,-0.0281257973322945
"573","POC-41","18",12,-3.50614443035471e-05,-0.12622119949277
"574","POC-41","243",12,5.05404291601592e-06,0.0181945544976573
"575","POC-41","499",12,1.5275898157338e-05,0.0549932333664168
"576","POC-41","68",12,-3.00971072112463e-05,-0.108349585960487
"577","POC-41","709",12,3.81602230042026e-05,0.137376802815129
"578","POC-41","844",12,4.7044089858165e-05,0.169358723489394
"579","POC-42","0",9,-2.71031287891712e-05,-0.0975712636410164
"580","POC-42","1025",9,2.94766045747844e-05,0.106115776469224
"581","POC-42","113",9,-8.35858828733563e-06,-0.0300909178344083
"582","POC-42","169",9,-7.7835344625563e-06,-0.0280207240652027
"583","POC-42","18",9,-3.39929822229685e-05,-0.122374736002687
"584","POC-42","243",9,-4.85945493694257e-07,-0.00174940377729932
"585","POC-42","499",9,1.30291150621199e-05,0.0469048142236317
"586","POC-42","68",9,-1.82157499847418e-05,-0.0655766999450705
"587","POC-42","709",9,1.9130494133584e-05,0.0688697788809025
"588","POC-42","844",9,2.59722717030503e-05,0.093500178130981
"589","POC-43","0",12,-2.51952631830815e-05,-0.0907029474590935
"590","POC-43","1025",12,6.06914753338302e-05,0.218489311201789
"591","POC-43","113",12,-1.85557012876282e-05,-0.0668005246354616
"592","POC-43","169",12,-3.22752120056979e-06,-0.0116190763220512
"593","POC-43","18",12,-2.24164677307492e-05,-0.0806992838306971
"594","POC-43","243",12,1.36837307415502e-05,0.0492614306695806
"595","POC-43","499",12,3.9789515323907e-05,0.143242255166065
"596","POC-43","68",12,-2.73792007119906e-05,-0.098565122563166
"597","POC-43","709",12,5.29432723551071e-05,0.190595780478385
"598","POC-43","844",12,6.92773648474522e-05,0.249398513450828
"599","POC-44","0",10,-7.80829886473301e-05,-0.281098759130388
"600","POC-44","1025",10,6.3579449919414e-05,0.22888601970989
"601","POC-44","113",10,-2.43079511901401e-05,-0.0875086242845042
"602","POC-44","169",10,-1.65940380290425e-05,-0.0597385369045531
"603","POC-44","18",10,-6.57660960191446e-05,-0.236757945668921
"604","POC-44","243",10,-3.1082758025472e-06,-0.0111897928891699
"605","POC-44","499",10,3.97588963979799e-05,0.143132027032728
"606","POC-44","68",10,-4.0324678287416e-05,-0.145168841834697
"607","POC-44","709",10,4.95586739607443e-05,0.178411226258679
"608","POC-44","844",10,5.27211086118512e-05,0.189795991002664
"609","POC-45","0",10,-6.48247967180768e-05,-0.233369268185077
"610","POC-45","1025",10,0.000149238153465485,0.537257352475745
"611","POC-45","113",10,-2.24628472364039e-05,-0.0808662500510542
"612","POC-45","169",10,-7.71657565367477e-06,-0.0277796723532292
"613","POC-45","18",10,-6.74604078244118e-05,-0.242857468167882
"614","POC-45","243",10,2.13113709652579e-05,0.0767209354749285
"615","POC-45","499",10,7.59681779446171e-05,0.273485440600622
"616","POC-45","68",10,-4.06226869623449e-05,-0.146241673064442
"617","POC-45","709",10,0.000120503310900998,0.433811919243594
"618","POC-45","844",10,0.000130644788168173,0.470321237405422
"619","POC-47","0",12,-3.16619825944389e-05,-0.11398313733998
"620","POC-47","1025",12,2.97306978194563e-05,0.107030512150043
"621","POC-47","113",12,-2.241734482961e-05,-0.0807024413865962
"622","POC-47","169",12,-9.43972805499971e-06,-0.033983020997999
"623","POC-47","18",12,-2.48985580139825e-05,-0.089634808850337
"624","POC-47","243",12,-6.34044841670149e-06,-0.0228256143001254
"625","POC-47","499",12,1.02178807753906e-05,0.0367843707914061
"626","POC-47","68",12,-2.63037080708829e-05,-0.0946933490551784
"627","POC-47","709",12,2.45027710668353e-05,0.088209975840607
"628","POC-47","844",12,2.33002243635922e-05,0.0838808077089319
"629","POC-48","0",9,-5.30225254354261e-05,-0.190881091567534
"630","POC-48","1025",9,0.0001033076651707,0.371907594614519
"631","POC-48","113",9,-1.62871803080334e-05,-0.0586338491089203
"632","POC-48","169",9,7.88572770436148e-06,0.0283886197357013
"633","POC-48","18",9,-5.12968613577138e-05,-0.18466870088777
"634","POC-48","243",9,1.62830421179219e-05,0.0586189516245188
"635","POC-48","499",9,5.13952921529268e-05,0.185023051750537
"636","POC-48","68",9,-3.51675765855279e-05,-0.1266032757079
"637","POC-48","709",9,5.82231947020403e-05,0.209603500927345
"638","POC-48","844",9,8.06841461923889e-05,0.2904629262926
"639","POC-50","0",9,-2.45575839741237e-05,-0.0884073023068452
"640","POC-50","1025",9,7.29633765988855e-05,0.262668155755988
"641","POC-50","113",9,-3.89705547976831e-06,-0.0140293997271659
"642","POC-50","169",9,1.17334901327689e-05,0.0422405644779681
"643","POC-50","18",9,-3.03210095660424e-05,-0.109155634437753
"644","POC-50","243",9,1.25005284634777e-05,0.0450019024685196
"645","POC-50","499",9,4.3351711677412e-05,0.156066162038683
"646","POC-50","68",9,-1.41453635367771e-05,-0.0509233087323977
"647","POC-50","709",9,5.17020462836767e-05,0.186127366621236
"648","POC-50","844",9,6.20770577110017e-05,0.223477407759606
"649","POC-52","0",13,-4.34426372133105e-05,-0.156393493967918
"650","POC-52","1025",13,5.9809194439157e-05,0.215313099980965
"651","POC-52","113",13,-7.22630489146455e-06,-0.0260146976092724
"652","POC-52","169",13,2.66259717915146e-06,0.00958534984494527
"653","POC-52","18",13,-2.6245552070036e-05,-0.0944839874521297
"654","POC-52","243",13,7.19497804830104e-06,0.0259019209738838
"655","POC-52","499",13,4.43574430764068e-05,0.159686795075064
"656","POC-52","68",13,-1.64402664186208e-05,-0.0591849591070349
"657","POC-52","709",13,5.12570189559432e-05,0.184525268241395
"658","POC-52","844",13,2.96223702211982e-05,0.106640532796314
"659","POC-53","0",13,-9.98137910025889e-05,-0.35932964760932
"660","POC-53","1025",13,0.00013480200899405,0.485287232378582
"661","POC-53","113",13,-1.60017839103048e-05,-0.0576064220770972
"662","POC-53","169",13,1.97703098811936e-05,0.071173115572297
"663","POC-53","18",13,-9.48022455023581e-05,-0.341288083808489
"664","POC-53","243",13,3.4015202690025e-05,0.12245472968409
"665","POC-53","499",13,8.18375710444068e-05,0.294615255759865
"666","POC-53","68",13,-5.20808045998385e-05,-0.187490896559419
"667","POC-53","709",13,9.50573962353933e-05,0.342206626447416
"668","POC-53","844",13,0.000117041774996982,0.421350389989137
"669","POC-55","0",11,-8.71954099057187e-05,-0.313903475660587
"670","POC-55","1025",11,7.45386598858532e-05,0.268339175589072
"671","POC-55","113",11,-1.9107559241608e-05,-0.068787213269789
"672","POC-55","169",11,3.91637159838413e-06,0.0140989377541829
"673","POC-55","18",11,-8.17659408845762e-05,-0.294357387184474
"674","POC-55","243",11,1.34763147270992e-05,0.0485147330175571
"675","POC-55","499",11,6.35264865600988e-05,0.228695351616356
"676","POC-55","68",11,-4.82229793188954e-05,-0.173602725548023
"677","POC-55","709",11,7.715993187293e-05,0.277775754742548
"678","POC-55","844",11,7.04535985570135e-05,0.253632954805249
"679","POC-56","0",11,-0.000168254980714637,-0.605717930572693
"680","POC-56","1025",11,0.000134125649615964,0.48285233861747
"681","POC-56","113",11,-8.76813926135679e-05,-0.315653013408845
"682","POC-56","169",11,-6.1819189803658e-05,-0.222549083293169
"683","POC-56","18",11,-0.000181472894313405,-0.653302419528257
"684","POC-56","243",11,-1.0925860433597e-05,-0.0393330975609494
"685","POC-56","499",11,0.000102609890830253,0.36939560698891
"686","POC-56","68",11,-0.000125643937008053,-0.452318173228991
"687","POC-56","709",11,0.000116150038626281,0.418140139054613
"688","POC-56","844",11,0.000117786519487732,0.424031470155835
"689","POC-57","0",12,-5.79228693542077e-05,-0.208522329675148
"690","POC-57","1025",12,5.62458902569209e-05,0.202485204924915
"691","POC-57","113",12,-1.37807791108521e-05,-0.0496108047990677
"692","POC-57","169",12,-4.49435515591098e-06,-0.0161796785612795
"693","POC-57","18",12,-4.77989624302941e-05,-0.172076264749059
"694","POC-57","243",12,1.13479332717935e-05,0.0408525597784566
"695","POC-57","499",12,2.88979193145433e-05,0.104032509532356
"696","POC-57","68",12,-3.1352468494247e-05,-0.112868886579289
"697","POC-57","709",12,4.11614410441745e-05,0.148181187759028
"698","POC-57","844",12,4.97083328569343e-05,0.178949998284964
"699","POC-68","0",10,-8.30671789990019e-05,-0.299041844396407
"700","POC-68","1025",10,6.40206256205286e-05,0.230474252233903
"701","POC-68","113",10,-3.16860641244748e-05,-0.114069830848109
"702","POC-68","169",10,-3.72898786855391e-05,-0.134243563267941
"703","POC-68","18",10,-8.08352143832812e-05,-0.291006771779812
"704","POC-68","243",10,-1.29117933375329e-05,-0.0464824560151183
"705","POC-68","499",10,2.70290849236555e-05,0.0973047057251599
"706","POC-68","68",10,-6.46118208111985e-05,-0.232602554920315
"707","POC-68","709",10,3.79402546861743e-05,0.136584916870227
"708","POC-68","844",10,4.18039569803947e-05,0.150494245129421
"709","POR-206","0",3,NA,NA
"710","POR-206","1025",3,NA,NA
"711","POR-206","113",3,NA,NA
"712","POR-206","169",3,NA,NA
"713","POR-206","18",3,NA,NA
"714","POR-206","243",3,NA,NA
"715","POR-206","499",3,NA,NA
"716","POR-206","68",3,NA,NA
"717","POR-206","709",3,NA,NA
"718","POR-206","844",3,NA,NA
"719","POR-209","0",3,-0.000245225296716135,-0.882811068178087
"720","POR-209","1025",3,0.000506765342431696,1.82435523275411
"721","POR-209","113",3,4.0023630335761e-05,0.14408506920874
"722","POR-209","169",3,0.000113052513521505,0.406989048677419
"723","POR-209","18",3,-0.000174615736567294,-0.62861665164226
"724","POR-209","243",3,0.000205876055872346,0.741153801140447
"725","POR-209","499",3,0.000473424797353189,1.70432927047148
"726","POR-209","68",3,-9.99592192353285e-05,-0.359853189247183
"727","POR-209","709",3,0.000493204045703485,1.77553456453255
"728","POR-209","844",3,0.000535851195277975,1.92906430300071
"729","POR-214","0",1,-0.000997194403823088,-3.58989985376312
"730","POR-214","1025",1,0.00221452472695929,7.97228901705344
"731","POR-214","113",1,0.000354319023761204,1.27554848554033
"732","POR-214","169",1,0.000846364029241687,3.04691050527007
"733","POR-214","18",1,-0.000736727470166305,-2.6522188925987
"734","POR-214","243",1,0.00127278120315245,4.58201233134882
"735","POR-214","499",1,0.00189358545669107,6.81690764408785
"736","POR-214","68",1,-2.02081072179246e-05,-0.0727491859845287
"737","POR-214","709",1,0.00208244132743661,7.4967887787718
"738","POR-214","844",1,0.00212391929403587,7.64610945852914
"739","POR-216","0",4,-0.00125731383733503,-4.5263298144061
"740","POR-216","1025",4,0.0025618443421442,9.22263963171911
"741","POR-216","113",4,-0.000269190147341982,-0.969084530431135
"742","POR-216","169",4,0.000276240350883181,0.994465263179453
"743","POR-216","18",4,-0.00109246967529138,-3.93289083104897
"744","POR-216","243",4,0.000787059466860511,2.83341408069784
"745","POR-216","499",4,0.00181943025766798,6.54994892760472
"746","POR-216","68",4,-0.000616666945993078,-2.22000100557508
"747","POR-216","709",4,0.0022271335475096,8.01768077103455
"748","POR-216","844",4,0.00228993280644101,8.24375810318765
"749","POR-221","0",3,-0.000370969510594504,-1.33549023814021
"750","POR-221","1025",3,0.000809717570204759,2.91498325273713
"751","POR-221","113",3,1.22748523484832e-05,0.0441894684545394
"752","POR-221","169",3,9.71122121122052e-05,0.349603963603939
"753","POR-221","18",3,-0.000294256497309473,-1.0593233903141
"754","POR-221","243",3,0.000220498849955393,0.793795859839416
"755","POR-221","499",3,0.000549728511333173,1.97902264079942
"756","POR-221","68",3,-0.00012885193241779,-0.463866956704043
"757","POR-221","709",3,0.000687806272021944,2.476102579279
"758","POR-221","844",3,0.000792634673872809,2.85348482594211
"759","POR-224","0",1,-0.000360034171166332,-1.2961230161988
"760","POR-224","1025",1,0.000720783044903276,2.5948189616518
"761","POR-224","113",1,-4.22632481745604e-05,-0.152147693428418
"762","POR-224","169",1,0.000138360077352137,0.498096278467692
"763","POR-224","18",1,-0.000280848056093841,-1.01105300193783
"764","POR-224","243",1,0.000260654026980796,0.938354497130866
"765","POR-224","499",1,0.000513019450812506,1.84687002292502
"766","POR-224","68",1,-0.000134296444229165,-0.483467199224993
"767","POR-224","709",1,0.000626341477516094,2.25482931905794
"768","POR-224","844",1,0.000624064017450272,2.24663046282098
"769","POR-235","0",2,-0.00015350848013443,-0.552630528483949
"770","POR-235","1025",2,0.000137085545045132,0.493507962162477
"771","POR-235","113",2,-0.000126484456933627,-0.455344044961057
"772","POR-235","169",2,-8.79984334852241e-05,-0.316794360546807
"773","POR-235","18",2,-0.000134188965063555,-0.483080274228799
"774","POR-235","243",2,-6.51351843629951e-05,-0.234486663706782
"775","POR-235","499",2,2.54094414954939e-05,0.091473989383778
"776","POR-235","68",2,-0.000127604743709356,-0.459377077353682
"777","POR-235","709",2,0.000101407640458997,0.365067505652389
"778","POR-235","844",2,7.30666020877853e-05,0.263039767516027
"779","POR-236","0",3,-0.000524521878653237,-1.88827876315165
"780","POR-236","1025",3,0.00073587235102025,2.6491404636729
"781","POR-236","113",3,-0.000211378578625014,-0.76096288305005
"782","POR-236","169",3,-0.000133422196581858,-0.48031990769469
"783","POR-236","18",3,-0.000456629914951371,-1.64386769382494
"784","POR-236","243",3,6.55937901967729e-06,0.0236137644708383
"785","POR-236","499",3,0.000368202662895027,1.3255295864221
"786","POR-236","68",3,-0.00032601949287521,-1.17367017435076
"787","POR-236","709",3,0.000526874561556414,1.89674842160309
"788","POR-236","844",3,0.000666046460006943,2.39776725602499
"789","POR-240","0",2,-0.000437295728422074,-1.57426462231947
"790","POR-240","1025",2,0.000554083663364798,1.99470118811327
"791","POR-240","113",2,-0.000271325893512812,-0.976773216646123
"792","POR-240","169",2,-0.000223749364324136,-0.80549771156689
"793","POR-240","18",2,-0.000456484247551654,-1.64334329118595
"794","POR-240","243",2,-0.000123560093795239,-0.444816337662859
"795","POR-240","499",2,0.000254689733373163,0.916883040143386
"796","POR-240","68",2,-0.000356896225276672,-1.28482641099602
"797","POR-240","709",2,0.000470735406562853,1.69464746362627
"798","POR-240","844",2,0.000461944461790599,1.66300006244616
"799","POR-242","0",4,-0.000520493671893059,-1.87377721881501
"800","POR-242","1025",4,0.00107681551617945,3.87653585824601
"801","POR-242","113",4,-7.91404433861535e-05,-0.284905596190153
"802","POR-242","169",4,8.29799036813073e-05,0.298727653252706
"803","POR-242","18",4,-0.000395574016902838,-1.42406646085022
"804","POR-242","243",4,0.000281877724008657,1.01475980643116
"805","POR-242","499",4,0.000638881951170858,2.29997502421509
"806","POR-242","68",4,-0.000168908749470282,-0.608071498093015
"807","POR-242","709",4,0.000873421029855295,3.14431570747906
"808","POR-242","844",4,0.00100704992468874,3.62537972887947
"809","POR-245","0",2,-0.000354724784401188,-1.27700922384428
"810","POR-245","1025",2,0.000123532276513566,0.444716195448836
"811","POR-245","113",2,-0.000206287667782347,-0.74263560401645
"812","POR-245","169",2,-0.000199147790924156,-0.716932047326963
"813","POR-245","18",2,-0.000290428073953597,-1.04554106623295
"814","POR-245","243",2,-0.000162876748409131,-0.586356294272873
"815","POR-245","499",2,-2.58071781035131e-05,-0.0929058411726471
"816","POR-245","68",2,-0.000235077834000865,-0.846280202403113
"817","POR-245","709",2,6.89321244366909e-05,0.248155647972087
"818","POR-245","844",2,9.2812310066817e-05,0.334124316240541
"819","POR-253","0",1,-0.000205971034677358,-0.74149572483849
"820","POR-253","1025",1,0.000383238507374557,1.37965862654841
"821","POR-253","113",1,-4.89484139674929e-05,-0.176214290282974
"822","POR-253","169",1,2.66793604619138e-05,0.0960456976628897
"823","POR-253","18",1,-0.000186827390347711,-0.672578605251758
"824","POR-253","243",1,0.000101560662938505,0.365618386578618
"825","POR-253","499",1,0.000231291789887986,0.832650443596748
"826","POR-253","68",1,-0.000100721647684244,-0.36259793166328
"827","POR-253","709",1,0.000308429807433156,1.11034730675936
"828","POR-253","844",1,0.000337807849678555,1.2161082588428
"829","POR-260","0",4,-0.000152741215332849,-0.549868375198258
"830","POR-260","1025",4,0.00020999130765505,0.75596870755818
"831","POR-260","113",4,-2.88364272230886e-05,-0.103811138003119
"832","POR-260","169",4,2.95712335921981e-05,0.106456440931913
"833","POR-260","18",4,-0.000128600284807681,-0.462961025307651
"834","POR-260","243",4,7.65033748121949e-05,0.275412149323902
"835","POR-260","499",4,0.00016012884026233,0.576463824944387
"836","POR-260","68",4,-7.11852867114223e-05,-0.25626703216112
"837","POR-260","709",4,0.000194142538441815,0.698913138390535
"838","POR-260","844",4,0.000207197389727424,0.745910603018726
"839","POR-262","0",2,-9.38237353598701e-05,-0.337765447295532
"840","POR-262","1025",2,7.08797068721479e-05,0.255166944739733
"841","POR-262","113",2,-5.44234895111105e-05,-0.195924562239998
"842","POR-262","169",2,-4.89486781862503e-05,-0.176215241470501
"843","POR-262","18",2,-8.95730812104903e-05,-0.322463092357765
"844","POR-262","243",2,-3.17158827421467e-05,-0.114177177871728
"845","POR-262","499",2,2.2546801255987e-05,0.0811684845215532
"846","POR-262","68",2,-6.45620319092734e-05,-0.232423314873384
"847","POR-262","709",2,5.43423817848239e-05,0.195632574425366
"848","POR-262","844",2,5.89417727658851e-05,0.212190381957187
"849","POR-266","0",4,-0.000239432709363193,-0.861957753707494
"850","POR-266","1025",4,0.000435550311451897,1.56798112122683
"851","POR-266","113",4,5.49592853972284e-06,0.0197853427430022
"852","POR-266","169",4,0.000100935883227761,0.363369179619941
"853","POR-266","18",4,-0.000190362759740759,-0.685305935066731
"854","POR-266","243",4,0.000177909457736969,0.640474047853089
"855","POR-266","499",4,0.000294945783998324,1.06180482239397
"856","POR-266","68",4,-5.97365818733046e-05,-0.215051694743897
"857","POR-266","709",4,0.000385441166982748,1.38758820113789
"858","POR-266","844",4,0.000423362392197952,1.52410461191263
"859","POR-338","0",7,-0.000139588431471602,-0.502518353297768
"860","POR-338","1025",7,0.000201634679570085,0.725884846452307
"861","POR-338","113",7,-1.62863074226309e-05,-0.0586307067214713
"862","POR-338","169",7,2.3158348746626e-05,0.0833700554878537
"863","POR-338","18",7,-0.000115742533425656,-0.416673120332363
"864","POR-338","243",7,6.41929224858335e-05,0.231094520949001
"865","POR-338","499",7,0.000142441845232347,0.512790642836448
"866","POR-338","68",7,-6.58255778446788e-05,-0.236972080240844
"867","POR-338","709",7,0.000172230968193579,0.620031485496883
"868","POR-338","844",7,0.000188478939634249,0.678524182683298
"869","POR-340","0",8,-0.000349634015825749,-1.2586824569727
"870","POR-340","1025",8,0.000642899229202133,2.31443722512768
"871","POR-340","113",8,-0.000212014294210102,-0.763251459156369
"872","POR-340","169",8,-0.000100913630457749,-0.363289069647895
"873","POR-340","18",8,-0.000361943689479844,-1.30299728212744
"874","POR-340","243",8,8.34701255993942e-05,0.300492452157819
"875","POR-340","499",8,0.000365338382053278,1.3152181753918
"876","POR-340","68",8,-0.000339721480451594,-1.22299732962574
"877","POR-340","709",8,0.000518514609280442,1.86665259340959
"878","POR-340","844",8,0.000636977796950474,2.29312006902171
"879","POR-341","0",6,-0.000359633647493343,-1.29468113097604
"880","POR-341","1025",6,0.000478993496370185,1.72437658693266
"881","POR-341","113",6,-2.14362733723921e-07,-0.000771705841406115
"882","POR-341","169",6,0.00012619025692959,0.454284924946524
"883","POR-341","18",6,-0.000269087272829419,-0.968714182185908
"884","POR-341","243",6,0.000240663974649497,0.866390308738189
"885","POR-341","499",6,0.000443211570899604,1.59556165523858
"886","POR-341","68",6,-0.000137489487959922,-0.49496215665572
"887","POR-341","709",6,0.000456039696293111,1.6417429066552
"888","POR-341","844",6,0.000487719175173605,1.75578903062498
"889","POR-349","0",5,-0.000144386054458667,-0.519789796051202
"890","POR-349","1025",5,0.000156943099640037,0.564995158704133
"891","POR-349","113",5,-5.43311858762247e-05,-0.195592269154409
"892","POR-349","169",5,-7.15987760234747e-06,-0.0257755593684509
"893","POR-349","18",5,-0.000124857586523941,-0.449487311486188
"894","POR-349","243",5,1.83788926116668e-05,0.0661640134020006
"895","POR-349","499",5,0.000119536875736075,0.430332752649869
"896","POR-349","68",5,-0.000102144200128071,-0.367719120461055
"897","POR-349","709",5,0.000159858140508279,0.575489305829806
"898","POR-349","844",5,0.000150543359703381,0.541956094932172
"899","POR-353","0",5,-0.000146422995722413,-0.527122784600688
"900","POR-353","1025",5,0.000285165781983965,1.02659681514227
