colony_id,.variable,.value,.lower,.upper,.width,.point,.interval,timepoint
POC-375,b_Am_Intercept,1.6931792310088203,1.4037232867763394,2.6202547174377795,0.95,median,qi,timepoint2
POC-375,b_AQY_Intercept,0.0035847161092685716,0.002878710796617847,0.005394795262663358,0.95,median,qi,timepoint2
POC-375,b_Rd_Intercept,0.5323590129771104,0.4849807865411683,0.5930571804534687,0.95,median,qi,timepoint2
POC-375,b_theta_Intercept,0.38848321688610754,-1.3995206478927795,0.7878656184133758,0.95,median,qi,timepoint2
POC-375,Ic,148.25284779030505,104.16574611946875,176.45493790742316,0.95,median,qi,timepoint2
POC-375,sigma,0.028187314103054716,0.01537670059683328,0.07058970793679067,0.95,median,qi,timepoint2
POC-377,b_Am_Intercept,0.6430887993175749,0.5095250878811606,0.8400687774305925,0.95,median,qi,timepoint2
POC-377,b_AQY_Intercept,0.0013141663105581457,0.001018754713586749,0.0017676063732242585,0.95,median,qi,timepoint2
POC-377,b_Rd_Intercept,0.11838681672368281,0.1068928208851584,0.13159177231224423,0.95,median,qi,timepoint2
POC-377,b_theta_Intercept,-0.5388347942725438,-2.1374406747734622,0.3779263021364964,0.95,median,qi,timepoint2
POC-377,Ic,90.12146112836814,72.0349235356617,109.15818651700275,0.95,median,qi,timepoint2
POC-377,sigma,0.007042121767655573,0.004076673543397408,0.014740830218216976,0.95,median,qi,timepoint2
POC-378,b_Am_Intercept,0.541938229881082,0.39207047444364757,0.9831760665766478,0.95,median,qi,timepoint2
POC-378,b_AQY_Intercept,0.001320028795808898,7.670361498119825e-4,0.002739594263943656,0.95,median,qi,timepoint2
POC-378,b_Rd_Intercept,0.25838185231919886,0.2199772477263406,0.3018113299686035,0.95,median,qi,timepoint2
POC-378,b_theta_Intercept,-0.02422626332874121,-2.0627425976155034,0.8732757495114033,0.95,median,qi,timepoint2
POC-378,Ic,194.7970736426227,103.46844558360552,304.8943166979309,0.95,median,qi,timepoint2
POC-378,sigma,0.02257293476770294,0.01251194319002177,0.049973693309561626,0.95,median,qi,timepoint2
POC-386,b_Am_Intercept,2.037040760778078,1.0607257355697748,11.767570613857607,0.95,median,qi,timepoint2
POC-386,b_AQY_Intercept,9.470488780498975e-4,5.89728994274397e-4,0.0013702363998897489,0.95,median,qi,timepoint2
POC-386,b_Rd_Intercept,0.26813143766530634,0.23296917805038292,0.2992499781142203,0.95,median,qi,timepoint2
POC-386,b_theta_Intercept,-0.8123064748295281,-2.4936916979187567,0.5196075188804069,0.95,median,qi,timepoint2
POC-386,Ic,282.51162553366754,211.31761966200915,410.5404111644538,0.95,median,qi,timepoint2
POC-386,sigma,0.019259616013458096,0.011488067804692368,0.043490464795969866,0.95,median,qi,timepoint2
POC-391,b_Am_Intercept,1.0006080415418261,0.8368183961616508,1.1410113775969004,0.95,median,qi,timepoint2
POC-391,b_AQY_Intercept,0.0032515349683280652,0.0023321830715653737,0.0041193441143382295,0.95,median,qi,timepoint2
POC-391,b_Rd_Intercept,0.2851776544873813,0.2658256660314961,0.3006914701190673,0.95,median,qi,timepoint2
POC-391,b_theta_Intercept,-1.9343472343327723,-3.477749019073131,-0.4302015310893725,0.95,median,qi,timepoint2
POC-391,Ic,87.54383604889505,71.44939280278626,116.0686536817917,0.95,median,qi,timepoint2
POC-391,sigma,0.00830906676246272,0.004325840503829387,0.01895453524334151,0.95,median,qi,timepoint2
POC-394,b_Am_Intercept,1.7540912075687811,0.8652784603466218,7.497217777706563,0.95,median,qi,timepoint2
POC-394,b_AQY_Intercept,0.001569578285351429,9.280530458143862e-4,0.002558484430568461,0.95,median,qi,timepoint2
POC-394,b_Rd_Intercept,0.271463625108762,0.2100905543097349,0.32936698705882356,0.95,median,qi,timepoint2
POC-394,b_theta_Intercept,-0.36137257571605386,-2.2155835283577594,0.9013078098791704,0.95,median,qi,timepoint2
POC-394,Ic,173.36506955304912,119.45261109049338,249.92323346585985,0.95,median,qi,timepoint2
POC-394,sigma,0.03885301233533661,0.02181005325648437,0.08408737460672319,0.95,median,qi,timepoint2
POC-395,b_Am_Intercept,0.7837051202593015,0.5079476693191143,1.5680142820612608,0.95,median,qi,timepoint2
POC-395,b_AQY_Intercept,8.652995829597217e-4,5.686770804466091e-4,0.0012900848892861236,0.95,median,qi,timepoint2
POC-395,b_Rd_Intercept,0.17486253446151928,0.15346052385841244,0.19572465926832325,0.95,median,qi,timepoint2
POC-395,b_theta_Intercept,-0.7224554279283657,-2.3122119107341166,0.4822284732623827,0.95,median,qi,timepoint2
POC-395,Ic,201.69367048071996,146.72687822664642,280.9516955787059,0.95,median,qi,timepoint2
POC-395,sigma,0.012168215445487157,0.007425451226903968,0.02792754444093336,0.95,median,qi,timepoint2
POC-40,b_Am_Intercept,1.5255982779399693,1.3388175819435726,1.915674465095207,0.95,median,qi,timepoint2
POC-40,b_AQY_Intercept,0.004291104659239294,0.0034753999611614084,0.006352214960525889,0.95,median,qi,timepoint2
POC-40,b_Rd_Intercept,0.7064393166360385,0.6736663367565378,0.74718888034337,0.95,median,qi,timepoint2
POC-40,b_theta_Intercept,0.2567276008890381,-1.1356851106450252,0.658864422229662,0.95,median,qi,timepoint2
POC-40,Ic,164.80684791903604,116.572078920477,197.44023391337538,0.95,median,qi,timepoint2
POC-40,sigma,0.01821348410739406,0.010217405050651574,0.04140815486700579,0.95,median,qi,timepoint2
POC-41,b_Am_Intercept,0.5903667524589622,0.40028828464646055,2.992243235692126,0.95,median,qi,timepoint2
POC-41,b_AQY_Intercept,0.0010514933326021504,3.8183971851410507e-4,0.002100287160142953,0.95,median,qi,timepoint2
POC-41,b_Rd_Intercept,0.15773879680214004,0.11410328718885619,0.19333824686578033,0.95,median,qi,timepoint2
POC-41,b_theta_Intercept,-0.719893076699416,-2.4847145137949807,0.5633626454473196,0.95,median,qi,timepoint2
POC-41,Ic,149.9054767787252,87.50858144967545,312.16225297075056,0.95,median,qi,timepoint2
POC-41,sigma,0.02024888813950112,0.012106251500062195,0.046298380839909954,0.95,median,qi,timepoint2
POC-42,b_Am_Intercept,0.3546041182691042,0.24002476100411024,13.280311581410848,0.95,median,qi,timepoint2
POC-42,b_AQY_Intercept,7.694038215425912e-4,1.8703486228252255e-4,0.001856197067170947,0.95,median,qi,timepoint2
POC-42,b_Rd_Intercept,0.10995212282016084,0.06804468254309576,0.14001938305533504,0.95,median,qi,timepoint2
POC-42,b_theta_Intercept,-0.697016882997926,-2.453704191177793,0.8425549229825736,0.95,median,qi,timepoint2
POC-42,Ic,143.41176796805337,72.77075699225905,413.80383648755344,0.95,median,qi,timepoint2
POC-42,sigma,0.015917409349982946,0.008994788622097292,0.04147132637944558,0.95,median,qi,timepoint2
POC-43,b_Am_Intercept,0.9476565831878836,0.04604121322963542,15.829657367756578,0.95,median,qi,timepoint2
POC-43,b_AQY_Intercept,6.691028688667947e-4,3.215707161696311e-4,15.224292484877536,0.95,median,qi,timepoint2
POC-43,b_Rd_Intercept,0.1027512605537925,-0.019372440110965533,0.27872110000722894,0.95,median,qi,timepoint2
POC-43,b_theta_Intercept,-0.3170165463304763,-2.1259545379271487,1.3923517175458096,0.95,median,qi,timepoint2
POC-43,Ic,154.183820624972,-0.002003356389257485,272.11790016649695,0.95,median,qi,timepoint2
POC-43,sigma,0.039523172827353986,0.021070769457307906,0.21674040536971664,0.95,median,qi,timepoint2
POC-44,b_Am_Intercept,0.727117680203917,0.5908074434807141,0.8998117922322554,0.95,median,qi,timepoint2
POC-44,b_AQY_Intercept,0.002504550805293466,0.001606013669050629,0.004020540816673125,0.95,median,qi,timepoint2
POC-44,b_Rd_Intercept,0.27796481692152697,0.24760615901405064,0.31284013916306436,0.95,median,qi,timepoint2
POC-44,b_theta_Intercept,-0.8044515015465032,-2.382874412516413,0.3431668217903547,0.95,median,qi,timepoint2
POC-44,Ic,110.57417438202765,74.76962458055736,160.29319590997275,0.95,median,qi,timepoint2
POC-44,sigma,0.016229051939354297,0.009816734540591107,0.033590887086508335,0.95,median,qi,timepoint2
POC-45,b_Am_Intercept,1.6700705666319688,1.057967638362136,3.0340652807648754,0.95,median,qi,timepoint2
POC-45,b_AQY_Intercept,0.0016977464315989146,0.0012993873215588973,0.0022518625195601287,0.95,median,qi,timepoint2
POC-45,b_Rd_Intercept,0.25272776074976955,0.2192463652933706,0.2830574683264264,0.95,median,qi,timepoint2
POC-45,b_theta_Intercept,-0.3183808882934978,-2.153994615898359,0.686620851925675,0.95,median,qi,timepoint2
POC-45,Ic,148.44315590957945,120.73878082460989,179.09049156454415,0.95,median,qi,timepoint2
POC-45,sigma,0.01945700522066423,0.011411145930226876,0.040174551194329056,0.95,median,qi,timepoint2
POC-47,b_Am_Intercept,0.5848955331841659,0.2722107829595546,14.559217348244443,0.95,median,qi,timepoint2
POC-47,b_AQY_Intercept,4.272516045199323e-4,2.0297881522527062e-4,9.103087386078063e-4,0.95,median,qi,timepoint2
POC-47,b_Rd_Intercept,0.10965084936840938,0.08198724587179017,0.1370389006549888,0.95,median,qi,timepoint2
POC-47,b_theta_Intercept,-0.4779582182784062,-2.3314909023283583,0.9432191820414035,0.95,median,qi,timepoint2
POC-47,Ic,258.754993186795,141.79172255356193,450.14181872331415,0.95,median,qi,timepoint2
POC-47,sigma,0.015795545471430097,0.008983505085659768,0.036361479685958396,0.95,median,qi,timepoint2
POC-48,b_Am_Intercept,1.0126277058696702,0.6668777422960257,5.861133887655229,0.95,median,qi,timepoint2
POC-48,b_AQY_Intercept,0.001580879481384905,6.045281189577626e-4,0.0032621649143806043,0.95,median,qi,timepoint2
POC-48,b_Rd_Intercept,0.19838390997078945,0.13034785212072808,0.2594428590245796,0.95,median,qi,timepoint2
POC-48,b_theta_Intercept,-0.8160199146219955,-2.590666029887944,0.5352708949121183,0.95,median,qi,timepoint2
POC-48,Ic,124.80184861595052,73.63724007235673,239.84378629811926,0.95,median,qi,timepoint2
POC-48,sigma,0.033836348464469826,0.020007044470819375,0.07364346442621143,0.95,median,qi,timepoint2
POC-50,b_Am_Intercept,0.6994778907257835,0.4518257499081516,2.885773848897346,0.95,median,qi,timepoint2
POC-50,b_AQY_Intercept,9.823347177946888e-4,4.222478767898457e-4,0.0017935763566968833,0.95,median,qi,timepoint2
POC-50,b_Rd_Intercept,0.10391390843012602,0.06659701544812072,0.1353034124769334,0.95,median,qi,timepoint2
POC-50,b_theta_Intercept,-0.7471242118253785,-2.412131746091483,0.5642449553392189,0.95,median,qi,timepoint2
POC-50,Ic,105.68872089221227,69.21820911878609,166.9347308479718,0.95,median,qi,timepoint2
POC-50,sigma,0.01857250626601993,0.011284295706477808,0.04098983886184686,0.95,median,qi,timepoint2
POC-52,b_Am_Intercept,0.4168375410212295,0.05335270095599252,6.2291815667390695,0.95,median,qi,timepoint2
POC-52,b_AQY_Intercept,0.002875051085962767,3.380562147071901e-4,17.986882498787374,0.95,median,qi,timepoint2
POC-52,b_Rd_Intercept,0.14755033757237745,3.8732930395711334e-4,0.34996934468767726,0.95,median,qi,timepoint2
POC-52,b_theta_Intercept,-0.5272873847561326,-2.4677324547533854,1.454593061057956,0.95,median,qi,timepoint2
POC-52,Ic,57.1792988211611,3.58137664983751e-5,250.37853338527515,0.95,median,qi,timepoint2
POC-52,sigma,0.05356693856435892,0.025924498038872004,0.19250831643159552,0.95,median,qi,timepoint2
POC-53,b_Am_Intercept,1.1149259414326282,0.9097582250331877,1.4179708011012977,0.95,median,qi,timepoint2
POC-53,b_AQY_Intercept,0.004599086409535884,0.0027187815745410874,0.007860363258456475,0.95,median,qi,timepoint2
POC-53,b_Rd_Intercept,0.38639455757507196,0.3183864599991616,0.45733341265912686,0.95,median,qi,timepoint2
POC-53,b_theta_Intercept,-0.4893640260664186,-2.079141210201909,0.511127903991815,0.95,median,qi,timepoint2
POC-53,Ic,84.08545649264269,55.08954249663785,125.4327510376515,0.95,median,qi,timepoint2
POC-53,sigma,0.03598913791260806,0.0217590361036408,0.07449439444101275,0.95,median,qi,timepoint2
POC-55,b_Am_Intercept,0.762317900551427,0.6219366967044256,0.9649280698261156,0.95,median,qi,timepoint2
POC-55,b_AQY_Intercept,0.0035311736127191327,0.0019920855786862987,0.00769321203991107,0.95,median,qi,timepoint2
POC-55,b_Rd_Intercept,0.33556782160842386,0.28088951238421517,0.4005792480712477,0.95,median,qi,timepoint2
POC-55,b_theta_Intercept,-0.06821502100494709,-1.9078659140997645,0.8106436940675439,0.95,median,qi,timepoint2
POC-55,Ic,94.18920665417413,48.15962380301417,152.68257189728385,0.95,median,qi,timepoint2
POC-55,sigma,0.031002815442325648,0.01750073737411128,0.06528751555053972,0.95,median,qi,timepoint2
POC-56,b_Am_Intercept,1.490547516168655,1.1003941630897784,2.5429460089634928,0.95,median,qi,timepoint2
POC-56,b_AQY_Intercept,0.003605511113296603,0.002398119186117683,0.008310742730708665,0.95,median,qi,timepoint2
POC-56,b_Rd_Intercept,0.6664609691224038,0.573551950250207,0.7904721357875842,0.95,median,qi,timepoint2
POC-56,b_theta_Intercept,0.38270287650985046,-1.8028991482375092,0.9719729647173659,0.95,median,qi,timepoint2
POC-56,Ic,183.8882988796363,91.97461192835567,255.89924189803617,0.95,median,qi,timepoint2
POC-56,sigma,0.062375972091341644,0.028150416477960755,0.14258008615220277,0.95,median,qi,timepoint2
POC-57,b_Am_Intercept,0.5638532224165999,0.47584166427703267,0.6704672987519459,0.95,median,qi,timepoint2
POC-57,b_AQY_Intercept,0.002290658615707126,0.0014794185003008818,0.0033743906764707858,0.95,median,qi,timepoint2
POC-57,b_Rd_Intercept,0.20968810101779034,0.18788079363271534,0.23094233097938055,0.95,median,qi,timepoint2
POC-57,b_theta_Intercept,-0.8621734984398037,-2.332524634169245,0.18583660452260106,0.95,median,qi,timepoint2
POC-57,Ic,91.72231384684171,65.82221247466751,129.3326739794956,0.95,median,qi,timepoint2
POC-57,sigma,0.010914060736138792,0.006578664680597776,0.02401239131680649,0.95,median,qi,timepoint2
POC-68,b_Am_Intercept,0.8577528011286899,0.600698564402249,2.0548440585387433,0.95,median,qi,timepoint2
POC-68,b_AQY_Intercept,0.0017956397716068085,7.805576942269043e-4,0.0037011882429205125,0.95,median,qi,timepoint2
POC-68,b_Rd_Intercept,0.31049072459332505,0.2519532502104351,0.37290309256920645,0.95,median,qi,timepoint2
POC-68,b_theta_Intercept,-0.6754464674915486,-2.375366327339114,0.5692496567720956,0.95,median,qi,timepoint2
POC-68,Ic,172.25871152912703,95.91757832962242,337.93456056334173,0.95,median,qi,timepoint2
POC-68,sigma,0.031361384279176126,0.019162652031849668,0.06908285079768352,0.95,median,qi,timepoint2
POR-206,NA,NA,NA,NA,NA,NA,NA,timepoint2
POR-209,b_Am_Intercept,3.551084839190013,2.748298035989244,5.1369444840861895,0.95,median,qi,timepoint2
POR-209,b_AQY_Intercept,0.011036321937899574,0.006920656871367822,0.02457730561279543,0.95,median,qi,timepoint2
POR-209,b_Rd_Intercept,0.8816919472991247,0.6562969011156521,1.1626744332036185,0.95,median,qi,timepoint2
POR-209,b_theta_Intercept,0.2746204273758564,-1.7423124235678678,0.9428287099657608,0.95,median,qi,timepoint2
POR-209,Ic,79.23374420154553,42.071879694820346,113.60779380194336,0.95,median,qi,timepoint2
POR-209,sigma,0.14437567899984766,0.07410933705443458,0.3131798956481465,0.95,median,qi,timepoint2
POR-214,b_Am_Intercept,12.648500491564334,11.946432944454319,13.693844570860602,0.95,median,qi,timepoint2
POR-214,b_AQY_Intercept,0.05535506297366871,0.04736132450147667,0.0688993902479469,0.95,median,qi,timepoint2
POR-214,b_Rd_Intercept,3.5443656306967175,3.2112544776484824,3.7965546335591602,0.95,median,qi,timepoint2
POR-214,b_theta_Intercept,0.6174749042169376,0.20394691516102367,0.7744943214775641,0.95,median,qi,timepoint2
POR-214,Ic,63.95579933962105,52.3935392759939,71.07394197620827,0.95,median,qi,timepoint2
POR-214,sigma,0.14073882165543755,0.07906132791435752,0.38045931104885133,0.95,median,qi,timepoint2
POR-216,b_Am_Intercept,15.845752670237424,13.560276727395667,20.5314487200583,0.95,median,qi,timepoint2
POR-216,b_AQY_Intercept,0.036952123564389254,0.02652375678340709,0.048062931982560377,0.95,median,qi,timepoint2
POR-216,b_Rd_Intercept,4.480992905052281,2.4881587201189146,4.813155861830803,0.95,median,qi,timepoint2
POR-216,b_theta_Intercept,0.693676766553135,-0.38408152056974504,0.8800148498230476,0.95,median,qi,timepoint2
POR-216,Ic,121.17143107416358,73.43518892859058,137.28664824024852,0.95,median,qi,timepoint2
POR-216,sigma,0.23954797650589804,0.13232474116654477,1.6235100788678332,0.95,median,qi,timepoint2
POR-221,b_Am_Intercept,6.802601925752496,5.356453772148916,8.826270669388363,0.95,median,qi,timepoint2
POR-221,b_AQY_Intercept,0.015222845195035955,0.0112556969710438,0.021381449196446294,0.95,median,qi,timepoint2
POR-221,b_Rd_Intercept,1.316303511860695,1.1509510667923342,1.494902590755483,0.95,median,qi,timepoint2
POR-221,b_theta_Intercept,-0.49472823771275465,-2.0290952591199685,0.45593985109161195,0.95,median,qi,timepoint2
POR-221,Ic,86.45510170379251,66.82165259329842,107.92364142557525,0.95,median,qi,timepoint2
POR-221,sigma,0.09310092736264884,0.05505965524161625,0.21029815309931657,0.95,median,qi,timepoint2
POR-224,b_Am_Intercept,4.961946861077954,4.0813057394708085,6.5580416739499885,0.95,median,qi,timepoint2
POR-224,b_AQY_Intercept,0.01473849708328177,0.010757265386716244,0.0245627960329539,0.95,median,qi,timepoint2
POR-224,b_Rd_Intercept,1.3005074464314905,1.1086175535265157,1.5186722429248638,0.95,median,qi,timepoint2
POR-224,b_theta_Intercept,0.15421065153941865,-1.661075982369369,0.7499167716906199,0.95,median,qi,timepoint2
POR-224,Ic,87.73180883148085,58.39609738254865,111.25240210654056,0.95,median,qi,timepoint2
POR-224,sigma,0.10858958370836447,0.06061761031073549,0.2248568951631616,0.95,median,qi,timepoint2
POR-235,b_Am_Intercept,4.744460213572799,0.5917928393163346,18.614386511786336,0.95,median,qi,timepoint2
POR-235,b_AQY_Intercept,0.001456531937871808,9.927041450935516e-4,4.081865186734866,0.95,median,qi,timepoint2
POR-235,b_Rd_Intercept,0.5482958254078004,0.4454635765236753,0.6818962211815823,0.95,median,qi,timepoint2
POR-235,b_theta_Intercept,-0.3922859222855413,-2.1941977350674864,1.0256254057726402,0.95,median,qi,timepoint2
POR-235,Ic,375.84854981642394,0.1300002979584764,505.3872494584955,0.95,median,qi,timepoint2
POR-235,sigma,0.0752155779126127,0.04602617769372378,0.34776170970198467,0.95,median,qi,timepoint2
POR-236,b_Am_Intercept,8.911373357566726,6.30312195962468,13.29055556429932,0.95,median,qi,timepoint2
POR-236,b_AQY_Intercept,0.010828158856676134,0.008645437421932575,0.013790594160819477,0.95,median,qi,timepoint2
POR-236,b_Rd_Intercept,1.855202370275249,1.7179872026995038,1.9873804122389125,0.95,median,qi,timepoint2
POR-236,b_theta_Intercept,-0.39382621275762597,-2.004858268133371,0.5342823680417562,0.95,median,qi,timepoint2
POR-236,Ic,171.1362193868197,140.2406957667064,204.53811705722487,0.95,median,qi,timepoint2
POR-236,sigma,0.07818998464195702,0.04601628143934119,0.16400195333469383,0.95,median,qi,timepoint2
POR-240,b_Am_Intercept,7.756876997652918,3.7259173856361985,17.71352171431459,0.95,median,qi,timepoint2
POR-240,b_AQY_Intercept,0.006760629458210237,0.0049077061474420485,0.010929377083355616,0.95,median,qi,timepoint2
POR-240,b_Rd_Intercept,1.6974853108443466,1.4450651206654919,1.9749327165032118,0.95,median,qi,timepoint2
POR-240,b_theta_Intercept,0.07467482023261596,-1.8202869769589827,0.9674746164385764,0.95,median,qi,timepoint2
POR-240,Ic,249.6604697794251,172.09298770969042,320.9038188861992,0.95,median,qi,timepoint2
POR-240,sigma,0.18259765452481413,0.09820575658528106,0.38717647180364634,0.95,median,qi,timepoint2
POR-242,b_Am_Intercept,10.146257332176337,7.676891527241202,13.000427212227416,0.95,median,qi,timepoint2
POR-242,b_AQY_Intercept,0.01899697588505101,0.014397573704190687,0.0250055272689798,0.95,median,qi,timepoint2
POR-242,b_Rd_Intercept,1.7911950645843377,1.5903588820461023,1.9709676995872887,0.95,median,qi,timepoint2
POR-242,b_theta_Intercept,-0.8580459215198517,-2.4765488886363314,0.2752539694085001,0.95,median,qi,timepoint2
POR-242,Ic,94.06439382401413,75.85456725239547,115.40650764187195,0.95,median,qi,timepoint2
POR-242,sigma,0.10809442271786823,0.0645085766668073,0.21550258111496204,0.95,median,qi,timepoint2
POR-245,b_Am_Intercept,3.8608751783576842,2.1732057584581086,10.454429311878066,0.95,median,qi,timepoint2
POR-245,b_AQY_Intercept,0.003538586370881334,0.0019707641028757676,0.006827488880368915,0.95,median,qi,timepoint2
POR-245,b_Rd_Intercept,1.1591128340516579,1.0184546607877663,1.3159659976528308,0.95,median,qi,timepoint2
POR-245,b_theta_Intercept,-0.7101923513226769,-2.4547867167476896,0.6233839803416257,0.95,median,qi,timepoint2
POR-245,Ic,327.09395207104126,188.99446377818327,538.2645353200313,0.95,median,qi,timepoint2
POR-245,sigma,0.09068642481861457,0.055818713016574636,0.194373297842206,0.95,median,qi,timepoint2
POR-253,b_Am_Intercept,3.1577649260435834,2.6436899466092907,4.036437908066771,0.95,median,qi,timepoint2
POR-253,b_AQY_Intercept,0.0072936468987541,0.005894735047244942,0.009621794869956596,0.95,median,qi,timepoint2
POR-253,b_Rd_Intercept,0.7719189839079909,0.7098761011461782,0.8372687335265268,0.95,median,qi,timepoint2
POR-253,b_theta_Intercept,-0.20274656712878397,-1.568724144594054,0.4476844976350633,0.95,median,qi,timepoint2
POR-253,Ic,105.92014317642888,84.00038592000395,125.8403503617768,0.95,median,qi,timepoint2
POR-253,sigma,0.035904070105067215,0.021203667441775934,0.07801804717450316,0.95,median,qi,timepoint2
POR-260,b_Am_Intercept,1.4877259619478989,1.3950691010573146,1.8440754960954948,0.95,median,qi,timepoint2
POR-260,b_AQY_Intercept,0.004800238643180908,0.004213211941593727,0.007521430808923599,0.95,median,qi,timepoint2
POR-260,b_Rd_Intercept,0.5529102239472816,0.5241541772015503,0.603005946851823,0.95,median,qi,timepoint2
POR-260,b_theta_Intercept,0.6625483860156876,-0.42576760127189256,0.8086414539606168,0.95,median,qi,timepoint2
POR-260,Ic,115.07139919285672,78.75867420798019,127.64268046248816,0.95,median,qi,timepoint2
POR-260,sigma,0.017073815943812867,0.009429740732860854,0.05354919055291919,0.95,median,qi,timepoint2
POR-262,b_Am_Intercept,1.3470222958948903,0.7589593780375353,3.803834084244134,0.95,median,qi,timepoint2
POR-262,b_AQY_Intercept,0.0013126760743339748,7.954492064531469e-4,0.00207970569348956,0.95,median,qi,timepoint2
POR-262,b_Rd_Intercept,0.33749400672408353,0.29249192491876463,0.3774150353710242,0.95,median,qi,timepoint2
POR-262,b_theta_Intercept,-0.5399320679883399,-2.30256082767061,0.7490351270671292,0.95,median,qi,timepoint2
POR-262,Ic,257.40354204569917,175.9906949709728,382.4643278411916,0.95,median,qi,timepoint2
POR-262,sigma,0.024543080334567906,0.01474427398148738,0.055081959916216935,0.95,median,qi,timepoint2
POR-266,b_Am_Intercept,3.283406500258921,2.8806151010252066,3.8415880342715814,0.95,median,qi,timepoint2
POR-266,b_AQY_Intercept,0.01347464132731365,0.009836540500581121,0.019485315582596686,0.95,median,qi,timepoint2
POR-266,b_Rd_Intercept,0.8824286600855327,0.7872968689287149,0.9822042877814428,0.95,median,qi,timepoint2
POR-266,b_theta_Intercept,-0.4951701610824847,-1.9827356980264466,0.3129333982160009,0.95,median,qi,timepoint2
POR-266,Ic,65.34018772704871,47.76535899497613,84.02035526073516,0.95,median,qi,timepoint2
POR-266,sigma,0.05216068404201192,0.03093434852648156,0.11436253717992427,0.95,median,qi,timepoint2
POR-338,b_Am_Intercept,1.4898338963734865,1.3959349725567687,1.7018953844787934,0.95,median,qi,timepoint2
POR-338,b_AQY_Intercept,0.00493939077149029,0.0043583544217720704,0.00640708179358695,0.95,median,qi,timepoint2
POR-338,b_Rd_Intercept,0.506406947707234,0.4851918537461286,0.5348502671160003,0.95,median,qi,timepoint2
POR-338,b_theta_Intercept,0.34306430706018987,-0.4328073419906546,0.5751590480718658,0.95,median,qi,timepoint2
POR-338,Ic,102.4985919048379,82.30075588780397,113.49931468567952,0.95,median,qi,timepoint2
POR-338,sigma,0.01222343619947179,0.006711877428320655,0.030097523328432164,0.95,median,qi,timepoint2
POR-340,b_Am_Intercept,7.543207774958837,4.322398076200744,16.140929073919803,0.95,median,qi,timepoint2
POR-340,b_AQY_Intercept,0.008173313604308516,0.005238445787958471,0.014566560692372147,0.95,median,qi,timepoint2
POR-340,b_Rd_Intercept,1.4519049210600763,1.0891892651770239,1.789500927883823,0.95,median,qi,timepoint2
POR-340,b_theta_Intercept,-0.09288898649681396,-1.9178363616682346,0.8668982097275156,0.95,median,qi,timepoint2
POR-340,Ic,176.08120014171112,112.66201271552656,235.23851620457916,0.95,median,qi,timepoint2
POR-340,sigma,0.21417713655050952,0.12300630609460234,0.4622052764570223,0.95,median,qi,timepoint2
POR-341,b_Am_Intercept,3.259089581750611,2.9971369705840325,4.178016247352463,0.95,median,qi,timepoint2
POR-341,b_AQY_Intercept,0.012786778758894377,0.010341360028168283,0.027279827770416938,0.95,median,qi,timepoint2
POR-341,b_Rd_Intercept,1.257712286098469,1.1156664706993993,1.4661739278130304,0.95,median,qi,timepoint2
POR-341,b_theta_Intercept,0.7641305033460621,-0.8566914906347897,0.916594586743246,0.95,median,qi,timepoint2
POR-341,Ic,98.10808926377979,50.419933845632535,115.03323606325202,0.95,median,qi,timepoint2
POR-341,sigma,0.07170919642904797,0.03845135749450942,0.22691206270718006,0.95,median,qi,timepoint2
POR-349,b_Am_Intercept,1.4741743242618965,1.1007117431206495,2.384227723425608,0.95,median,qi,timepoint2
POR-349,b_AQY_Intercept,0.003751303936671648,0.002472429377230167,0.00803701358280223,0.95,median,qi,timepoint2
POR-349,b_Rd_Intercept,0.536782195643876,0.44693926373789306,0.6507854372499435,0.95,median,qi,timepoint2
POR-349,b_theta_Intercept,0.3117721956535646,-1.7877504301769613,0.940879324046915,0.95,median,qi,timepoint2
POR-349,Ic,141.82524307899854,76.33546702564958,198.15877481102294,0.95,median,qi,timepoint2
POR-349,sigma,0.05584627572385452,0.027410252585149463,0.12699113542541743,0.95,median,qi,timepoint2
POR-353,b_Am_Intercept,1.9478543293834671,1.590042002689859,2.6147170208202857,0.95,median,qi,timepoint2
POR-353,b_AQY_Intercept,0.006406384055318293,0.004267202987052993,0.014553993406562864,0.95,median,qi,timepoint2
POR-353,b_Rd_Intercept,0.5408046313234123,0.4240888040298428,0.7087102516064164,0.95,median,qi,timepoint2
POR-353,b_theta_Intercept,0.4260775750074157,-1.4651128974223038,0.9128132943414167,0.95,median,qi,timepoint2
POR-353,Ic,83.71014818169985,45.520162373597934,112.91134504418642,0.95,median,qi,timepoint2
POR-353,sigma,0.06734003085677062,0.035550512084337973,0.15805595503586067,0.95,median,qi,timepoint2
POR-354,b_Am_Intercept,0.5008660636195528,0.3888159426167269,0.6992338715416243,0.95,median,qi,timepoint2
POR-354,b_AQY_Intercept,0.0013612620142266435,8.938957381609182e-4,0.0022817829290160186,0.95,median,qi,timepoint2
POR-354,b_Rd_Intercept,0.16165653012798326,0.13728843964736598,0.18580481481904873,0.95,median,qi,timepoint2
POR-354,b_theta_Intercept,-0.4562207736335158,-2.2720585906094333,0.5626698568809204,0.95,median,qi,timepoint2
POR-354,Ic,118.42838728518194,77.06079049037082,163.04541485866866,0.95,median,qi,timepoint2
POR-354,sigma,0.013233595067199498,0.00801899482167816,0.027676417849474434,0.95,median,qi,timepoint2
