"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","run","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"74","POR-209",209,20200305,3,2,"Porites",0.61,-63.5,28.41,35.56,37.02,26.8,2254.082113,"Sample","",2317.94777286833,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,11.39536571,"6:15:00 PM","8:10:00 PM",2021-09-18 18:15:00,2021-09-18 20:10:00,109.641877726111,1.91666666666667,1.56630769030539,"timepoint2"
"75","POR-209",209,20200305,3,2,"Porites",0.61,-63.5,28.41,35.56,37.02,26.8,2254.082113,"Sample","",2317.94777286833,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,11.39536571,"6:15:00 PM","8:10:00 PM",2021-09-18 18:15:00,2021-09-18 20:10:00,1.63726422055606,1.91666666666667,0.0233894164611528,"timepoint2"
"76","POC-217",217,20200305,3,2,"Pocillopora",0.61,-63.6,28.91,35.67,37.01,26.8,2299.829171,"Sample","",2364.35215607528,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,15.12140156,"6:14:00 PM","8:00:00 PM",2021-09-18 18:14:00,2021-09-18 20:00:00,63.2374945191673,1.76666666666667,0.738590073277771,"timepoint2"
"77","POC-217",217,20200305,3,2,"Pocillopora",0.61,-63.6,28.91,35.67,37.01,26.8,2299.829171,"Sample","",2364.35215607528,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,15.12140156,"6:14:00 PM","8:00:00 PM",2021-09-18 18:14:00,2021-09-18 20:00:00,-44.7671189863881,1.76666666666667,0,"timepoint2"
"78","POR-221",221,20200305,3,2,"Porites",0.59,-62.5,28.95,35.7,37.01,26.8,2172.689174,"Sample","",2233.64517582611,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,21.9375033,"6:20:00 PM","7:59:00 PM",2021-09-18 18:20:00,2021-09-18 19:59:00,193.944474768333,1.65,1.6169772808708,"timepoint2"
"79","POR-221",221,20200305,3,2,"Porites",0.59,-62.5,28.95,35.7,37.01,26.8,2172.689174,"Sample","",2233.64517582611,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,21.9375033,"6:20:00 PM","7:59:00 PM",2021-09-18 18:20:00,2021-09-18 19:59:00,85.9398612627779,1.65,0.716508182814134,"timepoint2"
"80","POC-259",259,20200305,3,2,"Pocillopora",0.605,-64.1,28.72,35.53,37.04,26.8,2285.389964,"Sample","",2351.41234073778,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,55.91700501,"6:14:00 PM","8:05:00 PM",2021-09-18 18:14:00,2021-09-18 20:05:00,76.1773098566669,1.85,0.227882520403942,"timepoint2"
"81","POC-259",259,20200305,3,2,"Pocillopora",0.605,-64.1,28.72,35.53,37.04,26.8,2285.389964,"Sample","",2351.41234073778,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,55.91700501,"6:14:00 PM","8:05:00 PM",2021-09-18 18:14:00,2021-09-18 20:05:00,-31.8273036488886,1.85,0,"timepoint2"
"82","POC-207",207,20200305,3,2,"Pocillopora",0.61,-64.8,29.04,35.53,37.04,26.8,2299.988048,"Sample","",2366.43214716444,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,18.92225742,"6:14:00 PM","8:03:00 PM",2021-09-18 18:14:00,2021-09-18 20:03:00,61.1575034299999,1.81666666666667,0.5551074135955,"timepoint2"
"83","POC-207",207,20200305,3,2,"Pocillopora",0.61,-64.8,29.04,35.53,37.04,26.8,2299.988048,"Sample","",2366.43214716444,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,18.92225742,"6:14:00 PM","8:03:00 PM",2021-09-18 18:14:00,2021-09-18 20:03:00,-46.8471100755555,1.81666666666667,0,"timepoint2"
"84","POR-236",236,20200305,3,2,"Porites",0.59,-64.8,28.6,35.51,35.35,26.8,2210.787949,"Sample","",2170.87094436528,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,24.96397219,"6:14:00 PM","8:09:00 PM",2021-09-18 18:14:00,2021-09-18 20:09:00,256.718706229167,1.91666666666667,1.61917908359855,"timepoint2"
"85","POR-236",236,20200305,3,2,"Porites",0.59,-64.8,28.6,35.51,35.35,26.8,2210.787949,"Sample","",2170.87094436528,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,24.96397219,"6:14:00 PM","8:09:00 PM",2021-09-18 18:14:00,2021-09-18 20:09:00,148.714092723611,1.91666666666667,0.937971182199146,"timepoint2"
"86","POR-206",206,20200305,3,2,"Porites",0.59,-65.6,28.71,35.55,35.38,26.8,2169.180821,"Sample","",2131.82270686056,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,18.34988444,"6:14:00 PM","8:07:00 PM",2021-09-18 18:14:00,2021-09-18 20:07:00,295.766943733889,1.88333333333333,2.58277608617936,"timepoint2"
"87","POR-206",206,20200305,3,2,"Porites",0.59,-65.6,28.71,35.55,35.38,26.8,2169.180821,"Sample","",2131.82270686056,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,18.34988444,"6:14:00 PM","8:07:00 PM",2021-09-18 18:14:00,2021-09-18 20:07:00,187.762330228334,1.88333333333333,1.63962899395335,"timepoint2"
