"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"74","ACR-351",351,20200306,5,"3","Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,20.26527637,"6:59:00 PM","8:40:00 PM",2021-07-02 18:59:00,2021-07-02 20:40:00,10.8392936176391,1.68333333333333,0.0983284830459307,"timepoint2"
"75","POR-353",353,20200306,5,"3","Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,17.00686549,"6:59:00 PM","8:42:00 PM",2021-07-02 18:59:00,2021-07-02 20:42:00,117.237316767362,1.71666666666667,1.24267233986084,"timepoint2"
"76","POR-353",353,20200306,5,"3","Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,17.00686549,"6:59:00 PM","8:42:00 PM",2021-07-02 18:59:00,2021-07-02 20:42:00,71.9184216701395,1.71666666666667,0.762308757997871,"timepoint2"
"77","POC-359",359,20200306,5,"3","Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,24.50008821,"7:00:00 PM","8:47:00 PM",2021-07-02 19:00:00,2021-07-02 20:47:00,42.5414915165283,1.78333333333333,0.30131000295752,"timepoint2"
"78","POC-359",359,20200306,5,"3","Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,24.50008821,"7:00:00 PM","8:47:00 PM",2021-07-02 19:00:00,2021-07-02 20:47:00,-2.77740358069389,1.78333333333333,0,"timepoint2"
"79","POR-383",383,20200307,6,"3","Porites",0.595,-63.5,29,36.01,35.83,26.8,2292.097843,"Sample","",2281.27404763028,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,33.02956788,"10:58:00 AM","12:46:00 PM",2021-07-02 10:58:00,2021-07-02 12:46:00,30.639426064445,1.8,0.156843972193115,"timepoint2"
"80","POR-383",383,20200307,6,"3","Porites",0.595,-63.5,29,36.01,35.83,26.8,2292.097843,"Sample","",2281.27404763028,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,33.02956788,"10:58:00 AM","12:46:00 PM",2021-07-02 10:58:00,2021-07-02 12:46:00,63.6080284911117,1.8,0.325611055211502,"timepoint2"
"81","POR-381",381,20200307,6,"3","Porites",0.61,-62.7,28.97,36.07,35.84,26.8,2268.80549,"Sample","",2258.72191004444,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,14.85953157,"10:58:00 AM","12:45:00 PM",2021-07-02 10:58:00,2021-07-02 12:45:00,53.1915636502775,1.78333333333333,0.626297364324498,"timepoint2"
"82","POR-381",381,20200307,6,"3","Porites",0.61,-62.7,28.97,36.07,35.84,26.8,2268.80549,"Sample","",2258.72191004444,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,14.85953157,"10:58:00 AM","12:45:00 PM",2021-07-02 10:58:00,2021-07-02 12:45:00,86.1601660769442,1.78333333333333,1.01448201971535,"timepoint2"
"83","POR-341",341,20200307,6,"3","Porites",0.615,-62.8,28.87,36.1,35.82,26.8,2303.485165,"Sample","",2291.967739175,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,11.33176871,"10:59:00 AM","12:41:00 PM",2021-07-02 10:59:00,2021-07-02 12:41:00,19.9457345197224,1.7,0.325704804564616,"timepoint2"
"84","POR-341",341,20200307,6,"3","Porites",0.615,-62.8,28.87,36.1,35.82,26.8,2303.485165,"Sample","",2291.967739175,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,11.33176871,"10:59:00 AM","12:41:00 PM",2021-07-02 10:59:00,2021-07-02 12:41:00,52.914336946389,1.7,0.864067139605634,"timepoint2"
"85","POC-238",238,20200307,6,"2","Pocillopora",0.595,-60.3,28.85,36.06,35.82,26.8,2290.323051,"Sample","",2278.871435745,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,84.28500692,"10:58:00 AM","12:43:00 PM",2021-07-02 10:58:00,2021-07-02 12:43:00,33.0420379497226,1.75,0.0681774971590198,"timepoint2"
"86","POC-238",238,20200307,6,"2","Pocillopora",0.595,-60.3,28.85,36.06,35.82,26.8,2290.323051,"Sample","",2278.871435745,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,84.28500692,"10:58:00 AM","12:43:00 PM",2021-07-02 10:58:00,2021-07-02 12:43:00,66.0106403763892,1.75,0.136203470668919,"timepoint2"
"87","POC-378",378,20200307,6,"3","Pocillopora",0.605,-62.8,28.97,36.02,35.83,26.8,2317.066965,"Sample","",2306.1252598875,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,24.47390121,"11:00:00 AM","12:50:00 PM",2021-07-02 11:00:00,2021-07-02 12:50:00,5.78821380722263,1.83333333333333,0.0399209566634573,"timepoint2"
"88","POC-378",378,20200307,6,"3","Pocillopora",0.605,-62.8,28.97,36.02,35.83,26.8,2317.066965,"Sample","",2306.1252598875,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,24.47390121,"11:00:00 AM","12:50:00 PM",2021-07-02 11:00:00,2021-07-02 12:50:00,38.7568162338893,1.83333333333333,0.267303391480812,"timepoint2"
"89","POC-366",366,20200307,6,"3","Pocillopora",0.61,-61.7,28.33,36.4,35.8,26.8,2319.944227,"Sample","",2307.05564796111,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,18.67161043,"10:58:00 AM","12:39:00 PM",2021-07-02 10:58:00,2021-07-02 12:39:00,4.85782573361155,1.68333333333333,0.0482242523539717,"timepoint2"
"90","POC-366",366,20200307,6,"3","Pocillopora",0.61,-61.7,28.33,36.4,35.8,26.8,2319.944227,"Sample","",2307.05564796111,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,18.67161043,"10:58:00 AM","12:39:00 PM",2021-07-02 10:58:00,2021-07-02 12:39:00,37.8264281602782,1.68333333333333,0.375507751261895,"timepoint2"
"91","ACR-396",396,20200307,6,"3","Acropora",0.615,-63.4,28.95,35.96,35.85,26.8,2313.47919,"Sample","",2303.839693375,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,13.74097262,"10:59:00 AM","12:49:00 PM",2021-07-02 10:59:00,2021-07-02 12:49:00,8.07378031972246,1.83333333333333,0.100818161455559,"timepoint2"
"92","ACR-396",396,20200307,6,"3","Acropora",0.615,-63.4,28.95,35.96,35.85,26.8,2313.47919,"Sample","",2303.839693375,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,13.74097262,"10:59:00 AM","12:49:00 PM",2021-07-02 10:59:00,2021-07-02 12:49:00,41.0423827463891,1.83333333333333,0.512500638658515,"timepoint2"
"93","ACR-350",350,20200307,6,"3","Acropora",0.61,-63.6,28.85,35.99,37.56,26.8,2313.452895,"Sample","",2413.70252045,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,18.02815845,"10:58:00 AM","12:44:00 PM",2021-07-02 10:58:00,2021-07-02 12:44:00,-101.789046755278,1.76666666666667,0,"timepoint2"
"94","ACR-350",350,20200307,6,"3","Acropora",0.61,-63.6,28.85,35.99,37.56,26.8,2313.452895,"Sample","",2413.70252045,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,18.02815845,"10:58:00 AM","12:44:00 PM",2021-07-02 10:58:00,2021-07-02 12:44:00,-68.820444328611,1.76666666666667,0,"timepoint2"
"95","ACR-343",343,20200307,6,"3","Acropora",0.615,-63.1,28.97,35.97,37.58,26.8,2312.102863,"Sample","",2413.57848865389,36.22,35.84,2335.442874,-63.7,2325.06312789333,13.1496541986108,16.28859352,"10:59:00 AM","12:48:00 PM",2021-07-02 10:59:00,2021-07-02 12:48:00,-101.665014959166,1.81666666666667,0,"timepoint2"
"96","ACR-343",343,20200307,6,"3","Acropora",0.615,-63.1,28.97,35.97,37.58,26.8,2312.102863,"Sample","",2413.57848865389,36.05,35.82,2369.881136,-64,2358.03173032,13.1496541986108,16.28859352,"10:59:00 AM","12:48:00 PM",2021-07-02 10:59:00,2021-07-02 12:48:00,-68.6964125324995,1.81666666666667,0,"timepoint2"
"97","POC-391",391,20200307,7,"3","Pocillopora",0.61,-65,29.4,36,37.7,26.8,2308.184255,"Sample","",2417.18184481944,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,41.01286158,"3:36:00 PM","5:25:00 PM",2021-07-02 15:36:00,2021-07-02 17:25:00,10.9363407886111,1.81666666666667,0.0457985984906303,"timepoint2"
"98","POC-391",391,20200307,7,"3","Pocillopora",0.61,-65,29.4,36,37.7,26.8,2308.184255,"Sample","",2417.18184481944,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,41.01286158,"3:36:00 PM","5:25:00 PM",2021-07-02 15:36:00,2021-07-02 17:25:00,8.99313486638891,1.81666666666667,0.0376609490211525,"timepoint2"
"99","POC-377",377,20200307,7,"3","Pocillopora",0.605,-65.9,29.39,36.04,37.66,26.8,2318.930419,"Sample","",2425.85887720944,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,25.94785515,"3:36:00 PM","5:21:00 PM",2021-07-02 15:36:00,2021-07-02 17:21:00,2.25930839861155,1.75,0.0153970321239956,"timepoint2"
"100","POC-377",377,20200307,7,"3","Pocillopora",0.605,-65.9,29.39,36.04,37.66,26.8,2318.930419,"Sample","",2425.85887720944,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,25.94785515,"3:36:00 PM","5:21:00 PM",2021-07-02 15:36:00,2021-07-02 17:21:00,0.316102476389347,1.75,0.00215421674457207,"timepoint2"
"101","ACR-347",347,20200307,7,"3","Acropora",0.61,-61.6,29.05,36.84,37.66,26.8,2287.771572,"Sample","",2393.26326115333,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,26.34066014,"3:37:00 PM","5:17:00 PM",2021-07-02 15:37:00,2021-07-02 17:17:00,34.8549244547224,1.66666666666667,0.2477217927555,"timepoint2"
"102","ACR-347",347,20200307,7,"3","Acropora",0.61,-61.6,29.05,36.84,37.66,26.8,2287.771572,"Sample","",2393.26326115333,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,26.34066014,"3:37:00 PM","5:17:00 PM",2021-07-02 15:37:00,2021-07-02 17:17:00,32.9117185325002,1.66666666666667,0.23391099091683,"timepoint2"
"103","POR-357",357,20200307,7,"3","Porites",0.61,-64.8,29.3,35.97,37.61,26.8,2301.854582,"Sample","",2404.79863413944,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,15.02039457,"3:36:00 PM","5:28:00 PM",2021-07-02 15:36:00,2021-07-02 17:28:00,23.3195514686112,1.86666666666667,0.25950608892736,"timepoint2"
"104","POR-357",357,20200307,7,"3","Porites",0.61,-64.8,29.3,35.97,37.61,26.8,2301.854582,"Sample","",2404.79863413944,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,15.02039457,"3:36:00 PM","5:28:00 PM",2021-07-02 15:36:00,2021-07-02 17:28:00,21.376345546389,1.86666666666667,0.237881583433112,"timepoint2"
"105","POR-384",384,20200307,7,"3","Porites",0.575,-65.5,29.38,36.05,37.61,26.8,2068.746786,"Sample","",2161.265739485,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,49.42262925,"3:36:00 PM","5:23:00 PM",2021-07-02 15:36:00,2021-07-02 17:23:00,266.852446123055,1.78333333333333,0.890484363264093,"timepoint2"
"106","POR-384",384,20200307,7,"3","Porites",0.575,-65.5,29.38,36.05,37.61,26.8,2068.746786,"Sample","",2161.265739485,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,49.42262925,"3:36:00 PM","5:23:00 PM",2021-07-02 15:36:00,2021-07-02 17:23:00,264.909240200833,1.78333333333333,0.883999901482008,"timepoint2"
"107","POC-371",371,20200307,7,"3","Pocillopora",0.6,-65.1,29.27,35.94,37.65,26.8,2333.223353,"Sample","",2440.16275667917,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,20.77405235,"3:37:00 PM","5:27:00 PM",2021-07-02 15:37:00,2021-07-02 17:27:00,-12.0445710711111,1.83333333333333,0,"timepoint2"
"108","POC-371",371,20200307,7,"3","Pocillopora",0.6,-65.1,29.27,35.94,37.65,26.8,2333.223353,"Sample","",2440.16275667917,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,20.77405235,"3:37:00 PM","5:27:00 PM",2021-07-02 15:37:00,2021-07-02 17:27:00,-13.9877769933333,1.83333333333333,0,"timepoint2"
"109","POC-373",373,20200307,7,"3","Pocillopora",0.605,-64.2,29.43,36,37.61,26.8,2319.575006,"Sample","",2423.31155487944,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,18.00571245,"3:36:00 PM","5:19:00 PM",2021-07-02 15:36:00,2021-07-02 17:19:00,4.80663072861114,1.71666666666667,0.0481222014390405,"timepoint2"
"110","POC-373",373,20200307,7,"3","Pocillopora",0.605,-64.2,29.43,36,37.61,26.8,2319.575006,"Sample","",2423.31155487944,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,18.00571245,"3:36:00 PM","5:19:00 PM",2021-07-02 15:36:00,2021-07-02 17:19:00,2.86342480638893,1.71666666666667,0.0286675455466929,"timepoint2"
"111","POR-338",338,20200307,7,"3","Porites",0.605,-65.8,29.34,35.94,37.66,26.8,2296.409312,"Sample","",2402.29929694222,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,13.78586462,"3:38:00 PM","5:26:00 PM",2021-07-02 15:38:00,2021-07-02 17:26:00,25.8188886658339,1.8,0.321982333174161,"timepoint2"
"112","POR-338",338,20200307,7,"3","Porites",0.605,-65.8,29.34,35.94,37.66,26.8,2296.409312,"Sample","",2402.29929694222,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,13.78586462,"3:38:00 PM","5:26:00 PM",2021-07-02 15:38:00,2021-07-02 17:26:00,23.8756827436117,1.8,0.297748990493424,"timepoint2"
"113","ACR-364",364,20200307,7,"3","Acropora",0.61,-64.7,29.55,36.12,37.65,26.8,2313.987437,"Sample","",2420.04519452917,36.22,37.68,2332.421503,-63.7,2441.26783980667,13.1496541986108,16.22873752,"3:36:00 PM","5:20:00 PM",2021-07-02 15:36:00,2021-07-02 17:20:00,8.07299107888946,1.73333333333333,0.0895453669659758,"timepoint2"
"114","ACR-364",364,20200307,7,"3","Acropora",0.61,-64.7,29.55,36.12,37.65,26.8,2313.987437,"Sample","",2420.04519452917,36.05,37.66,2331.802624,-64,2439.32463388444,13.1496541986108,16.22873752,"3:36:00 PM","5:20:00 PM",2021-07-02 15:36:00,2021-07-02 17:20:00,6.12978515666725,1.73333333333333,0.0679913870723449,"timepoint2"
