"","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","Date","Run.Number","sample.type","surface.area.cm2","timepoint","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"69","19:08","20:38","8","8","9","Acropora","ACR-351","351","3",0.605,-62.3,28.6,36.03,"6:59:00 PM","8:40:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-2-PutnamLab.csv",2308.62561873151,59.796,37.27,"20200306","5","Sample",20.2652763683565,"timepoint2",2390.0688002812,2411.58139046528,-14.1272821704251,2022-05-02 06:59:00,2022-05-02 08:40:00,35.639872354498,1.68333333333333,0.323306546392448
"70","19:08","20:38","9","9","12","Porites","POR-353","353","3",0.605,-64.7,29.02,35.89,"6:59:00 PM","8:42:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-1-PutnamLab.csv",2246.61383181666,60.357,37.32,"20200306","5","Sample",17.0068654928298,"timepoint2",2328.9896723166,2411.58139046528,-14.1272821704251,2022-05-02 06:59:00,2022-05-02 08:42:00,96.719000319099,1.71666666666667,1.02518574912487
"71","19:08","20:38","10","10","3","Pocillopora","POC-359","359","3",0.605,-65.4,28.33,35.68,"7:00:00 PM","8:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-1-PutnamLab.csv",2320.53306339006,59.601,37.29,"20200306","5","Sample",24.5000882065839,"timepoint2",2403.68549816154,2411.58139046528,-14.1272821704251,2022-05-02 07:00:00,2022-05-02 08:47:00,22.0231744741659,1.78333333333333,0.155984252792171
"72","11:05","12:35","1","1","1","Porites","POR-383","383","3",0.595,-63.5,29,36.01,"10:58:00 AM","12:46:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2292.09784313125,59.837,35.83,"20200307","6","Sample",33.0295678807524,"timepoint2",2281.27404776091,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:46:00,37.3091128985366,1.8,0.190986262391679
"73","11:05","12:35","1","1","1","Porites","POR-383","383","3",0.595,-63.5,29,36.01,"10:58:00 AM","12:46:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2292.09784313125,59.837,35.83,"20200307","6","Sample",33.0295678807524,"timepoint2",2281.27404776091,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:46:00,37.3091128985366,1.8,0.190986262391679
"74","11:05","12:35","2","2","3","Porites","POR-381","381","3",0.61,-62.7,28.97,36.07,"10:58:00 AM","12:45:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2268.80549000996,60.483,35.84,"20200307","6","Sample",14.8595315748593,"timepoint2",2258.72191005436,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:45:00,59.861250605084,1.78333333333333,0.704828752795588
"75","11:05","12:35","2","2","3","Porites","POR-381","381","3",0.61,-62.7,28.97,36.07,"10:58:00 AM","12:45:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2268.80549000996,60.483,35.84,"20200307","6","Sample",14.8595315748593,"timepoint2",2258.72191005436,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:45:00,59.861250605084,1.78333333333333,0.704828752795588
"76","11:05","12:35","3","3","12","Porites","POR-341","341","3",0.615,-62.8,28.87,36.1,"10:59:00 AM","12:41:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_8-PutnamLab.csv",2303.485165,59.517,35.82,"20200307","6","Sample",11.3317687096221,"timepoint2",2291.967739175,2341.54742910667,22.9642684472219,2022-05-02 10:59:00,2022-05-02 12:41:00,26.6154214844446,1.7,0.434617769764924
"77","11:05","12:35","4","4","4","Acropora","ACR-343","343","3",0.615,-63.1,28.97,35.97,"10:59:00 AM","12:48:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2312.10286349871,60.376,37.58,"20200307","6","Sample",16.2885935202682,"timepoint2",2413.57848917449,2341.54742910667,22.9642684472219,2022-05-02 10:59:00,2022-05-02 12:48:00,-94.9953285150418,1.81666666666667,0
"78","11:05","12:35","4","4","4","Acropora","ACR-343","343","3",0.615,-63.1,28.97,35.97,"10:59:00 AM","12:48:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2312.10286349871,60.376,37.58,"20200307","6","Sample",16.2885935202682,"timepoint2",2413.57848917449,2341.54742910667,22.9642684472219,2022-05-02 10:59:00,2022-05-02 12:48:00,-94.9953285150418,1.81666666666667,0
"79","11:05","12:35","5","5","5","Acropora","ACR-396","396","3",0.615,-63.4,28.95,35.96,"10:59:00 AM","12:49:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_8-PutnamLab.csv",2313.47919,59.592,35.85,"20200307","6","Sample",13.740972617589,"timepoint2",2303.839693375,2341.54742910667,22.9642684472219,2022-05-02 10:59:00,2022-05-02 12:49:00,14.7434672844447,1.83333333333333,0.184103258510482
"80","11:05","12:35","6","6","11","Acropora","ACR-350","350","3",0.61,-63.6,28.85,35.99,"10:58:00 AM","12:44:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2313.45289533546,59.604,37.56,"20200307","6","Sample",18.0281584538158,"timepoint2",2413.7025208,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:44:00,-95.1193601405521,1.76666666666667,0
"81","11:05","12:35","6","6","11","Acropora","ACR-350","350","3",0.61,-63.6,28.85,35.99,"10:58:00 AM","12:44:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2313.45289533546,59.604,37.56,"20200307","6","Sample",18.0281584538158,"timepoint2",2413.7025208,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:44:00,-95.1193601405521,1.76666666666667,0
"83","11:05","12:35","8","8","6","Pocillopora","POC-378","378","3",0.605,-62.8,28.97,36.02,"11:00:00 AM","12:50:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_8-PutnamLab.csv",2317.066965,60.182,35.83,"20200307","6","Sample",24.4739012075843,"timepoint2",2306.1252598875,2341.54742910667,22.9642684472219,2022-05-02 11:00:00,2022-05-02 12:50:00,12.4579007719449,1.83333333333333,0.0859213797981982
"84","11:05","12:35","9","9","9","Pocillopora","POC-366","366","3",0.61,-61.7,28.33,36.4,"10:58:00 AM","12:39:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_8-PutnamLab.csv",2319.944227,59.805,35.8,"20200307","6","Sample",18.6716104292355,"timepoint2",2307.05564796111,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:39:00,11.5275126983338,1.68333333333333,0.114435081018754
"85","11:05","12:35","10","10","10","Pocillopora","POC-238","238","2",0.595,-60.3,28.85,36.06,"10:58:00 AM","12:43:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_8-PutnamLab.csv",2290.323051,59.502,35.82,"20200307","6","Sample",84.2850069227622,"timepoint2",2278.871435745,2341.54742910667,22.9642684472219,2022-05-02 10:58:00,2022-05-02 12:43:00,39.7117249144449,1.75,0.0819394377721286
"86","15:41","17:11","1","1","12","Pocillopora","POC-373","373","3",0.605,-64.2,29.43,36,"3:36:00 PM","5:19:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2319.57500582734,59.598,37.61,"20203007","7","Sample",18.0057124546732,"timepoint2",2423.31155469906,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:19:00,13.6496417220915,1.71666666666667,0.136655142747055
"87","15:41","17:11","1","1","12","Pocillopora","POC-373","373","3",0.605,-64.2,29.43,36,"3:36:00 PM","5:19:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2319.57500582734,59.598,37.61,"20203007","7","Sample",18.0057124546732,"timepoint2",2423.31155469906,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:19:00,13.6496417220915,1.71666666666667,0.136655142747055
"88","15:41","17:11","2","2","3","Pocillopora","POC-391","391","3",0.61,-65,29.4,36,"3:36:00 PM","5:25:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2308.18425528784,60.361,37.7,"20203007","7","Sample",41.0128615757855,"timepoint2",2417.18184512088,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:25:00,19.7793513002775,1.81666666666667,0.082830865113766
"89","15:41","17:11","2","2","3","Pocillopora","POC-391","391","3",0.61,-65,29.4,36,"3:36:00 PM","5:25:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2308.18425528784,60.361,37.7,"20203007","7","Sample",41.0128615757855,"timepoint2",2417.18184512088,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:25:00,19.7793513002775,1.81666666666667,0.082830865113766
"90","15:41","17:11","2","2","3","Pocillopora","POC-391","391","3",0.61,-65,29.4,36,"3:36:00 PM","5:25:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2308.18425528784,60.361,37.7,"20203007","7","Sample",41.0128615757855,"timepoint2",2417.18184512088,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:25:00,19.7793513002775,1.81666666666667,0.082830865113766
"91","15:41","17:11","2","2","3","Pocillopora","POC-391","391","3",0.61,-65,29.4,36,"3:36:00 PM","5:25:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2308.18425528784,60.361,37.7,"20203007","7","Sample",41.0128615757855,"timepoint2",2417.18184512088,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:25:00,19.7793513002775,1.81666666666667,0.082830865113766
"92","15:41","17:11","3","3","9","Acropora","ACR-347","347","3",0.61,-61.6,29.05,36.84,"3:37:00 PM","5:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2287.77157182072,60.403,37.66,"20203007","7","Sample",26.340660136273,"timepoint2",2393.26326096579,2440.29623684556,3.33504042440109,2022-05-02 03:37:00,2022-05-02 05:17:00,43.6979354553678,1.66666666666667,0.310571062241474
"93","15:41","17:11","3","3","9","Acropora","ACR-347","347","3",0.61,-61.6,29.05,36.84,"3:37:00 PM","5:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2287.77157182072,60.403,37.66,"20203007","7","Sample",26.340660136273,"timepoint2",2393.26326096579,2440.29623684556,3.33504042440109,2022-05-02 03:37:00,2022-05-02 05:17:00,43.6979354553678,1.66666666666667,0.310571062241474
"94","15:41","17:11","3","3","9","Acropora","ACR-347","347","3",0.61,-61.6,29.05,36.84,"3:37:00 PM","5:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2287.77157182072,60.403,37.66,"20203007","7","Sample",26.340660136273,"timepoint2",2393.26326096579,2440.29623684556,3.33504042440109,2022-05-02 03:37:00,2022-05-02 05:17:00,43.6979354553678,1.66666666666667,0.310571062241474
"95","15:41","17:11","3","3","9","Acropora","ACR-347","347","3",0.61,-61.6,29.05,36.84,"3:37:00 PM","5:17:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2287.77157182072,60.403,37.66,"20203007","7","Sample",26.340660136273,"timepoint2",2393.26326096579,2440.29623684556,3.33504042440109,2022-05-02 03:37:00,2022-05-02 05:17:00,43.6979354553678,1.66666666666667,0.310571062241474
"96","15:41","17:11","4","4","6","Porites","POR-357","357","3",0.61,-64.8,29.3,35.97,"3:36:00 PM","5:28:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2301.85458181472,59.963,37.61,"20203007","7","Sample",15.0203945687142,"timepoint2",2404.79863394588,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:28:00,32.162562475276,1.86666666666667,0.357913436276409
"97","15:41","17:11","4","4","6","Porites","POR-357","357","3",0.61,-64.8,29.3,35.97,"3:36:00 PM","5:28:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2301.85458181472,59.963,37.61,"20203007","7","Sample",15.0203945687142,"timepoint2",2404.79863394588,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:28:00,32.162562475276,1.86666666666667,0.357913436276409
"98","15:41","17:11","4","4","6","Porites","POR-357","357","3",0.61,-64.8,29.3,35.97,"3:36:00 PM","5:28:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2301.85458181472,59.963,37.61,"20203007","7","Sample",15.0203945687142,"timepoint2",2404.79863394588,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:28:00,32.162562475276,1.86666666666667,0.357913436276409
"99","15:41","17:11","4","4","6","Porites","POR-357","357","3",0.61,-64.8,29.3,35.97,"3:36:00 PM","5:28:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2301.85458181472,59.963,37.61,"20203007","7","Sample",15.0203945687142,"timepoint2",2404.79863394588,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:28:00,32.162562475276,1.86666666666667,0.357913436276409
"100","15:41","17:11","5","5","1","Porites","POR-384","384","3",0.575,-65.5,29.38,36.05,"3:36:00 PM","5:23:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2068.74678641006,60.493,37.61,"20203007","7","Sample",49.422629254527,"timepoint2",2161.2657399134,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:23:00,275.695456507756,1.78333333333333,0.919993414290889
"101","15:41","17:11","5","5","1","Porites","POR-384","384","3",0.575,-65.5,29.38,36.05,"3:36:00 PM","5:23:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2068.74678641006,60.493,37.61,"20203007","7","Sample",49.422629254527,"timepoint2",2161.2657399134,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:23:00,275.695456507756,1.78333333333333,0.919993414290889
"102","15:41","17:11","5","5","1","Porites","POR-384","384","3",0.575,-65.5,29.38,36.05,"3:36:00 PM","5:23:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2068.74678641006,60.493,37.61,"20203007","7","Sample",49.422629254527,"timepoint2",2161.2657399134,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:23:00,275.695456507756,1.78333333333333,0.919993414290889
"103","15:41","17:11","5","5","1","Porites","POR-384","384","3",0.575,-65.5,29.38,36.05,"3:36:00 PM","5:23:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2068.74678641006,60.493,37.61,"20203007","7","Sample",49.422629254527,"timepoint2",2161.2657399134,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:23:00,275.695456507756,1.78333333333333,0.919993414290889
"104","15:41","17:11","6","6","4","Porites","POR-338","338","3",0.605,-65.8,29.34,35.94,"3:38:00 PM","5:26:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2296.40931234685,60.389,37.66,"20203007","7","Sample",13.7858646158741,"timepoint2",2402.29929730507,2440.29623684556,3.33504042440109,2022-05-02 03:38:00,2022-05-02 05:26:00,34.6618991160885,1.8,0.432261794743879
"105","15:41","17:11","6","6","4","Porites","POR-338","338","3",0.605,-65.8,29.34,35.94,"3:38:00 PM","5:26:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2296.40931234685,60.389,37.66,"20203007","7","Sample",13.7858646158741,"timepoint2",2402.29929730507,2440.29623684556,3.33504042440109,2022-05-02 03:38:00,2022-05-02 05:26:00,34.6618991160885,1.8,0.432261794743879
"106","15:41","17:11","7","7","10","Pocillopora","POC-377","377","3",0.605,-65.9,29.39,36.04,"3:36:00 PM","5:21:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2318.93041886119,59.958,37.66,"20203007","7","Sample",25.9478551512784,"timepoint2",2425.85887706423,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:21:00,11.1023193569213,1.75,0.0756615466423286
"107","15:41","17:11","7","7","10","Pocillopora","POC-377","377","3",0.605,-65.9,29.39,36.04,"3:36:00 PM","5:21:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run6_2-PutnamLab.csv",2318.93041886119,59.958,37.66,"20203007","7","Sample",25.9478551512784,"timepoint2",2425.85887706423,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:21:00,11.1023193569213,1.75,0.0756615466423286
"108","15:41","17:11","7","7","10","Pocillopora","POC-377","377","3",0.605,-65.9,29.39,36.04,"3:36:00 PM","5:21:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2318.93041886119,59.958,37.66,"20203007","7","Sample",25.9478551512784,"timepoint2",2425.85887706423,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:21:00,11.1023193569213,1.75,0.0756615466423286
"109","15:41","17:11","7","7","10","Pocillopora","POC-377","377","3",0.605,-65.9,29.39,36.04,"3:36:00 PM","5:21:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-PutnamLab.csv",2318.93041886119,59.958,37.66,"20203007","7","Sample",25.9478551512784,"timepoint2",2425.85887706423,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:21:00,11.1023193569213,1.75,0.0756615466423286
"114","15:41","17:11","9","9","7","Acropora","ACR-364","364","3",0.61,-64.7,29.55,36.12,"3:36:00 PM","5:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2313.9874371687,59.822,37.65,"20203007","7","Sample",16.2287375225548,"timepoint2",2420.0451947056,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:20:00,16.9160017155555,1.73333333333333,0.187631766983992
"115","15:41","17:11","9","9","7","Acropora","ACR-364","364","3",0.61,-64.7,29.55,36.12,"3:36:00 PM","5:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2313.9874371687,59.822,37.65,"20203007","7","Sample",16.2287375225548,"timepoint2",2420.0451947056,2440.29623684556,3.33504042440109,2022-05-02 03:36:00,2022-05-02 05:20:00,16.9160017155555,1.73333333333333,0.187631766983992
"116","15:41","17:11","10","10","5","Pocillopora","POC-371","371","3",0.6,-65.1,29.27,35.94,"3:37:00 PM","5:27:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2333.22335273167,59.653,37.65,"20203007","7","Sample",20.7740523489209,"timepoint2",2440.16275639854,2440.29623684556,3.33504042440109,2022-05-02 03:37:00,2022-05-02 05:27:00,-3.20155997738357,1.83333333333333,0
"117","15:41","17:11","10","10","5","Pocillopora","POC-371","371","3",0.6,-65.1,29.27,35.94,"3:37:00 PM","5:27:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_24_2021-Run7_6-2-PutnamLab.csv",2333.22335273167,59.653,37.65,"20203007","7","Sample",20.7740523489209,"timepoint2",2440.16275639854,2440.29623684556,3.33504042440109,2022-05-02 03:37:00,2022-05-02 05:27:00,-3.20155997738357,1.83333333333333,0
"118","11:16","12:46","1","1","3","Acropora","ACR-393","393","3",0.6,-60.5,27.51,36.57,"11:07:00 AM","12:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_4_PutnamLab.csv",2319.92989417533,60.172,37.72,"20200308","8","Sample",20.4261393622114,"timepoint2",2430.77098911926,2446.46637510389,5.78977321444927,2022-05-02 11:07:00,2022-05-02 12:47:00,9.90561277017696,1.66666666666667,0.0892983007290574
"119","11:16","12:46","1","1","3","Acropora","ACR-393","393","3",0.6,-60.5,27.51,36.57,"11:07:00 AM","12:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run9_1-PutnamLab.csv",2319.92989417533,60.172,37.72,"20200308","8","Sample",20.4261393622114,"timepoint2",2430.77098911926,2446.46637510389,5.78977321444927,2022-05-02 11:07:00,2022-05-02 12:47:00,9.90561277017696,1.66666666666667,0.0892983007290574
"120","11:16","12:46","2","2","9","Pocillopora","POC-395","395","3",0.615,-64.1,27.64,35.9,"11:12:00 AM","12:56:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_4_PutnamLab.csv",2316.5050298392,59.603,37.74,"20200308","8","Sample",22.8166382708928,"timepoint2",2428.46943961476,2446.46637510389,5.78977321444927,2022-05-02 11:12:00,2022-05-02 12:56:00,12.2071622746785,1.73333333333333,0.097096086427236
"121","11:16","12:46","2","2","9","Pocillopora","POC-395","395","3",0.615,-64.1,27.64,35.9,"11:12:00 AM","12:56:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run9_1-PutnamLab.csv",2316.5050298392,59.603,37.74,"20200308","8","Sample",22.8166382708928,"timepoint2",2428.46943961476,2446.46637510389,5.78977321444927,2022-05-02 11:12:00,2022-05-02 12:56:00,12.2071622746785,1.73333333333333,0.097096086427236
"122","11:16","12:46","3","3","7","Porites","POR-365","365","3",0.61,-63.5,27.47,35.98,"11:10:00 AM","12:58:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_8-PutnamLab.csv",2302.22568628682,60.488,37.66,"20200308","8","Sample",14.3058635960098,"timepoint2",2408.38387071005,2446.46637510389,5.78977321444927,2022-05-02 11:10:00,2022-05-02 12:58:00,32.2927311793942,1.8,0.391285419876095
"123","11:16","12:46","4","4","10","Pocillopora","POC-346","346","3",0.605,-63.4,27.64,35.88,"11:15:00 AM","12:59:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_4_PutnamLab.csv",2325.31511305514,59.651,37.77,"20200308","8","Sample",24.3429662125861,"timepoint2",2439.64310611368,2446.46637510389,5.78977321444927,2022-05-02 11:15:00,2022-05-02 12:59:00,1.033495775755,1.73333333333333,0.00757973693903157
"124","11:16","12:46","4","4","10","Pocillopora","POC-346","346","3",0.605,-63.4,27.64,35.88,"11:15:00 AM","12:59:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run9_1-PutnamLab.csv",2325.31511305514,59.651,37.77,"20200308","8","Sample",24.3429662125861,"timepoint2",2439.64310611368,2446.46637510389,5.78977321444927,2022-05-02 11:15:00,2022-05-02 12:59:00,1.033495775755,1.73333333333333,0.00757973693903157
"125","11:16","12:46","5","5","6","Pocillopora","POC-369","369","3",0.605,-63.8,27.96,35.97,"11:10:00 AM","12:55:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_8-PutnamLab.csv",2332.48754752583,59.741,37.64,"20200308","8","Sample",20.8039803477776,"timepoint2",2438.74531357978,2446.46637510389,5.78977321444927,2022-05-02 11:10:00,2022-05-02 12:55:00,1.93128830965497,1.75,0.016415860044752
"126","11:16","12:46","6","6","5","Porites","POR-385","385","3",0.605,-62.3,27.9,35.95,"11:08:00 AM","12:53:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_8-PutnamLab.csv",2268.85278894355,59.742,37.65,"20200308","8","Sample",17.504418473823,"timepoint2",2372.84187510346,2446.46637510389,5.78977321444927,2022-05-02 11:08:00,2022-05-02 12:53:00,67.8347267859767,1.75,0.685278895097711
"127","11:16","12:46","7","7","12","Pocillopora","POC-372","372","3",0.615,-63,27.44,35.97,"11:13:00 AM","1:03:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_8-PutnamLab.csv",2321.65688763208,59.923,37.68,"20200308","8","Sample",36.0710007645678,"timepoint2",2430.00087572158,2446.46637510389,5.78977321444927,2022-05-02 11:13:00,2022-05-02 01:03:00,10.6757261678626,-10.1666666666667,0
"129","11:16","12:46","9","9","1","Porites","POR-340","340","3",0.6,-61.6,28,36.09,"11:07:00 AM","12:49:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_8-PutnamLab.csv",2267.76065570345,59.596,37.64,"20200308","8","Sample",20.2690173682135,"timepoint2",2371.06975224105,2446.46637510389,5.78977321444927,2022-05-02 11:07:00,2022-05-02 12:49:00,69.6068496483877,1.7,0.619965111950826
"130","11:16","12:46","10","10","4","Pocillopora","POC-375","375","3",0.6,-62.7,27.99,35.99,"11:08:00 AM","12:51:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_6_2021-Run8_8-PutnamLab.csv",2303.3815103305,60.203,37.65,"20200308","8","Sample",59.9498028523825,"timepoint2",2408.95316288731,2446.46637510389,5.78977321444927,2022-05-02 11:08:00,2022-05-02 12:51:00,31.7234390021249,1.71666666666667,0.0946026748514377
"131","16:07","17:37","1","1","11","Acropora","ACR-150","150","1",0.6,-64.4,28.89,36.03,"4:00:00 PM","5:56:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_8_2021-PutnamLab.csv",2284.40662336857,60.464,37.95,"20200308","9","Sample",21.4511733230544,"timepoint2",2408.1453154677,2471.794639675,3.24157849030462,2022-05-02 04:00:00,2022-05-02 05:56:00,60.4077457169942,1.93333333333333,0.447024912424642
"132","16:07","17:37","2","2","6","Porites","POR-73","73","1",0.59,-65.2,29.16,36.01,"4:03:00 PM","5:45:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_8_2021-PutnamLab.csv",2216.31310048821,60.323,37.96,"20200308","9","Sample",31.6416569337715,"timepoint2",2336.97903595923,2471.794639675,3.24157849030462,2022-05-02 04:03:00,2022-05-02 05:45:00,131.57402522546,1.7,0.738175576689851
"133","16:07","17:37","3","3","7","Acropora","ACR-186","186","1",0.605,-65,28.86,35.87,"3:58:00 PM","5:50:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_8_2021-PutnamLab.csv",2294.35842028192,60.143,37.95,"20200308","9","Sample",29.5504380136574,"timepoint2",2418.63616804719,2471.794639675,3.24157849030462,2022-05-02 03:58:00,2022-05-02 05:50:00,49.9168931375043,1.86666666666667,0.280038578524623
"134","16:07","17:37","4","4","9","Pocillopora","POC-42","42","1",0.61,-65.1,28.97,36.29,"3:57:00 PM","5:44:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-7_8_2021-PutnamLab.csv",2322.61351513766,60.339,37.88,"20200308","9","Sample",21.6644103149086,"timepoint2",2443.90555426152,2471.794639675,3.24157849030462,2022-05-02 03:57:00,2022-05-02 05:44:00,24.6475069231792,1.78333333333333,0.199053157306921
