Date,Sample.ID,Fragment.ID,Plug.Number,Chamber.Channel,Position,Bin.ID,Run,Species,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Surf.Area.cm2,Start time,Stop Time,Light_Dark,Light_Level,Light_Value,Notes,QC
20201004,POR-236_20200104,POR-236_10,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,18:44,18:55,Light,10,733,,
20201004,POR-235_20200104,POR-235_10,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,18:44,18:55,Light,10,733,,
20201004,POC-255_20200104,POC-255_10,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,18:44,18:55,Light,10,733,,
20201004,ACR228-20200104,ACR-228_10,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,18:44,18:55,Light,10,733,,
20201004,BK-2_20200104,BK-2_10,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,18:44,18:55,Light,10,733,,
20200105,POR-266_20200105,POR-266_1,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,9:11,9:24,Dark,1,0,,
20200105,ACR-234_20200105,ACR-234_1,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,9:11,9:24,Dark,1,0,,
20200105,ACR-258_20200105,ACR-258_1,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,9:11,9:24,Dark,1,0,,
20200105,POC-259_20200105,POC-259_1,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,9:11,9:24,Dark,1,0,,
20200105,POR-209_20200105,POR-209_1,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,9:11,9:24,Dark,1,0,,
20200105,ACR-229_20200105,ACR-229_1,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,9:11,9:24,Dark,1,0,,
20200105,POR-245_20200105,POR-245_1,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,9:11,9:24,Dark,1,0,,
20200105,POC-238_20200105,POC-238_1,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,9:11,9:24,Dark,1,0,,
20200105,POC-217_20200105,POC-217_1,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,9:11,9:24,Dark,1,0,,
20200105,BK-3_20200105,BK-3_1,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,9:11,9:24,Dark,1,0,,
20200105,POR-266_20200105,POR-266_2,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,9:26,9:36,Light,2,26,,
20200105,ACR-234_20200105,ACR-234_2,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,9:26,9:36,Light,2,26,,
20200105,ACR-258_20200105,ACR-258_2,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,9:26,9:36,Light,2,26,,
20200105,POC-259_20200105,POC-259_2,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,9:26,9:36,Light,2,26,,
20200105,POR-209_20200105,POR-209_2,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,9:26,9:36,Light,2,26,,
20200105,ACR-229_20200105,ACR-229_2,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,9:26,9:36,Light,2,26,,
20200105,POR-245_20200105,POR-245_2,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,9:26,9:36,Light,2,26,,
20200105,POC-238_20200105,POC-238_2,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,9:26,9:36,Light,2,26,,
20200105,POC-217_20200105,POC-217_2,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,9:26,9:36,Light,2,26,,
20200105,BK-3_20200105,BK-3_2,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,9:26,9:36,Light,2,26,,
20200105,POR-266_20200105,POR-266_3,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,9:41,9:53,Light,3,67,,
20200105,ACR-234_20200105,ACR-234_3,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,9:41,9:53,Light,3,67,,
20200105,ACR-258_20200105,ACR-258_3,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,9:41,9:53,Light,3,67,,
20200105,POC-259_20200105,POC-259_3,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,9:41,9:53,Light,3,67,,
20200105,POR-209_20200105,POR-209_3,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,9:41,9:53,Light,3,67,,
20200105,ACR-229_20200105,ACR-229_3,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,9:41,9:53,Light,3,67,,
20200105,POR-245_20200105,POR-245_3,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,9:41,9:53,Light,3,67,,
20200105,POC-238_20200105,POC-238_3,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,9:41,9:53,Light,3,67,,
20200105,POC-217_20200105,POC-217_3,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,9:41,9:53,Light,3,67,,
20200105,BK-3_20200105,BK-3_3,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,9:41,9:53,Light,3,67,,
20200105,POR-266_20200105,POR-266_4,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,9:58,10:10,Light,4,94,,
20200105,ACR-234_20200105,ACR-234_4,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,9:58,10:10,Light,4,94,,
20200105,ACR-258_20200105,ACR-258_4,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,9:58,10:10,Light,4,94,,
20200105,POC-259_20200105,POC-259_4,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,9:58,10:10,Light,4,94,,
20200105,POR-209_20200105,POR-209_4,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,9:58,10:10,Light,4,94,,
20200105,ACR-229_20200105,ACR-229_4,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,9:58,10:10,Light,4,94,,
20200105,POR-245_20200105,POR-245_4,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,9:58,10:10,Light,4,94,,
20200105,POC-238_20200105,POC-238_4,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,9:58,10:10,Light,4,94,,
20200105,POC-217_20200105,POC-217_4,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,9:58,10:10,Light,4,94,,
20200105,BK-3_20200105,BK-3_4,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,9:58,10:10,Light,4,94,,
20200105,POR-266_20200105,POR-266_5,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,10:12,10:23,Light,5,120,,
20200105,ACR-234_20200105,ACR-234_5,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,10:12,10:23,Light,5,120,,
20200105,ACR-258_20200105,ACR-258_5,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,10:12,10:23,Light,5,120,,
20200105,POC-259_20200105,POC-259_5,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,10:12,10:23,Light,5,120,,
20200105,POR-209_20200105,POR-209_5,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,10:12,10:23,Light,5,120,,
20200105,ACR-229_20200105,ACR-229_5,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,10:12,10:23,Light,5,120,,
20200105,POR-245_20200105,POR-245_5,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,10:12,10:23,Light,5,120,,
20200105,POC-238_20200105,POC-238_5,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,10:12,10:23,Light,5,120,,
20200105,POC-217_20200105,POC-217_5,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,10:12,10:23,Light,5,120,,
20200105,BK-3_20200105,BK-3_5,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,10:12,10:23,Light,5,120,,
20200105,POR-266_20200105,POR-266_6,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,10:25,10:35,Light,6,175,,
20200105,ACR-234_20200105,ACR-234_6,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,10:25,10:35,Light,6,175,,
20200105,ACR-258_20200105,ACR-258_6,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,10:25,10:35,Light,6,175,,
20200105,POC-259_20200105,POC-259_6,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,10:25,10:35,Light,6,175,,
20200105,POR-209_20200105,POR-209_6,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,10:25,10:35,Light,6,175,,
20200105,ACR-229_20200105,ACR-229_6,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,10:25,10:35,Light,6,175,,
20200105,POR-245_20200105,POR-245_6,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,10:25,10:35,Light,6,175,,
20200105,POC-238_20200105,POC-238_6,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,10:25,10:35,Light,6,175,,
20200105,POC-217_20200105,POC-217_6,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,10:25,10:35,Light,6,175,,
20200105,BK-3_20200105,BK-3_6,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,10:25,10:35,Light,6,175,,
20200105,POR-266_20200105,POR-266_7,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,10:37,10:48,Light,7,280,,
20200105,ACR-234_20200105,ACR-234_7,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,10:37,10:48,Light,7,280,,
20200105,ACR-258_20200105,ACR-258_7,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,10:37,10:48,Light,7,280,,
20200105,POC-259_20200105,POC-259_7,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,10:37,10:48,Light,7,280,,
20200105,POR-209_20200105,POR-209_7,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,10:37,10:48,Light,7,280,,
20200105,ACR-229_20200105,ACR-229_7,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,10:37,10:48,Light,7,280,,
20200105,POR-245_20200105,POR-245_7,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,10:37,10:48,Light,7,280,,
20200105,POC-238_20200105,POC-238_7,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,10:37,10:48,Light,7,280,,
20200105,POC-217_20200105,POC-217_7,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,10:37,10:48,Light,7,280,,
20200105,BK-3_20200105,BK-3_7,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,10:37,10:48,Light,7,280,,
20200105,POR-266_20200105,POR-266_8,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,10:52,11:03,Light,8,437,,
20200105,ACR-234_20200105,ACR-234_8,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,10:52,11:03,Light,8,437,,
20200105,ACR-258_20200105,ACR-258_8,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,10:52,11:03,Light,8,437,,
20200105,POC-259_20200105,POC-259_8,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,10:52,11:03,Light,8,437,,
20200105,POR-209_20200105,POR-209_8,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,10:52,11:03,Light,8,437,,
20200105,ACR-229_20200105,ACR-229_8,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,10:52,11:03,Light,8,437,,
20200105,POR-245_20200105,POR-245_8,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,10:52,11:03,Light,8,437,,
20200105,POC-238_20200105,POC-238_8,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,10:52,11:03,Light,8,437,,
20200105,POC-217_20200105,POC-217_8,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,10:52,11:03,Light,8,437,,
20200105,BK-3_20200105,BK-3_8,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,10:52,11:03,Light,8,437,,
20200105,POR-266_20200105,POR-266_9,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,10:52,11:03,Light,8,437,,
20200105,ACR-234_20200105,ACR-234_9,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,11:05,11:18,Light,9,652,,
20200105,ACR-258_20200105,ACR-258_9,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,11:05,11:18,Light,9,652,,
20200105,POC-259_20200105,POC-259_9,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,11:05,11:18,Light,9,652,,
20200105,POR-209_20200105,POR-209_9,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,11:05,11:18,Light,9,652,,
20200105,ACR-229_20200105,ACR-229_9,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,11:05,11:18,Light,9,652,,
20200105,POR-245_20200105,POR-245_9,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,11:05,11:18,Light,9,652,,
20200105,POC-238_20200105,POC-238_9,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,11:05,11:18,Light,9,652,,
20200105,POC-217_20200105,POC-217_9,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,11:05,11:18,Light,9,652,,
20200105,BK-3_20200105,BK-3_9,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,11:05,11:18,Light,9,652,,
20200105,POR-266_20200105,POR-266_10,POR-266,1,12,2,3,Porites,1,Sample,28.5,595,30,11:21,11:32,Light,10,733,,
20200105,ACR-234_20200105,ACR-234_10,ACR-234,2,10,2,3,Acropora,2,Sample,28.5,615,30,11:21,11:32,Light,10,733,,
20200105,ACR-258_20200105,ACR-258_10,ACR-258,3,6,1,3,Acropora,3,Sample,28.5,595,30,11:21,11:32,Light,10,733,,
20200105,POC-259_20200105,POC-259_10,POC-259,4,3,1,3,Pocillopora,4,Sample,28.5,580,30,11:21,11:32,Light,10,733,,
20200105,POR-209_20200105,POR-209_10,POR-209,5,7,2,3,Porites,5,Sample,28.5,610,30,11:21,11:32,Light,10,733,,
20200105,ACR-229_20200105,ACR-229_10,ACR-229,6,9,2,3,Acropora,6,Sample,28.5,610,30,11:21,11:32,Light,10,733,,
20200105,POR-245_20200105,POR-245_10,POR-245,7,1,1,3,Porites,7,Sample,28.5,615,30,11:21,11:32,Light,10,733,,
20200105,POC-238_20200105,POC-238_10,POC-238,8,4,1,3,Pocillopora,8,Sample,28.5,610,30,11:21,11:32,Light,10,733,,
20200105,POC-217_20200105,POC-217_10,POC-217,9,8,2,3,Pocillopora,9,Sample,28.5,605,30,11:21,11:32,Light,10,733,,
20200105,BK-3_20200105,BK-3_10,BK-3,10,2,1,3,BK,NA,Blank,28.5,580,NA,11:21,11:32,Light,10,733,,
20200105,POR-253_20200105,POR-253_1,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,14:20,14:31,Dark,1,0,,
20200105,POC-200_20200105,POC-200_1,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,14:20,14:31,Dark,1,0,,
20200105,ACR-231_20200105,ACR-231_1,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,14:20,14:31,Dark,1,0,,
20200105,POR-240_20200105,POR-240_1,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,14:20,14:31,Dark,1,0,,
20200105,POR-224_20200105,POR-224_1,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,14:20,14:31,Dark,1,0,,
20200105,POC-205_20200105,POC-205_1,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,14:20,14:31,Dark,1,0,,
20200105,ACR-246_20200105,ACR-246_1,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,14:20,14:31,Dark,1,0,,
20200105,ACR-265_20200105,ACR-265_1,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,14:20,14:31,Dark,1,0,,
20200105,POC-207_20200105,POC-207_1,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,14:20,14:31,Dark,1,0,,
20200105,BK-4_20200105,BK-4_1,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,14:20,14:31,Dark,1,0,,
20200105,POR-253_20200105,POR-253_2,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,14:33,14:46,Light,2,26,,
20200105,POC-200_20200105,POC-200_2,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,14:33,14:46,Light,2,26,,
20200105,ACR-231_20200105,ACR-231_2,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,14:33,14:46,Light,2,26,,
20200105,POR-240_20200105,POR-240_2,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,14:33,14:46,Light,2,26,,
20200105,POR-224_20200105,POR-224_2,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,14:33,14:46,Light,2,26,,
20200105,POC-205_20200105,POC-205_2,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,14:33,14:46,Light,2,26,,
20200105,ACR-246_20200105,ACR-246_2,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,14:33,14:46,Light,2,26,,
20200105,ACR-265_20200105,ACR-265_2,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,14:33,14:46,Light,2,26,,
20200105,POC-207_20200105,POC-207_2,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,14:33,14:46,Light,2,26,,
20200105,BK-4_20200105,BK-4_2,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,14:33,14:46,Light,2,26,,
20200105,POR-253_20200105,POR-253_3,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,14:48,15:04,Light,3,67,,
20200105,POC-200_20200105,POC-200_3,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,14:48,15:04,Light,3,67,,
20200105,ACR-231_20200105,ACR-231_3,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,14:48,15:04,Light,3,67,,
20200105,POR-240_20200105,POR-240_3,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,14:48,15:04,Light,3,67,,
20200105,POR-224_20200105,POR-224_3,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,14:48,15:04,Light,3,67,,
20200105,POC-205_20200105,POC-205_3,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,14:48,15:04,Light,3,67,,
20200105,ACR-246_20200105,ACR-246_3,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,14:48,15:04,Light,3,67,,
20200105,ACR-265_20200105,ACR-265_3,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,14:48,15:04,Light,3,67,,
20200105,POC-207_20200105,POC-207_3,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,14:48,15:04,Light,3,67,,
20200105,BK-4_20200105,BK-4_3,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,14:48,15:04,Light,3,67,,
20200105,POR-253_20200105,POR-253_4,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,15:06,15:16,Light,4,94,,
20200105,POC-200_20200105,POC-200_4,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,15:06,15:16,Light,4,94,,
20200105,ACR-231_20200105,ACR-231_4,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,15:06,15:16,Light,4,94,,
20200105,POR-240_20200105,POR-240_4,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,15:06,15:16,Light,4,94,,
20200105,POR-224_20200105,POR-224_4,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,15:06,15:16,Light,4,94,,
20200105,POC-205_20200105,POC-205_4,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,15:06,15:16,Light,4,94,,
20200105,ACR-246_20200105,ACR-246_4,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,15:06,15:16,Light,4,94,,
20200105,ACR-265_20200105,ACR-265_4,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,15:06,15:16,Light,4,94,,
20200105,POC-207_20200105,POC-207_4,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,15:06,15:16,Light,4,94,,
20200105,BK-4_20200105,BK-4_4,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,15:06,15:16,Light,4,94,,
20200105,POR-253_20200105,POR-253_5,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,15:18,15:28,Light,5,120,,
20200105,POC-200_20200105,POC-200_5,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,15:18,15:28,Light,5,120,,
20200105,ACR-231_20200105,ACR-231_5,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,15:18,15:28,Light,5,120,,
20200105,POR-240_20200105,POR-240_5,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,15:18,15:28,Light,5,120,,
20200105,POR-224_20200105,POR-224_5,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,15:18,15:28,Light,5,120,,
20200105,POC-205_20200105,POC-205_5,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,15:18,15:28,Light,5,120,,
20200105,ACR-246_20200105,ACR-246_5,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,15:18,15:28,Light,5,120,,
20200105,ACR-265_20200105,ACR-265_5,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,15:18,15:28,Light,5,120,,
20200105,POC-207_20200105,POC-207_5,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,15:18,15:28,Light,5,120,,
20200105,BK-4_20200105,BK-4_5,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,15:18,15:28,Light,5,120,,
20200105,POR-253_20200105,POR-253_6,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,15:31,15:44,Light,6,175,,
20200105,POC-200_20200105,POC-200_6,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,15:31,15:44,Light,6,175,,
20200105,ACR-231_20200105,ACR-231_6,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,15:31,15:44,Light,6,175,,
20200105,POR-240_20200105,POR-240_6,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,15:31,15:44,Light,6,175,,
20200105,POR-224_20200105,POR-224_6,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,15:31,15:44,Light,6,175,,
20200105,POC-205_20200105,POC-205_6,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,15:31,15:44,Light,6,175,,
20200105,ACR-246_20200105,ACR-246_6,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,15:31,15:44,Light,6,175,,
20200105,ACR-265_20200105,ACR-265_6,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,15:31,15:44,Light,6,175,,
20200105,POC-207_20200105,POC-207_6,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,15:31,15:44,Light,6,175,,
20200105,BK-4_20200105,BK-4_6,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,15:31,15:44,Light,6,175,,
20200105,POR-253_20200105,POR-253_7,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,15:46,15:56,Light,7,280,,
20200105,POC-200_20200105,POC-200_7,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,15:46,15:56,Light,7,280,,
20200105,ACR-231_20200105,ACR-231_7,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,15:46,15:56,Light,7,280,,
20200105,POR-240_20200105,POR-240_7,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,15:46,15:56,Light,7,280,,
20200105,POR-224_20200105,POR-224_7,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,15:46,15:56,Light,7,280,,
20200105,POC-205_20200105,POC-205_7,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,15:46,15:56,Light,7,280,,
20200105,ACR-246_20200105,ACR-246_7,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,15:46,15:56,Light,7,280,,
20200105,ACR-265_20200105,ACR-265_7,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,15:46,15:56,Light,7,280,,
20200105,POC-207_20200105,POC-207_7,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,15:46,15:56,Light,7,280,,
20200105,BK-4_20200105,BK-4_7,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,15:46,15:56,Light,7,280,,
20200105,POR-253_20200105,POR-253_8,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,16:04,16:14,Light,8,437,,
20200105,POC-200_20200105,POC-200_8,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,16:04,16:14,Light,8,437,,
20200105,ACR-231_20200105,ACR-231_8,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,16:04,16:14,Light,8,437,,
20200105,POR-240_20200105,POR-240_8,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,16:04,16:14,Light,8,437,,
20200105,POR-224_20200105,POR-224_8,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,16:04,16:14,Light,8,437,,
20200105,POC-205_20200105,POC-205_8,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,16:04,16:14,Light,8,437,,
20200105,ACR-246_20200105,ACR-246_8,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,16:04,16:14,Light,8,437,,
20200105,ACR-265_20200105,ACR-265_8,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,16:04,16:14,Light,8,437,,
20200105,POC-207_20200105,POC-207_8,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,16:04,16:14,Light,8,437,,
20200105,BK-4_20200105,BK-4_8,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,16:04,16:14,Light,8,437,,
20200105,POR-253_20200105,POR-253_9,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,16:04,16:14,Light,8,437,,
20200105,POC-200_20200105,POC-200_9,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,16:16,16:27,Light,9,652,,
20200105,ACR-231_20200105,ACR-231_9,ACR-231,3,4,1,4,Acropora,3,Sample,28.5,605,30,16:16,16:27,Light,9,652,,
20200105,POR-240_20200105,POR-240_9,POR-240,4,6,1,4,Porites,4,Sample,28.5,600,30,16:16,16:27,Light,9,652,,
20200105,POR-224_20200105,POR-224_9,POR-224,5,7,2,4,Porites,5,Sample,28.5,605,30,16:16,16:27,Light,9,652,,
20200105,POC-205_20200105,POC-205_9,POC-205,6,2,2,4,Pocillopora,6,Sample,28.5,605,30,16:16,16:27,Light,9,652,,
20200105,ACR-246_20200105,ACR-246_9,ACR-246,7,10,1,4,Acropora,7,Sample,28.5,610,30,16:16,16:27,Light,9,652,,
20200105,ACR-265_20200105,ACR-265_9,ACR-265,8,3,1,4,Acropora,8,Sample,28.5,610,30,16:16,16:27,Light,9,652,,
20200105,POC-207_20200105,POC-207_9,POC-207,9,12,2,4,Pocillopora,9,Sample,28.5,610,30,16:16,16:27,Light,9,652,,
20200105,BK-4_20200105,BK-4_9,BK-4,10,11,1,4,BK,NA,Blank,28.5,605,NA,16:16,16:27,Light,9,652,,
20200105,POR-253_20200105,POR-253_10,POR-253,1,9,2,4,Porites,1,Sample,28.5,595,30,16:29,16:40,Light,10,733,,
20200105,POC-200_20200105,POC-200_10,POC-200,2,1,2,4,Pocillopora,2,Sample,28.5,610,30,16:29,16:40,Light,10,733,,
