"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"344","ACR-368","280",8,4.3367915245088e-05,0.156124494882317,"timepoint1"
"345","ACR-368","437",8,0.000108512444499946,0.390644800199804,"timepoint1"
"346","ACR-368","652",8,0.000134146940797226,0.482928986870015,"timepoint1"
"347","ACR-368","67",8,-4.76071537631083e-05,-0.17138575354719,"timepoint1"
"348","ACR-368","733",8,0.000146502355482815,0.527408479738135,"timepoint1"
"349","ACR-368","833",8,0.000147450661280988,0.530822380611558,"timepoint1"
"350","ACR-368","94",8,-1.40324611762896e-05,-0.0505168602346424,"timepoint1"
"351","ACR-374","0",10,-0.000170123456140798,-0.612444442106872,"timepoint1"
"352","ACR-374","120",10,-9.15031892003745e-05,-0.329411481121348,"timepoint1"
"353","ACR-374","175",10,-7.06181467874985e-05,-0.254225328434995,"timepoint1"
"354","ACR-374","280",10,-3.4877343456407e-05,-0.125558436443065,"timepoint1"
"355","ACR-374","437",10,-7.0409469035077e-06,-0.0253474088526277,"timepoint1"
"356","ACR-374","652",10,5.52833984129698e-05,0.199020234286691,"timepoint1"
"357","ACR-374","67",10,-0.000132192267085971,-0.475892161509496,"timepoint1"
"358","ACR-374","733",10,4.80666046460507e-05,0.173039776725783,"timepoint1"
"359","ACR-374","833",10,7.40371973760584e-05,0.26653391055381,"timepoint1"
"360","ACR-374","94",10,-0.000113493509196819,-0.408576633108548,"timepoint1"
"361","ACR-379","0",7,-0.0001059138861266,-0.381289990055762,"timepoint1"
"362","ACR-379","120",7,-1.13082328013945e-05,-0.0407096380850202,"timepoint1"
"363","ACR-379","175",7,1.76452605817723e-05,0.0635229380943802,"timepoint1"
"364","ACR-379","280",7,4.5552075689436e-05,0.16398747248197,"timepoint1"
"365","ACR-379","437",7,7.63935808081574e-05,0.275016890909367,"timepoint1"
"366","ACR-379","652",7,0.000112635385148197,0.405487386533511,"timepoint1"
"367","ACR-379","67",7,-5.29130373977219e-05,-0.190486934631799,"timepoint1"
"368","ACR-379","733",7,0.000113578179138885,0.408881444899985,"timepoint1"
"369","ACR-379","835",7,0.000120805415682809,0.434899496458113,"timepoint1"
"370","ACR-379","94",7,-2.59021097141682e-05,-0.0932475949710053,"timepoint1"
"371","ACR-389","0",6,-0.000134304324088093,-0.483495566717135,"timepoint1"
"372","ACR-389","120",6,-3.54074162437604e-05,-0.127466698477537,"timepoint1"
"373","ACR-389","175",6,-1.9217163333349e-06,-0.00691817880000566,"timepoint1"
"374","ACR-389","280",6,6.39757773047178e-05,0.230312798296984,"timepoint1"
"375","ACR-389","437",6,0.000105055465939972,0.3781996773839,"timepoint1"
"376","ACR-389","652",6,0.000122499448492345,0.440998014572441,"timepoint1"
"377","ACR-389","67",6,-8.28443018554592e-05,-0.298239486679653,"timepoint1"
"378","ACR-389","733",6,0.000117930984465103,0.424551544074372,"timepoint1"
"379","ACR-389","835",6,0.000102320222209531,0.368352799954311,"timepoint1"
"380","ACR-389","94",6,-5.99229152644691e-05,-0.215722494952089,"timepoint1"
"381","ACR-390","0",9,-7.40561826885756e-05,-0.266602257678872,"timepoint1"
"382","ACR-390","120",9,-3.2554048377523e-05,-0.117194574159083,"timepoint1"
"383","ACR-390","175",9,-7.3651504403809e-06,-0.0265145415853712,"timepoint1"
"384","ACR-390","280",9,1.36519150451297e-05,0.0491468941624669,"timepoint1"
"385","ACR-390","437",9,4.6674372692838e-05,0.168027741694217,"timepoint1"
"386","ACR-390","652",9,7.54030636321339e-05,0.271451029075682,"timepoint1"
"387","ACR-390","67",9,-5.93901144659926e-05,-0.213804412077573,"timepoint1"
"388","ACR-390","733",9,7.24274500473652e-05,0.260738820170515,"timepoint1"
"389","ACR-390","833",9,7.71770782567965e-05,0.277837481724468,"timepoint1"
"390","ACR-390","94",9,-4.83003913229116e-05,-0.173881408762482,"timepoint1"
"391","ACR-393","0",6,-8.3646121681088e-05,-0.301126038051917,"timepoint1"
"392","ACR-393","120",6,-1.43082738542613e-05,-0.0515097858753406,"timepoint1"
"393","ACR-393","175",6,-8.58724206885674e-06,-0.0309140714478843,"timepoint1"
"394","ACR-393","280",6,2.10010254011473e-05,0.0756036914441303,"timepoint1"
"395","ACR-393","437",6,6.65775532439205e-05,0.239679191678114,"timepoint1"
"396","ACR-393","652",6,8.3484402010096e-05,0.300543847236346,"timepoint1"
"397","ACR-393","67",6,-5.04534377360358e-05,-0.181632375849729,"timepoint1"
"398","ACR-393","733",6,8.19751053781987e-05,0.295110379361515,"timepoint1"
"399","ACR-393","835",6,9.54650814200142e-05,0.343674293112051,"timepoint1"
"400","ACR-393","94",6,-3.56161302917715e-05,-0.128218069050377,"timepoint1"
"401","ACR-396","0",9,-0.000129425343193862,-0.465931235497903,"timepoint1"
"402","ACR-396","120",9,-3.3784590341096e-05,-0.121624525227945,"timepoint1"
"403","ACR-396","175",9,-2.86129057210669e-06,-0.0103006460595841,"timepoint1"
"404","ACR-396","280",9,3.18896018449666e-05,0.11480256664188,"timepoint1"
"405","ACR-396","437",9,5.46360413136957e-05,0.196689748729305,"timepoint1"
"406","ACR-396","652",9,8.85550812284243e-05,0.318798292422328,"timepoint1"
"407","ACR-396","67",9,-6.22443052391283e-05,-0.224079498860862,"timepoint1"
"408","ACR-396","733",9,9.61377282948796e-05,0.346095821861567,"timepoint1"
"409","ACR-396","833",9,0.000104377758933718,0.375759932161385,"timepoint1"
"410","ACR-396","94",9,-5.13706711939389e-05,-0.18493441629818,"timepoint1"
"411","ACR-51","0",11,-0.00013354332480987,-0.480755969315531,"timepoint1"
"412","ACR-51","120",11,-3.86358752052052e-05,-0.139089150738739,"timepoint1"
"413","ACR-51","175",11,-1.44119556915436e-05,-0.0518830404895568,"timepoint1"
"414","ACR-51","280",11,3.24709662714352e-05,0.116895478577167,"timepoint1"
"415","ACR-51","437",11,8.93634171169971e-05,0.32170830162119,"timepoint1"
"416","ACR-51","652",11,0.000126079066570104,0.453884639652374,"timepoint1"
"417","ACR-51","67",11,-9.29210078276057e-05,-0.33451562817938,"timepoint1"
"418","ACR-51","733",11,0.000140951408438628,0.50742507037906,"timepoint1"
"419","ACR-51","833",11,0.000136088285308005,0.489917827108818,"timepoint1"
"420","ACR-51","94",11,-4.71951681667514e-05,-0.169902605400305,"timepoint1"
"421","POC-200","0",4,-0.000113909154959584,-0.410072957854502,"timepoint1"
"422","POC-200","120",4,-2.62027946815062e-05,-0.0943300608534225,"timepoint1"
"423","POC-200","175",4,-2.43430469980248e-06,-0.00876349691928894,"timepoint1"
"424","POC-200","26",4,-8.83630330888738e-05,-0.318106919119946,"timepoint1"
"425","POC-200","280",4,2.90741350020336e-05,0.104666886007321,"timepoint1"
"426","POC-200","437",4,5.36765347572266e-05,0.193235525126016,"timepoint1"
"427","POC-200","652",4,7.39047357602728e-05,0.266057048736982,"timepoint1"
"428","POC-200","67",4,-6.02932629638638e-05,-0.21705574666991,"timepoint1"
"429","POC-200","733",4,7.7456483070187e-05,0.278843339052673,"timepoint1"
"430","POC-200","94",4,-3.90045530033362e-05,-0.14041639081201,"timepoint1"
"431","POC-201","0",2,-0.000120152949656116,-0.432550618762019,"timepoint1"
"432","POC-201","120",2,-3.69536052221769e-05,-0.133032978799837,"timepoint1"
"433","POC-201","175",2,-2.03767040035569e-05,-0.0733561344128048,"timepoint1"
"434","POC-201","26",2,-8.96777965406926e-05,-0.322840067546494,"timepoint1"
"435","POC-201","280",2,2.06717546853541e-05,0.0744183168672749,"timepoint1"
"436","POC-201","437",2,7.15206963187702e-05,0.257474506747573,"timepoint1"
"437","POC-201","652",2,0.000116473606133357,0.419304982080087,"timepoint1"
"438","POC-201","67",2,-6.28278998781184e-05,-0.226180439561226,"timepoint1"
"439","POC-201","733",2,0.000120115689390076,0.432416481804274,"timepoint1"
"440","POC-201","94",2,-5.4289746164873e-05,-0.195443086193543,"timepoint1"
"441","POC-205","0",4,-0.000117407279193722,-0.4226662050974,"timepoint1"
"442","POC-205","120",4,-3.45347554757808e-05,-0.124325119712811,"timepoint1"
"443","POC-205","175",4,-7.59822717702725e-06,-0.0273536178372981,"timepoint1"
"444","POC-205","26",4,-9.30058213199272e-05,-0.334820956751738,"timepoint1"
"445","POC-205","280",4,3.60938597285696e-05,0.129937895022851,"timepoint1"
"446","POC-205","437",4,6.35026007425749e-05,0.228609362673269,"timepoint1"
"447","POC-205","652",4,8.22180995740722e-05,0.29598515846666,"timepoint1"
"448","POC-205","67",4,-6.79125714434205e-05,-0.244485257196314,"timepoint1"
"449","POC-205","733",4,9.04017293834084e-05,0.32544622578027,"timepoint1"
"450","POC-205","94",4,-4.58541523885092e-05,-0.165074948598633,"timepoint1"
"451","POC-207","0",4,-9.7335426673192e-05,-0.350407536023491,"timepoint1"
"452","POC-207","120",4,-4.44216786048364e-05,-0.159918042977411,"timepoint1"
"453","POC-207","175",4,-3.31874610420163e-05,-0.119474859751259,"timepoint1"
"454","POC-207","26",4,-8.03902762152506e-05,-0.289404994374902,"timepoint1"
"455","POC-207","280",4,-8.52911139612123e-07,-0.00307048010260364,"timepoint1"
"456","POC-207","437",4,4.26195539768779e-05,0.15343039431676,"timepoint1"
"457","POC-207","652",4,6.69078588797239e-05,0.240868291967006,"timepoint1"
"458","POC-207","67",4,-6.2472328405092e-05,-0.224900382258331,"timepoint1"
"459","POC-207","733",4,8.075781766288e-05,0.290728143586368,"timepoint1"
"460","POC-207","94",4,-5.52475916146687e-05,-0.198891329812807,"timepoint1"
"461","POC-217","0",3,-0.000131208256512882,-0.472349723446374,"timepoint1"
"462","POC-217","120",3,-3.13683352946847e-05,-0.112926007060865,"timepoint1"
"463","POC-217","175",3,1.15540433554264e-05,0.0415945560795351,"timepoint1"
"464","POC-217","26",3,-0.000100613448526846,-0.362208414696647,"timepoint1"
"465","POC-217","280",3,4.40985921005399e-05,0.158754931561944,"timepoint1"
"466","POC-217","437",3,9.19816928066307e-05,0.33113409410387,"timepoint1"
"467","POC-217","652",3,0.000135199950141907,0.486719820510865,"timepoint1"
"468","POC-217","67",3,-6.69535634487389e-05,-0.24103282841546,"timepoint1"
"469","POC-217","733",3,0.000150079858117622,0.540287489223438,"timepoint1"
"470","POC-217","94",3,-5.84834756294841e-05,-0.210540512266143,"timepoint1"
"471","POC-219","0",1,-0.000126577493324613,-0.455678975968606,"timepoint1"
"472","POC-219","120",1,-7.22711304730598e-05,-0.260176069703015,"timepoint1"
"473","POC-219","175",1,-8.13935896423881e-05,-0.293016922712597,"timepoint1"
"474","POC-219","26",1,-0.000105529520544158,-0.37990627395897,"timepoint1"
"475","POC-219","280",1,-3.16662638781864e-05,-0.113998549961471,"timepoint1"
"476","POC-219","437",1,2.79965345268154e-06,0.0100787524296535,"timepoint1"
"477","POC-219","652",1,3.57208259165361e-05,0.12859497329953,"timepoint1"
"478","POC-219","67",1,-9.23656224342642e-05,-0.332516240763351,"timepoint1"
"479","POC-219","733",1,3.86089344796931e-05,0.138992164126895,"timepoint1"
"480","POC-219","94",1,-8.46460818286749e-05,-0.30472589458323,"timepoint1"
"481","POC-222","0",5,-7.59490493715754e-05,-0.273416577737671,"timepoint1"
"482","POC-222","120",5,-1.09505092781994e-05,-0.0394218334015178,"timepoint1"
"483","POC-222","175",5,1.13811509172201e-05,0.0409721433019923,"timepoint1"
"484","POC-222","280",5,3.79988934027403e-05,0.136796016249865,"timepoint1"
"485","POC-222","437",5,6.47383633525142e-05,0.233058108069051,"timepoint1"
"486","POC-222","652",5,9.31130594708898e-05,0.335207014095203,"timepoint1"
"487","POC-222","67",5,-3.48406009033322e-05,-0.125426163251996,"timepoint1"
"488","POC-222","733",5,9.45386192618081e-05,0.340339029342509,"timepoint1"
"489","POC-222","835",5,0.000103248202397385,0.371693528630588,"timepoint1"
"490","POC-222","94",5,-2.48699775663641e-05,-0.0895319192389108,"timepoint1"
"491","POC-238","0",3,-0.000135062638525612,-0.486225498692203,"timepoint1"
"492","POC-238","120",3,-4.39957180553941e-05,-0.158384584999419,"timepoint1"
"493","POC-238","175",3,-1.36802805304912e-05,-0.0492490099097683,"timepoint1"
"494","POC-238","26",3,-0.000115639715124745,-0.416302974449082,"timepoint1"
"495","POC-238","280",3,8.99502234521549e-06,0.0323820804427758,"timepoint1"
"496","POC-238","437",3,3.72457018790134e-05,0.134084526764448,"timepoint1"
"497","POC-238","652",3,5.60394262771363e-05,0.201741934597691,"timepoint1"
"498","POC-238","67",3,-9.07830377116508e-05,-0.326818935761943,"timepoint1"
"499","POC-238","733",3,6.63009532485467e-05,0.238683431694768,"timepoint1"
"500","POC-238","94",3,-8.54048413834877e-05,-0.307457428980556,"timepoint1"
"501","POC-239","0",1,-8.69094389308433e-05,-0.312873980151036,"timepoint1"
"502","POC-239","120",1,-3.25816281865752e-05,-0.117293861471671,"timepoint1"
"503","POC-239","175",1,-2.1407624496549e-05,-0.0770674481875763,"timepoint1"
"504","POC-239","26",1,-7.36839341708811e-05,-0.265262163015172,"timepoint1"
"505","POC-239","280",1,2.75101814484827e-05,0.0990366532145378,"timepoint1"
"506","POC-239","437",1,5.77145970138324e-05,0.207772549249797,"timepoint1"
"507","POC-239","652",1,8.71441613247925e-05,0.313718980769253,"timepoint1"
"508","POC-239","67",1,-5.6703505924166e-05,-0.204132621326998,"timepoint1"
"509","POC-239","733",1,9.46592278289712e-05,0.340773220184296,"timepoint1"
"510","POC-239","94",1,-4.30438667201455e-05,-0.154957920192524,"timepoint1"
"511","POC-248","0",2,-0.000128946535401157,-0.464207527444164,"timepoint1"
"512","POC-248","120",2,-2.59130536871529e-05,-0.0932869932737506,"timepoint1"
"513","POC-248","175",2,-8.06445158129596e-06,-0.0290320256926654,"timepoint1"
"514","POC-248","26",2,-8.83385221645914e-05,-0.318018679792529,"timepoint1"
"515","POC-248","280",2,2.8342690747689e-05,0.10203368669168,"timepoint1"
"516","POC-248","437",2,3.74841868358323e-05,0.134943072608996,"timepoint1"
"517","POC-248","652",2,8.25063081655123e-05,0.297022709395844,"timepoint1"
"518","POC-248","67",2,-6.86000169483639e-05,-0.24696006101411,"timepoint1"
"519","POC-248","733",2,8.32064272432293e-05,0.299543138075625,"timepoint1"
"520","POC-248","94",2,-4.52664517693332e-05,-0.162959226369599,"timepoint1"
"521","POC-254","0",1,-0.000174546531408236,-0.62836751306965,"timepoint1"
"522","POC-254","120",1,3.29374844421335e-05,0.118574943991681,"timepoint1"
"523","POC-254","175",1,6.79778624638676e-05,0.244720304869923,"timepoint1"
"524","POC-254","26",1,-0.000119255053604562,-0.429318192976422,"timepoint1"
"525","POC-254","280",1,0.000150739110438934,0.542660797580163,"timepoint1"
"526","POC-254","437",1,0.000199813614955071,0.719329013838254,"timepoint1"
"527","POC-254","652",1,0.000240474791740291,0.865709250265047,"timepoint1"
"528","POC-254","67",1,-5.057975491682e-05,-0.182087117700552,"timepoint1"
"529","POC-254","733",1,0.000232608359999566,0.837390095998437,"timepoint1"
"530","POC-254","94",1,-5.90186534055e-06,-0.02124671522598,"timepoint1"
"531","POC-255","0",2,-9.6782549942802e-05,-0.348417179794087,"timepoint1"
"532","POC-255","120",2,5.02549678403623e-05,0.180917884225304,"timepoint1"
"533","POC-255","175",2,7.80540211513753e-05,0.280994476144951,"timepoint1"
"534","POC-255","26",2,-5.55592568834957e-05,-0.200013324780584,"timepoint1"
"535","POC-255","280",2,0.000115313962003362,0.415130263212104,"timepoint1"
"536","POC-255","437",2,0.000138335867041337,0.498009121348815,"timepoint1"
"537","POC-255","652",2,0.000165130903760409,0.594471253537471,"timepoint1"
"538","POC-255","67",2,-1.69561586353855e-05,-0.0610421710873877,"timepoint1"
"539","POC-255","733",2,0.000173648152602092,0.62513334936753,"timepoint1"
"540","POC-255","94",2,1.56039507144764e-05,0.0561742225721152,"timepoint1"
"541","POC-259","0",3,-6.90716607066406e-05,-0.248657978543906,"timepoint1"
"542","POC-259","120",3,-6.85587663854225e-06,-0.0246811558987521,"timepoint1"
"543","POC-259","175",3,1.91298776292383e-05,0.0688675594652579,"timepoint1"
"544","POC-259","26",3,-5.11230579430023e-05,-0.184043008594808,"timepoint1"
"545","POC-259","280",3,4.65215396962243e-05,0.167477542906407,"timepoint1"
"546","POC-259","437",3,7.63916940045326e-05,0.275010098416317,"timepoint1"
"547","POC-259","652",3,0.000103784354532113,0.373623676315608,"timepoint1"
"548","POC-259","67",3,-3.16571041315151e-05,-0.113965574873454,"timepoint1"
"549","POC-259","733",3,0.000106634214327759,0.383883171579932,"timepoint1"
"550","POC-259","94",3,-2.00403276977115e-05,-0.0721451797117613,"timepoint1"
"551","POC-346","0",9,-0.00015555528393855,-0.559999022178779,"timepoint1"
"552","POC-346","120",9,-1.76008023480097e-05,-0.0633628884528349,"timepoint1"
"553","POC-346","175",9,3.38550722682824e-05,0.121878260165817,"timepoint1"
"554","POC-346","280",9,6.92072832346041e-05,0.249146219644575,"timepoint1"
"555","POC-346","437",9,9.79736678403835e-05,0.35270520422538,"timepoint1"
"556","POC-346","652",9,0.000123781196477875,0.445612307320351,"timepoint1"
"557","POC-346","67",9,-8.63584968132899e-05,-0.310890588527844,"timepoint1"
"558","POC-346","733",9,0.000119409251722127,0.429873306199657,"timepoint1"
"559","POC-346","833",9,0.000123073805873065,0.443065701143034,"timepoint1"
"560","POC-346","94",9,-3.89827680958083e-05,-0.14033796514491,"timepoint1"
"561","POC-358","0",7,-0.000118229667888154,-0.425626804397355,"timepoint1"
"562","POC-358","120",7,-1.44231552092757e-05,-0.0519233587533926,"timepoint1"
"563","POC-358","175",7,1.32397499719509e-06,0.00476630998990231,"timepoint1"
"564","POC-358","280",7,2.17761846830386e-05,0.0783942648589389,"timepoint1"
"565","POC-358","437",7,4.40804380719835e-05,0.15868957705914,"timepoint1"
"566","POC-358","652",7,6.28957030288754e-05,0.226424530903951,"timepoint1"
"567","POC-358","67",7,-5.05304554739929e-05,-0.181909639706374,"timepoint1"
"568","POC-358","733",7,7.177944208527e-05,0.258405991506972,"timepoint1"
"569","POC-358","835",7,7.65138821317852e-05,0.275449975674427,"timepoint1"
"570","POC-358","94",7,-2.69082986376033e-05,-0.096869875095372,"timepoint1"
"571","POC-359","0",10,-0.000105511258772582,-0.379840531581296,"timepoint1"
"572","POC-359","120",10,-4.69108359002846e-05,-0.168879009241024,"timepoint1"
"573","POC-359","175",10,-2.82415152183943e-05,-0.101669454786219,"timepoint1"
"574","POC-359","280",10,-1.07428486298801e-06,-0.00386742550675683,"timepoint1"
"575","POC-359","437",10,2.72089049699345e-05,0.0979520578917641,"timepoint1"
"576","POC-359","652",10,5.49435773775869e-05,0.197796878559313,"timepoint1"
"577","POC-359","67",10,-7.85883214525323e-05,-0.282917957229116,"timepoint1"
"578","POC-359","733",10,5.83099730822524e-05,0.209915903096108,"timepoint1"
"579","POC-359","833",10,5.52939346195869e-05,0.199058164630513,"timepoint1"
"580","POC-359","94",10,-6.66638823471334e-05,-0.23998997644968,"timepoint1"
"581","POC-366","0",9,-4.61129584958054e-05,-0.166006650584899,"timepoint1"
"582","POC-366","120",9,-2.1453859788743e-05,-0.0772338952394748,"timepoint1"
"583","POC-366","175",9,-1.22212575436245e-05,-0.0439965271570482,"timepoint1"
"584","POC-366","280",9,1.54424847544967e-06,0.00555929451161881,"timepoint1"
"585","POC-366","437",9,7.83389826170367e-06,0.0282020337421332,"timepoint1"
"586","POC-366","652",9,2.42814131119254e-05,0.0874130872029313,"timepoint1"
"587","POC-366","67",9,-3.03130611485252e-05,-0.109127020134691,"timepoint1"
"588","POC-366","733",9,2.67857615365848e-05,0.0964287415317052,"timepoint1"
"589","POC-366","833",9,2.92398662938698e-05,0.105263518657931,"timepoint1"
"590","POC-366","94",9,-2.61749920845209e-05,-0.0942299715042751,"timepoint1"
"591","POC-369","0",7,-9.95307136357427e-05,-0.358310569088674,"timepoint1"
"592","POC-369","120",7,-6.6481397696928e-07,-0.00239333031708941,"timepoint1"
"593","POC-369","175",7,2.62103984409853e-05,0.094357434387547,"timepoint1"
"594","POC-369","280",7,5.64938153552274e-05,0.203377735278819,"timepoint1"
"595","POC-369","437",7,8.51145190065377e-05,0.306412268423536,"timepoint1"
"596","POC-369","652",7,0.000115019174073071,0.414069026663055,"timepoint1"
"597","POC-369","67",7,-4.54923534498978e-05,-0.163772472419632,"timepoint1"
"598","POC-369","733",7,0.000125163727879324,0.450589420365567,"timepoint1"
"599","POC-369","835",7,0.000143709659603713,0.517354774573366,"timepoint1"
"600","POC-369","94",7,-2.05570349340455e-05,-0.0740053257625637,"timepoint1"
"601","POC-371","0",6,-6.91636628874282e-05,-0.248989186394742,"timepoint1"
"602","POC-371","120",6,-2.31107447443691e-06,-0.00831986810797289,"timepoint1"
"603","POC-371","175",6,1.02622745785665e-05,0.0369441884828394,"timepoint1"
"604","POC-371","280",6,4.40766337564893e-05,0.158675881523361,"timepoint1"
"605","POC-371","437",6,6.28441419573568e-05,0.226238911046485,"timepoint1"
"606","POC-371","652",6,7.1239413468951e-05,0.256461888488223,"timepoint1"
"607","POC-371","67",6,-3.0281812092802e-05,-0.109014523534087,"timepoint1"
"608","POC-371","733",6,6.37389686011649e-05,0.229460286964194,"timepoint1"
"609","POC-371","835",6,7.0895659779158e-05,0.255224375204969,"timepoint1"
"610","POC-371","94",6,-1.10997219301381e-05,-0.0399589989484971,"timepoint1"
"611","POC-372","0",9,-0.000106236230390013,-0.382450429404047,"timepoint1"
"612","POC-372","120",9,-5.11352576631343e-05,-0.184086927587283,"timepoint1"
"613","POC-372","175",9,-2.20161146126543e-05,-0.0792580126055553,"timepoint1"
"614","POC-372","280",9,1.68115729803236e-05,0.0605216627291648,"timepoint1"
"615","POC-372","437",9,8.37002816280775e-06,0.0301321013861079,"timepoint1"
"616","POC-372","652",9,4.22794892935274e-05,0.152206161456698,"timepoint1"
"617","POC-372","67",9,-7.76327218065003e-05,-0.279477798503401,"timepoint1"
"618","POC-372","733",9,4.09181157761141e-05,0.147305216794011,"timepoint1"
"619","POC-372","833",9,4.08381137125438e-05,0.147017209365158,"timepoint1"
"620","POC-372","94",9,-7.34166154768565e-05,-0.264299815716683,"timepoint1"
"621","POC-373","0",8,-9.93951519032251e-05,-0.35782254685161,"timepoint1"
"622","POC-373","120",8,8.80024478076935e-06,0.0316808812107697,"timepoint1"
"623","POC-373","175",8,2.60602649687807e-05,0.0938169538876106,"timepoint1"
"624","POC-373","280",8,5.20917470038666e-05,0.18753028921392,"timepoint1"
"625","POC-373","437",8,6.9280520752744e-05,0.249409874709878,"timepoint1"
"626","POC-373","652",8,8.51285103394797e-05,0.306462637222127,"timepoint1"
"627","POC-373","67",8,-3.01662443032378e-05,-0.108598479491656,"timepoint1"
"628","POC-373","733",8,9.20582851871902e-05,0.331409826673885,"timepoint1"
"629","POC-373","833",8,9.9028156193359e-05,0.356501362296092,"timepoint1"
"630","POC-373","94",8,-2.97100273508002e-06,-0.0106956098462881,"timepoint1"
"631","POC-375","0",10,-0.00011057435676155,-0.398067684341582,"timepoint1"
"632","POC-375","120",10,-5.22689070310372e-06,-0.0188168065311734,"timepoint1"
"633","POC-375","175",10,2.77693624459152e-05,0.0999697048052947,"timepoint1"
"634","POC-375","280",10,7.06336280245096e-05,0.254281060888235,"timepoint1"
"635","POC-375","437",10,0.000132958832050991,0.478651795383568,"timepoint1"
"636","POC-375","652",10,0.000183642915662507,0.661114496385024,"timepoint1"
"637","POC-375","67",10,-5.26905890912647e-05,-0.189686120728553,"timepoint1"
"638","POC-375","733",10,0.000183652077049898,0.661147477379633,"timepoint1"
"639","POC-375","833",10,0.00019278899074332,0.694040366675952,"timepoint1"
"640","POC-375","94",10,-2.70903057911468e-05,-0.0975251008481284,"timepoint1"
"641","POC-377","0",6,-8.22087736366555e-05,-0.29595158509196,"timepoint1"
"642","POC-377","120",6,-3.82193545846842e-05,-0.137589676504863,"timepoint1"
"643","POC-377","175",6,-1.24089006535021e-05,-0.0446720423526077,"timepoint1"
"644","POC-377","280",6,2.32108771827438e-05,0.0835591578578777,"timepoint1"
"645","POC-377","437",6,6.0700316318484e-05,0.218521138746543,"timepoint1"
"646","POC-377","652",6,9.08908353876056e-05,0.32720700739538,"timepoint1"
"647","POC-377","67",6,-5.42618774656282e-05,-0.195342758876262,"timepoint1"
"648","POC-377","733",6,9.89958388536274e-05,0.356385019873059,"timepoint1"
"649","POC-377","835",6,0.00011977504720479,0.431190169937245,"timepoint1"
"650","POC-377","94",6,-4.59099810176925e-05,-0.165275931663693,"timepoint1"
"651","POC-378","0",7,-0.000125949296197311,-0.453417466310318,"timepoint1"
"652","POC-378","120",7,-4.91884599789921e-05,-0.177078455924372,"timepoint1"
"653","POC-378","175",7,-2.31512745152218e-05,-0.0833445882547983,"timepoint1"
"654","POC-378","280",7,1.44700389241292e-05,0.0520921401268653,"timepoint1"
"655","POC-378","437",7,6.79598457754488e-05,0.244655444791616,"timepoint1"
"656","POC-378","652",7,0.000106942703248383,0.384993731694179,"timepoint1"
"657","POC-378","67",7,-8.437365872774e-05,-0.303745171419864,"timepoint1"
"658","POC-378","733",7,0.000121054927416752,0.435797738700309,"timepoint1"
"659","POC-378","835",7,0.000131150948142387,0.472143413312593,"timepoint1"
"660","POC-378","94",7,-6.57745017772702e-05,-0.236788206398173,"timepoint1"
"661","POC-386","0",10,-0.000129181811122061,-0.465054520039419,"timepoint1"
"662","POC-386","120",10,1.33463854574785e-05,0.0480469876469225,"timepoint1"
"663","POC-386","175",10,5.09970554656828e-05,0.183589399676458,"timepoint1"
"664","POC-386","280",10,9.22609189154359e-05,0.332139308095569,"timepoint1"
"665","POC-386","437",10,0.000126902295680504,0.456848264449816,"timepoint1"
"666","POC-386","652",10,0.000154875253712554,0.557550913365195,"timepoint1"
"667","POC-386","67",10,-4.67098030975612e-05,-0.16815529115122,"timepoint1"
"668","POC-386","733",10,0.000160686869074222,0.578472728667198,"timepoint1"
"669","POC-386","833",10,0.000171728459615081,0.618222454614292,"timepoint1"
"670","POC-386","94",10,-1.43422967021167e-05,-0.0516322681276202,"timepoint1"
"671","POC-391","0",8,-9.05053772894662e-05,-0.325819358242078,"timepoint1"
"672","POC-391","120",8,-1.8466045784946e-05,-0.0664777648258057,"timepoint1"
"673","POC-391","175",8,-2.64946438626765e-07,-0.000953807179056355,"timepoint1"
"674","POC-391","280",8,3.20780650581437e-05,0.115481034209317,"timepoint1"
"675","POC-391","437",8,7.45292862721152e-05,0.268305430579615,"timepoint1"
"676","POC-391","652",8,9.47401365815619e-05,0.341064491693623,"timepoint1"
"677","POC-391","67",8,-4.67284647051254e-05,-0.168222472938451,"timepoint1"
"678","POC-391","733",8,0.000106055120253487,0.381798432912555,"timepoint1"
"679","POC-391","833",8,0.000101579462115905,0.365686063617258,"timepoint1"
"680","POC-391","94",8,-3.13883335439418e-05,-0.112998000758191,"timepoint1"
"681","POC-394","0",8,-0.000110803001299709,-0.398890804678952,"timepoint1"
"682","POC-394","120",8,-6.62951781199904e-06,-0.0238662641231965,"timepoint1"
"683","POC-394","175",8,2.16897866968347e-05,0.0780832321086049,"timepoint1"
"684","POC-394","280",8,6.89314602023581e-05,0.248153256728489,"timepoint1"
"685","POC-394","437",8,0.000143443249701254,0.516395698924513,"timepoint1"
"686","POC-394","652",8,0.000182702347388502,0.657728450598606,"timepoint1"
"687","POC-394","67",8,-5.12316358060128e-05,-0.184433888901646,"timepoint1"
"688","POC-394","733",8,0.00020477886982716,0.737203931377777,"timepoint1"
"689","POC-394","833",8,0.000205399079884369,0.739436687583729,"timepoint1"
"690","POC-394","94",8,-2.93971692263854e-05,-0.105829809214987,"timepoint1"
"691","POC-395","0",6,-0.000177672951083956,-0.63962262390224,"timepoint1"
"692","POC-395","120",6,-4.98664732891516e-05,-0.179519303840946,"timepoint1"
