colony_id,.variable,.value,.lower,.upper,.width,.point,.interval
POC-217,b_Rd_Intercept,0.4206625403245843,0.3772744676467863,0.4685166083600044,0.95,median,qi
POC-217,b_theta_Intercept,-0.5558976596472334,-2.1292217997740828,0.45136110954175496,0.95,median,qi
POC-217,Ic,112.09900449073997,84.71670483658876,142.57644955866533,0.95,median,qi
POC-217,sigma,0.02308956825605433,0.013871113786878345,0.04993812664983034,0.95,median,qi
POC-219,b_Am_Intercept,2.045267709772899,0.7961648846203628,15.947774437877644,0.95,median,qi
POC-219,b_AQY_Intercept,0.001109437130219438,6.677262188154678e-4,0.0022649775123539605,0.95,median,qi
POC-219,b_Rd_Intercept,0.3771601060398259,0.32361146894756404,0.43392377106388724,0.95,median,qi
POC-219,b_theta_Intercept,-0.5666343910159966,-2.3339865967370623,0.8868786037007848,0.95,median,qi
POC-219,Ic,340.04329377722047,188.01422736640404,503.6202300867088,0.95,median,qi
POC-219,sigma,0.03412633665280378,0.02051046704763766,0.06897934690198843,0.95,median,qi
POC-222,b_Am_Intercept,0.7981007964592914,0.6905708973899947,0.9936487572638277,0.95,median,qi
POC-222,b_AQY_Intercept,0.002305018108975123,0.001872086688257758,0.003009076195379018,0.95,median,qi
POC-222,b_Rd_Intercept,0.23899178488826134,0.22162480903954357,0.25704712539081825,0.95,median,qi
POC-222,b_theta_Intercept,-0.00819793000998912,-1.2952575089345695,0.4981568347001394,0.95,median,qi
POC-222,Ic,103.73638831228831,82.7342744265317,121.58787315791535,0.95,median,qi
POC-222,sigma,0.00788863414193983,0.004489426314277421,0.017728294869231723,0.95,median,qi
POC-238,b_Am_Intercept,0.9837622301976252,0.7198799083063063,1.5826202863822483,0.95,median,qi
POC-238,b_AQY_Intercept,0.0037717414669318893,0.002129943020881271,0.007796911346141955,0.95,median,qi
POC-238,b_Rd_Intercept,0.48318468885785065,0.40566733974739355,0.5656489224736396,0.95,median,qi
POC-238,b_theta_Intercept,-0.17308866722474497,-2.04073034201943,0.8236261821224989,0.95,median,qi
POC-238,Ic,127.49604252206717,70.43569428602099,199.55997616473562,0.95,median,qi
POC-238,sigma,0.04175433401131255,0.024052981393158705,0.08808014741647438,0.95,median,qi
POC-239,b_Am_Intercept,1.0675005944360962,0.6556437536733447,2.0618891680244147,0.95,median,qi
POC-239,b_AQY_Intercept,0.0017255498415381474,0.0012699418885101495,0.002514286159160878,0.95,median,qi
POC-239,b_Rd_Intercept,0.2731311376381994,0.24277458377601918,0.3070080731315823,0.95,median,qi
POC-239,b_theta_Intercept,-0.11118356757539888,-1.9491077730495001,0.8491984047562218,0.95,median,qi
POC-239,Ic,158.02118976521706,116.46474340161824,199.81879033235393,0.95,median,qi
POC-239,sigma,0.01822343067771275,0.010298112015661214,0.039466798309094456,0.95,median,qi
POC-248,b_Am_Intercept,1.1433762689060307,0.9155565242298386,1.4918593030588274,0.95,median,qi
POC-248,b_AQY_Intercept,0.005623137949893261,0.0032292329990604323,0.009880938043136368,0.95,median,qi
POC-248,b_Rd_Intercept,0.47980718621206464,0.40995508843470707,0.5499960956498829,0.95,median,qi
POC-248,b_theta_Intercept,-0.9069193793997963,-2.5759043204019956,0.3637557747129676,0.95,median,qi
POC-248,Ic,85.32866608611062,53.83928502843645,133.93620624282528,0.95,median,qi
POC-248,sigma,0.03389009760168797,0.020566015449727772,0.0699746106122315,0.95,median,qi
POC-254,b_Am_Intercept,1.6709488858240769,1.4709263561149273,2.099908822011299,0.95,median,qi
POC-254,b_AQY_Intercept,0.008089458856131906,0.006114254266823193,0.013701214638572778,0.95,median,qi
POC-254,b_Rd_Intercept,0.5793677632998946,0.5143778878015749,0.6538294311975785,0.95,median,qi
POC-254,b_theta_Intercept,0.29956554283408654,-1.3516043007653002,0.7178791911216243,0.95,median,qi
POC-254,Ic,71.41877161098401,45.54083860711213,89.37640586187624,0.95,median,qi
POC-254,sigma,0.032573650095555524,0.017907143076067968,0.07725721640664353,0.95,median,qi
POC-255,b_Am_Intercept,0.9980040899190098,0.851461937799612,1.2294784619524446,0.95,median,qi
POC-255,b_AQY_Intercept,0.005802741226105631,0.003967767597873838,0.01053132914430366,0.95,median,qi
POC-255,b_Rd_Intercept,0.30320548598428276,0.25308727977967843,0.36051547970425146,0.95,median,qi
POC-255,b_theta_Intercept,0.12635491838035529,-1.5698733153027327,0.7311424967555635,0.95,median,qi
POC-255,Ic,52.12303858156497,32.187629081486094,69.10490681289016,0.95,median,qi
POC-255,sigma,0.02562484081984368,0.01456321564713624,0.057271221375536696,0.95,median,qi
POC-259,b_Am_Intercept,0.7393034588543324,0.6121780525024055,1.0738012113895363,0.95,median,qi
POC-259,b_AQY_Intercept,0.0019407724236007759,0.001597368562992745,0.0027350608296146206,0.95,median,qi
POC-259,b_Rd_Intercept,0.20163787937158725,0.18598685589330774,0.2221424495909335,0.95,median,qi
POC-259,b_theta_Intercept,0.2474273300609588,-1.4422187752423936,0.6874898198358087,0.95,median,qi
POC-259,Ic,104.09232979350796,79.10351988003622,120.59055322150394,0.95,median,qi
POC-259,sigma,0.008506226770802448,0.004718283364937285,0.019990808833936863,0.95,median,qi
POC-346,b_Am_Intercept,1.0167723115286487,0.8901349848036721,1.3401762232844248,0.95,median,qi
POC-346,b_AQY_Intercept,0.005100805473500178,0.003745126985791831,0.012326480746626553,0.95,median,qi
POC-346,b_Rd_Intercept,0.5112318725340671,0.43655582896013323,0.6074811021302494,0.95,median,qi
POC-346,b_theta_Intercept,0.6102753479179829,-1.4259169537268843,0.897184644617316,0.95,median,qi
POC-346,Ic,100.95115692280497,45.95475245041433,127.53264467669688,0.95,median,qi
POC-346,sigma,0.03457923408579454,0.017722193097148127,0.09024610728073987,0.95,median,qi
POC-358,b_Am_Intercept,0.7755898556505045,0.7033306962655312,0.84707350485392,0.95,median,qi
POC-358,b_AQY_Intercept,0.0064694887116715305,0.004509635740924207,0.009315426201907407,0.95,median,qi
POC-358,b_Rd_Intercept,0.3754838035914037,0.34597360665953025,0.40484224487537346,0.95,median,qi
POC-358,b_theta_Intercept,-1.1042660768559898,-2.6011128691776277,-0.011571784410177284,0.95,median,qi
POC-358,Ic,58.289624054818084,41.732053479755834,81.27578423532522,0.95,median,qi
POC-358,sigma,0.012936545874864196,0.007817636247750824,0.027432357158843814,0.95,median,qi
POC-359,b_Am_Intercept,0.8293209561051618,0.6231371033805818,1.3153473310410397,0.95,median,qi
POC-359,b_AQY_Intercept,0.002114475309175869,0.0014773127704681244,0.0035958433647213213,0.95,median,qi
POC-359,b_Rd_Intercept,0.3737772231214289,0.3302493920615199,0.420416981694653,0.95,median,qi
POC-359,b_theta_Intercept,0.16601945066694038,-1.6868207105179416,0.8337120477165458,0.95,median,qi
POC-359,Ic,176.589920362763,113.78169923999133,235.93914984692745,0.95,median,qi
POC-359,sigma,0.0212928709292754,0.011734849491255136,0.04687538119785556,0.95,median,qi
POC-366,b_Am_Intercept,0.3813163232853254,0.28846437121663077,0.5369490138172933,0.95,median,qi
POC-366,b_AQY_Intercept,8.620770614270112e-4,6.047573517303367e-4,0.0012584224362129032,0.95,median,qi
POC-366,b_Rd_Intercept,0.13422893417823145,0.12151515642475536,0.14821708849921342,0.95,median,qi
POC-366,b_theta_Intercept,-0.6864016473215739,-2.3471400718774085,0.44052148379880757,0.95,median,qi
POC-366,Ic,155.93485417734863,114.06302800658625,206.91696368903533,0.95,median,qi
POC-366,sigma,0.006287372453430541,0.003718184562240374,0.013318983112086083,0.95,median,qi
POC-369,b_Am_Intercept,1.0493506042278251,0.8616146362343947,1.298605370405277,0.95,median,qi
POC-369,b_AQY_Intercept,0.0039467633325717694,0.0027249151780487906,0.005826320492086257,0.95,median,qi
POC-369,b_Rd_Intercept,0.30481241249979185,0.2651026383828905,0.3517206251106951,0.95,median,qi
POC-369,b_theta_Intercept,-0.6773615778378697,-2.1816186168402907,0.3565425431492867,0.95,median,qi
POC-369,Ic,77.33981948996612,56.039252196489855,102.64045241520915,0.95,median,qi
POC-369,sigma,0.01994980809718075,0.011986599513916707,0.04305480007494662,0.95,median,qi
POC-371,b_Am_Intercept,0.5445087823096649,0.43911647537692766,0.7058110557951348,0.95,median,qi
POC-371,b_AQY_Intercept,0.002781323091417885,0.0016831924494754413,0.0072552185720556935,0.95,median,qi
POC-371,b_Rd_Intercept,0.226712878217638,0.17915821134539678,0.28634244421816013,0.95,median,qi
POC-371,b_theta_Intercept,0.2784353732680528,-1.796207647695489,0.8928006817822054,0.95,median,qi
POC-371,Ic,81.91985156959205,36.03908526004463,122.46278439202038,0.95,median,qi
POC-371,sigma,0.021735138902880924,0.011485694855891253,0.05681579647539889,0.95,median,qi
POC-372,b_Am_Intercept,0.7372675377207707,0.24532435776041966,3.86007405790712,0.95,median,qi
POC-372,b_AQY_Intercept,0.003018291033340973,7.553784152803525e-4,11.582983078033335,0.95,median,qi
POC-372,b_Rd_Intercept,0.39246811687072514,0.2390351045002491,0.5546949220959246,0.95,median,qi
POC-372,b_theta_Intercept,-0.2469006374836137,-2.176693442265227,0.9602764146939986,0.95,median,qi
POC-372,Ic,130.9470209354565,0.029666709399500203,359.76394185721233,0.95,median,qi
POC-372,sigma,0.050864664374563606,0.02823927315744591,0.2408552241883625,0.95,median,qi
POC-373,b_Am_Intercept,0.7266884154669918,0.6539415911250955,0.8028613116224467,0.95,median,qi
POC-373,b_AQY_Intercept,0.006051825539773679,0.004111238722198428,0.00971440967963257,0.95,median,qi
POC-373,b_Rd_Intercept,0.30714175684036127,0.27731919819065537,0.3371539543984692,0.95,median,qi
POC-373,b_theta_Intercept,-0.523801236522905,-2.1896618995823225,0.3455872101037612,0.95,median,qi
POC-373,Ic,50.77407433909884,32.771630201096826,72.1117451492634,0.95,median,qi
POC-373,sigma,0.013244861259183944,0.007967632725318377,0.02869978996598259,0.95,median,qi
POC-375,b_Am_Intercept,1.5298271615575052,1.1874112098169134,2.1857162414340463,0.95,median,qi
POC-375,b_AQY_Intercept,0.0036773952257708876,0.0027337688688747392,0.005322665946941021,0.95,median,qi
POC-375,b_Rd_Intercept,0.36766600434032604,0.32224444468200003,0.42122549804822534,0.95,median,qi
POC-375,b_theta_Intercept,-0.005881396004618724,-1.6845597964521597,0.7053166458684416,0.95,median,qi
POC-375,Ic,99.92143722129869,75.53077822587653,123.5869097932696,0.95,median,qi
POC-375,sigma,0.02342861872523634,0.013497295928793793,0.04983655161476058,0.95,median,qi
POC-377,b_Am_Intercept,1.2696742808843737,0.775850104348345,2.597158644622102,0.95,median,qi
POC-377,b_AQY_Intercept,0.0015279338750645182,0.0011011498720294181,0.002096271273376475,0.95,median,qi
POC-377,b_Rd_Intercept,0.25461440532588225,0.21951529673505735,0.28606496100862394,0.95,median,qi
POC-377,b_theta_Intercept,-0.27261800194756736,-2.095920083454339,0.7242551786230851,0.95,median,qi
POC-377,Ic,166.22550300933364,132.60538149080614,207.18110858492838,0.95,median,qi
POC-377,sigma,0.015916148377934144,0.009474043038206705,0.03588094843265355,0.95,median,qi
POC-378,b_Am_Intercept,1.2713199514503324,1.0353870149581508,1.9795157370582364,0.95,median,qi
POC-378,b_AQY_Intercept,0.0022888201273385204,0.0019502929032088206,0.002939597644944285,0.95,median,qi
POC-378,b_Rd_Intercept,0.385339478757646,0.36663995231031665,0.40804559365231463,0.95,median,qi
POC-378,b_theta_Intercept,0.12818273814212988,-1.6355013615996277,0.604858820733147,0.95,median,qi
POC-378,Ic,168.27415941478898,136.1277044671361,191.09604275102785,0.95,median,qi
POC-378,sigma,0.009658662965540177,0.005464754256976013,0.023020693528226846,0.95,median,qi
POC-386,b_Am_Intercept,1.180082274644798,1.0878549555660277,1.3765839219034985,0.95,median,qi
POC-386,b_AQY_Intercept,0.005618136374655143,0.004615765602288512,0.008367616251249415,0.95,median,qi
POC-386,b_Rd_Intercept,0.43758847076841156,0.3989664883586477,0.4781531412031141,0.95,median,qi
POC-386,b_theta_Intercept,0.34795542397887014,-0.9155398728262064,0.6406923641527589,0.95,median,qi
POC-386,Ic,78.07821517789716,54.302426721196774,90.58390126207838,0.95,median,qi
POC-386,sigma,0.016976011182810186,0.009567184204466932,0.04202048779682258,0.95,median,qi
POC-391,b_Am_Intercept,0.8843149250216464,0.6802976824991751,1.2351301949750764,0.95,median,qi
POC-391,b_AQY_Intercept,0.002483655020763217,0.0017047027140701053,0.0038492913225406915,0.95,median,qi
POC-391,b_Rd_Intercept,0.28184919957781973,0.2452516544462972,0.3197820791692056,0.95,median,qi
POC-391,b_theta_Intercept,-0.015975518090898623,-1.7886019248448997,0.7469602084664764,0.95,median,qi
POC-391,Ic,113.57121198993596,78.58447883472888,150.76612313071274,0.95,median,qi
POC-391,sigma,0.017531361902172905,0.010194923188164782,0.03711782524947379,0.95,median,qi
POC-394,b_Am_Intercept,1.8544604323900078,1.3547866534719157,2.868490990345142,0.95,median,qi
POC-394,b_AQY_Intercept,0.00367132685875051,0.002717890516381569,0.005307933551668135,0.95,median,qi
POC-394,b_Rd_Intercept,0.3811436462757723,0.32952978875468747,0.44349395876552017,0.95,median,qi
POC-394,b_theta_Intercept,-0.19457205251357892,-2.0167996758810127,0.6704104657550239,0.95,median,qi
POC-394,Ic,103.40769862982657,78.77394016456664,128.61946840025783,0.95,median,qi
POC-394,sigma,0.028144002699644288,0.016572614229668207,0.060565710067658755,0.95,median,qi
POC-395,b_Am_Intercept,1.369127680011116,1.130942308581807,2.067459160721974,0.95,median,qi
POC-395,b_AQY_Intercept,0.0040240366903827,0.002924241356782611,0.006969097261864829,0.95,median,qi
POC-395,b_Rd_Intercept,0.5798675510988571,0.5096116794636056,0.6707540249666771,0.95,median,qi
POC-395,b_theta_Intercept,0.4995995642372198,-1.3043138595520913,0.8723263601527473,0.95,median,qi
POC-395,Ic,144.6429560212917,90.67723734194283,182.30173520329117,0.95,median,qi
POC-395,sigma,0.03139182135396633,0.016747930151028826,0.08290938830756003,0.95,median,qi
POC-40,b_Am_Intercept,0.9126948009720595,0.7478322121500042,1.1723645916583096,0.95,median,qi
POC-40,b_AQY_Intercept,0.0052744379834235786,0.0030733281746470223,0.011967672933524838,0.95,median,qi
POC-40,b_Rd_Intercept,0.38621030533848105,0.30516272544531914,0.4816970764520676,0.95,median,qi
POC-40,b_theta_Intercept,-0.023187670671246066,-1.9194110543292227,0.8185220464254596,0.95,median,qi
POC-40,Ic,72.5184050533293,36.7307765969401,112.88714791456444,0.95,median,qi
POC-40,sigma,0.04003546510834523,0.02220604261025688,0.09247275913750802,0.95,median,qi
POC-41,b_Am_Intercept,1.278925715722941,0.9965529674681086,1.7575006385767349,0.95,median,qi
POC-41,b_AQY_Intercept,0.005423807965156714,0.003307428287637179,0.011081475359142258,0.95,median,qi
POC-41,b_Rd_Intercept,0.47176035809425343,0.3667914515810797,0.593836651710628,0.95,median,qi
POC-41,b_theta_Intercept,-0.060961624973915565,-1.9446066253368952,0.8327446189127735,0.95,median,qi
POC-41,Ic,86.27216945146151,48.782531492502876,126.43666279423508,0.95,median,qi
POC-41,sigma,0.05283120289102959,0.030058817269622732,0.1162248818857692,0.95,median,qi
POC-42,b_Am_Intercept,2.627867688522675,1.74281147533015,4.255032455509429,0.95,median,qi
POC-42,b_AQY_Intercept,0.0027862648438549656,0.0022918419195224445,0.0033626161785661524,0.95,median,qi
POC-42,b_Rd_Intercept,0.4299003438392562,0.3967728949682575,0.4617149764814442,0.95,median,qi
POC-42,b_theta_Intercept,-0.5522579773499425,-2.172053035278685,0.4590396513562824,0.95,median,qi
POC-42,Ic,153.9470797779351,134.0141976391241,178.07719804778085,0.95,median,qi
POC-42,sigma,0.016827236216978236,0.010342186630976037,0.033844002776390616,0.95,median,qi
POC-43,b_Am_Intercept,1.4958758202670484,1.2324303312694302,2.0494038422011993,0.95,median,qi
POC-43,b_AQY_Intercept,0.004614529975277043,0.0034095473232064162,0.006737614019582157,0.95,median,qi
POC-43,b_Rd_Intercept,0.4951914273588294,0.4389883048564524,0.5552709906678521,0.95,median,qi
POC-43,b_theta_Intercept,-0.02502758697544867,-1.7332473869741225,0.6226254831961846,0.95,median,qi
POC-43,Ic,107.24295130552505,77.67614104438148,135.10927599552411,0.95,median,qi
POC-43,sigma,0.027611038914584288,0.015777847083614988,0.057605128781588036,0.95,median,qi
POC-44,b_Am_Intercept,1.3852855815426302,1.0339770547112428,2.0547424830683125,0.95,median,qi
POC-44,b_AQY_Intercept,0.0032598096664470094,0.0022778087061266082,0.005080502579322942,0.95,median,qi
POC-44,b_Rd_Intercept,0.45290380740735403,0.3929127406566034,0.5153306599641988,0.95,median,qi
POC-44,b_theta_Intercept,-0.2604890636702538,-1.923760772636471,0.6412091984675914,0.95,median,qi
POC-44,Ic,138.62221193029686,95.95213763187182,182.29154949288093,0.95,median,qi
POC-44,sigma,0.028013365174130493,0.016525315423607138,0.0629272058736958,0.95,median,qi
POC-45,b_Am_Intercept,1.5609418427143729,1.270541222376879,2.0330809264908543,0.95,median,qi
POC-45,b_AQY_Intercept,0.0041144041258837725,0.003186381656049208,0.0056313496357397455,0.95,median,qi
POC-45,b_Rd_Intercept,0.39895982157193816,0.3580698434194741,0.4407772793458203,0.95,median,qi
POC-45,b_theta_Intercept,-0.2608033642969443,-1.7692739089713643,0.48251812783615,0.95,median,qi
POC-45,Ic,96.9851430380788,75.03662707428144,117.81881394487914,0.95,median,qi
POC-45,sigma,0.019883024112304176,0.011908471024111838,0.041442070374225766,0.95,median,qi
POC-47,b_Am_Intercept,0.8304916659290048,0.7589957248082199,0.995556762008509,0.95,median,qi
POC-47,b_AQY_Intercept,0.00332539848565529,0.0027629759566177884,0.0046728913189396865,0.95,median,qi
POC-47,b_Rd_Intercept,0.23705265273974743,0.21422408651816993,0.26506955032275653,0.95,median,qi
POC-47,b_theta_Intercept,0.3187592090964839,-0.7924456270655693,0.6209909760102161,0.95,median,qi
POC-47,Ic,71.33490343605709,53.41282670010214,81.8691662138868,0.95,median,qi
POC-47,sigma,0.010496316590632906,0.005981880778602346,0.025778704602609927,0.95,median,qi
POC-48,b_Am_Intercept,1.5492052974080337,0.9768447794405364,7.364704010126098,0.95,median,qi
POC-48,b_AQY_Intercept,0.003131074212755703,0.0011602663423090644,0.007296969769325349,0.95,median,qi
POC-48,b_Rd_Intercept,0.42639838667669905,0.26778215951773865,0.5682761455637378,0.95,median,qi
POC-48,b_theta_Intercept,-0.4493968445911545,-2.2818980607670505,0.7905281621908926,0.95,median,qi
POC-48,Ic,136.43605899538164,71.02254117723429,252.05081991068693,0.95,median,qi
POC-48,sigma,0.07032115282206393,0.04073568774264777,0.15207436352544051,0.95,median,qi
POC-50,b_Am_Intercept,0.9424197906755709,0.8109486229608144,1.2084941015468866,0.95,median,qi
POC-50,b_AQY_Intercept,0.004103671796566911,0.002880001366579891,0.007460841078483795,0.95,median,qi
POC-50,b_Rd_Intercept,0.33401452342702803,0.2803704929587841,0.39543364829828864,0.95,median,qi
POC-50,b_theta_Intercept,0.27861328800837293,-1.3650644340070761,0.7755137030422365,0.95,median,qi
POC-50,Ic,81.4220112465378,49.602166335445446,106.20307106283207,0.95,median,qi
POC-50,sigma,0.024696531970605926,0.013461444048842648,0.0539075528753493,0.95,median,qi
POC-52,b_Am_Intercept,1.361063402215747,1.1152394294069463,2.165160265838466,0.95,median,qi
POC-52,b_AQY_Intercept,0.002961182700079973,0.002358016126045995,0.004310734400569565,0.95,median,qi
POC-52,b_Rd_Intercept,0.41247203661208953,0.3730706257004098,0.46019226222019755,0.95,median,qi
POC-52,b_theta_Intercept,0.4240172046588544,-1.3232851270775734,0.8053170296082216,0.95,median,qi
POC-52,Ic,139.41459262909564,102.59604327559714,163.1622345392667,0.95,median,qi
POC-52,sigma,0.01884615344149875,0.010207275439721173,0.043880314000799676,0.95,median,qi
POC-53,b_Am_Intercept,1.171666160554199,0.917833841382275,1.5310192604432253,0.95,median,qi
POC-53,b_AQY_Intercept,0.007295163953474095,0.0035227317486770126,0.016971442987189618,0.95,median,qi
POC-53,b_Rd_Intercept,0.2808684876758645,0.13710667377025548,0.42702402700117004,0.95,median,qi
POC-53,b_theta_Intercept,-0.36922095330511884,-2.0311263196700566,0.7756048933934213,0.95,median,qi
POC-53,Ic,37.52190283613041,20.018471665704713,63.53738276141043,0.95,median,qi
POC-53,sigma,0.0659089856781428,0.03868825837267224,0.14275907785313538,0.95,median,qi
POC-55,b_Am_Intercept,1.1995907875414784,0.9128134703753598,1.7541797196225122,0.95,median,qi
POC-55,b_AQY_Intercept,0.003651118588405792,0.002341130979631457,0.0066053233209306655,0.95,median,qi
POC-55,b_Rd_Intercept,0.26720804535026227,0.19223578352831824,0.34951934589827266,0.95,median,qi
POC-55,b_theta_Intercept,-0.035515644741934735,-1.9633485422164076,0.8049077400872846,0.95,median,qi
POC-55,Ic,72.28095087260519,47.1850465933327,97.87579332246001,0.95,median,qi
POC-55,sigma,0.03699150219636879,0.02138201673314587,0.07833123469527033,0.95,median,qi
POC-56,b_Am_Intercept,1.2682164015256574,1.0386003327906863,1.861850493236521,0.95,median,qi
POC-56,b_AQY_Intercept,0.0049129906511246844,0.003328547070408054,0.010723765935440804,0.95,median,qi
POC-56,b_Rd_Intercept,0.5805423035305028,0.47649361018967346,0.7044173919468183,0.95,median,qi
POC-56,b_theta_Intercept,0.45174120473067814,-1.6237702007472072,0.9146637788055804,0.95,median,qi
POC-56,Ic,118.6081482858735,60.72433210397353,160.81071536896508,0.95,median,qi
POC-56,sigma,0.050023561514957626,0.025354066640835723,0.12647616490177874,0.95,median,qi
POC-57,b_Am_Intercept,1.0128427789747265,0.8570425926177202,1.220288112210964,0.95,median,qi
POC-57,b_AQY_Intercept,0.00638566507014709,0.00383639151959772,0.012451628287104537,0.95,median,qi
POC-57,b_Rd_Intercept,0.34234456472365815,0.26532973074796123,0.4230880190176946,0.95,median,qi
POC-57,b_theta_Intercept,-0.2247264902495773,-2.0331728130717077,0.6452555065819331,0.95,median,qi
POC-57,Ic,53.4192492988107,29.971535964383772,78.81923339807715,0.95,median,qi
POC-57,sigma,0.03592544552728682,0.021501961918301546,0.07101459023296741,0.95,median,qi
POC-68,b_Am_Intercept,1.3847290891975617,1.1849119552329799,1.7358248181112073,0.95,median,qi
POC-68,b_AQY_Intercept,0.004394574156891682,0.003455028045334847,0.006067524103011103,0.95,median,qi
POC-68,b_Rd_Intercept,0.35588240699024076,0.31913810146044813,0.3976362351898852,0.95,median,qi
POC-68,b_theta_Intercept,-0.15633119189610506,-1.6150895774285012,0.455648743619431,0.95,median,qi
POC-68,Ic,80.96472395686186,62.19325966818367,96.69572004893826,0.95,median,qi
POC-68,sigma,0.01756665887117208,0.010119593167676496,0.03892639931203323,0.95,median,qi
POR-209,b_Am_Intercept,5.738461577522536,4.953014637066838,8.284248734161144,0.95,median,qi
POR-209,b_AQY_Intercept,0.02433876274637204,0.01797721949092729,0.04356295127964508,0.95,median,qi
POR-209,b_Rd_Intercept,2.3162781680870967,1.846205928186358,2.6668710889227145,0.95,median,qi
POR-209,b_theta_Intercept,0.715809898721616,-1.0655900201022521,0.9320598785941344,0.95,median,qi
POR-209,Ic,94.87088914917152,54.26489824967085,116.5806082263868,0.95,median,qi
POR-209,sigma,0.20307467875431556,0.1062553153820755,0.530026572951869,0.95,median,qi
POR-214,b_Am_Intercept,3.1359377359682066,0.28383816443997745,13.208623835323026,0.95,median,qi
POR-214,b_AQY_Intercept,0.010494902443628482,0.002939116879528317,14.70946131106452,0.95,median,qi
POR-214,b_Rd_Intercept,1.2961319142180994,0.5083051531760441,1.8955698819824802,0.95,median,qi
POR-214,b_theta_Intercept,-0.47532263881213377,-2.2579338639742845,1.0033986141036142,0.95,median,qi
POR-214,Ic,129.6024700284098,0.05197293626301387,339.2084496093685,0.95,median,qi
POR-214,sigma,0.31882871911897304,0.1806451453064536,1.0438478745581676,0.95,median,qi
POR-216,b_Am_Intercept,2.892863638270433,2.571247758674206,4.072105710964921,0.95,median,qi
POR-216,b_AQY_Intercept,0.009763821453041843,0.00778731308290887,0.01637334015135175,0.95,median,qi
POR-216,b_Rd_Intercept,1.2176110430182745,1.0760713085542366,1.3927210923498439,0.95,median,qi
POR-216,b_theta_Intercept,0.6428893858735831,-1.0326496314540416,0.8632523586700647,0.95,median,qi
POR-216,Ic,124.81468721699434,80.24427746007561,146.3242679820002,0.95,median,qi
POR-216,sigma,0.06374407088930442,0.03409271528394126,0.16302841503708373,0.95,median,qi
POR-221,b_Am_Intercept,5.649787894998926,2.9467285201268094,13.718879855954972,0.95,median,qi
POR-221,b_AQY_Intercept,0.00701246583205988,0.004228305540647035,0.012027382815571735,0.95,median,qi
POR-221,b_Rd_Intercept,1.2620971286038611,1.0028186452347132,1.4918208535645268,0.95,median,qi
POR-221,b_theta_Intercept,-0.33714035049695695,-2.1273836161435837,0.8330149206852004,0.95,median,qi
POR-221,Ic,179.7341333001629,118.21880088128945,255.8950652454797,0.95,median,qi
POR-221,sigma,0.14789525051988595,0.08882722525819961,0.3046400171577818,0.95,median,qi
POR-224,b_Am_Intercept,2.96820100418555,2.5092783877920675,4.3744634826253455,0.95,median,qi
POR-224,b_AQY_Intercept,0.009019652588194845,0.0072537754901085124,0.013868889848794502,0.95,median,qi
POR-224,b_Rd_Intercept,0.8203536873639273,0.739766503071835,0.935349835502846,0.95,median,qi
POR-224,b_theta_Intercept,0.41951670876332026,-1.3767328980379234,0.791062000583933,0.95,median,qi
POR-224,Ic,90.89609496564795,64.61913486776189,107.21066645333083,0.95,median,qi
POR-224,sigma,0.048780117949454666,0.025107339234839026,0.11340240594098251,0.95,median,qi
POR-235,b_Am_Intercept,1.8229666460530924,1.5635326626751929,2.566490804620046,0.95,median,qi
POR-235,b_AQY_Intercept,0.006891162283876491,0.00530440229587511,0.012611631637026008,0.95,median,qi
POR-235,b_Rd_Intercept,0.7549267263266578,0.6709306818597806,0.8645925007678985,0.95,median,qi
POR-235,b_theta_Intercept,0.5680214503292824,-1.1931625377539898,0.8707726141148973,0.95,median,qi
POR-235,Ic,109.20806729983087,65.5705146378892,133.59879887383528,0.95,median,qi
POR-235,sigma,0.044108476267979646,0.023682465039750092,0.10607273331047097,0.95,median,qi
POR-236,b_Am_Intercept,3.966560441271855,3.016113391090709,5.289475780665224,0.95,median,qi
POR-236,b_AQY_Intercept,0.010428726086239685,0.007657817628547874,0.014052983972069917,0.95,median,qi
POR-236,b_Rd_Intercept,1.3522095606118967,1.2513208110400489,1.444811976225794,0.95,median,qi
POR-236,b_theta_Intercept,-0.7057925223362531,-2.3597965226974598,0.3961692635081855,0.95,median,qi
POR-236,Ic,129.95262461657916,100.2060381432247,167.51955036269524,0.95,median,qi
POR-236,sigma,0.05029004923296269,0.03038471325076146,0.10908214240464356,0.95,median,qi
POR-240,b_Am_Intercept,3.249725434252973,3.0998711755384876,3.522921496484514,0.95,median,qi
POR-240,b_AQY_Intercept,0.017922844467445628,0.016127887560792847,0.02217108567997694,0.95,median,qi
POR-240,b_Rd_Intercept,1.3732615759211484,1.2871353695335601,1.4842730215341162,0.95,median,qi
POR-240,b_theta_Intercept,0.8901985448106386,0.7114972887434331,0.9392356541978935,0.95,median,qi
POR-240,Ic,76.71726340379618,65.17460513410055,82.23663133366375,0.95,median,qi
POR-240,sigma,0.04512699001100855,0.025499846303950868,0.11991673716450287,0.95,median,qi
POR-242,b_Am_Intercept,4.310157181086641,2.7010701349598025,7.791679811761946,0.95,median,qi
POR-242,b_AQY_Intercept,0.010822450041865168,0.006215736589295077,0.020217292642334073,0.95,median,qi
POR-242,b_Rd_Intercept,1.0866122832169571,0.8295050235327086,1.348629229933245,0.95,median,qi
POR-242,b_theta_Intercept,-0.37644280553282317,-2.2378624300154364,0.875476420859608,0.95,median,qi
