"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"442","POC-369","280",7,0.0000473947200795157,0.170620992286257
"443","POC-369","437",7,0.000071405671181035,0.257060416251726
"444","POC-369","652",7,0.0000964937759061423,0.347377593262112
"445","POC-369","67",7,-0.0000381651928438357,-0.137394694237808
"446","POC-369","733",7,0.000105004411715669,0.378015882176407
"447","POC-369","835",7,0.000120563269568767,0.434027770447563
"448","POC-369","94",7,-0.000017246045611146,-0.0620857642001256
"449","POC-371","0",6,-0.0000610768987214521,-0.219876835397228
"450","POC-371","120",6,-0.00000204085867809893,-0.00734709124115614
"451","POC-371","175",6,0.00000906238737105361,0.032624594535793
"452","POC-371","280",6,0.0000389230989733623,0.140123156304104
"453","POC-371","437",6,0.000055496269765431,0.199786571155551
"454","POC-371","652",6,0.0000629099480821404,0.226475813095705
"455","POC-371","67",6,-0.0000267411975173208,-0.096268311062355
"456","POC-371","733",6,0.0000562864713541767,0.202631296875036
"457","POC-371","835",6,0.000062606386812825,0.22538299252617
"458","POC-371","94",6,-0.00000980191857777608,-0.0352869068799939
"459","POC-372","0",9,-0.000101599028576953,-0.365756502877032
"460","POC-372","120",9,-0.0000489032083078792,-0.176051549908365
"461","POC-372","175",9,-0.0000210551132082979,-0.0757984075498723
"462","POC-372","280",9,0.0000160777493457825,0.0578798976448169
"463","POC-372","437",9,0.0000080046771932803,0.0288168378958091
"464","POC-372","652",9,0.000040433993423734,0.145562376325442
"465","POC-372","67",9,-0.0000742440605466623,-0.267278617967984
"466","POC-372","733",9,0.0000391320437367789,0.140875357452404
"467","POC-372","833",9,0.0000390555337560212,0.140599921521676
"468","POC-372","94",9,-0.0000702119868755955,-0.252763152752144
"469","POC-373","0",8,-0.0000847306031348498,-0.305030171285459
"470","POC-373","120",8,0.00000750187543085496,0.0270067515510779
"471","POC-373","175",8,0.0000222153890444142,0.079975400559891
"472","POC-373","280",8,0.0000444062417277961,0.159862470220066
"473","POC-373","437",8,0.0000590590204499301,0.212612473619748
"474","POC-373","652",8,0.0000725688314462083,0.26124779320635
"475","POC-373","67",8,-0.0000257155809431751,-0.0925760913954303
"476","POC-373","733",8,0.0000784762020894658,0.282514327522077
"477","POC-373","833",8,0.0000844177531894608,0.303903911482059
"478","POC-373","94",8,-0.00000253266732670943,-0.00911760237615395
"479","POC-375","0",10,-0.000100284806096533,-0.361025301947519
"480","POC-375","120",10,-0.00000474049984101556,-0.017065799427656
"481","POC-375","175",10,0.0000251852708880628,0.0906669751970263
"482","POC-375","280",10,0.0000640607813401787,0.230618812824643
"483","POC-375","437",10,0.000120586283127189,0.434110619257881
"484","POC-375","652",10,0.000166553934633607,0.599594164680987
"485","POC-375","67",10,-0.0000477874406407308,-0.172034786306631
"486","POC-375","733",10,0.00016656224350363,0.599624076613067
"487","POC-375","833",10,0.000174848917239761,0.62945610206314
"488","POC-375","94",10,-0.0000245694041812923,-0.0884498550526522
"489","POC-377","0",6,-0.000068057171063847,-0.245005815829849
"490","POC-377","120",6,-0.0000316401892140608,-0.113904681170619
"491","POC-377","175",6,-0.0000102728046792456,-0.0369820968452842
"492","POC-377","280",6,0.0000192153047550583,0.0691750971182099
"493","POC-377","437",6,0.0000502512278017332,0.180904420086239
"494","POC-377","652",6,0.0000752446832432993,0.270880859675877
"495","POC-377","67",6,-0.0000449211162453974,-0.161716018483431
"496","POC-377","733",6,0.0000819544732445233,0.295036103680284
"497","POC-377","835",6,0.0000991567020914922,0.356964127529372
"498","POC-377","94",6,-0.0000380069339736009,-0.136824962304963
"499","POC-378","0",7,-0.000106103061228487,-0.381971020422552
"500","POC-378","120",7,-0.0000414376764178966,-0.149175635104428
"501","POC-378","175",7,-0.0000195032538614418,-0.0702117139011905
"502","POC-378","280",7,0.0000121899484340132,0.0438838143624475
"503","POC-378","437",7,0.0000572511946878583,0.20610430087629
"504","POC-378","652",7,0.0000900913981522143,0.324329033347971
"505","POC-378","67",7,-0.0000710786304358245,-0.255883069568968
"506","POC-378","733",7,0.000101979913850316,0.367127689861138
"507","POC-378","835",7,0.000110485072176393,0.397746259835015
"508","POC-378","94",7,-0.0000554102023596375,-0.199476728494695
"509","POC-386","0",10,-0.00011945232742658,-0.430028378735689
"510","POC-386","120",10,0.0000123411863619228,0.0444282709029222
"511","POC-386","175",10,0.0000471561508107539,0.169762142918714
"512","POC-386","280",10,0.0000853121766852343,0.307123836066844
"513","POC-386","437",10,0.000117344496436028,0.422440187169701
"514","POC-386","652",10,0.000143210637442343,0.515558294792436
"515","POC-386","67",10,-0.0000431917980184451,-0.155490472866402
"516","POC-386","733",10,0.000148584543993346,0.534904358376046
"517","POC-386","833",10,0.000158794523843766,0.571660285837557
"518","POC-386","94",10,-0.0000132620893516629,-0.0477435216659863
"519","POC-391","0",8,-0.0000775990637784563,-0.279356629602443
"520","POC-391","120",8,-0.00001583273731923,-0.0569978543492279
"521","POC-391","175",8,-0.000000227164354258386,-0.000817791675330191
"522","POC-391","280",8,0.0000275036455389274,0.0990131239401386
"523","POC-391","437",8,0.0000639012068895692,0.230044344802449
"524","POC-391","652",8,0.0000812299348519256,0.292427765466932
"525","POC-391","67",8,-0.0000400648582605755,-0.144233489738072
"526","POC-391","733",8,0.0000909313710086051,0.327352935630978
"527","POC-391","833",8,0.0000870939539216841,0.313538234118063
"528","POC-391","94",8,-0.0000269122716187969,-0.0968841778276687
"529","POC-394","0",8,-0.000104633817880696,-0.376681744370507
"530","POC-394","120",8,-0.00000626040586663569,-0.0225374611198885
"531","POC-394","175",8,0.0000204821635198226,0.0737357886713613
"532","POC-394","280",8,0.0000650935603590274,0.234336817292499
"533","POC-394","437",8,0.000135456753782857,0.487644313618284
"534","POC-394","652",8,0.00017253002101735,0.621108075662458
"535","POC-394","67",8,-0.0000483792098388817,-0.174165155419974
"536","POC-394","733",8,0.000193377387976639,0.696158596715902
"537","POC-394","833",8,0.000193963066572098,0.698267039659552
"538","POC-394","94",8,-0.0000277604217842581,-0.0999375184233291
"539","POC-395","0",6,-0.000157109029080956,-0.56559250469144
"540","POC-395","120",6,-0.000044094912333887,-0.158741684401993
"541","POC-395","175",6,-0.0000133789431350625,-0.0481641952862251
"542","POC-395","280",6,0.0000362024202965087,0.130328713067431
"543","POC-395","437",6,0.0000993722726867012,0.357740181672124
"544","POC-395","652",6,0.000133609426314092,0.48099393473073
"545","POC-395","67",6,-0.000100303142988864,-0.361091314759911
"546","POC-395","733",6,0.000129283205975454,0.465419541511634
"547","POC-395","835",6,0.000139216172771487,0.501178221977355
"548","POC-395","94",6,-0.0000747223702581895,-0.269000532929482
"549","POR-209","0",3,-0.000614125042452743,-2.21085015282988
"550","POR-209","120",3,0.0000371407276550294,0.133706619558106
"551","POR-209","175",3,0.000308063191889433,1.10902749080196
"552","POR-209","26",3,-0.000500690254388613,-1.80248491579901
"553","POR-209","280",3,0.000492914672283547,1.77449282022077
"554","POR-209","437",3,0.000639052908045097,2.30059046896235
"555","POR-209","652",3,0.000750199918485505,2.70071970654782
"556","POR-209","67",3,-0.000287854596693763,-1.03627654809755
"557","POR-209","733",3,0.000782345217549318,2.81644278317754
"558","POR-209","94",3,-0.00014297571268519,-0.514712565666684
"559","POR-214","0",1,-0.000361022116713901,-1.29967962017004
"560","POR-214","120",1,-0.000117746573239763,-0.423887663663146
"561","POR-214","175",1,-0.000219720642787892,-0.790994314036413
"562","POR-214","26",1,-0.00035871169698993,-1.29136210916375
"563","POR-214","280",1,0.000106443270147716,0.383195772531778
"564","POR-214","437",1,0.000126655384058755,0.455959382611517
"565","POR-214","652",1,0.000149662640651913,0.538785506346888
"566","POR-214","67",1,-0.000206962615764434,-0.745065416751963
"567","POR-214","733",1,0.00018324430707142,0.659679505457111
"568","POR-214","94",1,-0.000214857939563097,-0.773488582427149
"569","POR-216","0",5,-0.000327268813502846,-1.17816772861025
"570","POR-216","120",5,-0.0000617255772713922,-0.222212078177012
"571","POR-216","175",5,0.0000325248065473113,0.117089303570321
"572","POR-216","280",5,0.000163748891714354,0.589496010171675
"573","POR-216","437",5,0.000241533083637711,0.86951910109576
"574","POR-216","652",5,0.000336880101935441,1.21276836696759
"575","POR-216","67",5,-0.000192570694046889,-0.6932544985688
"576","POR-216","733",5,0.000339462432774654,1.22206475798875
"577","POR-216","835",5,0.000342377991268616,1.23256076856702
"578","POR-216","94",5,-0.000121162076190371,-0.436183474285337
"579","POR-221","0",1,-0.000307251648941346,-1.10610593618885
"580","POR-221","120",1,-0.00012871576381971,-0.463376749750955
"581","POR-221","175",1,-0.000113927577635867,-0.410139279489122
"582","POR-221","26",1,-0.000343348675561258,-1.23605523202053
"583","POR-221","280",1,0.0000781258103815136,0.281252917373449
"584","POR-221","437",1,0.000196521948421333,0.707479014316797
"585","POR-221","652",1,0.000313918241692469,1.13010567009289
"586","POR-221","67",1,-0.000265008150659468,-0.954029342374084
"587","POR-221","733",1,0.000330202560918492,1.18872921930657
"588","POR-221","94",1,-0.000190367434641751,-0.685322764710302
"589","POR-224","0",4,-0.000225942053959552,-0.813391394254386
"590","POR-224","120",4,0.00000963226450728082,0.034676152226211
"591","POR-224","175",4,0.000109170336607015,0.393013211785254
"592","POR-224","26",4,-0.000159739587377908,-0.575062514560469
"593","POR-224","280",4,0.000198502627544604,0.714609459160574
"594","POR-224","437",4,0.000314381953664945,1.1317750331938
"595","POR-224","652",4,0.000375143400051005,1.35051624018362
"596","POR-224","67",4,-0.0000858151610013908,-0.308934579605007
"597","POR-224","733",4,0.000403629237787161,1.45306525603378
"598","POR-224","94",4,-0.0000439455803534391,-0.158204089272381
"599","POR-235","0",2,-0.000209759264563844,-0.755133352429838
"600","POR-235","120",2,-0.00001788468986904,-0.0643848835285441
"601","POR-235","175",2,0.0000343845349449352,0.123784325801767
"602","POR-235","26",2,-0.000151359715445952,-0.544894975605426
"603","POR-235","280",2,0.000113799392943858,0.409677814597888
"604","POR-235","437",2,0.000165868100116979,0.597125160421125
"605","POR-235","652",2,0.000208211531166335,0.749561512198805
"606","POR-235","67",2,-0.000107128137463068,-0.385661294867044
"607","POR-235","733",2,0.000209364025869495,0.753710493130181
"608","POR-235","94",2,-0.0000727731862588379,-0.261983470531817
"609","POR-236","0",2,-0.000382191423201299,-1.37588912352468
"610","POR-236","120",2,-0.000127628745061059,-0.459463482219814
"611","POR-236","175",2,-0.0000685222592739219,-0.246680133386119
"612","POR-236","26",2,-0.000291493236954216,-1.04937565303518
"613","POR-236","280",2,0.0000423613009400508,0.152500683384183
"614","POR-236","437",2,0.00012967519228771,0.466830692235755
"615","POR-236","652",2,0.000229965165279857,0.827874595007485
"616","POR-236","67",2,-0.000238240790833303,-0.85766684699989
"617","POR-236","733",2,0.000267429199219477,0.962745117190119
"618","POR-236","94",2,-0.000187146195499469,-0.673726303798088
"619","POR-240","0",4,-0.000385260764747637,-1.38693875309149
"620","POR-240","120",4,0.000142732313077563,0.513836327079229
"621","POR-240","175",4,0.000285044849870095,1.02616145953234
"622","POR-240","26",4,-0.000247369837519596,-0.890531415070546
"623","POR-240","280",4,0.000406990391166659,1.46516540819997
"624","POR-240","437",4,0.000467265712947194,1.6821565666099
"625","POR-240","652",4,0.000494986487784889,1.7819513560256
"626","POR-240","67",4,-0.000063728465209007,-0.229422474752425
"627","POR-240","733",4,0.000475203836714552,1.71073381217239
"628","POR-240","94",4,0.0000295881930775164,0.106517495079059
"629","POR-242","0",1,-0.000320601875593957,-1.15416675213824
"630","POR-242","120",1,-0.0000372343767104421,-0.134043756157592
"631","POR-242","175",1,0.0000134750196486015,0.0485100707349654
"632","POR-242","26",1,-0.000191594084667443,-0.689738704802796
"633","POR-242","280",1,0.000179238597669797,0.645258951611269
"634","POR-242","437",1,0.000355121328247847,1.27843678169225
"635","POR-242","652",1,0.000375315696770584,1.3511365083741
"636","POR-242","67",1,-0.000147671161357788,-0.531616180888037
"637","POR-242","733",1,0.000414150239396414,1.49094086182709
"638","POR-242","94",1,-0.0000958359763511334,-0.34500951486408
"639","POR-245","0",3,-0.000223727125971152,-0.805417653496147
"640","POR-245","120",3,-0.0000187085996796062,-0.0673509588465824
"641","POR-245","175",3,0.0000703422945715024,0.253232260457408
"642","POR-245","26",3,-0.000165232590296153,-0.594837325066153
"643","POR-245","280",3,0.000123180277986374,0.443449000750945
"644","POR-245","437",3,0.000199021726562438,0.716478215624776
"645","POR-245","652",3,0.000232373516531226,0.836544659512415
"646","POR-245","67",3,-0.0000890226683767371,-0.320481606156253
"647","POR-245","733",3,0.00024774200960759,0.891871234587326
"648","POR-245","94",3,-0.0000655664735341246,-0.236039304722848
"649","POR-251","0",5,-0.00028590671382529,-1.02926416977104
"650","POR-251","120",5,-0.0000497693582309354,-0.179169689631367
"651","POR-251","175",5,0.000028403470754434,0.102252494715962
"652","POR-251","280",5,0.000131961436139533,0.475061170102319
"653","POR-251","437",5,0.000209021350931318,0.752476863352747
"654","POR-251","652",5,0.000324267558466663,1.16736321047999
"655","POR-251","67",5,-0.000169261998507625,-0.60934319462745
"656","POR-251","733",5,0.00033796696994289,1.21668109179441
"657","POR-251","835",5,0.000366277069786962,1.31859745123306
"658","POR-251","94",5,-0.0000887340977687817,-0.319442751967614
"659","POR-253","0",4,-0.000201012148380586,-0.723643734170109
"660","POR-253","120",4,-0.0000579211270804777,-0.20851605748972
"661","POR-253","175",4,-0.0000051088235321907,-0.0183917647158865
"662","POR-253","26",4,-0.000189650640812699,-0.682742306925715
"663","POR-253","280",4,0.0000798993694179787,0.287637729904723
"664","POR-253","437",4,0.000194449997774171,0.700019991987016
"665","POR-253","652",4,0.000278355556529773,1.00208000350718
"666","POR-253","67",4,-0.000129278118237912,-0.465401225656485
"667","POR-253","733",4,0.000313669650877458,1.12921074315885
"668","POR-253","94",4,-0.0000779789724004931,-0.280724300641775
"669","POR-260","0",5,-0.000205784472723617,-0.740824101805021
"670","POR-260","120",5,-0.000038402674234302,-0.138249627243487
"671","POR-260","175",5,0.0000107439792798214,0.0386783254073571
"672","POR-260","280",5,0.0000831842105896182,0.299463158122625
"673","POR-260","437",5,0.000167550988890239,0.603183560004861
"674","POR-260","652",5,0.000232627307727986,0.83745830782075
"675","POR-260","67",5,-0.0001163689442345,-0.418928199244201
"676","POR-260","733",5,0.000246132626602147,0.88607745576773
"677","POR-260","835",5,0.000251051449157245,0.903785216966083
"678","POR-260","94",5,-0.0000812562749574478,-0.292522589846812
"679","POR-262","0",1,-0.000164243933131591,-0.591278159273729
"680","POR-262","120",1,-0.00004424631401663,-0.159286730459868
"681","POR-262","175",1,-0.00000902693527227078,-0.0324969669801748
"682","POR-262","26",1,-0.000133371315141584,-0.480136734509702
"683","POR-262","280",1,0.0000780360110734502,0.280929639864421
"684","POR-262","437",1,0.000121935548679061,0.438967975244619
"685","POR-262","652",1,0.000165265479909357,0.594955727673687
"686","POR-262","67",1,-0.0000952934804537402,-0.343056529633465
"687","POR-262","733",1,0.000175292714298627,0.631053771475058
"688","POR-262","94",1,-0.0000727056092874801,-0.261740193434928
"689","POR-266","0",3,-0.000137790408483688,-0.496045470541276
"690","POR-266","120",3,-0.00000892598999504512,-0.0321335639821624
"691","POR-266","175",3,0.0000364176426747913,0.131103513629249
"692","POR-266","26",3,-0.000130586845081186,-0.470112642292269
"693","POR-266","280",3,0.0000876827565093071,0.315657923433505
"694","POR-266","437",3,0.000136567501219012,0.491643004388445
"695","POR-266","652",3,0.000179857447219498,0.647486809990194
"696","POR-266","67",3,-0.0000706252515259873,-0.254250905493554
"697","POR-266","733",3,0.000207107397436408,0.745586630771067
"698","POR-266","94",3,-0.0000526541222032418,-0.18955483993167
"699","POR-338","0",10,-0.000147039258547432,-0.529341330770756
"700","POR-338","120",10,-0.0000148987947877641,-0.0536356612359507
"701","POR-338","175",10,0.0000132836508965117,0.0478211432274421
"702","POR-338","280",10,0.0000702968072783602,0.253068506202097
"703","POR-338","437",10,0.0001152701038682,0.414972373925522
"704","POR-338","652",10,0.000137234254879488,0.494043317566157
"705","POR-338","67",10,-0.0000788674164745561,-0.283922699308402
"706","POR-338","733",10,0.000131900342987875,0.474841234756349
"707","POR-338","833",10,0.000141833089308047,0.510599121508968
"708","POR-338","94",10,-0.00005011163081245,-0.18040187092482
"709","POR-340","0",7,-0.000461986837469265,-1.66315261488936
"710","POR-340","120",7,0.0000501577529345543,0.180567910564396
"711","POR-340","175",7,0.000200069832116527,0.720251395619497
"712","POR-340","280",7,0.000323942867541329,1.16619432314879
"713","POR-340","437",7,0.000401358180496228,1.44488944978642
"714","POR-340","652",7,0.00043021362020677,1.54876903274437
"715","POR-340","67",7,-0.000168478587676092,-0.606522915633929
"716","POR-340","733",7,0.000468559204401515,1.68681313584546
"717","POR-340","835",7,0.000483863984739597,1.74191034506255
"718","POR-340","94",7,-0.0000670116212309156,-0.241241836431296
"719","POR-344","0",8,-0.000644615601153439,-2.32061616415238
"720","POR-344","120",8,-0.0000461891573486192,-0.166280966455029
"721","POR-344","175",8,0.000130624586948198,0.470248513013512
"722","POR-344","280",8,0.000288621010989892,1.03903563956361
"723","POR-344","437",8,0.000416809926800411,1.50051573648148
"724","POR-344","652",8,0.000449589687609133,1.61852287539288
"725","POR-344","67",8,-0.000316248053606166,-1.1384929929822
"726","POR-344","733",8,0.000454774009055129,1.63718643259846
"727","POR-344","833",8,0.000323549456356747,1.16477804288429
"728","POR-344","94",8,-0.000168910716524788,-0.608078579489236
"729","POR-349","0",10,-0.000229251860047443,-0.825306696170795
"730","POR-349","120",10,0.00000494681797483992,0.0178085447094237
"731","POR-349","175",10,0.0000804593559749528,0.28965368150983
"732","POR-349","280",10,0.000156559135846354,0.563612889046875
"733","POR-349","437",10,0.000221001451837987,0.795605226616753
"734","POR-349","652",10,0.00027131178126682,0.976722412560552
"735","POR-349","67",10,-0.000107942105693693,-0.388591580497293
"736","POR-349","733",10,0.000265785685453663,0.956828467633187
"737","POR-349","833",10,0.000267078738505243,0.961483458618877
"738","POR-349","94",10,-0.0000410803130681022,-0.147889127045168
"739","POR-353","0",6,-0.000154956330396499,-0.557842789427395
"740","POR-353","120",6,-0.0000111296433135925,-0.040066715928933
"741","POR-353","175",6,0.0000888512519178631,0.319864506904307
"742","POR-353","280",6,0.000191218452909125,0.688386430472851
"743","POR-353","437",6,0.000235679362301271,0.848445704284576
"744","POR-353","652",6,0.000267478006732684,0.962920824237662
"745","POR-353","67",6,-0.0000865573908994071,-0.311606607237865
"746","POR-353","733",6,0.0002530112298051,0.910840427298362
"747","POR-353","835",6,0.00023454399817287,0.84435839342233
"748","POR-353","94",6,-0.0000274667879165801,-0.0988804364996884
"749","POR-354","0",9,-0.000167252326732468,-0.602108376236885
"750","POR-354","120",9,-0.0000537900071941806,-0.19364402589905
"751","POR-354","175",9,-0.0000163008741252258,-0.0586831468508128
"752","POR-354","280",9,0.0000458907867648856,0.165206832353588
"753","POR-354","437",9,0.000104299242783683,0.375477274021258
"754","POR-354","652",9,0.000134269132744129,0.483368877878863
"755","POR-354","67",9,-0.000104561291714943,-0.376420650173794
"756","POR-354","733",9,0.000145331761171659,0.523194340217972
"757","POR-354","833",9,0.000141639713479799,0.509902968527276
"758","POR-354","94",9,-0.0000847324909533363,-0.305036967432011
"759","POR-355","0",6,-0.000173802817492898,-0.625690142974433
"760","POR-355","120",6,-0.0000242611071221287,-0.0873399856396634
"761","POR-355","175",6,0.0000715381524257157,0.257537348732577
"762","POR-355","280",6,0.000212633308908874,0.765479912071946
"763","POR-355","437",6,0.000292473080299958,1.05290308907985
"764","POR-355","652",6,0.000314360622716289,1.13169824177864
"765","POR-355","67",6,-0.000104125071226584,-0.374850256415701
"766","POR-355","733",6,0.000307150849051871,1.10574305658674
"767","POR-355","835",6,0.000308276842056931,1.10979663140495
"768","POR-355","94",6,-0.0000535342670127623,-0.192723361245944
"769","POR-357","0",8,-0.000463290702659351,-1.66784652957366
"770","POR-357","120",8,0.0000315696592778678,0.113650773400324
"771","POR-357","175",8,0.000154619152730242,0.556628949828873
"772","POR-357","280",8,0.000306879729451383,1.10476702602498
"773","POR-357","437",8,0.00039296944515376,1.41469000255353
"774","POR-357","652",8,0.000453673147110165,1.63322332959659
"775","POR-357","67",8,-0.000149526747240496,-0.538296290065784
"776","POR-357","733",8,0.000467834210860209,1.68420315909675
"777","POR-357","833",8,0.000464557154482008,1.67240575613523
"778","POR-357","94",8,-0.0000597982166685136,-0.215273580006649
"779","POR-362","0",6,-0.000195781865848153,-0.704814717053352
"780","POR-362","120",6,0.00000522358869431969,0.0188049192995509
"781","POR-362","175",6,0.0000818500299121961,0.294660107683906
"782","POR-362","280",6,0.000159470600189892,0.574094160683611
"783","POR-362","437",6,0.000232487241112643,0.836954068005516
"784","POR-362","652",6,0.000254801126677176,0.917284056037835
"785","POR-362","67",6,-0.0000978388615661946,-0.352219901638301
"786","POR-362","733",6,0.000240935368880561,0.867367327970021
"787","POR-362","835",6,0.000247674982166115,0.891629935798013
"788","POR-362","94",6,-0.0000511761249502861,-0.18423404982103
"789","POR-365","0",10,-0.000307086946027591,-1.10551300569933
"790","POR-365","120",10,-0.000070064693578131,-0.252232896881271
"791","POR-365","175",10,-0.0000291901379104207,-0.105084496477515
"792","POR-365","280",10,0.0000513690028407662,0.184928410226758
"793","POR-365","437",10,0.000169057944467584,0.608608600083303
"794","POR-365","652",10,0.00019954599121818,0.718365568385446
"795","POR-365","67",10,-0.000185395033835537,-0.667422121807934
"796","POR-365","733",10,0.000180289589283858,0.649042521421889
"797","POR-365","833",10,0.00022081852428627,0.794946687430572
"798","POR-365","94",10,-0.000113126798744531,-0.407256475480312
"799","POR-367","0",10,-0.000168500295251386,-0.606601062904989
"800","POR-367","120",10,0.00000956973046501111,0.03445102967404
"801","POR-367","175",10,0.0000489981986114606,0.176393515001258
"802","POR-367","280",10,0.0000904948380765875,0.325781417075715
"803","POR-367","437",10,0.000102639511399644,0.369502241038717
"804","POR-367","652",10,0.0001269132689356,0.456887768168159
"805","POR-367","67",10,-0.0000891079823109861,-0.32078873631955
"806","POR-367","733",10,0.000116160868994413,0.418179128379886
"807","POR-367","833",10,0.00012366007265048,0.445176261541727
"808","POR-367","94",10,-0.000049023243716258,-0.176483677378529
"809","POR-381","0",8,-0.000141410084618776,-0.509076304627592
"810","POR-381","120",8,-0.0000119198222381109,-0.0429113600571994
"811","POR-381","175",8,0.0000199192286103565,0.0717092229972834
"812","POR-381","280",8,0.0000498589511328699,0.179492224078332
"813","POR-381","437",8,0.0000857257114555363,0.308612561239931
"814","POR-381","652",8,0.000110756486599325,0.398723351757571
"815","POR-381","67",8,-0.0000806962755061995,-0.290506591822318
"816","POR-381","733",8,0.000127419467040913,0.458710081347286
"817","POR-381","833",8,0.000120050903650424,0.432183253141525
"818","POR-381","94",8,-0.0000322080524629567,-0.115948988866644
"819","POR-383","0",7,-0.000500770004435462,-1.80277201596766
"820","POR-383","120",7,-0.00006492557339738,-0.233732064230568
"821","POR-383","175",7,0.000098512415455206,0.354644695638742
"822","POR-383","280",7,0.000257900923657328,0.928443325166379
"823","POR-383","437",7,0.000483728295610579,1.74142186419808
"824","POR-383","652",7,0.000573801960443997,2.06568705759839
"825","POR-383","67",7,-0.000280359938635316,-1.00929577908714
"826","POR-383","733",7,0.000566136021998063,2.03808967919303
"827","POR-383","835",7,0.000590355716902707,2.12528058084975
"828","POR-383","94",7,-0.000179519027698523,-0.646268499714682
"829","POR-384","0",7,-0.000357633120106966,-1.28747923238508
"830","POR-384","120",7,-0.0000618323768159711,-0.222596556537496
"831","POR-384","175",7,0.0000137981969955047,0.0496735091838168
"832","POR-384","280",7,0.000106308179237253,0.382709445254112
"833","POR-384","437",7,0.000217413465487529,0.782688475755106
"834","POR-384","652",7,0.000276094155506261,0.99393895982254
"835","POR-384","67",7,-0.000196227968041957,-0.706420684951045
"836","POR-384","733",7,0.000300084738813698,1.08030505972931
"837","POR-384","835",7,0.000301895243224928,1.08682287560974
"838","POR-384","94",7,-0.000130607258919832,-0.470186132111395
"839","POR-387","0",9,-0.000218613379688251,-0.787008166877704
"840","POR-387","120",9,-0.0000190867602580866,-0.0687123369291117
"841","POR-387","175",9,0.0000622022770936289,0.223928197537064
"842","POR-387","280",9,0.000158449663033885,0.570418786921986
"843","POR-387","437",9,0.000183092485519281,0.659132947869412
"844","POR-387","652",9,0.000220309747718249,0.793115091785698
"845","POR-387","67",9,-0.000114313639945557,-0.411529103804006
"846","POR-387","733",9,0.00022296560676706,0.802676184361417
"847","POR-387","833",9,0.000233197333353014,0.839510400070851
"848","POR-387","94",9,-0.0000826942983001492,-0.297699473880537
