"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"72","ACR-246",2,"ACR-246_2",178.766388855072,-0.00657769565217383,28.6385135135135,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00401239434782604,-0.00064635801223834,-0.0033660363355877,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-7.02568198018786e-05,-0.252924551286763
"73","ACR-246",9,"ACR-246_9",181.041046666667,0.0104610256410256,28.9568823529412,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00638122564102559,0.00041697535323651,0.00596425028778908,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,0.000124487443374356,0.448154796147683
"74","ACR-246",3,"ACR-246_3",173.089102879729,-0.00341230942970064,28.5790208333333,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00208150875211739,-0.000576604052400003,-0.00150490469971739,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-3.14107774741489e-05,-0.113078798906936
"75","ACR-246",1,"ACR-246_1",185.65412454844,-0.00865629447181178,28.8350588235294,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00528033962780518,-0.000696409580108584,-0.0045839300476966,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-9.567702640061e-05,-0.344437295042196
"76","ACR-246",7,"ACR-246_7",169.603825725233,0.00511187739463614,28.8166129032258,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.00311824521072805,-0.000109022916411807,0.00322726812713985,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,6.73604122640059e-05,0.242497484150421
"77","ACR-246",5,"ACR-246_5",168.25502550875,-0.000291483516483513,28.660064516129,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.000177804945054943,-0.000550583660863316,0.000372778715808374,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,7.7807380703607e-06,0.0280106570532985
"78","ACR-246",4,"ACR-246_4",169.598122684464,-0.0018689210233593,28.6049333333333,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.00114004182424918,-0.000581970328401736,-0.00055807149584744,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-1.16482190360767e-05,-0.0419335885298761
"79","ACR-246",6,"ACR-246_6",168.017464897691,0.00178731808731808,28.7354,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,0.00109026403326403,-0.000404131389121419,0.00149439542238545,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,3.11914249983744e-05,0.112289129994148
"80","ACR-246",8,"ACR-246_8",175.570941675267,0.00771398348813202,28.9265483870968,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00470552992776053,0.000195480479723405,0.00451004944803713,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,9.41349705641201e-05,0.338885894030832
"81","ACR-247",6,"ACR-247_6",135.820166056166,-0.00168742368742373,28.7462258064516,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,-0.00103776556776559,-0.000404131389121419,-0.000633634178644175,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-3.93135428225763e-05,-0.141528754161275
"82","ACR-247",7,"ACR-247_7",134.701403213675,-0.000235008547008451,28.6806774193548,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,-0.000144530256410197,-0.000109022916411807,-3.55073399983908e-05,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-2.2030366709849e-06,-0.00793093201554563
"83","ACR-247",5,"ACR-247_5",137.404830788177,-0.00211650246305417,28.79140625,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.00130164901477832,-0.000550583660863316,-0.000751065353914999,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-4.65995063853271e-05,-0.167758222987178
"84","ACR-247",4,"ACR-247_4",139.000599707602,-0.00243596491228076,28.8141724137931,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.00149811842105267,-0.000581970328401736,-0.000916148092650933,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-5.68419894099176e-05,-0.204631161875704
"85","ACR-247",1,"ACR-247_1",148.008314310345,-0.00392908866995064,28.5539189189189,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00241638953201964,-0.000696409580108584,-0.00171997995191106,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-0.000106715369486721,-0.384175330152196
"86","ACR-247",8,"ACR-247_8",134.805105882353,0.000820588235294111,28.5814516129032,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000504661764705878,0.000195480479723405,0.000309181284982473,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,1.91830114232575e-05,0.0690588411237271
"87","ACR-247",2,"ACR-247_2",143.623791501976,-0.00345158102766803,28.7475333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00212272233201584,-0.00064635801223834,-0.0014763643197775,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-9.16003490081462e-05,-0.329761256429326
"88","ACR-247",10,"ACR-247_10",137.207279630435,0.00280297826086949,28.4193333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00172383163043474,0.000493012605454606,0.00123081902498013,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,7.63656034921229e-05,0.274916172571643
"89","ACR-247",9,"ACR-247_9",135.590947456247,0.00243797313797313,28.4981290322581,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:50","13:00","Light",437,NA,0.00149935347985348,0.00041697535323651,0.00108237812661697,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,6.71556558423464e-05,0.241760361032447
"90","ACR-247",3,"ACR-247_3",141.254204923077,-0.00273825641025647,28.8197419354839,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.00168402769230773,-0.000576604052400003,-0.00110742363990772,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-6.8709593259953e-05,-0.247354535735831
"91","ACR-256",8,"ACR-256_8",170.179728487208,0.00231934371523912,28.3120222222222,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00141479966629586,0.000195480479723405,0.00121931918657246,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,5.11607466636979e-05,0.184178687989312
"92","ACR-256",6,"ACR-256_6",172.593141190476,-0.00272214285714294,28.2428181818182,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.00166050714285719,-0.000404131389121419,-0.00125637575373577,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-5.27155828917719e-05,-0.189776098410379
"93","ACR-256",1,"ACR-256_1",196.289162394128,-0.00817029926595135,28.7323333333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00498388255223032,-0.000696409580108584,-0.00428747297212174,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000179895732774264,-0.64762463798735
"94","ACR-256",5,"ACR-256_5",175.848750363367,-0.00393605116796446,28.2530833333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00240099121245832,-0.000550583660863316,-0.00185040755159501,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-7.76402381052173e-05,-0.279504857178782
"95","ACR-256",3,"ACR-256_3",183.512290019763,-0.00566156126482219,28.3453548387097,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00345355237154153,-0.000576604052400003,-0.00287694831914153,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000120712300553473,-0.434564281992504
"96","ACR-256",2,"ACR-256_2",188.339961208791,-0.00655901098901139,28.4529677419355,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00400099670329695,-0.00064635801223834,-0.00335463869105861,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.00014075544952584,-0.506719618293025
"97","ACR-256",4,"ACR-256_4",179.49352010361,-0.00478213569518726,28.2859090909091,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00291710277406423,-0.000581970328401736,-0.00233513244566249,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-9.79785447439284e-05,-0.352722761078142
"98","ACR-256",10,"ACR-256_10",177.657729076923,0.00532323076923086,28.4873714285714,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00324717076923082,0.000493012605454606,0.00275415816377622,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,0.000115560215602608,0.41601677616939
"99","ACR-256",7,"ACR-256_7",170.551925,-0.000996428571428262,28.25971875,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.00060782142857124,-0.000109022916411807,-0.000498798512159433,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-2.09288138805988e-05,-0.0753437299701559
"100","ACR-256",9,"ACR-256_9",172.345593045113,0.00482725563909769,28.3849142857143,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:26","18:38","Light",437,NA,0.00294462593984959,0.00041697535323651,0.00252765058661308,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,0.000106056308094004,0.381802709138414
"101","ACR-258",3,"ACR-258_3",247.120383060418,-0.00320406549971744,27.5699411764706,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00190641897233188,-0.000576604052400003,-0.00132981491993187,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-9.29810026595719e-05,-0.334731609574459
"102","ACR-258",8,"ACR-258_8",236.919436413044,0.000509239130434594,27.7899090909091,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.000302997282608583,0.000195480479723405,0.000107516802885178,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,7.51760262663282e-06,0.0270633694558782
"103","ACR-258",1,"ACR-258_1",255.034261564702,-0.00470642936596219,28.1713,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.0028003254727475,-0.000696409580108584,-0.00210391589263892,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000147106342602169,-0.52958283336781
"104","ACR-258",7,"ACR-258_7",237.055365588235,-0.000336176470588018,27.6058484848485,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,-0.000200024999999871,-0.000109022916411807,-9.10020835880642e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-6.36288918803968e-06,-0.0229064010769428
"105","ACR-258",4,"ACR-258_4",243.977831282051,-0.00275777777777777,27.3454444444444,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.00164087777777777,-0.000581970328401736,-0.00105890744937604,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-7.40390823496835e-05,-0.266540696458861
"106","ACR-258",2,"ACR-258_2",250.886291842105,-0.00442868421052618,27.8480333333333,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00263506710526308,-0.00064635801223834,-0.00198870909302474,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000139051053418111,-0.5005837923052
"107","ACR-258",9,"ACR-258_9",237.429624471635,0.00223359288097894,27.9728717948718,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00132898776418247,0.00041697535323651,0.00091201241094596,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,6.37681433233379e-05,0.229565315964016
"108","ACR-258",5,"ACR-258_5",241.337020158103,-0.00337193675889316,27.4012424242424,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.00200630237154143,-0.000550583660863316,-0.00145571871067811,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000101784228226349,-0.366423221614858
"109","ACR-258",10,"ACR-258_10",239.795397316017,0.00264337662337642,28.1815454545455,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00157280909090897,0.000493012605454606,0.00107979648545436,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,7.54996491473955e-05,0.271798736930624
"110","ACR-258",6,"ACR-258_6",238.605351785714,-0.000566071428570941,27.5071612903226,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,-0.00033681249999971,-0.000404131389121419,6.73188891217097e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,4.70695411417536e-06,0.0169450348110313
"111","ACR-265",4,"ACR-265_4",183.934864692715,-0.00139908424908428,28.5804333333333,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.000853441391941413,-0.000581970328401736,-0.000271471063539677,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-7.49151523154417e-06,-0.026969454833559
"112","ACR-265",6,"ACR-265_6",182.788948333333,0.00149798701298699,28.296625,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,0.000913772077922066,-0.000404131389121419,0.00131790346704349,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,3.63688629216208e-05,0.130927906517835
"113","ACR-265",9,"ACR-265_9",192.00727003784,0.0062435500515994,28.0472941176471,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00380856553147563,0.00041697535323651,0.00339159017823912,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,9.3594319586553e-05,0.336939550511591
"114","ACR-265",8,"ACR-265_8",188.444947298387,0.00490350806451601,28.0206129032258,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00299113991935477,0.000195480479723405,0.00279565943963136,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,7.7149015446162e-05,0.277736455606183
"115","ACR-265",2,"ACR-265_2",190.68000875,-0.00469987903225812,28.9330810810811,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00286692620967746,-0.00064635801223834,-0.00222056819743912,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-6.12787980305914e-05,-0.220603672910129
"116","ACR-265",7,"ACR-265_7",184.089270295838,0.00368911248709997,28.1602903225806,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.00225035861713098,-0.000109022916411807,0.00235938153354279,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,6.51094907320627e-05,0.234394166635426
"117","ACR-265",5,"ACR-265_5",182.927519023048,-0.00020185758513937,28.4451290322581,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.000123133126935016,-0.000550583660863316,0.000427450533928301,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,1.17959245597e-05,0.0424653284149199
"118","ACR-265",1,"ACR-265_1",196.304042687747,-0.00693992094861658,29.1089705882353,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00423335177865612,-0.000696409580108584,-0.00353694219854753,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-9.76054538116083e-05,-0.35137963372179
"119","ACR-265",3,"ACR-265_3",186.689744538123,-0.00274820381231663,28.7421666666667,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00167640432551314,-0.000576604052400003,-0.00109980027311314,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-3.03500873730482e-05,-0.109260314542974
"120","ACR-265",10,"ACR-265_10",196.759364779412,0.00678080882352951,28.1649117647059,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.004136293382353,0.000493012605454606,0.00364328077689839,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,0.000100539973126592,0.36194390325573
"121","ACR-267",2,"ACR-267_2",241.409172030075,-0.00782766917293224,28.4913548387097,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00477487819548867,-0.00064635801223834,-0.00412852018325033,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.00010049990889782,-0.361799672032153
"122","ACR-267",9,"ACR-267_9",240.534530866936,0.00835542338709672,28.4232647058824,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.005096808266129,0.00041697535323651,0.00467983291289249,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000113920426818027,0.410113536544898
"123","ACR-267",10,"ACR-267_10",249.832535483871,0.00940604838709689,28.5173714285714,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.0057376895161291,0.000493012605454606,0.0052446769106745,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000127670334242212,0.459613203271965
"124","ACR-267",7,"ACR-267_7",230.915644668043,0.00318539731682129,28.3156875,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00194309236326099,-0.000109022916411807,0.00205211527967279,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,4.9954315226957e-05,0.179835534817045
"125","ACR-267",8,"ACR-267_8",234.682870920384,0.00605398080180706,28.3608409090909,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00369292828910231,0.000195480479723405,0.0034974478093789,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,8.51378146686776e-05,0.30649613280724
"126","ACR-267",6,"ACR-267_6",229.693311785714,0.00149535714285718,28.3019696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000912167857142881,-0.000404131389121419,0.0013162992462643,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,3.20424627857053e-05,0.115352866028539
"127","ACR-267",1,"ACR-267_1",250.841599456522,-0.0105470849802371,28.7394444444444,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00643372183794464,-0.000696409580108584,-0.00573731225783605,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000139662477991551,-0.502784920769583
"128","ACR-267",3,"ACR-267_3",236.12597726601,-0.0046876108374385,28.3888387096774,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00285944261083749,-0.000576604052400003,-0.00228283855843748,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-5.55707752337487e-05,-0.200054790841495
"129","ACR-267",5,"ACR-267_5",230.540791653846,-0.000959346153846152,28.3060555555556,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.000585201153846153,-0.000550583660863316,-3.46174929828364e-05,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-8.42688115020184e-07,-0.00303367721407266
"130","ACR-267",4,"ACR-267_4",232.628665947349,-0.00267388209121256,28.3379696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00163106807563966,-0.000581970328401736,-0.00104909774723793,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-2.55380192762709e-05,-0.0919368693945751
"131","ACR-350",10,"ACR-350_10",185.779125151515,0.00544974025974014,29.7639032258065,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"18:14","18:24","Light",835,NA,0.00332434155844148,0.000493012605454606,0.00283132895298688,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.12842466418191e-05,0.184623287910549
"132","ACR-350",2,"ACR-350_2",185.620386601307,-0.0050598039215686,28.9884857142857,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:16","16:27","Light",67,NA,-0.00308648039215684,-0.00064635801223834,-0.0024401223799185,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-4.41982687444171e-05,-0.159113767479901
"133","ACR-350",6,"ACR-350_6",174.191937972897,0.000711942405420769,29.4971944444444,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:16","17:27","Light",280,NA,0.000434284867306669,-0.000404131389121419,0.000838416256428089,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,1.51863477529903e-05,0.0546708519107652
"134","ACR-350",8,"ACR-350_8",177.114764405797,0.00477965217391288,29.761825,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:44","17:57","Light",652,NA,0.00291558782608685,0.000195480479723405,0.00272010734636345,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,4.92696745448686e-05,0.177370828361527
"135","ACR-350",5,"ACR-350_5",175.262552463054,-0.00138497536945811,29.3616764705882,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:02","17:13","Light",175,NA,-0.000844834975369448,-0.000550583660863316,-0.000294251314506131,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-5.32981410439518e-06,-0.0191873307758227
"136","ACR-350",9,"ACR-350_9",181.24053452381,0.00527499999999993,29.7959677419355,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:59","18:09","Light",733,NA,0.00321774999999996,0.00041697535323651,0.00280077464676345,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.07308123350498e-05,0.182630924406179
"137","ACR-350",3,"ACR-350_3",181.58406,-0.00354421052631581,29.0589032258064,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:29","16:39","Light",94,NA,-0.00216196842105264,-0.000576604052400003,-0.00158536436865264,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-2.8715920562096e-05,-0.103377314023546
"138","ACR-350",7,"ACR-350_7",175.128270192308,0.00299365384615372,29.6464193548387,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:32","17:42","Light",437,NA,0.00182612884615377,-0.000109022916411807,0.00193515176256557,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,3.50516672307076e-05,0.126186002030547
"139","ACR-350",1,"ACR-350_1",191.657310461538,-0.0080506324786325,28.9846774193548,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:04","16:14","Dark",0,NA,-0.00491088581196582,-0.000696409580108584,-0.00421447623185724,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-7.6337381536907e-05,-0.274814573532865
"140","ACR-350",4,"ACR-350_4",178.895628630952,-0.00263696428571442,29.1546666666667,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:41","16:51","Light",120,NA,-0.0016085482142858,-0.000581970328401736,-0.00102657788588406,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-1.85945449542964e-05,-0.0669403618354669
"141","ACR-389",1,"ACR-389_1",251.349657615942,-0.00595515217391326,28.6720322580645,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:04","16:14","Dark",0,NA,-0.00360286706521752,-0.000696409580108584,-0.00290645748510894,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-0.000117822008500469,-0.424159230601688
"142","ACR-389",2,"ACR-389_2",247.063080534759,-0.00432652406417113,28.8712857142857,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:16","16:27","Light",67,NA,-0.00261754705882353,-0.00064635801223834,-0.00197118904658519,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-7.99080852868854e-05,-0.287669107032787
"143","ACR-389",7,"ACR-389_7",240.03966,0.00236857142857142,29.3441290322581,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:32","17:42","Light",437,NA,0.00143298571428571,-0.000109022916411807,0.00154200863069751,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,6.25099644239348e-05,0.225035871926165
