"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"73","ACR-258",5,"ACR-258_5",240.884672996216,-0.00318968008255932,27.4142592592593,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.00189785964912279,-0.00072551039611961,-0.00117234925300318,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-8.19709625584742e-05,-0.295095465210507
"74","ACR-258",4,"ACR-258_4",243.585748245614,-0.00269561403508795,27.3378666666667,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.00160389035087733,-0.000577129022271949,-0.00102676132860538,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-7.17914172828603e-05,-0.258449102218297
"75","ACR-258",1,"ACR-258_1",254.463299165298,-0.00475565134099622,28.1453529411765,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.00282961254789275,-0.00115192357519953,-0.00167768897269322,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000117304446275813,-0.422296006592926
"76","ACR-258",3,"ACR-258_3",246.776267380952,-0.00331889610389613,27.5523571428571,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00197474318181819,-0.000741827334442907,-0.00123291584737529,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-8.62057944798083e-05,-0.31034086012731
"77","ACR-258",7,"ACR-258_7",237.084838834586,-0.000605751879699173,27.6165555555556,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,-0.000360422368421008,-3.53813453458365e-05,-0.000325041023075172,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-2.2726952283383e-05,-0.0818170282201788
"78","ACR-258",9,"ACR-258_9",237.616844444444,0.00248888888888883,27.986696969697,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00148088888888885,0.00128263272133129,0.00019825616755756,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,1.38621224402343e-05,0.0499036407848435
"79","ACR-258",10,"ACR-258_10",239.971558859649,0.00310254385964916,28.1935185185185,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00184601359649125,0.00107774083681079,0.000768272759680463,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,5.37178297824973e-05,0.19338418721699
"80","ACR-258",2,"ACR-258_2",250.30959797619,-0.00415035714285698,27.8247916666667,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.0024694624999999,-0.000987083838343059,-0.00148237866165684,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000103648298884381,-0.37313387598377
"81","ACR-267",5,"ACR-267_5",230.406578284072,-0.000856061850027201,28.3043666666667,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.000522197728516593,-0.00072551039611961,0.000203312667603018,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,4.94920786745181e-06,0.0178171483228265
"82","ACR-267",4,"ACR-267_4",231.952908241758,-0.00187527472527474,28.3343333333333,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00114391758241759,-0.000577129022271949,-0.00056678856014564,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-1.37972435959167e-05,-0.0496700769453003
"83","ACR-267",9,"ACR-267_9",241.510956518748,0.0081752321981421,28.4275714285714,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.00498689164086668,0.00128263272133129,0.00370425891953539,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,9.0172184565695e-05,0.324619864436502
"84","ACR-267",6,"ACR-267_6",229.945388051948,0.00110025974025947,28.3011481481481,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000671158441558278,-0.00042744134518079,0.00109859978673907,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,2.67430395351774e-05,0.0962749423266386
"85","ACR-267",7,"ACR-267_7",231.302048892774,0.00301171328671288,28.3169230769231,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00183714510489485,-3.53813453458365e-05,0.00187252645024069,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,4.5582612971457e-05,0.164097406697245
"86","ACR-267",10,"ACR-267_10",250.735442279412,0.00994007352941171,28.5209310344828,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00606344485294115,0.00107774083681079,0.00498570401613035,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000121366198340374,0.436918314025348
"87","ACR-267",2,"ACR-267_2",240.161352797619,-0.00659446428571427,28.48116,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.0040226232142857,-0.000987083838343059,-0.00303553937594264,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-7.38936512834979e-05,-0.266017144620592
"88","ACR-267",8,"ACR-267_8",235.390832692308,0.00620576923076939,28.3622105263158,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00378551923076933,0.000560757792919891,0.00322476143784944,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,7.84998537819725e-05,0.282599473615101
"89","ACR-267",1,"ACR-267_1",249.616140153846,-0.0104386153846154,28.7161,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00636755538461536,-0.00115192357519953,-0.00521563180941584,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000126963293970915,-0.457067858295293
"90","ACR-267",3,"ACR-267_3",235.519250653595,-0.00453823529411761,28.384,20201004,"ACR-267_20200104",6,3,1,2,"Pocillopora",2,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00276832352941174,-0.000741827334442907,-0.00202649619496884,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-4.93306739306787e-05,-0.177590426150443
"91","POC-201",1,"POC-201_1",197.121803214286,-0.00886035714285697,28.5245,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"16:34","16:46","Dark",0,NA,-0.00536051607142846,-0.00115192357519953,-0.00420859249622894,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-7.44736870004055e-05,-0.26810527320146
"92","POC-201",2,"POC-201_2",188.457885,-0.00658500000000013,28.33775,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"16:50","17:01","Light",26,NA,-0.00398392500000008,-0.000987083838343059,-0.00299684116165702,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-5.30309862176392e-05,-0.190911550383501
"93","POC-201",10,"POC-201_10",186.021351847291,0.00800529556650255,28.6455172413793,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"18:44","18:55","Light",733,NA,0.00484320381773404,0.00107774083681079,0.00376546298092325,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,6.66322319645265e-05,0.239876035072295
"94","POC-201",7,"POC-201_7",171.164479117647,0.000585588235294205,28.3823076923077,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"17:55","18:05","Light",280,NA,0.000354280882352994,-3.53813453458365e-05,0.000389662227698831,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,6.89531780696899e-06,0.0248231441050884
"95","POC-201",8,"POC-201_8",172.671195454546,0.00478181818181816,28.4608461538462,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"18:10","18:24","Light",437,NA,0.00289299999999998,0.000560757792919891,0.00233224220708009,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,4.12704903824382e-05,0.148573765376777
"96","POC-201",9,"POC-201_9",177.309336060606,0.00876696969696963,28.5431071428571,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"18:26","18:38","Light",652,NA,0.00530401666666663,0.00128263272133129,0.00402138394533533,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,7.11609141350016e-05,0.256179290886006
"97","POC-201",6,"POC-201_6",172.756525367647,-0.00244448529411763,28.3338148148148,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"17:42","17:53","Light",175,NA,-0.00147891360294117,-0.00042744134518079,-0.00105147225776038,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-1.86064618715692e-05,-0.0669832627376492
"98","POC-201",5,"POC-201_5",176.022809337945,-0.00413147233201574,28.2941333333333,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"17:28","17:40","Light",120,NA,-0.00249954076086952,-0.00072551039611961,-0.00177403036474991,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-3.13925813040781e-05,-0.113013292694681
"99","POC-201",3,"POC-201_3",183.377384090909,-0.00521975524475553,28.27828,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"17:03","17:13","Light",67,NA,-0.00315795192307709,-0.000741827334442907,-0.00241612458863419,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-4.27548417978593e-05,-0.153917430472293
"100","POC-201",4,"POC-201_4",179.532873492754,-0.00468508695652185,28.2751851851852,20201004,"POC-201_20201004",10,5,1,2,"BK",NA,"Blank",28.5,0.605,"17:15","17:25","Light",94,NA,-0.00283447760869572,-0.000577129022271949,-0.00225734858642377,"Coral",NA,14.67,15.92,"",1.25,56.5111338747875,-3.99452007355826e-05,-0.143802722648097
"101","POC-217",3,"POC-217_3",192.294855384615,-0.00391076923076936,28.4973214285714,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"9:41","9:53","Light",67,NA,-0.00236601538461546,-0.000741827334442907,-0.00162418805017256,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-3.95373508739303e-05,-0.142334463146149
"102","POC-217",8,"POC-217_8",188.147966315789,0.0051880701754387,28.4661481481481,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"10:52","11:03","Light",437,NA,0.00313878245614042,0.000560757792919891,0.00257802466322053,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,6.2756443541477e-05,0.225923196749317
"103","POC-217",7,"POC-217_7",185.091556601449,0.00256180434782606,28.5046666666667,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"10:37","10:48","Light",280,NA,0.00154989163043477,-3.53813453458365e-05,0.0015852729757806,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,3.85900474195327e-05,0.138924170710318
"104","POC-217",2,"POC-217_2",197.08120537594,-0.00577830827067675,28.5071666666667,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"9:26","9:36","Light",26,NA,-0.00349587650375943,-0.000987083838343059,-0.00250879266541637,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-6.10711400517763e-05,-0.219856104186395
"105","POC-217",4,"POC-217_4",188.598323948832,-0.00273685205784199,28.4977333333333,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"9:58","10:10","Light",94,NA,-0.00165579549499441,-0.000577129022271949,-0.00107866647272246,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-2.6257806048654e-05,-0.0945281017751543
"106","POC-217",6,"POC-217_6",184.932606428571,-0.000249285714285637,28.51084,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"10:25","10:35","Light",175,NA,-0.00015081785714281,-0.00042744134518079,0.00027662348803798,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,6.73380148645109e-06,0.0242416853512239
"107","POC-217",5,"POC-217_5",186.327365416667,-0.00178446428571415,28.502037037037,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"10:12","10:23","Light",120,NA,-0.00107960089285706,-0.00072551039611961,-0.00035409049673745,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-8.61956853404102e-06,-0.0310304467225477
"108","POC-217",9,"POC-217_9",192.390606339031,0.00768568376068374,28.4146060606061,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"11:05","11:18","Light",652,NA,0.00464983867521366,0.00128263272133129,0.00336720595388237,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,8.19673579357329e-05,0.295082488568639
"109","POC-217",1,"POC-217_1",203.52823757764,-0.00688975155279499,28.5521176470588,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"9:11","9:24","Dark",0,NA,-0.00416829968944097,-0.00115192357519953,-0.00301637611424144,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,-7.34271630577726e-05,-0.264337787007981
"110","POC-217",10,"POC-217_10",199.889302152174,0.0082421956521738,28.3542857142857,20200105,"POC-217_20200105",9,8,2,3,"Pocillopora",9,"Sample",28.5,0.605,"11:21","11:32","Light",733,NA,0.00498652836956515,0.00107774083681079,0.00390878753275436,"Coral",NA,10.96,11.87,"",0.909999999999998,41.0798400568486,9.51509920035024e-05,0.342543571212609
"111","POC-219",6,"POC-219_6",150.654227352941,-0.00339058823529413,28.8479166666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"12:10","12:20","Light",175,NA,-0.00205130588235295,-0.00042744134518079,-0.00162386453717216,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-3.9097515344475e-05,-0.14075105524011
"112","POC-219",4,"POC-219_4",157.368149090909,-0.00452484848484878,28.9231304347826,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"11:45","11:55","Light",94,NA,-0.00273753333333351,-0.000577129022271949,-0.00216040431106156,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-5.20156939008543e-05,-0.187256498043075
"113","POC-219",10,"POC-219_10",149.061619485294,0.00268198529411764,28.5051666666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"13:02","13:12","Light",733,NA,0.00162260110294117,0.00107774083681079,0.000544860266130384,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,1.31185096588934e-05,0.0472266347720162
"114","POC-219",9,"POC-219_9",147.630820808824,0.00177477941176468,28.5877083333333,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"12:50","13:00","Light",652,NA,0.00107374154411763,0.00128263272133129,-0.000208891177213662,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-5.02943799774029e-06,-0.0181059767918651
"115","POC-219",3,"POC-219_3",162.136048270751,-0.00555914031620554,28.9436,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"11:31","11:41","Light",67,NA,-0.00336327989130435,-0.000741827334442907,-0.00262145255686145,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-6.31162755393294e-05,-0.227218591941586
"116","POC-219",1,"POC-219_1",174.780860192308,-0.00701019230769222,28.7031612903226,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"11:00","11:12","Dark",0,NA,-0.00424116634615379,-0.00115192357519953,-0.00308924277095427,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-7.43791824227687e-05,-0.267765056721967
"117","POC-219",8,"POC-219_8",147.262725,5.76923076917075e-06,28.67376,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"12:38","12:48","Light",437,NA,3.4903846153483e-06,0.000560757792919891,-0.000557267408304543,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-1.34172343495502e-05,-0.0483020436583806
"118","POC-219",2,"POC-219_2",166.601776648352,-0.00632060439560448,28.8854166666667,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"11:19","11:29","Light",26,NA,-0.00382396565934071,-0.000987083838343059,-0.00283688182099765,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-6.83031299643184e-05,-0.245891267871546
"119","POC-219",7,"POC-219_7",148.272312706767,-0.00185330827067673,28.77128,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"12:22","12:32","Light",280,NA,-0.00112125150375942,-3.53813453458365e-05,-0.00108587015841359,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-2.61443145095185e-05,-0.0941195322342667
"120","POC-219",5,"POC-219_5",154.108854231166,-0.00434133126934993,28.9015384615385,20201004,"POC-219_20200104",6,3,2,1,"Pocillopora",2,"Sample",28.5,0.605,"11:57","12:08","Light",120,NA,-0.00262650541795671,-0.00072551039611961,-0.0019009950218371,"Coral",NA,10.66,11.58,"",0.92,41.5337016397292,-4.57699397546279e-05,-0.164771783116661
"121","POC-238",7,"POC-238_7",180.15415742647,0.000130808823529625,27.5804814814815,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,7.97933823530709e-05,-3.53813453458365e-05,0.000115174727698907,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,4.12548640258732e-06,0.0148517510493144
"122","POC-238",10,"POC-238_10",184.100092857143,0.00246428571428582,28.1687777777778,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00150321428571435,0.00107774083681079,0.00042547344890356,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,1.5240191691204e-05,0.0548646900883343
"123","POC-238",8,"POC-238_8",180.702805576923,0.00140211538461533,27.7685925925926,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.000855290384615354,0.000560757792919891,0.000294532591695463,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,1.05499724326239e-05,0.037979900757446
"124","POC-238",1,"POC-238_1",196.373919565217,-0.00510533596837942,28.0668235294118,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00311425494071145,-0.00115192357519953,-0.00196233136551192,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-7.02894769324194e-05,-0.25304211695671
"125","POC-238",2,"POC-238_2",191.867179195804,-0.00493094405594431,27.7702083333333,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00300787587412603,-0.000987083838343059,-0.00202079203578297,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-7.23835014211931e-05,-0.260580605116295
"126","POC-238",4,"POC-238_4",184.658609583333,-0.00289767857142849,27.2994666666667,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00176758392857138,-0.000577129022271949,-0.00119045490629943,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-4.26413469947214e-05,-0.153508849180997
"127","POC-238",6,"POC-238_6",180.756294755245,-0.00133321678321696,27.46992,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.000813262237762343,-0.00042744134518079,-0.000385820892581552,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-1.38198620303263e-05,-0.0497515033091746
"128","POC-238",5,"POC-238_5",182.15143537296,-0.00239108391608437,27.3734074074074,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.00145856118881146,-0.00072551039611961,-0.000733050792691853,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-2.62574189501191e-05,-0.0945267082204288
"129","POC-238",9,"POC-238_9",181.908192894737,0.00221236842105278,27.9545454545455,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.0013495447368422,0.00128263272133129,6.69120155109065e-05,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,2.39674636680366e-06,0.00862828692049316
"130","POC-238",3,"POC-238_3",188.032774275362,-0.00368369565217401,27.5097142857143,20200105,"POC-238_20200105",8,4,1,3,"Pocillopora",8,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00224705434782615,-0.000741827334442907,-0.00150522701338324,"Coral",NA,10.7,11.32,"",0.620000000000001,27.9178541533127,-5.39162861557049e-05,-0.194098630160537
"131","POC-239",2,"POC-239_2",178.689502683179,-0.00568328173374628,28.516875,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"11:19","11:29","Light",26,NA,-0.00340996904024777,-0.000987083838343059,-0.00242288520190471,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-4.25328779970712e-05,-0.153118360789456
"132","POC-239",7,"POC-239_7",166.63342,0.00220857142857161,28.71704,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"12:22","12:32","Light",280,NA,0.00132514285714297,-3.53813453458365e-05,0.0013605242024888,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,2.38835128759001e-05,0.0859806463532402
"133","POC-239",10,"POC-239_10",178.743375670996,0.00764077922077919,28.538625,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"13:02","13:12","Light",733,NA,0.00458446753246752,0.00107774083681079,0.00350672669565673,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,6.15593254679122e-05,0.221613571684484
"134","POC-239",4,"POC-239_4",171.074710714286,-0.00442499999999989,28.766652173913,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"11:45","11:55","Light",94,NA,-0.00265499999999993,-0.000577129022271949,-0.00207787097772798,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-3.64762774232484e-05,-0.131314598723694
"135","POC-239",1,"POC-239_1",186.100661617406,-0.00645225779967157,28.1934193548387,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"11:00","11:12","Dark",0,NA,-0.00387135467980294,-0.00115192357519953,-0.00271943110460341,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-4.77386346256147e-05,-0.171859084652213
"136","POC-239",9,"POC-239_9",173.348010909091,0.00746181818181843,28.58264,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"12:50","13:00","Light",652,NA,0.00447709090909106,0.00128263272133129,0.00319445818775977,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,5.60775641619008e-05,0.201879230982843
"137","POC-239",3,"POC-239_3",174.335345147059,-0.0042922058823531,28.68176,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"11:31","11:41","Light",67,NA,-0.00257532352941186,-0.000741827334442907,-0.00183349619496895,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-3.21863660347602e-05,-0.115870917725137
"138","POC-239",6,"POC-239_6",166.630258101135,-0.000231269349845336,28.76292,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"12:10","12:20","Light",175,NA,-0.000138761609907201,-0.00042744134518079,0.000288679735273589,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,5.0676688895396e-06,0.0182436080023426
"139","POC-239",5,"POC-239_5",168.516684191176,-0.00258615196078432,28.7873846153846,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"11:57","12:08","Light",120,NA,-0.00155169117647059,-0.00072551039611961,-0.000826180780350979,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,-1.45033063500362e-05,-0.0522119028601303
"140","POC-239",8,"POC-239_8",169.59086969697,0.00498311688311688,28.64448,20201004,"POC-239_20200104",1,12,1,1,"Pocillopora",9,"Sample",28.5,0.6,"12:38","12:48","Light",437,NA,0.00298987012987013,0.000560757792919891,0.00242911233695024,"Coral",NA,13.8,15.06,"",1.26,56.964995457668,4.26421931123538e-05,0.153511895204474
"141","POC-248",2,"POC-248_2",150.633092878788,-0.00294525974025967,28.23032,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.0018113347402597,-0.000987083838343059,-0.000824250901916636,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-4.5963058552416e-05,-0.165467010788698
"142","POC-248",1,"POC-248_1",153.452761127819,-0.00297992481202993,28.4532666666667,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00183265375939841,-0.00115192357519953,-0.000680730184198883,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-3.79598508681944e-05,-0.1366554631255
"143","POC-248",9,"POC-248_9",143.004916015038,0.000873458646616594,28.24525,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.000537177067669205,0.00128263272133129,-0.000745455653662086,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-4.15691651387061e-05,-0.149648994499342
"144","POC-248",5,"POC-248_5",145.266478325123,-0.00178784893267646,28.1148666666667,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00109952709359602,-0.00072551039611961,-0.000374016697476413,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-2.08564544190554e-05,-0.0750832359085996
"145","POC-248",10,"POC-248_10",143.921602440476,0.00128089285714304,28.339275862069,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00078774910714297,0.00107774083681079,-0.00028999172966782,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-1.61709338982155e-05,-0.0582153620335758
"146","POC-248",4,"POC-248_4",146.846843962848,-0.00212776057791533,28.1323333333333,20201004,"POC-248_20201004",5,4,1,2,"Acropora",4,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00130857275541793,-0.000577129022271949,-0.00073144373314598,"Coral",NA,6.67,7.07,"Double dipped",0.4,17.9328993299405,-4.07878123714649e-05,-0.146836124537274
