"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"136","ACR-247",3,"ACR-247_3",141.254204923077,-0.00273825641025647,28.8197419354839,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.00168402769230773,-0.000450647866661036,-0.00123337982564669,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-7.65244871983023e-05,-0.275488153913888
"137","ACR-247",5,"ACR-247_5",137.404830788177,-0.00211650246305417,28.79140625,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.00130164901477832,-0.000458309833796775,-0.00084333918098154,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-5.23245937844092e-05,-0.188368537623873
"138","ACR-247",5,"ACR-247_5",137.404830788177,-0.00211650246305417,28.79140625,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.00130164901477832,-0.000458309833796775,-0.00084333918098154,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-5.23245937844092e-05,-0.188368537623873
"139","ACR-247",6,"ACR-247_6",135.820166056166,-0.00168742368742373,28.7462258064516,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,-0.00103776556776559,-0.000358728005712534,-0.00067903756205306,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-4.21305749810285e-05,-0.151670069931702
"140","ACR-247",6,"ACR-247_6",135.820166056166,-0.00168742368742373,28.7462258064516,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,-0.00103776556776559,-0.000358728005712534,-0.00067903756205306,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-4.21305749810285e-05,-0.151670069931702
"141","ACR-256",5,"ACR-256_5",175.848750363367,-0.00393605116796446,28.2530833333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00240099121245832,-0.000458309833796775,-0.00194268137866155,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,-6.95856267459953e-05,-0.250508256285583
"142","ACR-256",5,"ACR-256_5",175.848750363367,-0.00393605116796446,28.2530833333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00240099121245832,-0.000458309833796775,-0.00194268137866155,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-8.15119051323814e-05,-0.293442858476573
"143","ACR-256",10,"ACR-256_10",177.657729076923,0.00532323076923086,28.4873714285714,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00324717076923082,0.000164066953777426,0.0030831038154534,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,0.000110434842109366,0.397565431593719
"144","ACR-256",10,"ACR-256_10",177.657729076923,0.00532323076923086,28.4873714285714,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00324717076923082,0.000164066953777426,0.0030831038154534,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,0.000129362266236199,0.465704158450315
"145","ACR-256",2,"ACR-256_2",188.339961208791,-0.00655901098901139,28.4529677419355,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00400099670329695,-0.000456789347544597,-0.00354420735575235,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,-0.000126951281294369,-0.457024612659727
"146","ACR-256",2,"ACR-256_2",188.339961208791,-0.00655901098901139,28.4529677419355,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00400099670329695,-0.000456789347544597,-0.00354420735575235,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000148709457415304,-0.535354046695095
"147","ACR-256",9,"ACR-256_9",172.345593045113,0.00482725563909769,28.3849142857143,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:26","18:38","Light",437,NA,0.00294462593984959,0.000131563593307542,0.00281306234654205,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,0.000100762126311497,0.36274365472139
"148","ACR-256",9,"ACR-256_9",172.345593045113,0.00482725563909769,28.3849142857143,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:26","18:38","Light",437,NA,0.00294462593984959,0.000131563593307542,0.00281306234654205,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,0.000118031743980986,0.424914278331551
"149","ACR-256",3,"ACR-256_3",183.512290019763,-0.00566156126482219,28.3453548387097,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00345355237154153,-0.000450647866661036,-0.0030029045048805,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,-0.000107562153179462,-0.387223751446064
"150","ACR-256",3,"ACR-256_3",183.512290019763,-0.00566156126482219,28.3453548387097,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00345355237154153,-0.000450647866661036,-0.0030029045048805,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000125997227240661,-0.45359001806638
"151","ACR-256",7,"ACR-256_7",170.551925,-0.000996428571428262,28.25971875,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.00060782142857124,-0.000177176637495774,-0.000430644791075466,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,-1.54254259195765e-05,-0.0555315333104755
"152","ACR-256",7,"ACR-256_7",170.551925,-0.000996428571428262,28.25971875,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.00060782142857124,-0.000177176637495774,-0.000430644791075466,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-1.80691891843233e-05,-0.065049081063564
"153","ACR-256",1,"ACR-256_1",196.289162394128,-0.00817029926595135,28.7323333333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00498388255223032,-0.000462093502065817,-0.00452178905016451,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,-0.000161967643549279,-0.583083516777406
"154","ACR-256",1,"ACR-256_1",196.289162394128,-0.00817029926595135,28.7323333333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00498388255223032,-0.000462093502065817,-0.00452178905016451,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.00018972727289927,-0.683018182437374
"155","ACR-256",4,"ACR-256_4",179.49352010361,-0.00478213569518726,28.2859090909091,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00291710277406423,-0.000457411940541459,-0.00245969083352277,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,-8.81045806749769e-05,-0.317176490429917
"156","ACR-256",4,"ACR-256_4",179.49352010361,-0.00478213569518726,28.2859090909091,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00291710277406423,-0.000457411940541459,-0.00245969083352277,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000103204821994655,-0.371537359180758
"157","ACR-256",8,"ACR-256_8",170.179728487208,0.00231934371523912,28.3120222222222,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00141479966629586,-1.23701666910258e-05,0.00142716983298689,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,5.11203269832093e-05,0.184033177139554
"158","ACR-256",8,"ACR-256_8",170.179728487208,0.00231934371523912,28.3120222222222,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00141479966629586,-1.23701666910258e-05,0.00142716983298689,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,5.98818382221654e-05,0.215574617599795
"159","ACR-256",6,"ACR-256_6",172.593141190476,-0.00272214285714294,28.2428181818182,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.00166050714285719,-0.000358728005712534,-0.00130177913714466,"Coral",NA,5.1,5.72,"",0.62,27.9178541533126,-4.66289110185853e-05,-0.167864079666907
"160","ACR-256",6,"ACR-256_6",172.593141190476,-0.00272214285714294,28.2428181818182,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.00166050714285719,-0.000358728005712534,-0.00130177913714466,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-5.46206386161769e-05,-0.196634299018237
"161","ACR-258",4,"ACR-258_4",243.977831282051,-0.00275777777777777,27.3454444444444,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.00164087777777777,-0.000457411940541459,-0.00118346583723632,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-8.27482369991905e-05,-0.297893653197086
"162","ACR-258",4,"ACR-258_4",243.977831282051,-0.00275777777777777,27.3454444444444,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.00164087777777777,-0.000457411940541459,-0.00118346583723632,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-8.27482369991905e-05,-0.297893653197086
"163","ACR-258",5,"ACR-258_5",241.337020158103,-0.00337193675889316,27.4012424242424,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.00200630237154143,-0.000458309833796775,-0.00154799253774466,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000108236038046864,-0.389649736968709
"164","ACR-258",5,"ACR-258_5",241.337020158103,-0.00337193675889316,27.4012424242424,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.00200630237154143,-0.000458309833796775,-0.00154799253774466,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000108236038046864,-0.389649736968709
"165","ACR-258",8,"ACR-258_8",236.919436413044,0.000509239130434594,27.7899090909091,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.000302997282608583,-1.23701666910258e-05,0.000315367449299609,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,2.20505735065535e-05,0.0793820646235925
"166","ACR-258",8,"ACR-258_8",236.919436413044,0.000509239130434594,27.7899090909091,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.000302997282608583,-1.23701666910258e-05,0.000315367449299609,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,2.20505735065535e-05,0.0793820646235925
"167","ACR-258",7,"ACR-258_7",237.055365588235,-0.000336176470588018,27.6058484848485,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,-0.000200024999999871,-0.000177176637495774,-2.2848362504097e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-1.59756340744706e-06,-0.00575122826680941
"168","ACR-258",7,"ACR-258_7",237.055365588235,-0.000336176470588018,27.6058484848485,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,-0.000200024999999871,-0.000177176637495774,-2.2848362504097e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-1.59756340744706e-06,-0.00575122826680941
"169","ACR-258",10,"ACR-258_10",239.795397316017,0.00264337662337642,28.1815454545455,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00157280909090897,0.000164066953777426,0.00140874213713154,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,9.84996140710988e-05,0.354598610655956
"170","ACR-258",10,"ACR-258_10",239.795397316017,0.00264337662337642,28.1815454545455,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00157280909090897,0.000164066953777426,0.00140874213713154,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,9.84996140710988e-05,0.354598610655956
"171","ACR-258",3,"ACR-258_3",247.120383060418,-0.00320406549971744,27.5699411764706,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00190641897233188,-0.000450647866661036,-0.00145577110567084,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000101787891697773,-0.366436410111983
"172","ACR-258",3,"ACR-258_3",247.120383060418,-0.00320406549971744,27.5699411764706,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00190641897233188,-0.000450647866661036,-0.00145577110567084,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000101787891697773,-0.366436410111983
"173","ACR-258",1,"ACR-258_1",255.034261564702,-0.00470642936596219,28.1713,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.0028003254727475,-0.000462093502065817,-0.00233823197068168,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000163489783296902,-0.588563219868849
"174","ACR-258",1,"ACR-258_1",255.034261564702,-0.00470642936596219,28.1713,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.0028003254727475,-0.000462093502065817,-0.00233823197068168,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000163489783296902,-0.588563219868849
"175","ACR-258",2,"ACR-258_2",250.886291842105,-0.00442868421052618,27.8480333333333,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00263506710526308,-0.000456789347544597,-0.00217827775771848,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000152305743414342,-0.548300676291633
"176","ACR-258",2,"ACR-258_2",250.886291842105,-0.00442868421052618,27.8480333333333,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00263506710526308,-0.000456789347544597,-0.00217827775771848,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000152305743414342,-0.548300676291633
"177","ACR-258",9,"ACR-258_9",237.429624471635,0.00223359288097894,27.9728717948718,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00132898776418247,0.000131563593307542,0.00119742417087493,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,8.37242072922908e-05,0.301407146252247
"178","ACR-258",9,"ACR-258_9",237.429624471635,0.00223359288097894,27.9728717948718,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00132898776418247,0.000131563593307542,0.00119742417087493,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,8.37242072922908e-05,0.301407146252247
"179","ACR-258",6,"ACR-258_6",238.605351785714,-0.000566071428570941,27.5071612903226,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,-0.00033681249999971,-0.000358728005712534,2.19155057128242e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,1.53233781966769e-06,0.00551641615080368
"180","ACR-258",6,"ACR-258_6",238.605351785714,-0.000566071428570941,27.5071612903226,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,-0.00033681249999971,-0.000358728005712534,2.19155057128242e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,1.53233781966769e-06,0.00551641615080368
"181","ACR-265",4,"ACR-265_4",183.934864692715,-0.00139908424908428,28.5804333333333,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.000853441391941413,-0.000457411940541459,-0.000396029451399954,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-1.09288283937828e-05,-0.0393437822176181
"182","ACR-265",2,"ACR-265_2",190.68000875,-0.00469987903225812,28.9330810810811,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00286692620967746,-0.000456789347544597,-0.00241013686213286,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-6.65101347353562e-05,-0.239436485047282
"183","ACR-265",8,"ACR-265_8",188.444947298387,0.00490350806451601,28.0206129032258,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00299113991935477,-1.23701666910258e-05,0.00300351008604579,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,8.28848617024701e-05,0.298385502128892
"184","ACR-265",3,"ACR-265_3",186.689744538123,-0.00274820381231663,28.7421666666667,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00167640432551314,-0.000450647866661036,-0.00122575645885211,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-3.38259741643223e-05,-0.12177350699156
"185","ACR-265",6,"ACR-265_6",182.788948333333,0.00149798701298699,28.296625,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,0.000913772077922066,-0.000358728005712534,0.0012725000836346,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,3.51159111928573e-05,0.126417280294286
"186","ACR-265",1,"ACR-265_1",196.304042687747,-0.00693992094861658,29.1089705882353,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00423335177865612,-0.000462093502065817,-0.0037712582765903,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-0.00010407164009594,-0.374657904345383
"187","ACR-265",9,"ACR-265_9",192.00727003784,0.0062435500515994,28.0472941176471,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00380856553147563,0.000131563593307542,0.00367700193816809,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,0.000101470542263439,0.365293952148382
"188","ACR-265",5,"ACR-265_5",182.927519023048,-0.00020185758513937,28.4451290322581,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.000123133126935016,-0.000458309833796775,0.000335176706861759,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,9.24953610883352e-06,0.0332983299918007
"189","ACR-265",10,"ACR-265_10",196.759364779412,0.00678080882352951,28.1649117647059,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.004136293382353,0.000164066953777426,0.00397222642857557,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,0.000109617557042012,0.394623205351243
"190","ACR-265",7,"ACR-265_7",184.089270295838,0.00368911248709997,28.1602903225806,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.00225035861713098,-0.000177176637495774,0.00242753525462675,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,6.69902607593711e-05,0.241164938733736
"191","ACR-267",10,"ACR-267_10",249.832535483871,0.00940604838709689,28.5173714285714,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.0057376895161291,0.000164066953777426,0.00557362256235168,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000135677805820046,0.488440100952167
"192","ACR-267",10,"ACR-267_10",249.832535483871,0.00940604838709689,28.5173714285714,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.0057376895161291,0.000164066953777426,0.00557362256235168,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000135677805820046,0.488440100952167
"193","ACR-267",2,"ACR-267_2",241.409172030075,-0.00782766917293224,28.4913548387097,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00477487819548867,-0.000456789347544597,-0.00431808884794407,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000105114548692703,-0.378412375293731
"194","ACR-267",2,"ACR-267_2",241.409172030075,-0.00782766917293224,28.4913548387097,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00477487819548867,-0.000456789347544597,-0.00431808884794407,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000105114548692703,-0.378412375293731
"195","ACR-267",8,"ACR-267_8",234.682870920384,0.00605398080180706,28.3608409090909,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00369292828910231,-1.23701666910258e-05,0.00370529845579333,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,9.01974898311611e-05,0.32471096339218
"196","ACR-267",8,"ACR-267_8",234.682870920384,0.00605398080180706,28.3608409090909,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00369292828910231,-1.23701666910258e-05,0.00370529845579333,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,9.01974898311611e-05,0.32471096339218
"197","ACR-267",7,"ACR-267_7",230.915644668043,0.00318539731682129,28.3156875,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00194309236326099,-0.000177176637495774,0.00212026900075676,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,5.16133703982929e-05,0.185808133433855
"198","ACR-267",7,"ACR-267_7",230.915644668043,0.00318539731682129,28.3156875,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00194309236326099,-0.000177176637495774,0.00212026900075676,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,5.16133703982929e-05,0.185808133433855
"199","ACR-267",3,"ACR-267_3",236.12597726601,-0.0046876108374385,28.3888387096774,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00285944261083749,-0.000450647866661036,-0.00240879474417645,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-5.86369065907516e-05,-0.211092863726706
"200","ACR-267",3,"ACR-267_3",236.12597726601,-0.0046876108374385,28.3888387096774,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00285944261083749,-0.000450647866661036,-0.00240879474417645,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-5.86369065907516e-05,-0.211092863726706
"201","ACR-267",6,"ACR-267_6",229.693311785714,0.00149535714285718,28.3019696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000912167857142881,-0.000358728005712534,0.00127089586285541,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,3.09372154588887e-05,0.111373975651999
"202","ACR-267",6,"ACR-267_6",229.693311785714,0.00149535714285718,28.3019696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000912167857142881,-0.000358728005712534,0.00127089586285541,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,3.09372154588887e-05,0.111373975651999
"203","ACR-267",5,"ACR-267_5",230.540791653846,-0.000959346153846152,28.3060555555556,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.000585201153846153,-0.000458309833796775,-0.000126891320049378,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-3.08889518249775e-06,-0.0111200226569919
"204","ACR-267",5,"ACR-267_5",230.540791653846,-0.000959346153846152,28.3060555555556,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.000585201153846153,-0.000458309833796775,-0.000126891320049378,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-3.08889518249775e-06,-0.0111200226569919
"205","ACR-267",9,"ACR-267_9",240.534530866936,0.00835542338709672,28.4232647058824,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.005096808266129,0.000131563593307542,0.00496524467282146,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000120868159806617,0.435125375303822
"206","ACR-267",9,"ACR-267_9",240.534530866936,0.00835542338709672,28.4232647058824,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.005096808266129,0.000131563593307542,0.00496524467282146,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000120868159806617,0.435125375303822
"207","ACR-267",4,"ACR-267_4",232.628665947349,-0.00267388209121256,28.3379696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00163106807563966,-0.000457411940541459,-0.0011736561350982,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-2.85701242622666e-05,-0.10285244734416
