"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"72","ACR-246",4,"ACR-246_4",169.598122684464,-0.0018689210233593,28.6049333333333,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.00114004182424918,-0.000457411940541459,-0.000682629883707717,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-1.42480353595639e-05,-0.05129292729443
"73","ACR-246",7,"ACR-246_7",169.603825725233,0.00511187739463614,28.8166129032258,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.00311824521072805,-0.000177176637495774,0.00329542184822382,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,6.87829351436312e-05,0.247618566517072
"74","ACR-246",5,"ACR-246_5",168.25502550875,-0.000291483516483513,28.660064516129,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.000177804945054943,-0.000458309833796775,0.000280504888741832,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,5.85477382211326e-06,0.0210771857596077
"75","ACR-246",10,"ACR-246_10",189.186184210526,0.011121052631579,28.9497058823529,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.00678384210526318,0.000164066953777426,0.00661977515148576,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,0.000138169735433259,0.497411047559732
"76","ACR-246",3,"ACR-246_3",173.089102879729,-0.00341230942970064,28.5790208333333,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00208150875211739,-0.000450647866661036,-0.00163086088545635,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-3.40397690126046e-05,-0.122543168445377
"77","ACR-246",1,"ACR-246_1",185.65412454844,-0.00865629447181178,28.8350588235294,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00528033962780518,-0.000462093502065817,-0.00481824612573937,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-0.000100567734886934,-0.362043845592962
"78","ACR-246",2,"ACR-246_2",178.766388855072,-0.00657769565217383,28.6385135135135,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00401239434782604,-0.000456789347544597,-0.00355560500028144,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,-7.42135481873272e-05,-0.267168773474378
"79","ACR-246",8,"ACR-246_8",175.570941675267,0.00771398348813202,28.9265483870968,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00470552992776053,-1.23701666910258e-05,0.00471790009445156,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,9.84732854113046e-05,0.354503827480696
"80","ACR-246",9,"ACR-246_9",181.041046666667,0.0104610256410256,28.9568823529412,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00638122564102559,0.000131563593307542,0.00624966204771805,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,0.000130444634737582,0.469600685055295
"81","ACR-247",2,"ACR-247_2",143.623791501976,-0.00345158102766803,28.7475333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00212272233201584,-0.000456789347544597,-0.00166593298447124,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-0.000103362050110197,-0.372103380396708
"82","ACR-247",6,"ACR-247_6",135.820166056166,-0.00168742368742373,28.7462258064516,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,-0.00103776556776559,-0.000358728005712534,-0.00067903756205306,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-4.21305749810285e-05,-0.151670069931702
"83","ACR-247",4,"ACR-247_4",139.000599707602,-0.00243596491228076,28.8141724137931,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.00149811842105267,-0.000457411940541459,-0.00104070648051121,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-6.45701576181638e-05,-0.23245256742539
"84","ACR-247",8,"ACR-247_8",134.805105882353,0.000820588235294111,28.5814516129032,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000504661764705878,-1.23701666910258e-05,0.000517031931396904,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,3.20790097199382e-05,0.115484434991777
"85","ACR-247",7,"ACR-247_7",134.701403213675,-0.000235008547008451,28.6806774193548,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,-0.000144530256410197,-0.000177176637495774,3.26463810855764e-05,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,2.02552978369351e-06,0.00729190722129665
"86","ACR-247",9,"ACR-247_9",135.590947456247,0.00243797313797313,28.4981290322581,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"12:50","13:00","Light",437,NA,0.00149935347985348,0.000131563593307542,0.00136778988654594,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,8.48638979546069e-05,0.305510032636585
"87","ACR-247",3,"ACR-247_3",141.254204923077,-0.00273825641025647,28.8197419354839,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.00168402769230773,-0.000450647866661036,-0.00123337982564669,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-7.65244871983023e-05,-0.275488153913888
"88","ACR-247",5,"ACR-247_5",137.404830788177,-0.00211650246305417,28.79140625,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.00130164901477832,-0.000458309833796775,-0.00084333918098154,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-5.23245937844092e-05,-0.188368537623873
"89","ACR-247",10,"ACR-247_10",137.207279630435,0.00280297826086949,28.4193333333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.00172383163043474,0.000164066953777426,0.00155976467665731,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,9.67748860077576e-05,0.348389589627927
"90","ACR-247",1,"ACR-247_1",148.008314310345,-0.00392908866995064,28.5539189189189,20201004,"ACR-247_20200104",4,6,1,1,"Acropora","Site2",1,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00241638953201964,-0.000462093502065817,-0.00195429602995383,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-0.000121253403384866,-0.436512252185519
"91","ACR-256",8,"ACR-256_8",170.179728487208,0.00231934371523912,28.3120222222222,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00141479966629586,-1.23701666910258e-05,0.00142716983298689,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,5.98818382221654e-05,0.215574617599795
"92","ACR-256",9,"ACR-256_9",172.345593045113,0.00482725563909769,28.3849142857143,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:26","18:38","Light",437,NA,0.00294462593984959,0.000131563593307542,0.00281306234654205,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,0.000118031743980986,0.424914278331551
"93","ACR-256",1,"ACR-256_1",196.289162394128,-0.00817029926595135,28.7323333333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00498388255223032,-0.000462093502065817,-0.00452178905016451,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.00018972727289927,-0.683018182437374
"94","ACR-256",4,"ACR-256_4",179.49352010361,-0.00478213569518726,28.2859090909091,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00291710277406423,-0.000457411940541459,-0.00245969083352277,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000103204821994655,-0.371537359180758
"95","ACR-256",6,"ACR-256_6",172.593141190476,-0.00272214285714294,28.2428181818182,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.00166050714285719,-0.000358728005712534,-0.00130177913714466,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-5.46206386161769e-05,-0.196634299018237
"96","ACR-256",3,"ACR-256_3",183.512290019763,-0.00566156126482219,28.3453548387097,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00345355237154153,-0.000450647866661036,-0.0030029045048805,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000125997227240661,-0.45359001806638
"97","ACR-256",7,"ACR-256_7",170.551925,-0.000996428571428262,28.25971875,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.00060782142857124,-0.000177176637495774,-0.000430644791075466,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-1.80691891843233e-05,-0.065049081063564
"98","ACR-256",5,"ACR-256_5",175.848750363367,-0.00393605116796446,28.2530833333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00240099121245832,-0.000458309833796775,-0.00194268137866155,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-8.15119051323814e-05,-0.293442858476573
"99","ACR-256",2,"ACR-256_2",188.339961208791,-0.00655901098901139,28.4529677419355,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00400099670329695,-0.000456789347544597,-0.00354420735575235,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000148709457415304,-0.535354046695095
"100","ACR-256",10,"ACR-256_10",177.657729076923,0.00532323076923086,28.4873714285714,20201004,"ACR-256_20200104",4,6,1,2,"Acropora","Site2",1,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00324717076923082,0.000164066953777426,0.0030831038154534,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,0.000129362266236199,0.465704158450315
"101","ACR-258",10,"ACR-258_10",239.795397316017,0.00264337662337642,28.1815454545455,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:21","11:32","Light",733,NA,0.00157280909090897,0.000164066953777426,0.00140874213713154,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,9.84996140710988e-05,0.354598610655956
"102","ACR-258",5,"ACR-258_5",241.337020158103,-0.00337193675889316,27.4012424242424,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:12","10:23","Light",120,NA,-0.00200630237154143,-0.000458309833796775,-0.00154799253774466,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000108236038046864,-0.389649736968709
"103","ACR-258",9,"ACR-258_9",237.429624471635,0.00223359288097894,27.9728717948718,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"11:05","11:18","Light",652,NA,0.00132898776418247,0.000131563593307542,0.00119742417087493,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,8.37242072922908e-05,0.301407146252247
"104","ACR-258",2,"ACR-258_2",250.886291842105,-0.00442868421052618,27.8480333333333,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:26","9:36","Light",26,NA,-0.00263506710526308,-0.000456789347544597,-0.00217827775771848,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000152305743414342,-0.548300676291633
"105","ACR-258",1,"ACR-258_1",255.034261564702,-0.00470642936596219,28.1713,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:11","9:24","Dark",0,NA,-0.0028003254727475,-0.000462093502065817,-0.00233823197068168,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000163489783296902,-0.588563219868849
"106","ACR-258",6,"ACR-258_6",238.605351785714,-0.000566071428570941,27.5071612903226,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,-0.00033681249999971,-0.000358728005712534,2.19155057128242e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,1.53233781966769e-06,0.00551641615080368
"107","ACR-258",4,"ACR-258_4",243.977831282051,-0.00275777777777777,27.3454444444444,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:58","10:10","Light",94,NA,-0.00164087777777777,-0.000457411940541459,-0.00118346583723632,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-8.27482369991905e-05,-0.297893653197086
"108","ACR-258",3,"ACR-258_3",247.120383060418,-0.00320406549971744,27.5699411764706,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"9:41","9:53","Light",67,NA,-0.00190641897233188,-0.000450647866661036,-0.00145577110567084,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-0.000101787891697773,-0.366436410111983
"109","ACR-258",8,"ACR-258_8",236.919436413044,0.000509239130434594,27.7899090909091,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,0.000302997282608583,-1.23701666910258e-05,0.000315367449299609,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,2.20505735065535e-05,0.0793820646235925
"110","ACR-258",7,"ACR-258_7",237.055365588235,-0.000336176470588018,27.6058484848485,20200105,"ACR-258_20200105",3,6,1,3,"Acropora","Site2",3,"Sample",28.5,0.595,"10:37","10:48","Light",280,NA,-0.000200024999999871,-0.000177176637495774,-2.2848362504097e-05,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-1.59756340744706e-06,-0.00575122826680941
"111","ACR-265",4,"ACR-265_4",183.934864692715,-0.00139908424908428,28.5804333333333,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:06","15:16","Light",94,NA,-0.000853441391941413,-0.000457411940541459,-0.000396029451399954,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-1.09288283937828e-05,-0.0393437822176181
"112","ACR-265",2,"ACR-265_2",190.68000875,-0.00469987903225812,28.9330810810811,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:33","14:46","Light",26,NA,-0.00286692620967746,-0.000456789347544597,-0.00241013686213286,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-6.65101347353562e-05,-0.239436485047282
"113","ACR-265",8,"ACR-265_8",188.444947298387,0.00490350806451601,28.0206129032258,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:04","16:14","Light",437,NA,0.00299113991935477,-1.23701666910258e-05,0.00300351008604579,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,8.28848617024701e-05,0.298385502128892
"114","ACR-265",3,"ACR-265_3",186.689744538123,-0.00274820381231663,28.7421666666667,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:48","15:04","Light",67,NA,-0.00167640432551314,-0.000450647866661036,-0.00122575645885211,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-3.38259741643223e-05,-0.12177350699156
"115","ACR-265",6,"ACR-265_6",182.788948333333,0.00149798701298699,28.296625,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,0.000913772077922066,-0.000358728005712534,0.0012725000836346,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,3.51159111928573e-05,0.126417280294286
"116","ACR-265",1,"ACR-265_1",196.304042687747,-0.00693992094861658,29.1089705882353,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"14:20","14:31","Dark",0,NA,-0.00423335177865612,-0.000462093502065817,-0.0037712582765903,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,-0.00010407164009594,-0.374657904345383
"117","ACR-265",9,"ACR-265_9",192.00727003784,0.0062435500515994,28.0472941176471,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:16","16:27","Light",652,NA,0.00380856553147563,0.000131563593307542,0.00367700193816809,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,0.000101470542263439,0.365293952148382
"118","ACR-265",5,"ACR-265_5",182.927519023048,-0.00020185758513937,28.4451290322581,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:18","15:28","Light",120,NA,-0.000123133126935016,-0.000458309833796775,0.000335176706861759,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,9.24953610883352e-06,0.0332983299918007
"119","ACR-265",10,"ACR-265_10",196.759364779412,0.00678080882352951,28.1649117647059,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.004136293382353,0.000164066953777426,0.00397222642857557,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,0.000109617557042012,0.394623205351243
"120","ACR-265",7,"ACR-265_7",184.089270295838,0.00368911248709997,28.1602903225806,20200105,"ACR-265_20200105",8,3,1,4,"Acropora","Site2",8,"Sample",28.5,0.61,"15:46","15:56","Light",280,NA,0.00225035861713098,-0.000177176637495774,0.00242753525462675,"Coral",NA,8.6039,9.4072,"",0.8033,36.2371369675132,6.69902607593711e-05,0.241164938733736
"121","ACR-267",9,"ACR-267_9",240.534530866936,0.00835542338709672,28.4232647058824,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.005096808266129,0.000131563593307542,0.00496524467282146,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000120868159806617,0.435125375303822
"122","ACR-267",3,"ACR-267_3",236.12597726601,-0.0046876108374385,28.3888387096774,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00285944261083749,-0.000450647866661036,-0.00240879474417645,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-5.86369065907516e-05,-0.211092863726706
"123","ACR-267",2,"ACR-267_2",241.409172030075,-0.00782766917293224,28.4913548387097,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00477487819548867,-0.000456789347544597,-0.00431808884794407,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000105114548692703,-0.378412375293731
"124","ACR-267",10,"ACR-267_10",249.832535483871,0.00940604838709689,28.5173714285714,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.0057376895161291,0.000164066953777426,0.00557362256235168,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,0.000135677805820046,0.488440100952167
"125","ACR-267",7,"ACR-267_7",230.915644668043,0.00318539731682129,28.3156875,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00194309236326099,-0.000177176637495774,0.00212026900075676,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,5.16133703982929e-05,0.185808133433855
"126","ACR-267",8,"ACR-267_8",234.682870920384,0.00605398080180706,28.3608409090909,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00369292828910231,-1.23701666910258e-05,0.00370529845579333,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,9.01974898311611e-05,0.32471096339218
"127","ACR-267",1,"ACR-267_1",250.841599456522,-0.0105470849802371,28.7394444444444,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00643372183794464,-0.000462093502065817,-0.00597162833587882,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000145366396938618,-0.523319028979026
"128","ACR-267",5,"ACR-267_5",230.540791653846,-0.000959346153846152,28.3060555555556,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.000585201153846153,-0.000458309833796775,-0.000126891320049378,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-3.08889518249775e-06,-0.0111200226569919
"129","ACR-267",6,"ACR-267_6",229.693311785714,0.00149535714285718,28.3019696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000912167857142881,-0.000358728005712534,0.00127089586285541,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,3.09372154588887e-05,0.111373975651999
"130","ACR-267",4,"ACR-267_4",232.628665947349,-0.00267388209121256,28.3379696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00163106807563966,-0.000457411940541459,-0.0011736561350982,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-2.85701242622666e-05,-0.10285244734416
"131","ACR-350",2,"ACR-350_2",185.620386601307,-0.0050598039215686,28.9884857142857,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:16","16:27","Light",67,NA,-0.00308648039215684,-0.000456789347544597,-0.00262969104461225,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-4.76319517664687e-05,-0.171475026359287
"132","ACR-350",4,"ACR-350_4",178.895628630952,-0.00263696428571442,29.1546666666667,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:41","16:51","Light",120,NA,-0.0016085482142858,-0.000457411940541459,-0.00115113627374434,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-2.08506879847962e-05,-0.0750624767452664
"133","ACR-350",1,"ACR-350_1",191.657310461538,-0.0080506324786325,28.9846774193548,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:04","16:14","Dark",0,NA,-0.00491088581196582,-0.000462093502065817,-0.00444879230990001,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-8.05815805466378e-05,-0.290093689967896
"134","ACR-350",8,"ACR-350_8",177.114764405797,0.00477965217391288,29.761825,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:44","17:57","Light",652,NA,0.00291558782608685,-1.23701666910258e-05,0.00292795799277788,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.30345015898272e-05,0.190924205723378
"135","ACR-350",7,"ACR-350_7",175.128270192308,0.00299365384615372,29.6464193548387,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:32","17:42","Light",437,NA,0.00182612884615377,-0.000177176637495774,0.00200330548364954,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,3.62861448557609e-05,0.130630121480739
"136","ACR-350",9,"ACR-350_9",181.24053452381,0.00527499999999993,29.7959677419355,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:59","18:09","Light",733,NA,0.00321774999999996,0.000131563593307542,0.00308618640669241,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.59005143844113e-05,0.201241851783881
"137","ACR-350",10,"ACR-350_10",185.779125151515,0.00544974025974014,29.7639032258065,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"18:14","18:24","Light",835,NA,0.00332434155844148,0.000164066953777426,0.00316027460466406,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.72424839969557e-05,0.206072942389041
"138","ACR-350",6,"ACR-350_6",174.191937972897,0.000711942405420769,29.4971944444444,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:16","17:27","Light",280,NA,0.000434284867306669,-0.000358728005712534,0.000793012873019203,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,1.43639500903457e-05,0.0517102203252446
"139","ACR-350",3,"ACR-350_3",181.58406,-0.00354421052631581,29.0589032258064,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:29","16:39","Light",94,NA,-0.00216196842105264,-0.000450647866661036,-0.00171132055439161,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-3.09973820957993e-05,-0.111590575544877
"140","ACR-350",5,"ACR-350_5",175.262552463054,-0.00138497536945811,29.3616764705882,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:02","17:13","Light",175,NA,-0.000844834975369448,-0.000458309833796775,-0.000386525141572673,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-7.00118249162299e-06,-0.0252042569698428
"141","ACR-389",3,"ACR-389_3",243.796944731884,-0.00328067391304376,29.1236333333333,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"16:29","16:39","Light",94,NA,-0.00198480771739147,-0.000450647866661036,-0.00153415985073044,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,-6.21917904871967e-05,-0.223890445753908
"142","ACR-389",6,"ACR-389_6",238.174729473684,0.00202616541353378,29.323,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:16","17:27","Light",280,NA,0.00122583007518793,-0.000358728005712534,0.00158455808090047,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,6.42348345481971e-05,0.231245404373509
"143","ACR-389",9,"ACR-389_9",245.350651297102,0.00410145652173901,29.2625483870968,20200106,"ACR-389_20200106",3,9,2,6,"Acropora","Site3",2,"Sample",28.5,0.605,"17:59","18:09","Light",733,NA,0.0024813811956521,0.000131563593307542,0.00234981760234456,"Coral",NA,7.5126,8.061,"",0.5484,24.6682052198879,9.52569342357386e-05,0.342924963248659
