"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"400","POC-201_10",185.067682214082,0.00802515262515254,28.6394285714286
"401","POC-205_1",184.401426333992,-0.00501329051383412,29.1233235294118
"402","POC-205_2",180.396182688172,-0.00428161290322582,28.9307894736842
"403","POC-205_3",176.73568478164,-0.00329485294117646,28.7307083333333
"404","POC-205_4",173.149723529412,-0.00237058823529417,28.5607666666667
"405","POC-205_5",171.44320485769,-0.00210797755883959,28.4187419354839
"406","POC-205_6",169.938684117647,-0.00075911764705867,28.2711
"407","POC-205_7",169.336449779412,0.000726691176470637,28.1342903225806
"408","POC-205_8",170.829459332239,0.00159978106184997,27.9907741935484
"409","POC-205_9",172.205645571096,0.00295349650349607,28.0149705882353
"410","POC-205_10",174.638270838421,0.00330018315018314,28.1355294117647
"411","POC-207_1",203.967960175439,-0.00517771929824558,28.6653529411765
"412","POC-207_2",199.774979890605,-0.00473664736164727,28.4960540540541
"413","POC-207_3",195.557285042017,-0.00385815126050409,28.4434375
"414","POC-207_4",191.484793103448,-0.00366009852216754,28.4672333333333
"415","POC-207_5",188.711589901478,-0.00317118226600972,28.5203548387097
"416","POC-207_6",186.337487717475,-0.00219961155487478,28.587275
"417","POC-207_7",184.362302905983,-0.000567863247863258,28.6629032258065
"418","POC-207_8",184.143334065934,0.00085274725274746,28.7641935483871
"419","POC-207_9",184.933844805642,0.00314040247678004,28.7806764705882
"420","POC-207_10",187.273369101449,0.00360973913043472,28.7597352941176
"421","POC-217_1",204.423366955645,-0.00713147177419352,28.558975
"422","POC-217_2",197.662691847265,-0.00558968008255953,28.5113
"423","POC-217_3",192.748834436759,-0.00380281620553367,28.4962941176471
"424","POC-217_4",188.93694639846,-0.0027576154692081,28.4970555555556
"425","POC-217_5",186.65221474026,-0.00227577922077911,28.5061515151515
"426","POC-217_6",184.887732121212,-9.57575757575936e-05,28.5087419354839
"427","POC-217_7",184.835885671937,0.00236136363636356,28.5088181818182
"428","POC-217_8",187.481978514963,0.00531397515527963,28.4698787878788
"429","POC-217_9",191.446634249084,0.0077869963369964,28.4191025641026
"430","POC-217_10",198.903145083426,0.00826025583982206,28.3567352941176
"431","POC-219_1",175.691796,-0.00723292307692303,28.6911891891892
"432","POC-219_2",167.478952136752,-0.00668717948717944,28.8800666666667
"433","POC-219_3",162.853649470085,-0.00578622222222225,28.9416451612903
"434","POC-219_4",157.914542727273,-0.00468818181818171,28.9273666666667
"435","POC-219_5",154.725451722191,-0.00462394127611499,28.9030625
"436","POC-219_6",151.205985521739,-0.00366552173913052,28.8493666666667
"437","POC-219_7",148.434080438596,-0.00164885964912265,28.779935483871
"438","POC-219_8",147.258563438735,5.31620553358777e-05,28.6795806451613
"439","POC-219_9",147.464375917561,0.00155293619424069,28.5956451612903
"440","POC-219_10",148.83753634188,0.00245511111111103,28.5091666666667
"441","POC-222_1",185.329830434783,-0.00552608695652165,28.0742333333333
"442","POC-222_2",181.532606710145,-0.0028148260869567,28.0987941176471
"443","POC-222_3",179.401169076923,-0.00197830769230766,28.1060322580645
"444","POC-222_4",178.05041557265,-0.00110924786324781,28.117
"445","POC-222_5",177.307302153846,0.000380923076923106,28.1327741935484
"446","POC-222_6",177.700054953652,0.0028530923248054,28.1432903225806
"447","POC-222_7",180.355440955882,0.00468698529411773,28.15271875
"448","POC-222_8",183.832263333333,0.00621285714285721,28.1733870967742
"449","POC-222_9",188.429263333333,0.00670076923076915,28.2087142857143
"450","POC-222_10",196.206406125356,0.00730042735042742,28.2721612903226
"451","POC-238_1",196.928540676692,-0.00507375939849622,28.0934
"452","POC-238_2",192.303563608696,-0.00456143478260869,27.7900666666667
"453","POC-238_3",188.496722880979,-0.00376159065628477,27.5242647058824
"454","POC-238_4",185.020579131653,-0.00288389355742286,27.3110277777778
"455","POC-238_5",182.221601315789,-0.00175394736842098,27.36
"456","POC-238_6",180.900162951496,-0.001288854489164,27.4652258064516
"457","POC-238_7",180.070844731801,0.000262547892720386,27.5710303030303
"458","POC-238_8",180.549080541872,0.00133325123152714,27.7582121212121
"459","POC-238_9",181.533587747036,0.00258108413325796,27.9421025641026
"460","POC-238_10",183.824588333333,0.00241642857142847,28.1574411764706
"461","POC-239_1",186.901524827586,-0.00656128078817738,28.1754054054054
"462","POC-239_2",179.485697746818,-0.00587868937048522,28.5015
"463","POC-239_3",175.147131060606,-0.00529772727272739,28.6707741935484
"464","POC-239_4",171.034827662338,-0.003108181818182,28.7620333333333
"465","POC-239_5",168.829343282051,-0.00264960683760689,28.78778125
"466","POC-239_6",166.890642338217,-0.000823046398046396,28.7682580645161
"467","POC-239_7",166.403115167984,0.00196388339920955,28.7227741935484
"468","POC-239_8",168.899064130435,0.00521847826086949,28.6499677419355
"469","POC-239_9",172.625396917293,0.00701962406015033,28.5879677419355
"470","POC-239_10",177.772355059524,0.00764732142857187,28.5417
"471","POC-248_1",153.887470526316,-0.00335473684210522,28.4731666666667
"472","POC-248_2",150.885187794118,-0.00271426470588245,28.2407419354839
"473","POC-248_3",148.80836107971,-0.00240180434782618,28.1762258064516
"474","POC-248_4",147.109080286561,-0.00213562252964421,28.1362424242424
"475","POC-248_5",145.528929150198,-0.00188567193675884,28.1155555555556
"476","POC-248_6",144.01959043549,-0.00127704517704521,28.1194545454545
"477","POC-248_7",143.040347321429,-0.000365178571428564,28.13865625
"478","POC-248_8",142.748172201872,0.00016764346764345,28.1800909090909
"479","POC-248_9",142.921938947368,0.000790877192982536,28.2413235294118
"480","POC-248_10",143.866983157895,0.000916842105263211,28.3347142857143
"481","POC-254_1",244.487942294372,-0.00871545454545468,28.5316486486486
"482","POC-254_2",234.67816939394,-0.00667848484848527,28.7042
"483","POC-254_3",230.143566028986,-0.00280139130434796,28.794
"484","POC-254_4",228.199532727273,-0.000205454545454513,28.8265517241379
"485","POC-254_5",228.170855900621,0.00139706380575965,28.8196875
"486","POC-254_6",229.35408986014,0.00516888111888063,28.7710322580645
"487","POC-254_7",233.101439137931,0.00794756157635466,28.7070322580645
"488","POC-254_8",241.072885592185,0.0100423687423689,28.6208064516129
"489","POC-254_9",248.228353297756,0.0123735769020251,28.556064516129
"490","POC-254_10",256.816952941176,0.0128705882352942,28.5129333333333
"491","POC-255_1",180.826839717742,-0.00827116935483862,28.6904166666667
"492","POC-255_2",172.541916807692,-0.0051414230769231,28.4585806451613
"493","POC-255_3",168.758099028462,-0.0020043377120963,28.3782580645161
"494","POC-255_4",167.258015087719,0.000455087719298493,28.3333939393939
"495","POC-255_5",167.914847715981,0.00352610678531704,28.3151111111111
"496","POC-255_6",171.195830879121,0.00553835164835139,28.3203939393939
"497","POC-255_7",175.777536907115,0.00938898221343871,28.34534375
"498","POC-255_8",184.306979632931,0.0116515963049996,28.4129777777778
"499","POC-255_9",195.668195601504,0.0139968796992481,28.4872352941176
"500","POC-255_10",210.325702653846,0.0142050384615384,28.6053142857143
"501","POC-259_1",152.472314942645,-0.0110469939271255,27.88205
"502","POC-259_2",142.458991202899,-0.00826656521739145,27.601
"503","POC-259_3",135.707495596835,-0.00537347781217762,27.3544705882353
"504","POC-259_4",131.046709572464,-0.0028092826086957,27.1565833333333
"505","POC-259_5",128.666679200876,-0.00114526546250673,27.2481212121212
"506","POC-259_6",127.991789846743,0.00236943076081008,27.3549032258065
"507","POC-259_7",129.847388339438,0.0076079975579976,27.449303030303
"508","POC-259_8",138.275792511193,0.0129579975579975,27.6367575757576
"509","POC-259_9",148.439072381423,0.0174325592885375,27.8209230769231
"510","POC-259_10",165.640605038462,0.0178111153846154,28.0461470588235
"511","POC-346_1",207.128787315271,-0.0105013273125342,28.40055
"512","POC-346_2",197.691834307692,-0.00575328205128205,28.328027027027
"513","POC-346_3",192.936432962551,-0.00303526140155736,28.2995161290323
"514","POC-346_4",190.741735280112,-0.00127897759103638,28.293
"515","POC-346_5",189.659338245758,0.00151807608100716,28.3002580645161
"516","POC-346_6",190.57835745614,0.00460745614035104,28.3213666666667
"517","POC-346_7",194.871440231884,0.00641382608695636,28.3769333333333
"518","POC-346_8",199.458182758621,0.00745024630541859,28.4461176470588
"519","POC-346_9",205.254836956522,0.00747642574816488,28.5214
"520","POC-346_10",210.671254166667,0.00832916666666634,28.5962903225806
"521","POC-358_1",183.509634623323,-0.00772027863777091,28.3
"522","POC-358_2",177.150798975045,-0.00332125668449208,28.4328653846154
"523","POC-358_3",173.30080556391,-0.00191834586466167,28.5550967741935
"524","POC-358_4",171.846641256158,-0.0013998768472907,28.6483870967742
"525","POC-358_5",170.825369372295,-0.000282792207792426,28.74196875
"526","POC-358_6",170.604542630435,0.00123736956521724,28.8350294117647
"527","POC-358_7",171.827550756302,0.00251815126050426,28.9590909090909
"528","POC-358_8",174.420178153846,0.00361158974358973,29.0638387096774
"529","POC-358_9",177.004641007905,0.00412974308300393,29.1521935483871
"530","POC-358_10",180.433636660079,0.00464990118577057,29.2159
"531","POC-359_1",188.194721580087,-0.00495058441558436,29.0713548387097
"532","POC-359_2",184.698512822581,-0.0038660483870968,28.9435277777778
"533","POC-359_3",181.430982857143,-0.00338285714285729,28.8599666666667
"534","POC-359_4",178.991622087912,-0.00279351648351662,28.8071290322581
"535","POC-359_5",176.924496403509,-0.00205780701754375,28.7730967741935
"536","POC-359_6",175.527693857907,-0.000916623376623303,28.7552702702703
"537","POC-359_7",174.970996428571,-0.000353571428571176,28.756064516129
"538","POC-359_8",175.225217036125,0.00158455117679256,28.7743548387097
"539","POC-359_9",176.303669219368,0.00194145256916975,28.8045161290323
"540","POC-359_10",178.087748333333,0.00178500000000007,28.8351176470588
"541","POC-366_1",193.427509747899,-0.00885540616246507,28.581358974359
"542","POC-366_2",185.606398362319,-0.00612343478260882,28.4102972972973
"543","POC-366_3",180.519692576923,-0.00512719230769239,28.3031935483871
"544","POC-366_4",176.754660562771,-0.00423545454545466,28.2205641025641
"545","POC-366_5",172.885566315789,-0.0026678195488722,28.1588387096774
"546","POC-366_6",171.009789576923,0.000221961538461393,28.1368333333333
"547","POC-366_7",171.232658253615,0.00165787541713027,28.140064516129
"548","POC-366_8",172.463865794872,0.00403164102564103,28.1772941176471
"549","POC-366_9",175.654096572464,0.00458371739130424,28.2322580645161
"550","POC-366_10",179.134911932129,0.00475309250136839,28.2895161290323
"551","POC-369_1",198.814642280702,-0.00985280701754377,28.7418611111111
"552","POC-369_2",190.625223644465,-0.00433771575984996,28.6908076923077
"553","POC-369_3",185.695155739131,-0.00232791304347835,28.7075806451613
"554","POC-369_4",184.035760789473,-0.000764298245613719,28.7512258064516
"555","POC-369_5",183.541223044355,0.00198985887096768,28.810875
"556","POC-369_6",184.821865305895,0.00534270300333702,28.8847647058824
"557","POC-369_7",189.999821932773,0.00812306340718112,28.9861818181818
"558","POC-369_8",197.999255572755,0.0112924148606811,29.0817741935484
"559","POC-369_9",205.911570800866,0.011985909090909,29.1624193548387
"560","POC-369_10",216.138258448617,0.0133403656126481,29.2293666666667
"561","POC-371_1",188.506049350649,-0.00526053077357401,28.7772903225806
"562","POC-371_2",184.343952126577,-0.00323275335775332,28.9651428571429
"563","POC-371_3",181.78999333004,-0.00191131422924903,29.2131935483871
"564","POC-371_4",180.376896693122,-0.00146547619047628,29.4577333333333
"565","POC-371_5",179.097801764706,9.82352941175309e-05,29.2588529411765
"566","POC-371_6",179.114832481203,0.00178030075187986,29.3761666666667
"567","POC-371_7",181.002031578947,0.00238947368421059,29.384935483871
"568","POC-371_8",182.756513407258,0.003661995967742,29.346925
"569","POC-371_9",186.061625974026,0.00391609260304921,29.2963870967742
"570","POC-371_10",189.297516071429,0.00405535714285712,29.3652580645161
"571","POC-372_1",192.280599083578,-0.00460623167155418,28.6208974358974
"572","POC-372_2",188.236568120301,-0.00367187969924816,28.4647567567568
"573","POC-372_3",185.179327631579,-0.00266973684210529,28.3629333333333
"574","POC-372_4",183.158787807882,-0.00243559113300477,28.2946153846154
"575","POC-372_5",180.917270153846,-0.00153682051282043,28.257
"576","POC-372_6",179.756760856507,-0.000231824249165687,28.2468
"577","POC-372_7",179.663445221445,-0.000157342657343129,28.233
"578","POC-372_8",179.598193382353,0.00161544117647064,28.2402352941176
"579","POC-372_9",180.778690150376,0.00122563909774425,28.2631290322581
"580","POC-372_10",182.036746,0.00133707692307685,28.2832903225806
"581","POC-373_1",191.775506521739,-0.00824565217391316,28.5631
"582","POC-373_2",185.632339202899,-0.00281673913043476,28.3252333333333
"583","POC-373_3",183.641450263158,-0.00052219298245598,28.1794838709677
"584","POC-373_4",183.127310905425,0.000461821847507399,28.09734375
"585","POC-373_5",183.351415909091,0.00236331168831168,28.061
"586","POC-373_6",184.964544911067,0.00403908102766788,28.0676129032258
"587","POC-373_7",188.369880601504,0.00571187969924811,28.1136451612903
"588","POC-373_8",192.525882653846,0.00670503846153852,28.1864
"589","POC-373_9",197.39943489011,0.00711456043956029,28.2665806451613
"590","POC-373_10",203.487133038462,0.00754388461538449,28.38534375
"591","POC-375_1",208.226170525127,-0.00638452851496308,28.8392903225806
"592","POC-375_2",203.606528669355,-0.00341576612903231,28.7156111111111
"593","POC-375_3",200.73254,-0.0022323076923076,28.6341
"594","POC-375_4",199.122693091168,-0.000896794871794772,28.5843870967742
"595","POC-375_5",198.480961880342,0.000721880341880258,28.5521935483871
"596","POC-375_6",199.002656077075,0.00340716403162055,28.5398648648649
"597","POC-375_7",202.971506729323,0.00659402255639092,28.5574193548387
"598","POC-375_8",207.846764898551,0.00882669565217388,28.5938387096774
"599","POC-375_9",214.132010961538,0.00919903846153845,28.6399677419355
"600","POC-375_10",222.489279115385,0.00983165384615396,28.7109117647059
"601","POC-377_1",188.072969169961,-0.00998893280632419,28.8715483870968
"602","POC-377_2",180.561283316239,-0.0076385299145299,29.0338
"603","POC-377_3",174.475260692308,-0.00630223076923093,29.2627419354839
"604","POC-377_4",169.854626564103,-0.00538143589743597,29.5015
"605","POC-377_5",161.860270078812,-0.00245794538123166,29.2254411764706
"606","POC-377_6",159.916216188034,0.00149150427350433,29.3648611111111
"607","POC-377_7",162.313073736264,0.00443395604395584,29.3931290322581
"608","POC-377_8",166.036068922925,0.00901605731225298,29.378475
"609","POC-377_9",174.075770615385,0.0103216923076923,29.3477096774194
"610","POC-377_10",183.353054891304,0.0128690217391303,29.4235
"611","POC-378_1",181.555872615385,-0.0122387692307693,28.41275
"612","POC-378_2",171.485737825984,-0.00844361071597918,28.3575576923077
"613","POC-378_3",161.714587559524,-0.00689589285714278,28.3576129032258
"614","POC-378_4",156.768599064039,-0.00530940886699501,28.3847741935484
"615","POC-378_5",153.001888675214,-0.00253824786324782,28.4265625
"616","POC-378_6",150.996097259919,0.00120737486095655,28.4826764705882
"617","POC-378_7",152.976710987903,0.00650070564516125,28.5786818181818
"618","POC-378_8",159.518298362507,0.0101838509316772,28.6662333333333
"619","POC-378_9",166.611243362319,0.0111224347826086,28.7516774193548
"620","POC-378_10",176.421313333333,0.0122771428571428,28.8459666666667
"621","POC-386_1",201.114866190476,-0.00684714285714287,28.6899032258065
"622","POC-386_2",196.00126037594,-0.00265511278195476,28.46975
"623","POC-386_3",193.723312280702,-0.00138245614035055,28.3395666666667
"624","POC-386_4",192.916871740626,-0.000381888544891709,28.2651935483871
"625","POC-386_5",192.863334035088,0.00173614035087744,28.2130967741935
"626","POC-386_6",194.112790923077,0.00411984615384604,28.2054864864865
"627","POC-386_7",198.457503275862,0.00563711822660098,28.2380967741935
"628","POC-386_8",202.579435076923,0.00680492307692303,28.2754516129032
"629","POC-386_9",207.606853308823,0.00707316176470608,28.3314516129032
"630","POC-386_10",214.402393766234,0.00720883116883105,28.4144117647059
"631","POC-391_1",188.030997233202,-0.00699328063241089,28.3733666666667
"632","POC-391_2",183.152236239316,-0.0039678632478632,28.179
"633","POC-391_3",180.348372974822,-0.00290088943623416,28.0755806451613
"634","POC-391_4",178.354753670243,-0.00219297007340496,28.0306875
"635","POC-391_5",176.932308153846,-0.000356017094017204,28.0295161290323
"636","POC-391_6",176.789771623188,0.00258808695652167,28.05659375
"637","POC-391_7",179.229537368421,0.00566964912280707,28.1203225806452
"638","POC-391_8",183.272123203463,0.00738675324675336,28.1962903225806
"639","POC-391_9",188.575835,0.00757140394088669,28.281
"640","POC-391_10",194.958598817734,0.00787113300492626,28.37525
"641","POC-394_1",209.54165734058,-0.00469197826086964,28.5003
"642","POC-394_2",206.209768721804,-0.00261308270676689,28.2769032258064
"643","POC-394_3",204.353662576923,-0.00162873076923099,28.1474838709677
"644","POC-394_4",203.138446,-0.000685999999999858,28.085875
"645","POC-394_5",202.517475526316,0.000861315789473764,28.065
"646","POC-394_6",203.197111578947,0.00275157894736852,28.0853125
"647","POC-394_7",205.974724209486,0.00616314229249017,28.1427741935484
"648","POC-394_8",210.386509201926,0.00838622291021665,28.2158064516129
"649","POC-394_9",216.235501203008,0.00853413533834578,28.2934193548387
"650","POC-394_10",223.484414801865,0.00858986013986019,28.3861875
"651","POC-395_1",167.371048888889,-0.0118864957264958,28.5262903225806
"652","POC-395_2",158.664346992481,-0.00808909774436079,28.6365428571429
"653","POC-395_3",152.268600350877,-0.00602491228070154,28.7745483870968
"654","POC-395_4",147.527164035088,-0.00453245614035077,28.9161612903226
"655","POC-395_5",141.703612439516,-0.00211445564516137,29.1595
"656","POC-395_6",140.090927802419,0.00132421370967737,29.3130277777778
"657","POC-395_7",141.962653014706,0.00581022058823538,29.4763548387097
"658","POC-395_8",146.152357849462,0.00860129032258068,29.591275
"659","POC-395_9",153.775766749012,0.00926585968379448,29.6296451612903
"660","POC-395_10",162.041962932331,0.00931225563909773,29.6029032258065
"661","POR-209_1",187.302516034483,-0.00720224137931028,28.6879
"662","POR-209_2",180.562845454545,-0.00607075098814232,28.6435
"663","POR-209_3",175.411424833333,-0.00309454347826106,28.6312058823529
"664","POR-209_4",172.736688014706,-0.00139536764705893,28.6330833333333
"665","POR-209_5",171.482640147059,0.000626029411764657,28.6402121212121
"666","POR-209_6",171.844162632479,0.00307565811965805,28.6473870967742
"667","POR-209_7",173.906948769231,0.00654969230769235,28.6426060606061
"668","POR-209_8",180.057088258038,0.00830286935286946,28.5969090909091
"669","POR-209_9",186.054564736842,0.0098352631578948,28.5455384615385
"670","POR-209_10",195.473380856553,0.00995866873065,28.4838823529412
"671","POR-214_1",182.007318816649,-0.00177874097007219,28.6591351351351
"672","POR-214_2",179.443553956044,-0.001479230769231,28.8724666666667
"673","POR-214_3",178.199158018069,-0.00150527950310562,28.9749032258065
"674","POR-214_4",176.876777996716,-0.00107164750957859,29.0116206896552
"675","POR-214_5",176.137363947368,-0.000821842105263093,29.0033125
"676","POR-214_6",175.53294129902,-0.000382475490196117,28.9483666666667
"677","POR-214_7",175.246228362319,0.000587434782608577,28.8786451612903
"678","POR-214_8",175.75065078629,0.000818971774193507,28.7774838709677
"679","POR-214_9",175.9406875,0.00220535714285705,28.7030322580645
"680","POR-214_10",177.07426373007,0.00113196885428256,28.6508064516129
"681","POR-216_1",181.785206883117,-0.00299129870129869,28.225
"682","POR-216_2",179.567631015038,-0.00152424812030077,28.2694117647059
"683","POR-216_3",178.289071693122,-0.00136269841269842,28.3403225806452
"684","POR-216_4",177.345081435897,-0.000883487179487194,28.42790625
"685","POR-216_5",176.717891304348,9.68379446640692e-05,28.5197096774194
"686","POR-216_6",176.792454072464,0.00125708695652171,28.6206129032258
"687","POR-216_7",178.177256478632,0.00208505982905987,28.74903125
"688","POR-216_8",179.655538932806,0.00280607001693975,28.8259
"689","POR-216_9",181.548420531058,0.00284784257942143,28.8519285714286
"690","POR-216_10",185.094024460724,0.00289169719169723,28.8135806451613
"691","POR-221_1",197.831906230769,-0.00552007692307695,28.4102162162162
"692","POR-221_2",191.047862017544,-0.00650412280701728,28.5517333333333
"693","POR-221_3",186.395873138528,-0.00525668831168837,28.6388
"694","POR-221_4",182.10712224959,-0.00380478927203065,28.6786551724138
"695","POR-221_5",179.545695256917,-0.00286126482213448,28.6755
"696","POR-221_6",177.378954884246,-0.00143709768492363,28.6313
"697","POR-221_7",176.449256914345,0.00132925696594395,28.5697419354839
"698","POR-221_8",177.583070955882,0.00423051470588219,28.4871612903226
"699","POR-221_9",180.433618615385,0.00609762393162392,28.4289032258065
"700","POR-221_10",184.677444868637,0.00657729885057463,28.3871666666667
"701","POR-224_1",190.201165,-0.00320184210526304,28.7587647058824
"702","POR-224_2",187.29678054054,-0.00245673101673094,28.6026486486486
"703","POR-224_3",184.95253229064,-0.00141849753694575,28.564125
"704","POR-224_4",183.297920991046,-0.00094093406593412,28.5958666666667
"705","POR-224_5",182.549705194805,-0.000201524562394123,28.6495806451613
"706","POR-224_6",182.317993262032,0.00105456073338435,28.7215
"707","POR-224_7",183.21213047619,0.00251714285714281,28.8043870967742
"708","POR-224_8",186.259670588235,0.00397647058823544,28.9158064516129
"709","POR-224_9",189.115616992481,0.00494691729323308,28.9447647058824
"710","POR-224_10",192.940982105263,0.00512315789473701,28.9300588235294
"711","POR-235_1",173.196263427536,-0.00774197826086975,28.6546944444444
"712","POR-235_2",165.435963947368,-0.00613763157894741,28.4785483870968
"713","POR-235_3",160.955871505376,-0.00460483870967741,28.4336451612903
"714","POR-235_4",157.630613608131,-0.00308452851496318,28.436303030303
"715","POR-235_5",155.306712581197,-0.00193480341880339,28.4646666666667
"716","POR-235_6",153.771690410256,0.000429589743589745,28.5101212121212
"717","POR-235_7",154.071339398496,0.00342751879699255,28.560375
"718","POR-235_8",157.438652020764,0.00570378197997782,28.6397045454545
"719","POR-235_9",162.888676804511,0.00699612781954884,28.721
"720","POR-235_10",170.07987433919,0.0067834148204737,28.8263142857143
"721","POR-236_1",182.087656229839,-0.00574493951612903,28.6105833333333
"722","POR-236_2",176.3804245523,-0.0050193833943834,28.4759677419355
"723","POR-236_3",172.769636314229,-0.00413038537549421,28.4402580645161
"724","POR-236_4",169.769286842105,-0.00321666666666673,28.4485454545455
"725","POR-236_5",167.109335024101,-0.00301348164627363,28.4806111111111
"726","POR-236_6",164.473231015038,-0.00180620300751872,28.5263939393939
"727","POR-236_7",162.987304956522,-0.000793217391304354,28.5720625
"728","POR-236_8",162.528943213213,0.00116395109395116,28.6407954545455
"729","POR-236_9",163.624696169355,0.00230383064516131,28.7065588235294
"730","POR-236_10",166.133605928854,0.00269841897233197,28.7924
"731","POR-240_1",153.532879090909,-0.00576480519480514,28.9376764705882
"732","POR-240_2",148.989961025641,-0.00385504273504282,28.7741315789474
"733","POR-240_3",145.701935470383,-0.00147554006968641,28.5999791666667
"734","POR-240_4",144.259506719368,0.00016916996047427,28.4483666666667
"735","POR-240_5",144.5346256917,0.00182490118577078,28.3187096774194
"736","POR-240_6",145.922003422321,0.00391233592880993,28.17755
"737","POR-240_7",149.395512326087,0.00599289130434769,28.0461290322581
"738","POR-240_8",156.18757,0.006363333333333,27.9208709677419
"739","POR-240_9",160.8154445,0.00717245652173901,27.9639705882353
"740","POR-240_10",166.248409452986,0.00679019050802135,28.1013823529412
"741","POR-242_1",183.835066018876,-0.00866812097812088,28.6562972972973
"742","POR-242_2",174.229290290598,-0.00552516239316231,28.8588333333333
"743","POR-242_3",170.333419538462,-0.00440107692307691,28.9314193548387
"744","POR-242_4",166.773449473684,-0.00251037593984955,28.927
"745","POR-242_5",164.98143551948,-0.00133551948051948,28.9110625
"746","POR-242_6",163.975705,0.0011567647058823,28.8646333333333
"747","POR-242_7",164.928648029557,0.00500714285714278,28.7962903225806
"748","POR-242_8",170.152150444664,0.00996714426877466,28.7168709677419
"749","POR-242_9",177.594618947368,0.0103915789473686,28.6539677419355
"750","POR-242_10",184.943815488722,0.0119108270676691,28.5901666666667
"751","POR-245_1",187.512255049261,-0.00507032019704422,28.235225
"752","POR-245_2",182.676194405595,-0.00349510489510519,27.9056
"753","POR-245_3",179.642256695652,-0.00214843478260887,27.6242058823529
"754","POR-245_4",177.700054545455,-0.000963636363636204,27.3994722222222
"755","POR-245_5",176.762397368421,-0.000520175438596366,27.4572121212121
"756","POR-245_6",176.418243259804,0.000813112745098031,27.5575161290323
"757","POR-245_7",177.160829847826,0.00308623913043478,27.6512121212121
"758","POR-245_8",180.350267076923,0.00503753846153847,27.8306060606061
"759","POR-245_9",184.103606603634,0.00617500556173532,28.0104871794872
"760","POR-245_10",189.974501895161,0.00614810483870954,28.2195294117647
"761","POR-251_1",179.400396666667,-0.00764428571428564,28.0490333333333
"762","POR-251_2",174.059240692308,-0.00448376923076932,28.1034117647059
"763","POR-251_3",170.458667017544,-0.00257228070175441,28.133
"764","POR-251_4",168.551000649351,-0.0015365047995482,28.15553125
"765","POR-251_5",167.477525735294,0.000488970588235321,28.176935483871
"766","POR-251_6",167.932831417624,0.00330240831964976,28.1987096774194
"767","POR-251_7",171.099472824218,0.00531217750257977,28.209
"768","POR-251_8",174.540412121212,0.00839090909090879,28.23475
"769","POR-251_9",180.631377380952,0.00871309523809531,28.2777619047619
"770","POR-251_10",190.990226703297,0.00971395604395583,28.3527741935484
"771","POR-253_1",178.473810079051,-0.00954525691699602,28.6833823529412
"772","POR-253_2",170.840814421791,-0.00925192179144389,28.5811315789474
"773","POR-253_3",162.383695416793,-0.00659272878284508,28.5756458333333
"774","POR-253_4",155.453252280702,-0.00453298245614028,28.6233666666667
"775","POR-253_5",152.10035817734,-0.0031719704433498,28.6888064516129
"776","POR-253_6",149.563404561403,-0.000457192982455993,28.763925
"777","POR-253_7",149.039042542419,0.00340764915161466,28.8416451612903
"778","POR-253_8",153.36749226087,0.00923991304347818,28.9603225806452
"779","POR-253_9",160.033068346154,0.0129985769230769,28.9864705882353
"780","POR-253_10",170.215349511278,0.0149753007518797,28.9756176470588
"781","POR-260_1",177.792738480392,-0.0139296568627449,28.1131666666667
"782","POR-260_2",168.222354269231,-0.00837965384615391,28.1766470588235
"783","POR-260_3",161.757678602941,-0.00570066176470592,28.2608064516129
"784","POR-260_4",157.715001341991,-0.00271649350649356,28.35425
"785","POR-260_5",155.615290075679,0.000746388028895732,28.4544516129032
"786","POR-260_6",156.188557241379,0.00560827586206892,28.5582258064516
"787","POR-260_7",162.948741673913,0.0112365869565217,28.70825
"788","POR-260_8",170.995702017544,0.0154295614035089,28.8037419354839
"789","POR-260_9",182.215530745968,0.0162958669354839,28.8475952380952
"790","POR-260_10",201.615247359059,0.0167345785440613,28.8260322580645
"791","POR-262_1",154.823359752322,-0.0148427244582043,28.5114054054054
"792","POR-262_2",137.693190827068,-0.0122697744360902,28.6935333333333
"793","POR-262_3",129.143446709957,-0.00881467532467525,28.7986774193548
"794","POR-262_4",121.867719423077,-0.00663096153846149,28.84
"795","POR-262_5",117.298953594771,-0.00416274509803917,28.83590625
"796","POR-262_6",113.976027038862,-0.000285112205801822,28.7915161290323
"797","POR-262_7",113.615243195489,0.00629515037593984,28.7354516129032
"798","POR-262_8",119.791170846154,0.0114537692307692,28.6469032258065
"799","POR-262_9",128.212301165413,0.0151845488721805,28.5875161290323
"800","POR-262_10",139.282392637363,0.0169524175824176,28.5517333333333
"801","POR-266_1",185.427557293233,-0.00438436090225551,28.7112
"802","POR-266_2",181.492430717949,-0.00415413675213675,28.6852666666667
"803","POR-266_3",177.608253474372,-0.00220737874097017,28.6894117647059
"804","POR-266_4",175.228425504032,-0.00133276209677414,28.6954722222222
"805","POR-266_5",174.04315875,-0.000658749999999946,28.7017272727273
"806","POR-266_6",173.65332134058,0.000593152173912919,28.7091935483871
"807","POR-266_7",174.165788205645,0.0030242943548387,28.6934242424242
"808","POR-266_8",177.045676346154,0.00507442307692308,28.6420606060606
"809","POR-266_9",180.777248963904,0.00681119652406424,28.5856153846154
"810","POR-266_10",187.377261562671,0.0073542008757527,28.5189393939394
"811","POR-338_1",142.270518725296,-0.00890508893280641,27.9496129032258
"812","POR-338_2",135.904194673913,-0.00529684782608704,27.9444722222222
