"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.L","Temp.C","pH.mV","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"93","20201106","10","14:58","16:28","3","3","3","Pocillopora","POC-44","POC-44","1",0.615,26.359,-57.3,36.68,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run2_PutnamLab.csv",2312.11908557437,53.392,39.45,"Sample",57.9577223801295,2533.69716460858,2474.83118216522,2.14349675135509,NA,NA,-61.0094791947158,NA,NA,"timepoint4"
"94","20201106","10","14:58","16:28","6","6","12","Pocillopora","POC-45","POC-45","1",0.595,26.487,-56.7,36.79,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run3_PutnamLab.csv",2281.92820343464,53.781,39.3,"Sample",51.5880799961631,2491.10495541615,2474.83118216522,2.14349675135509,NA,NA,-18.4172700022841,NA,NA,"timepoint4"
"95","20201106","10","14:58","16:28","10","10","10","Pocillopora","POC-47","POC-47","1",0.595,26.285,-59.8,36.74,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run2_PutnamLab.csv",2375.5342994637,51.096,41.06,"Sample",82.0901533575913,2709.4288426661,2474.83118216522,2.14349675135509,NA,NA,-236.741157252233,NA,NA,"timepoint4"
"96","20201106","10","14:58","16:28","7","7","7","Porites","POR-72","POR-72","1",0.605,26.328,-54.8,36.66,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run2_PutnamLab.csv",2243.16767843438,52.797,39.62,"Sample",18.991022785565,2468.73065054361,2474.83118216522,2.14349675135509,NA,NA,3.95703487024957,NA,NA,"timepoint4"
"97","20201106","10","14:58","16:28","5","5","6","Porites","POR-73","POR-73","1",0.61,26.26,-55.4,36.64,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run1_PutnamLab.csv",2264.46342466758,52.683,38.64,"Sample",14.5336103405221,2430.52407580987,2474.83118216522,2.14349675135509,NA,NA,42.1636096039952,NA,NA,"timepoint4"
"98","20201106","10","14:58","16:28","1","1","1","Porites","POR-74","POR-74","1",0.595,26.09,-55.3,36.79,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run1_PutnamLab.csv",2173.01455574647,52.571,38.24,"Sample",18.2154330201274,2308.22435032625,2474.83118216522,2.14349675135509,NA,NA,164.463335087614,NA,NA,"timepoint4"
"100","20201107","11","10:58","12:28","10","10","10","Acropora","ACR-178","ACR-178","1",0.6,26.555,-57.6,36.64,"","","",NA,NA,NA,NA,"Sample",38.461000345512,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"101","20201107","11","10:58","12:28","5","5","6","Acropora","ACR-180","ACR-180","1",0.605,26.564,-56.8,36.7,"","","",NA,NA,NA,NA,"Sample",30.3975412324295,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"102","20201107","11","10:58","12:28","1","1","1","Acropora","ACR-185","ACR-185","1",0.6,26.492,-56.2,36.74,"","","",NA,NA,NA,NA,"Sample",36.4997388696931,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"103","20201107","11","10:58","12:28","2","2","2","Pocillopora","POC-52","POC-52","1",0.605,26.324,-59.3,36.72,"","","",NA,NA,NA,NA,"Sample",83.3203991924231,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"104","20201107","11","10:58","12:28","9","9","9","Pocillopora","POC-53","POC-53","1",0.605,26.472,-59.6,36.84,"","","",NA,NA,NA,NA,"Sample",63.3734785008565,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"105","20201107","11","10:58","12:28","6","6","12","Pocillopora","POC-55","POC-55","1",0.595,26.668,-58.6,36.62,"","","",NA,NA,NA,NA,"Sample",83.2089638812971,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"106","20201107","11","10:58","12:28","3","3","3","Porites","POR-75","POR-75","1",0.605,26.374,-56.6,36.76,"","","",NA,NA,NA,NA,"Sample",24.3978640814019,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"107","20201107","11","10:58","12:28","8","8","8","Porites","POR-76","POR-76","1",0.57,26.738,-54.3,36.67,"","","",NA,NA,NA,NA,"Sample",60.3156935635571,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"108","20201107","11","10:58","12:28","11","4","4","Porites","POR-79","POR-79","1",0.61,26.445,-56.3,36.65,"","","",NA,NA,NA,NA,"Sample",26.9742484746367,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"110","20201107","12","15:32","17:02","7","7","7","Acropora","ACR-186","ACR-186","1",0.61,26.688,-58.8,36.73,"","","",NA,NA,NA,NA,"Sample",47.2153583875762,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"111","20201107","12","15:32","17:02","1","1","1","Acropora","ACR-187","ACR-187","1",0.6,26.278,-60.2,36.71,"","","",NA,NA,NA,NA,"Sample",45.9940273776345,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"112","20201107","12","15:32","17:02","10","10","10","Pocillopora","POC-57","POC-57","1",0.595,26.57,-60.1,36.68,"","","",NA,NA,NA,NA,"Sample",109.106530186996,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"113","20201107","12","15:32","17:02","3","3","3","Pocillopora","POC-68","POC-68","1",0.6,26.491,-57.4,36.69,"","","",NA,NA,NA,NA,"Sample",54.89993744283,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"114","20201107","12","15:32","17:02","11","4","4","Pocillopora","POC-50","POC-50","1",0.605,26.325,-59.9,36.64,"","","",NA,NA,NA,NA,"Sample",67.7640297592236,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"115","20201107","12","15:32","17:02","6","6","12","Pocillopora","POC-48","POC-48","1",0.6,26.56,-59.5,36.67,"","","",NA,NA,NA,NA,"Sample",81.1006077947919,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"116","20201107","12","15:32","17:02","9","9","9","Porites","POR-81","POR-81","1",0.61,26.486,-58.4,36.62,"","","",NA,NA,NA,NA,"Sample",12.0552890210782,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"117","20201107","12","15:32","17:02","2","2","2","Porites","POR-82","POR-82","1",0.6,26.585,-55.8,36.75,"","","",NA,NA,NA,NA,"Sample",33.7718024533269,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"118","20201107","12","15:32","17:02","5","5","6","Porites","POR-83","POR-83","1",0.61,26.679,-57,36.65,"","","",NA,NA,NA,NA,"Sample",48.9359195913626,NA,NA,NA,NA,NA,NA,NA,NA,"timepoint4"
"120","20201104","6",NA,NA,NA,NA,NA,NA,"POR-365",NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2260.39110694761,54.976,39.29,"Sample",17.6092249276016,2466.96573866588,2556.10072138554,32.7745283222803,NA,NA,56.3604543973829,NA,NA,"timepoint4"
