Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
12617,1/20/20 6:10 AM,82.665,,,,
12618,1/20/20 6:20 AM,82.665,,,,
12619,1/20/20 6:30 AM,82.665,,,,
12620,1/20/20 6:40 AM,82.708,,,,
12621,1/20/20 6:50 AM,82.708,,,,
12622,1/20/20 7:00 AM,82.798,,,,
12623,1/20/20 7:10 AM,82.798,,,,
12624,1/20/20 7:20 AM,82.841,,,,
12625,1/20/20 7:30 AM,82.798,,,,
12626,1/20/20 7:40 AM,82.886,,,,
12627,1/20/20 7:50 AM,82.931,,,,
12628,1/20/20 8:00 AM,82.976,,,,
12629,1/20/20 8:10 AM,82.976,,,,
12630,1/20/20 8:20 AM,82.976,,,,
12631,1/20/20 8:30 AM,83.021,,,,
12632,1/20/20 8:40 AM,82.886,,,,
12633,1/20/20 8:50 AM,82.931,,,,
12634,1/20/20 9:00 AM,82.976,,,,
12635,1/20/20 9:10 AM,83.021,,,,
12636,1/20/20 9:20 AM,83.064,,,,
12637,1/20/20 9:30 AM,83.021,,,,
12638,1/20/20 9:40 AM,83.064,,,,
12639,1/20/20 9:50 AM,83.021,,,,
12640,1/20/20 10:00 AM,83.154,,,,
12641,1/20/20 10:10 AM,83.242,,,,
12642,1/20/20 10:20 AM,83.287,,,,
12643,1/20/20 10:30 AM,83.242,,,,
12644,1/20/20 10:40 AM,83.109,,,,
12645,1/20/20 10:50 AM,83.242,,,,
12646,1/20/20 11:00 AM,83.422,,,,
12647,1/20/20 11:10 AM,83.511,,,,
12648,1/20/20 11:20 AM,83.422,,,,
12649,1/20/20 11:30 AM,83.467,,,,
12650,1/20/20 11:40 AM,83.511,,,,
12651,1/20/20 11:50 AM,83.467,,,,
12652,1/20/20 12:00 PM,83.511,,,,
12653,1/20/20 12:10 PM,83.422,,,,
12654,1/20/20 12:20 PM,83.467,,,,
12655,1/20/20 12:30 PM,83.511,,,,
12656,1/20/20 12:40 PM,83.511,,,,
12657,1/20/20 12:50 PM,83.467,,,,
12658,1/20/20 1:00 PM,83.467,,,,
12659,1/20/20 1:10 PM,83.467,,,,
12660,1/20/20 1:20 PM,83.422,,,,
12661,1/20/20 1:30 PM,83.377,,,,
12662,1/20/20 1:40 PM,83.332,,,,
12663,1/20/20 1:50 PM,83.332,,,,
12664,1/20/20 2:00 PM,83.242,,,,
12665,1/20/20 2:10 PM,83.242,,,,
12666,1/20/20 2:20 PM,83.332,,,,
12667,1/20/20 2:30 PM,83.332,,,,
12668,1/20/20 2:40 PM,83.332,,,,
12669,1/20/20 2:50 PM,83.332,,,,
12670,1/20/20 3:00 PM,83.332,,,,
12671,1/20/20 3:10 PM,83.287,,,,
12672,1/20/20 3:20 PM,83.287,,,,
12673,1/20/20 3:30 PM,83.242,,,,
12674,1/20/20 3:40 PM,83.242,,,,
12675,1/20/20 3:50 PM,83.154,,,,
12676,1/20/20 4:00 PM,83.199,,,,
12677,1/20/20 4:10 PM,83.242,,,,
12678,1/20/20 4:20 PM,83.332,,,,
12679,1/20/20 4:30 PM,83.377,,,,
12680,1/20/20 4:40 PM,83.332,,,,
12681,1/20/20 4:50 PM,83.242,,,,
12682,1/20/20 5:00 PM,83.199,,,,
12683,1/20/20 5:10 PM,83.154,,,,
12684,1/20/20 5:20 PM,83.154,,,,
12685,1/20/20 5:30 PM,83.109,,,,
12686,1/20/20 5:40 PM,83.021,,,,
12687,1/20/20 5:50 PM,82.976,,,,
12688,1/20/20 6:00 PM,82.931,,,,
12689,1/20/20 6:10 PM,82.886,,,,
12690,1/20/20 6:20 PM,82.886,,,,
12691,1/20/20 6:30 PM,82.841,,,,
12692,1/20/20 6:40 PM,82.753,,,,
12693,1/20/20 6:50 PM,82.753,,,,
12694,1/20/20 7:00 PM,82.753,,,,
12695,1/20/20 7:10 PM,82.753,,,,
12696,1/20/20 7:20 PM,82.753,,,,
12697,1/20/20 7:30 PM,82.708,,,,
12698,1/20/20 7:40 PM,82.708,,,,
12699,1/20/20 7:50 PM,82.708,,,,
12700,1/20/20 8:00 PM,82.798,,,,
12701,1/20/20 8:10 PM,82.931,,,,
12702,1/20/20 8:20 PM,83.021,,,,
12703,1/20/20 8:30 PM,83.154,,,,
12704,1/20/20 8:40 PM,83.109,,,,
12705,1/20/20 8:50 PM,83.109,,,,
12706,1/20/20 9:00 PM,83.109,,,,
12707,1/20/20 9:10 PM,83.154,,,,
12708,1/20/20 9:20 PM,83.154,,,,
12709,1/20/20 9:30 PM,83.154,,,,
12710,1/20/20 9:40 PM,83.199,,,,
12711,1/20/20 9:50 PM,83.199,,,,
12712,1/20/20 10:00 PM,83.199,,,,
12713,1/20/20 10:10 PM,83.154,,,,
12714,1/20/20 10:20 PM,83.154,,,,
12715,1/20/20 10:30 PM,83.154,,,,
12716,1/20/20 10:40 PM,83.154,,,,
12717,1/20/20 10:50 PM,83.154,,,,
12718,1/20/20 11:00 PM,83.154,,,,
12719,1/20/20 11:10 PM,83.154,,,,
12720,1/20/20 11:20 PM,83.109,,,,
12721,1/20/20 11:30 PM,83.109,,,,
12722,1/20/20 11:40 PM,83.109,,,,
12723,1/20/20 11:50 PM,83.109,,,,
12724,1/21/20 12:00 AM,83.109,,,,
12725,1/21/20 12:10 AM,83.109,,,,
12726,1/21/20 12:20 AM,83.109,,,,
12727,1/21/20 12:30 AM,83.064,,,,
12728,1/21/20 12:40 AM,83.064,,,,
12729,1/21/20 12:50 AM,83.064,,,,
12730,1/21/20 1:00 AM,83.064,,,,
12731,1/21/20 1:10 AM,83.064,,,,
12732,1/21/20 1:20 AM,83.064,,,,
12733,1/21/20 1:30 AM,83.064,,,,
12734,1/21/20 1:40 AM,83.064,,,,
12735,1/21/20 1:50 AM,83.064,,,,
12736,1/21/20 2:00 AM,83.021,,,,
12737,1/21/20 2:10 AM,83.021,,,,
12738,1/21/20 2:20 AM,83.021,,,,
12739,1/21/20 2:30 AM,83.021,,,,
12740,1/21/20 2:40 AM,83.021,,,,
12741,1/21/20 2:50 AM,83.021,,,,
12742,1/21/20 3:00 AM,83.021,,,,
12743,1/21/20 3:10 AM,82.976,,,,
12744,1/21/20 3:20 AM,82.976,,,,
12745,1/21/20 3:30 AM,82.976,,,,
12746,1/21/20 3:40 AM,82.976,,,,
12747,1/21/20 3:50 AM,82.976,,,,
12748,1/21/20 4:00 AM,82.976,,,,
12749,1/21/20 4:10 AM,82.976,,,,
12750,1/21/20 4:20 AM,82.976,,,,
12751,1/21/20 4:30 AM,82.976,,,,
12752,1/21/20 4:40 AM,82.931,,,,
12753,1/21/20 4:50 AM,82.931,,,,
12754,1/21/20 5:00 AM,82.931,,,,
12755,1/21/20 5:10 AM,82.931,,,,
12756,1/21/20 5:20 AM,82.886,,,,
12757,1/21/20 5:30 AM,82.886,,,,
12758,1/21/20 5:40 AM,82.886,,,,
12759,1/21/20 5:50 AM,82.841,,,,
12760,1/21/20 6:00 AM,82.886,,,,
12761,1/21/20 6:10 AM,82.886,,,,
12762,1/21/20 6:20 AM,82.886,,,,
12763,1/21/20 6:30 AM,82.886,,,,
12764,1/21/20 6:40 AM,82.931,,,,
12765,1/21/20 6:50 AM,82.976,,,,
12766,1/21/20 7:00 AM,82.976,,,,
12767,1/21/20 7:10 AM,82.976,,,,
12768,1/21/20 7:20 AM,83.021,,,,
12769,1/21/20 7:30 AM,83.064,,,,
12770,1/21/20 7:40 AM,83.109,,,,
12771,1/21/20 7:50 AM,83.109,,,,
12772,1/21/20 8:00 AM,83.109,,,,
12773,1/21/20 8:10 AM,83.154,,,,
12774,1/21/20 8:20 AM,83.242,,,,
12775,1/21/20 8:30 AM,83.242,,,,
12776,1/21/20 8:40 AM,83.287,,,,
12777,1/21/20 8:50 AM,83.332,,,,
12778,1/21/20 9:00 AM,83.377,,,,
12779,1/21/20 9:10 AM,83.287,,,,
12780,1/21/20 9:20 AM,83.287,,,,
12781,1/21/20 9:30 AM,83.332,,,,
12782,1/21/20 9:40 AM,83.332,,,,
12783,1/21/20 9:50 AM,83.332,,,,
12784,1/21/20 10:00 AM,83.377,,,,
12785,1/21/20 10:10 AM,83.422,,,,
12786,1/21/20 10:20 AM,83.511,,,,
12787,1/21/20 10:30 AM,83.332,,,,
12788,1/21/20 10:40 AM,83.332,,,,
12789,1/21/20 10:50 AM,83.332,,,,
12790,1/21/20 11:00 AM,83.377,,,,
12791,1/21/20 11:10 AM,83.377,,,,
12792,1/21/20 11:20 AM,83.422,,,,
12793,1/21/20 11:30 AM,83.422,,,,
12794,1/21/20 11:40 AM,83.467,,,,
12795,1/21/20 11:50 AM,83.511,,,,
12796,1/21/20 12:00 PM,83.556,,,,
12797,1/21/20 12:10 PM,83.556,,,,
12798,1/21/20 12:20 PM,83.556,,,,
12799,1/21/20 12:30 PM,83.601,,,,
12800,1/21/20 12:40 PM,83.646,,,,
12801,1/21/20 12:50 PM,83.691,,,,
12802,1/21/20 1:00 PM,83.736,,,,
12803,1/21/20 1:10 PM,83.691,,,,
12804,1/21/20 1:20 PM,83.691,,,,
12805,1/21/20 1:30 PM,83.736,,,,
12806,1/21/20 1:40 PM,83.779,,,,
12807,1/21/20 1:50 PM,83.824,,,,
12808,1/21/20 2:00 PM,83.869,,,,
12809,1/21/20 2:10 PM,83.869,,,,
12810,1/21/20 2:20 PM,83.869,,,,
12811,1/21/20 2:30 PM,83.914,,,,
12812,1/21/20 2:40 PM,83.914,,,,
12813,1/21/20 2:50 PM,83.959,,,,
12814,1/21/20 3:00 PM,84.004,,,,
12815,1/21/20 3:10 PM,83.824,,,,
12816,1/21/20 3:20 PM,83.869,,,,
12817,1/21/20 3:30 PM,83.824,,,,
12818,1/21/20 3:40 PM,83.824,,,,
12819,1/21/20 3:50 PM,83.869,,,,
12820,1/21/20 4:00 PM,83.779,,,,
12821,1/21/20 4:10 PM,83.736,,,,
12822,1/21/20 4:20 PM,83.736,,,,
12823,1/21/20 4:30 PM,83.779,,,,
12824,1/21/20 4:40 PM,83.824,,,,
12825,1/21/20 4:50 PM,83.824,,,,
12826,1/21/20 5:00 PM,83.779,,,,
12827,1/21/20 5:10 PM,83.824,,,,
12828,1/21/20 5:20 PM,83.824,,,,
12829,1/21/20 5:30 PM,83.824,,,,
12830,1/21/20 5:40 PM,83.779,,,,
12831,1/21/20 5:50 PM,83.736,,,,
12832,1/21/20 6:00 PM,83.736,,,,
12833,1/21/20 6:10 PM,83.691,,,,
12834,1/21/20 6:20 PM,83.601,,,,
12835,1/21/20 6:30 PM,83.511,,,,
12836,1/21/20 6:40 PM,83.467,,,,
12837,1/21/20 6:50 PM,83.422,,,,
12838,1/21/20 7:00 PM,83.377,,,,
12839,1/21/20 7:10 PM,83.332,,,,
12840,1/21/20 7:20 PM,83.287,,,,
12841,1/21/20 7:30 PM,83.242,,,,
12842,1/21/20 7:40 PM,83.242,,,,
12843,1/21/20 7:50 PM,83.199,,,,
12844,1/21/20 8:00 PM,83.242,,,,
12845,1/21/20 8:10 PM,83.242,,,,
12846,1/21/20 8:20 PM,83.287,,,,
12847,1/21/20 8:30 PM,83.332,,,,
12848,1/21/20 8:40 PM,83.377,,,,
12849,1/21/20 8:50 PM,83.377,,,,
12850,1/21/20 9:00 PM,83.377,,,,
12851,1/21/20 9:10 PM,83.377,,,,
12852,1/21/20 9:20 PM,83.377,,,,
12853,1/21/20 9:30 PM,83.377,,,,
12854,1/21/20 9:40 PM,83.377,,,,
12855,1/21/20 9:50 PM,83.377,,,,
12856,1/21/20 10:00 PM,83.332,,,,
12857,1/21/20 10:10 PM,83.332,,,,
12858,1/21/20 10:20 PM,83.377,,,,
12859,1/21/20 10:30 PM,83.377,,,,
12860,1/21/20 10:40 PM,83.332,,,,
12861,1/21/20 10:50 PM,83.332,,,,
12862,1/21/20 11:00 PM,83.332,,,,
12863,1/21/20 11:10 PM,83.287,,,,
12864,1/21/20 11:20 PM,83.287,,,,
12865,1/21/20 11:30 PM,83.242,,,,
12866,1/21/20 11:40 PM,83.242,,,,
12867,1/21/20 11:50 PM,83.242,,,,
12868,1/22/20 12:00 AM,83.242,,,,
12869,1/22/20 12:10 AM,83.242,,,,
12870,1/22/20 12:20 AM,83.242,,,,
12871,1/22/20 12:30 AM,83.242,,,,
12872,1/22/20 12:40 AM,83.242,,,,
12873,1/22/20 12:50 AM,83.242,,,,
12874,1/22/20 1:00 AM,83.242,,,,
12875,1/22/20 1:10 AM,83.242,,,,
12876,1/22/20 1:20 AM,83.242,,,,
12877,1/22/20 1:30 AM,83.242,,,,
12878,1/22/20 1:40 AM,83.242,,,,
12879,1/22/20 1:50 AM,83.242,,,,
12880,1/22/20 2:00 AM,83.242,,,,
12881,1/22/20 2:10 AM,83.199,,,,
12882,1/22/20 2:20 AM,83.199,,,,
12883,1/22/20 2:30 AM,83.199,,,,
12884,1/22/20 2:40 AM,83.154,,,,
12885,1/22/20 2:50 AM,83.154,,,,
12886,1/22/20 3:00 AM,83.154,,,,
12887,1/22/20 3:10 AM,83.154,,,,
12888,1/22/20 3:20 AM,83.064,,,,
12889,1/22/20 3:30 AM,83.021,,,,
12890,1/22/20 3:40 AM,82.976,,,,
12891,1/22/20 3:50 AM,82.931,,,,
12892,1/22/20 4:00 AM,82.798,,,,
12893,1/22/20 4:10 AM,82.708,,,,
12894,1/22/20 4:20 AM,82.62,,,,
12895,1/22/20 4:30 AM,82.53,,,,
12896,1/22/20 4:40 AM,82.53,,,,
12897,1/22/20 4:50 AM,82.486,,,,
12898,1/22/20 5:00 AM,82.486,,,,
12899,1/22/20 5:10 AM,82.486,,,,
12900,1/22/20 5:20 AM,82.486,,,,
12901,1/22/20 5:30 AM,82.575,,,,
12902,1/22/20 5:40 AM,82.708,,,,
12903,1/22/20 5:50 AM,82.798,,,,
12904,1/22/20 6:00 AM,82.886,,,,
12905,1/22/20 6:10 AM,82.931,,,,
12906,1/22/20 6:20 AM,82.931,,,,
12907,1/22/20 6:30 AM,82.976,,,,
12908,1/22/20 6:40 AM,82.976,,,,
12909,1/22/20 6:50 AM,83.021,,,,
12910,1/22/20 7:00 AM,83.021,,,,
12911,1/22/20 7:10 AM,83.064,,,,
12912,1/22/20 7:20 AM,83.064,,,,
12913,1/22/20 7:30 AM,83.154,,,,
12914,1/22/20 7:40 AM,83.199,,,,
12915,1/22/20 7:50 AM,83.287,,,,
12916,1/22/20 8:00 AM,83.332,,,,
12917,1/22/20 8:10 AM,83.377,,,,
12918,1/22/20 8:20 AM,83.377,,,,
12919,1/22/20 8:30 AM,83.422,,,,
12920,1/22/20 8:40 AM,83.422,,,,
12921,1/22/20 8:50 AM,83.422,,,,
12922,1/22/20 9:00 AM,83.467,,,,
12923,1/22/20 9:10 AM,83.467,,,,
12924,1/22/20 9:20 AM,83.511,,,,
12925,1/22/20 9:30 AM,83.556,,,,
12926,1/22/20 9:40 AM,83.601,,,,
12927,1/22/20 9:50 AM,83.601,,,,
12928,1/22/20 10:00 AM,83.646,,,,
12929,1/22/20 10:10 AM,83.646,,,,
12930,1/22/20 10:20 AM,83.646,,,,
12931,1/22/20 10:30 AM,83.691,,,,
12932,1/22/20 10:40 AM,83.646,,,,
12933,1/22/20 10:50 AM,83.736,,,,
12934,1/22/20 11:00 AM,83.736,,,,
12935,1/22/20 11:10 AM,83.779,,,,
12936,1/22/20 11:20 AM,83.869,,,,
12937,1/22/20 11:30 AM,83.824,,,,
12938,1/22/20 11:40 AM,83.824,,,,
12939,1/22/20 11:50 AM,83.779,,,,
12940,1/22/20 12:00 PM,83.824,,,,
12941,1/22/20 12:10 PM,83.869,,,,
12942,1/22/20 12:20 PM,83.869,,,,
12943,1/22/20 12:30 PM,83.914,,,,
12944,1/22/20 12:40 PM,83.959,,,,
12945,1/22/20 12:50 PM,83.959,,,,
12946,1/22/20 1:00 PM,83.959,,,,
12947,1/22/20 1:10 PM,83.959,,,,
12948,1/22/20 1:20 PM,83.959,,,,
12949,1/22/20 1:30 PM,84.004,,,,
12950,1/22/20 1:40 PM,84.049,,,,
12951,1/22/20 1:50 PM,84.094,,,,
12952,1/22/20 2:00 PM,84.137,,,,
12953,1/22/20 2:10 PM,84.137,,,,
12954,1/22/20 2:20 PM,84.137,,,,
12955,1/22/20 2:30 PM,84.227,,,,
12956,1/22/20 2:40 PM,84.182,,,,
12957,1/22/20 2:50 PM,84.272,,,,
12958,1/22/20 3:00 PM,84.362,,,,
12959,1/22/20 3:10 PM,84.407,,,,
12960,1/22/20 3:20 PM,84.362,,,,
12961,1/22/20 3:30 PM,84.362,,,,
12962,1/22/20 3:40 PM,84.407,,,,
12963,1/22/20 3:50 PM,84.407,,,,
12964,1/22/20 4:00 PM,84.452,,,,
12965,1/22/20 4:10 PM,84.452,,,,
12966,1/22/20 4:20 PM,84.407,,,,
12967,1/22/20 4:30 PM,84.317,,,,
12968,1/22/20 4:40 PM,84.317,,,,
12969,1/22/20 4:50 PM,84.272,,,,
12970,1/22/20 5:00 PM,84.182,,,,
12971,1/22/20 5:10 PM,84.049,,,,
12972,1/22/20 5:20 PM,84.004,,,,
12973,1/22/20 5:30 PM,83.914,,,,
12974,1/22/20 5:40 PM,83.869,,,,
12975,1/22/20 5:50 PM,83.779,,,,
12976,1/22/20 6:00 PM,83.691,,,,
12977,1/22/20 6:10 PM,83.691,,,,
12978,1/22/20 6:20 PM,83.646,,,,
12979,1/22/20 6:30 PM,83.646,,,,
12980,1/22/20 6:40 PM,83.601,,,,
12981,1/22/20 6:50 PM,83.601,,,,
12982,1/22/20 7:00 PM,83.646,,,,
12983,1/22/20 7:10 PM,83.646,,,,
12984,1/22/20 7:20 PM,83.691,,,,
12985,1/22/20 7:30 PM,83.691,,,,
12986,1/22/20 7:40 PM,83.691,,,,
12987,1/22/20 7:50 PM,83.691,,,,
12988,1/22/20 8:00 PM,83.691,,,,
12989,1/22/20 8:10 PM,83.691,,,,
12990,1/22/20 8:20 PM,83.646,,,,
12991,1/22/20 8:30 PM,83.646,,,,
12992,1/22/20 8:40 PM,83.646,,,,
12993,1/22/20 8:50 PM,83.601,,,,
12994,1/22/20 9:00 PM,83.601,,,,
12995,1/22/20 9:10 PM,83.601,,,,
12996,1/22/20 9:20 PM,83.601,,,,
12997,1/22/20 9:30 PM,83.646,,,,
12998,1/22/20 9:40 PM,83.646,,,,
12999,1/22/20 9:50 PM,83.646,,,,
13000,1/22/20 10:00 PM,83.691,,,,
13001,1/22/20 10:10 PM,83.646,,,,
13002,1/22/20 10:20 PM,83.646,,,,
13003,1/22/20 10:30 PM,83.646,,,,
13004,1/22/20 10:40 PM,83.646,,,,
13005,1/22/20 10:50 PM,83.646,,,,
13006,1/22/20 11:00 PM,83.646,,,,
13007,1/22/20 11:10 PM,83.646,,,,
13008,1/22/20 11:20 PM,83.601,,,,
13009,1/22/20 11:30 PM,83.601,,,,
13010,1/22/20 11:40 PM,83.601,,,,
13011,1/22/20 11:50 PM,83.601,,,,
13012,1/23/20 12:00 AM,83.601,,,,
13013,1/23/20 12:10 AM,83.556,,,,
13014,1/23/20 12:20 AM,83.556,,,,
13015,1/23/20 12:30 AM,83.556,,,,
13016,1/23/20 12:40 AM,83.511,,,,
13017,1/23/20 12:50 AM,83.511,,,,
13018,1/23/20 1:00 AM,83.556,,,,
13019,1/23/20 1:10 AM,83.556,,,,
13020,1/23/20 1:20 AM,83.556,,,,
13021,1/23/20 1:30 AM,83.556,,,,
13022,1/23/20 1:40 AM,83.556,,,,
13023,1/23/20 1:50 AM,83.556,,,,
13024,1/23/20 2:00 AM,83.556,,,,
13025,1/23/20 2:10 AM,83.556,,,,
13026,1/23/20 2:20 AM,83.556,,,,
13027,1/23/20 2:30 AM,83.556,,,,
13028,1/23/20 2:40 AM,83.556,,,,
13029,1/23/20 2:50 AM,83.556,,,,
13030,1/23/20 3:00 AM,83.556,,,,
13031,1/23/20 3:10 AM,83.511,,,,
13032,1/23/20 3:20 AM,83.511,,,,
13033,1/23/20 3:30 AM,83.511,,,,
13034,1/23/20 3:40 AM,83.511,,,,
13035,1/23/20 3:50 AM,83.511,,,,
13036,1/23/20 4:00 AM,83.511,,,,
13037,1/23/20 4:10 AM,83.511,,,,
13038,1/23/20 4:20 AM,83.556,,,,
13039,1/23/20 4:30 AM,83.556,,,,
13040,1/23/20 4:40 AM,83.511,,,,
13041,1/23/20 4:50 AM,83.511,,,,
13042,1/23/20 5:00 AM,83.467,,,,
13043,1/23/20 5:10 AM,83.467,,,,
13044,1/23/20 5:20 AM,83.422,,,,
13045,1/23/20 5:30 AM,83.332,,,,
13046,1/23/20 5:40 AM,83.242,,,,
13047,1/23/20 5:50 AM,83.199,,,,
13048,1/23/20 6:00 AM,83.242,,,,
13049,1/23/20 6:10 AM,83.242,,,,
13050,1/23/20 6:20 AM,83.287,,,,
13051,1/23/20 6:30 AM,83.332,,,,
13052,1/23/20 6:40 AM,83.377,,,,
13053,1/23/20 6:50 AM,83.422,,,,
13054,1/23/20 7:00 AM,83.422,,,,
13055,1/23/20 7:10 AM,83.377,,,,
13056,1/23/20 7:20 AM,83.377,,,,
13057,1/23/20 7:30 AM,83.377,,,,
13058,1/23/20 7:40 AM,83.422,,,,
13059,1/23/20 7:50 AM,83.511,,,,
13060,1/23/20 8:00 AM,83.511,,,,
13061,1/23/20 8:10 AM,83.511,,,,
13062,1/23/20 8:20 AM,83.467,,,,
13063,1/23/20 8:30 AM,83.601,,,,
13064,1/23/20 8:40 AM,83.556,,,,
13065,1/23/20 8:50 AM,83.511,,,,
13066,1/23/20 9:00 AM,83.556,,,,
13067,1/23/20 9:10 AM,83.601,,,,
13068,1/23/20 9:20 AM,83.691,,,,
13069,1/23/20 9:30 AM,83.691,,,,
13070,1/23/20 9:40 AM,83.736,,,,
13071,1/23/20 9:50 AM,83.736,,,,
13072,1/23/20 10:00 AM,83.779,,,,
13073,1/23/20 10:10 AM,83.824,,,,
13074,1/23/20 10:20 AM,83.824,,,,
13075,1/23/20 10:30 AM,83.869,,,,
13076,1/23/20 10:40 AM,84.004,,,,
13077,1/23/20 10:50 AM,84.137,,,,
13078,1/23/20 11:00 AM,84.137,,,,
13079,1/23/20 11:10 AM,84.137,,,,
13080,1/23/20 11:20 AM,84.182,,,,
13081,1/23/20 11:30 AM,84.182,,,,
13082,1/23/20 11:40 AM,84.137,,,,
13083,1/23/20 11:50 AM,84.049,,,,
13084,1/23/20 12:00 PM,84.004,,,,
13085,1/23/20 12:10 PM,84.049,,,,
13086,1/23/20 12:20 PM,84.094,,,,
13087,1/23/20 12:30 PM,84.094,,,,
13088,1/23/20 12:40 PM,84.004,,,,
13089,1/23/20 12:50 PM,83.869,,,,
13090,1/23/20 1:00 PM,83.959,,,,
13091,1/23/20 1:10 PM,84.049,,,,
13092,1/23/20 1:20 PM,84.227,,,,
13093,1/23/20 1:30 PM,84.317,,,,
13094,1/23/20 1:40 PM,84.272,,,,
13095,1/23/20 1:50 PM,84.272,,,,
13096,1/23/20 2:00 PM,84.182,,,,
13097,1/23/20 2:10 PM,84.004,,,,
13098,1/23/20 2:20 PM,83.869,,,,
13099,1/23/20 2:30 PM,83.869,,,,
13100,1/23/20 2:40 PM,83.869,,,,
13101,1/23/20 2:50 PM,83.869,,,,
13102,1/23/20 3:00 PM,83.869,,,,
13103,1/23/20 3:10 PM,84.049,,,,
13104,1/23/20 3:20 PM,84.049,,,,
13105,1/23/20 3:30 PM,84.094,,,,
13106,1/23/20 3:40 PM,84.227,,,,
13107,1/23/20 3:50 PM,84.182,,,,
13108,1/23/20 4:00 PM,84.227,,,,
13109,1/23/20 4:10 PM,84.227,,,,
13110,1/23/20 4:20 PM,84.227,,,,
13111,1/23/20 4:30 PM,84.137,,,,
13112,1/23/20 4:40 PM,83.959,,,,
13113,1/23/20 4:50 PM,83.959,,,,
13114,1/23/20 5:00 PM,83.869,,,,
13115,1/23/20 5:10 PM,83.869,,,,
13116,1/23/20 5:20 PM,83.824,,,,
13117,1/23/20 5:30 PM,83.779,,,,
13118,1/23/20 5:40 PM,83.736,,,,
13119,1/23/20 5:50 PM,83.691,,,,
13120,1/23/20 6:00 PM,83.646,,,,
13121,1/23/20 6:10 PM,83.601,,,,
13122,1/23/20 6:20 PM,83.511,,,,
13123,1/23/20 6:30 PM,83.467,,,,
13124,1/23/20 6:40 PM,83.422,,,,
13125,1/23/20 6:50 PM,83.377,,,,
13126,1/23/20 7:00 PM,83.467,,,,
13127,1/23/20 7:10 PM,83.511,,,,
13128,1/23/20 7:20 PM,83.556,,,,
13129,1/23/20 7:30 PM,83.556,,,,
13130,1/23/20 7:40 PM,83.601,,,,
13131,1/23/20 7:50 PM,83.601,,,,
13132,1/23/20 8:00 PM,83.601,,,,
13133,1/23/20 8:10 PM,83.646,,,,
13134,1/23/20 8:20 PM,83.646,,,,
13135,1/23/20 8:30 PM,83.646,,,,
13136,1/23/20 8:40 PM,83.646,,,,
13137,1/23/20 8:50 PM,83.646,,,,
13138,1/23/20 9:00 PM,83.601,,,,
13139,1/23/20 9:10 PM,83.601,,,,
13140,1/23/20 9:20 PM,83.646,,,,
13141,1/23/20 9:30 PM,83.646,,,,
13142,1/23/20 9:40 PM,83.646,,,,
13143,1/23/20 9:50 PM,83.646,,,,
13144,1/23/20 10:00 PM,83.646,,,,
13145,1/23/20 10:10 PM,83.646,,,,
13146,1/23/20 10:20 PM,83.646,,,,
13147,1/23/20 10:30 PM,83.646,,,,
13148,1/23/20 10:40 PM,83.646,,,,
13149,1/23/20 10:50 PM,83.601,,,,
13150,1/23/20 11:00 PM,83.601,,,,
13151,1/23/20 11:10 PM,83.601,,,,
13152,1/23/20 11:20 PM,83.601,,,,
13153,1/23/20 11:30 PM,83.601,,,,
13154,1/23/20 11:40 PM,83.601,,,,
13155,1/23/20 11:50 PM,83.601,,,,
13156,1/24/20 12:00 AM,83.556,,,,
13157,1/24/20 12:10 AM,83.556,,,,
13158,1/24/20 12:20 AM,83.556,,,,
13159,1/24/20 12:30 AM,83.556,,,,
13160,1/24/20 12:40 AM,83.556,,,,
13161,1/24/20 12:50 AM,83.556,,,,
13162,1/24/20 1:00 AM,83.511,,,,
13163,1/24/20 1:10 AM,83.511,,,,
13164,1/24/20 1:20 AM,83.511,,,,
13165,1/24/20 1:30 AM,83.511,,,,
13166,1/24/20 1:40 AM,83.511,,,,
13167,1/24/20 1:50 AM,83.511,,,,
13168,1/24/20 2:00 AM,83.511,,,,
13169,1/24/20 2:10 AM,83.556,,,,
13170,1/24/20 2:20 AM,83.511,,,,
13171,1/24/20 2:30 AM,83.511,,,,
13172,1/24/20 2:40 AM,83.467,,,,
13173,1/24/20 2:50 AM,83.467,,,,
13174,1/24/20 3:00 AM,83.467,,,,
13175,1/24/20 3:10 AM,83.377,,,,
13176,1/24/20 3:20 AM,83.377,,,,
13177,1/24/20 3:30 AM,83.422,,,,
13178,1/24/20 3:40 AM,83.422,,,,
13179,1/24/20 3:50 AM,83.467,,,,
13180,1/24/20 4:00 AM,83.556,,,,
13181,1/24/20 4:10 AM,83.556,,,,
13182,1/24/20 4:20 AM,83.511,,,,
13183,1/24/20 4:30 AM,83.511,,,,
13184,1/24/20 4:40 AM,83.422,,,,
13185,1/24/20 4:50 AM,83.377,,,,
13186,1/24/20 5:00 AM,83.377,,,,
13187,1/24/20 5:10 AM,83.377,,,,
13188,1/24/20 5:20 AM,83.422,,,,
13189,1/24/20 5:30 AM,83.422,,,,
13190,1/24/20 5:40 AM,83.422,,,,
13191,1/24/20 5:50 AM,83.422,,,,
13192,1/24/20 6:00 AM,83.422,,,,
13193,1/24/20 6:10 AM,83.422,,,,
