colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
ACR-368,January 2020,Hilton,Medium,Acropora,0.057637784168015974,1.1203801604227757,0.9203122746330415,376.447733902077,456.8350104124164,1.1155825325216069,0.23741655870903264,430.64649201910026,17.494062008919066,898082.5095452974,0.963404135814624,0.0022902629384004055,0.3222880401109789,7.53375643530561,19.59999999999873,15711111.11111108,2085428.5967467374,801587.301587352,2.590483269214992,0.9957178571429196,0.551302664967494,0.21190714285715612,0.43064649201910027,0.38437532833194377,0.022154542213906853,0.024821509559710117,1.2421826732673266e-6,2.6435940594059396e-7
ACR-368,March 2020,Hilton,Medium,Acropora,0.2697890317868724,0.7739681193287902,0.5057178052432622,209.42873701654423,250.28633813406296,1.1838194188823628,0.5699219787784332,234.74838801456167,14.78097058,740253.59897919,0.9421765073114944,0.0020798645651108343,0.26800378999881946,3.4698090169456606,11.440000001656777,10941666.668250525,3153391.617467769,956439.3939393285,5.042928852013797,1.5295454545453484,2.427799328458351,0.7363636363635853,0.23474838801456166,0.303304983954821,0.08182835795730402,0.06333254031597764,1.5992079207920775e-6,7.699009900990092e-7
ACR-368,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,69.53362249990559,94534.60206739925,0.48861573100968625,0.001251214280111488,0.11478201952467702,NA,NA,6573333.333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-368,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,January 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-374,January 2020,Hilton,Medium,Acropora,0.10662104174016422,0.8079575146028214,0.6791022213256698,165.04621781058938,200.24809090371556,0.8511780177708258,0.34298841267537744,415.9727812129555,28.71438111619625,563790.2771917161,0.9724646438889275,0.0018518386036868453,0.586148357376849,11.944400973712924,23.20000000000011,16188888.888888864,1355353.7698974735,697796.934865896,2.0462348889483444,1.0534935344827518,0.8245453264399673,0.4245129310344801,0.4159727812129555,0.5148448695565891,0.05489329632670249,0.044351451268478725,1.5097422786547698e-6,6.083617021276596e-7
ACR-374,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-374,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-374,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,January 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-379,January 2020,Hilton,Medium,Acropora,0.09667202097068284,0.9223315693858086,0.688546136867857,153.2991929283309,185.0107457063106,1.2203263310717825,0.40031111635446487,359.8530472016557,39.031516642082735,676447.6517756175,0.831041680003413,0.0026843974259765763,0.36115345259880005,14.04561020055561,36.000000000000476,26402777.777777802,1879788.5888028827,733410.4938271515,3.391179651142239,1.3230885416666505,1.1124294193627797,0.43402083333332797,0.35985304720165573,0.3901558389043173,0.03771715344039252,0.03478772132544258,1.8040218306154656e-6,5.917843240399789e-7
ACR-379,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-379,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-379,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-389,January 2020,Hilton,Medium,Acropora,0.09495780935745479,0.8985522379953332,0.5823949690710384,396.0618586808429,478.43746709188036,0.7398537688875584,0.044653054271491556,345.71455502536594,24.03866919099653,363611.67381156515,1.003276685148503,0.0035548861856702055,0.5116343015599326,8.31051782276734,21.599999999999397,8740740.74074075,1051768.4850870278,404663.92318245344,2.140071218098623,0.823384259259283,0.12916162661481015,0.04969444444444584,0.34571455502536597,0.3847461954984987,0.03653465588315247,0.03282829680819602,2.0347360169491525e-6,1.2280423728813547e-7
ACR-389,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-389,November 2020,Hilton,Medium,Acropora,NA,1.5375801122210706,0.7788395993276618,123.44858887923971,144.399374101154,0.9167268694241197,0.4046247585513529,274.3470977965279,18.906331949109067,288505.63652514166,0.710761252031422,0.0025734386325250973,0.2712552542225546,5.186897300215845,29.069999999999933,5454583.333333333,1051608.122857252,187636.16557734247,3.341485573519786,0.5962140522875821,1.474864366348962,0.26315686274509814,0.27434709779652794,0.17842783970470788,NA,NA,3.1775007256893997e-6,1.4024847605224937e-6
ACR-389,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-390,January 2020,Hilton,Medium,Acropora,0.10456347352967194,0.8227117905803045,0.5470158182049742,208.75874073320185,249.00160044690554,0.4585764887808695,0.23675719837220552,292.2586155068849,25.136384620686812,222696.2175447819,0.6535797113609819,0.0014452093637981286,0.2868955585092371,7.346324968090482,20.680000000000476,5597777.77777778,761983.4137602547,270685.57919621136,1.5690777429624365,0.5573962765957322,0.8100948468587682,0.2877765957446744,0.29225861550688487,0.3552381512616205,0.03714493502617405,0.030559576006372723,2.0592019650655027e-6,1.0631397379912666e-6
ACR-390,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-390,November 2020,Hilton,Medium,Acropora,NA,0.9007151068059855,0.5530706796177401,188.3600714583727,223.6380798082735,0.8239054409216403,0.5986911096764568,296.15618975193905,33.540017006184776,301555.2038867964,0.7272127290937446,0.0015997083595248186,0.14240070481432432,9.933083640766922,30.210000000000292,10114166.666666668,1018230.293074001,334795.3216374237,2.781996356759401,0.914723684210517,2.021538398970899,0.6646842105263092,0.296156189751939,0.3288011797671905,NA,NA,2.732187772925762e-6,1.985344978165938e-6
ACR-390,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-393,January 2020,Hilton,Medium,Acropora,0.08945584745268984,0.8769768180825088,0.604811598677685,353.8147852264132,437.61899236818226,0.6429789906266798,0.19217132533483308,341.4493103391237,29.099971029790012,571105.952292991,0.6901749245792116,0.0017208091290399398,0.2902843796533762,9.936165039010278,25.519999999998433,16619166.666666675,1672593.6617818172,651221.2643678564,1.8830876828776728,0.7331767241379763,0.5628106999073175,0.2191293103448408,0.34144931033912373,0.3893481598358499,0.034829469592261283,0.030544637418522796,1.1258488692774406e-6,3.364897959183668e-7
ACR-393,March 2020,Hilton,Medium,Acropora,-0.12776269239542704,0.5463587515047289,0.3983865896388929,178.49236879020737,217.99334769240215,0.9079723618409755,0.19110035581277857,242.43711990635836,20.42613936,627933.1484308162,1.0398317562067063,0.002191048417906271,0.3932021638858259,4.952054397244306,11.159999998791202,12826249.998611419,2590086.6528745936,1149305.555555618,3.7451870497046036,1.6618611111111978,0.7882470963464313,0.34977083333335157,0.24243711990635836,0.4437324729194166,-0.05669245544346558,-0.030974419175829323,1.4459697885196343e-6,3.0433232628398727e-7
ACR-393,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,24.95504063703224,198356.71967027,0.5821386885445755,0.001530479864961611,0.17221151230411388,NA,NA,4950000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-393,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-396,January 2020,Hilton,Medium,Acropora,0.09281485021637506,0.8483120986743766,0.6605708965087409,164.655987677125,199.77054585995788,0.6497740390397483,0.1254841335141572,484.49359348827494,34.51559873512904,517254.05288023344,0.8355645328651604,0.0027485586248126685,0.43710781841168034,16.722586462582026,29.279999999999976,17853333.333333354,1067617.9413562282,609744.9908925331,1.3411406214094206,0.7659610655737719,0.2590006043437889,0.14792213114754135,0.4844935934882749,0.5711265868368183,0.053009028611848814,0.04496820031040755,1.2561990291262133e-6,2.4259671396564615e-7
ACR-396,March 2020,Hilton,Medium,Acropora,-0.20416942611327987,0.6840854910057772,0.45484407646656694,175.3442108541774,209.8286693555686,0.8906465605159871,0.21609824010558376,228.0678457676629,13.74097262,636175.2482846079,1.1161186019505829,0.0023375366915831764,0.30481556194936815,3.133874024195839,9.40000000164964,8741666.6682005,2789412.2739804885,929964.539007063,3.905182501803897,1.3019521276595318,0.9475173467711322,0.3158936170212661,0.2280678457676629,0.3333908535793472,-0.06806821924671184,-0.04656448118527576,1.4000019065776912e-6,3.396835081029546e-7
ACR-396,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-396,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-51,January 2020,Manava,High,Acropora,0.12742144902521868,0.7435895733873037,0.8520297195063328,244.90948810148097,295.6801317510922,1.4817029193956077,0.883105567094102,357.20558815013976,18.397245590309794,571118.1028933075,1.0895276591657177,0.0026565121801148165,0.4698201589310928,6.5715989314291745,13.679999999999914,10506999.999999996,1598849.8552079108,768055.55555556,4.148039584343855,1.9926354166666784,2.4722613430194085,1.1876250000000075,0.35720558815013975,0.4803800388471649,0.06121072063269659,0.045515653641996286,2.594389692585895e-6,1.5462748643761307e-6
ACR-51,March 2020,Manava,High,Acropora,-0.03725652663870016,1.1577408612493205,0.6578073075280402,154.71627873059245,188.41245805871574,1.1224593663100664,0.34213215871840363,320.6043587018177,21.28282833,525697.6732661499,1.0273905549670275,0.0020955062353054913,0.30429536355646947,6.823367528100528,24.640000000595638,11188333.3336039,1639708.441253857,454071.9696969739,3.5010733193244716,0.9695255681818281,1.0671475587660622,0.29551704545454854,0.3206043587018177,0.2769223834389441,-0.01031716615544536,-0.011944604830457653,2.135180396246092e-6,6.508154327424408e-7
ACR-51,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-51,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-200,January 2020,Mahana,Low,Pocillopora,0.07148295940617355,1.5834522708429823,0.9629101647017987,170.87019189331062,206.43724031024138,1.0609861313106488,0.21439729767177623,581.1241043672701,44.86399830806366,387541.62184295664,0.7032210428149974,0.002690523395649909,0.3945488144938965,26.071550835108212,71.03999999999911,17386666.666666653,666882.7173584776,244744.74474474762,1.8257479311856355,0.6700461711711788,0.36893547533226617,0.1353986486486502,0.5811241043672701,0.3669981818005144,0.026234116131785667,0.04154047076243453,2.7377346625766865e-6,5.532239263803679e-7
POC-200,March 2020,Mahana,Low,Pocillopora,0.02827404834076031,1.469304632755004,0.6026444782783984,136.12877843626273,165.22502779466703,0.9553263756450076,0.21355998468820744,441.6609825873276,39.20221764,285060.4040110626,1.0479520149938226,0.0024649775554481993,0.3792377572871364,17.31408996248467,57.59999999272193,11174999.998588005,645428.0890766684,194010.41666666712,2.1630309520404944,0.6501894531250019,0.48353826375410286,0.14534765625000046,0.4416609825873276,0.3005918396644513,0.008498948205510769,0.012487543971901799,3.3513120805369145e-6,7.491744966442959e-7
POC-200,November 2020,Mahana,Low,Pocillopora,0.09880360066508873,1.5047931267298484,1.1304034906324054,59.96021843431281,104.76579551181133,0.8867499920019498,0.3311015126657793,458.85233020665873,48.37874303573233,103394.23927651068,0.7670153736528843,0.0018559220578767712,0.3826366077423358,22.198698974414942,72.79999999999953,5002083.333333333,225332.2746120605,68709.93589743634,1.9325389316483885,0.5892836538461581,0.7215862073025917,0.22003125000000157,0.4588523302066587,0.30492718371449296,0.03012790369165691,0.04533626239798414,8.576396501457732e-6,3.202320699708457e-6
POC-200,September 2020,Mahana,Low,Pocillopora,0.3184345958348909,1.4205210887208133,1.4132735321456786,170.67995734375185,212.7701421536813,0.9431136657837114,0.27532742673171057,468.13240594947837,58.64045290240046,156064.0515839543,0.7724688399372414,0.0027171932564278734,0.3897035116492115,27.4514963031678,83.29999999999949,9151666.666666668,333375.8774238692,109863.94557823199,2.014630164025632,0.6639209183673508,0.5881400715536543,0.19382142857142964,0.46813240594947836,0.32954977554823495,0.10494004958418121,0.14906955348573725,6.043119195046436e-6,1.764195046439627e-6
POC-201,January 2020,Mahana,Low,Pocillopora,0.05645419133531093,1.5855988703424846,0.7849499358131148,189.4241185104196,226.2814427465241,1.492175437231897,0.8521887473148599,486.1851512001113,48.41073075652497,370152.95410686923,1.0046236287204307,0.001968345732411525,0.3871501056598301,23.53657845256897,76.76000000000016,17919374.99999999,761341.5448686053,233446.7821782172,3.0691505767886467,0.9410800330032978,1.7528070226153483,0.537455445544553,0.4861851512001113,0.306625566083493,0.01731029837597554,0.02744718955023816,4.031240114866357e-6,2.302261100066269e-6
POC-201,March 2020,Mahana,Low,Pocillopora,0.023881688450059817,2.2301737660104095,1.0528080943266873,143.72758164352246,170.54008299791099,1.472887420932903,0.3136537737244601,944.7646860365564,20.23160737,284703.03395877674,0.782295064860392,0.0012440029634214432,0.6755965368435278,19.11410818493293,45.12000000079686,5760000.000101747,301348.09034104866,127659.57446808556,1.5589992330385554,0.660436170212769,0.3319914242776044,0.14064095744680916,0.9447646860365564,0.4236282842330532,0.010116958702687164,0.022562575890543623,5.173416666666672e-6,1.101687500000001e-6
POC-201,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-201,September 2020,Mahana,Low,Pocillopora,0.1597168439177311,1.5886832401812547,1.43203021151795,78.20625544095414,94.74343526479299,1.2255314550170664,0.780758694857838,500.8849844529517,63.19699072833785,161136.36450045515,0.8867373244569623,0.004407511860303475,0.4568761467533123,31.654423718436835,100.40000000000049,10183333.333333332,321703.3241202916,101427.62284196497,2.446732269995171,0.7714133466135414,1.5587584357525794,0.49145019920318433,0.5008849844529517,0.31528310476530563,0.05035602243369798,0.07999976888260726,7.605554828150568e-6,4.845328968903433e-6
POC-205,January 2020,Mahana,Low,Pocillopora,0.07543453088163812,1.3922675871298695,1.1449568973107287,433.28832856311834,526.5885762111802,0.7714765372356012,0.11208670041913688,639.7055388521375,27.293603867008557,351992.4632875463,0.7874982107524987,0.002609092837986851,0.4123454447712735,17.45986956896149,37.99999999999848,9607142.857142841,550241.3874970472,252819.54887219015,1.205986958655866,0.5541151315789689,0.17521608554501633,0.08050657894737122,0.6397055388521374,0.45947025181479445,0.03465992289971716,0.048255887225696514,2.1917416356877332e-6,3.1843494423791706e-7
POC-205,March 2020,Mahana,Low,Pocillopora,-0.04017132813279511,1.7271412485702822,0.8635706242851641,215.60176912415903,257.20769278050767,1.3938575288988098,0.363872300205369,480.05727937096646,19.25146541,166653.98012520376,0.9953860757502561,0.004405187962233406,0.422037647802599,9.241806108628866,33.250000005035005,3208333.3338191877,347154.3652948571,96491.22807017606,2.903523368555568,0.8070315789473715,0.7579768411847893,0.21067894736842188,0.48005727937096643,0.2779490558565231,-0.011165582727012983,-0.019284538492147982,8.363781818181796e-6,2.1833999999999946e-6
POC-205,November 2020,Mahana,Low,Pocillopora,0.6921094761110638,0.9519726142217368,NA,48.821292023920975,NA,0.9684222751930384,0.41205967327054926,331.6289408584665,65.75819415895424,65289.70857921155,0.8117561441381257,0.002166445319945347,0.3528039061714497,21.80732028169939,62.600000000000215,4293333.333333333,196875.78656494903,68583.59957401468,2.920198317692497,1.017279552715652,1.2425323079580357,0.4328482428115005,0.3316289408584665,0.3483597489089348,0.24110308331554456,0.22952353252082017,1.4832694099378889e-5,6.311250000000006e-6
POC-205,September 2020,Mahana,Low,Pocillopora,0.14656809047488567,1.1750537103830168,0.6485686063801975,182.331710800733,221.61970790957858,0.9541512430499209,0.28165808531314324,506.75270241713474,24.24570021630175,129501.77075108788,0.8473095891090632,0.007060191696206276,0.2740490526864336,12.28657410660662,28.489999999999682,3139861.111111111,255552.20551046648,110209.23520923643,1.882873517001018,0.8120064935065043,0.5558097351423608,0.23969805194805507,0.5067527024171348,0.4312591824010796,0.06320883486428665,0.07427377593626742,7.367862520458281e-6,2.1749361702127703e-6
POC-207,January 2020,Mahana,Low,Pocillopora,0.08668334476312595,1.3101468393938895,0.7300517026742979,186.78274157286774,226.94742389621442,0.7991599753396291,0.18651834446973675,396.8509703328652,34.20990583065836,273769.38850286655,0.7816426652758097,0.0013487669545184273,0.33034686851475414,13.576234323892711,44.81999999999964,9365624.999999987,689854.4011955875,208960.8433734954,2.013753361039588,0.6099774096385584,0.46999593906319914,0.14236445783132626,0.3968509703328652,0.3029057189623566,0.026256880867536487,0.03440036948094482,2.9190990990990994e-6,6.812972972972973e-7
POC-207,March 2020,Mahana,Low,Pocillopora,0.19685190315363124,0.9644726628144026,0.6110528856871792,156.66735391306028,189.9218428487301,0.6587183137593934,0.1904305030887078,307.09095288991176,18.92225742,124596.06888336982,0.8358659213876983,0.0025242012074413274,0.16754977725127063,5.810854061936004,18.250000000326988,2357638.8889311757,405730.1842038828,129185.69254185937,2.145026766697147,0.682982876712342,0.6201110820642597,0.19744520547945602,0.3070909528899118,0.31840296229215836,0.06267822909696526,0.06045143851764125,5.286830633284244e-6,1.5283829160530208e-6
POC-207,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,51.200285113444515,NA,0.6322955166449346,0.00254492974148099,0.25521222245891373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-207,September 2020,Mahana,Low,Pocillopora,0.17868749317170324,1.0147418470837084,1.1415845779691987,149.11631442895163,187.31500283510914,1.1927370802670128,1.437235957253561,412.36888337794966,33.1118698776085,119443.57158381204,0.6613554009343849,0.001986803631841162,0.34327500514064424,13.654304807985383,33.59999999999985,3955000,289652.2419572043,117708.33333333385,2.8924032058302274,1.1754093750000054,3.4853162185282707,1.4163562500000062,0.41236888337794964,0.406378119285281,0.07261468741491825,0.07368516203282026,9.985778761061949e-6,1.2032761061946904e-5
POC-215,January 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-215,March 2020,Mahana,Low,Pocillopora,0.05391452360373032,1.451384870913754,0.6676370406203642,139.3793919235906,167.27210637281135,1.1150699686256276,0.19219238460640084,392.36075976956664,31.86611693,133688.67310972337,1.0154690839979859,0.0017159891450408637,0.35002922846133516,12.50301384956065,46.250000006970645,4260138.889530992,340728.9586966819,92111.11111111175,2.841950783458845,0.768280000000006,0.4898358967376742,0.13242000000000104,0.39236075976956664,0.2703354345443511,0.01457500616666611,0.021153943443773863,8.34079613992763e-6,1.4376115802171304e-6
POC-215,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-215,September 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-217,January 2020,Mahana,Low,Pocillopora,0.10060823623855275,1.5868909457738194,1.0819710993911709,214.39257334436974,258.7263391419248,1.7795103534805439,1.2368597704819835,539.6244053189189,36.59986853833838,364163.42095250677,1.0881159528157813,0.002772613468672237,0.4443468884436949,19.750182294751454,58.08000000000124,13328333.333333327,674846.0917687472,229482.32323231822,3.297683232893906,1.1213816287878542,2.2920752995798948,0.7794232954545284,0.5396244053189189,0.34005134805012105,0.03421196635786491,0.05429065965041433,4.886570839064649e-6,3.3964415405777164e-6
POC-217,March 2020,Mahana,Low,Pocillopora,0.11226673812070924,1.2776593437544403,0.41662804687642685,217.86869331324715,262.68398355558827,1.0566289064853938,0.3987685912669921,359.68464239991926,15.12140156,325587.1032997276,0.9278789672771083,0.001927925992713036,0.3505462958715154,5.438935912694181,19.319999993796973,4923333.331752382,905201.5708185841,254830.91787438432,2.9376536608159363,0.8270036231883672,1.1086617115657025,0.3121086956521592,0.35968464239991926,0.28151842207248695,0.03160515496696718,0.04038062155435269,3.2453033175355435e-6,1.2247677725118473e-6
POC-217,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-217,September 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-219,January 2020,Mahana,Low,Pocillopora,0.10227669744734089,0.9938494242923268,0.966242495839702,216.54874678191254,258.92998311134045,1.4579878414645462,1.4008629716232022,370.427012872707,36.94724683887333,400811.7019779676,0.777624171937889,0.0011776880880632308,0.4276213063718377,13.686258280394416,36.72000000000075,14808888.888888903,1082026.1159401513,403292.181069951,3.935965226071585,1.4670108024691069,3.7817516621137797,1.4095324074073803,0.370427012872707,0.3727194520804503,0.038120514633170885,0.0378860515219041,3.637588010204081e-6,3.495065051020409e-6
POC-219,March 2020,Mahana,Low,Pocillopora,0.14782000181643612,1.721951118710565,0.6480461199448,221.31700776287303,267.5273250157962,1.1350342634799404,0.4111574896998532,470.10804069002864,16.20255052,360282.7833502806,0.8885902098968121,0.001933394918737261,0.5098256678526975,7.616949279138405,27.899999993878446,5837499.998719136,766382.9421455,209229.39068100162,2.4144115080736066,0.6591559139784869,0.8746021214535125,0.23877419354838425,0.47010804069002865,0.2730089347960446,0.040356181237454596,0.06949137142872126,3.150398286937894e-6,1.1412077087794403e-6
POC-219,November 2020,Mahana,Low,Pocillopora,0.15118182109576295,1.5106785623976788,0.6762921471198884,84.53476178700657,67.77852596524912,0.9867787501641195,0.5745251101036719,443.18347957990443,56.92806010532452,110470.80960169034,0.7185071998975775,0.0035214811002653402,0.5488723540756203,25.229575763211663,86.0000000000003,6288888.888888889,249266.5333698948,73126.61498707985,2.2265693457244646,0.6532023255813931,1.2963594912162943,0.38030930232558036,0.44318347957990445,0.2933671600373439,0.04435178150413779,0.06700128552244683,8.932484098939929e-6,5.200696113074208e-6
POC-219,September 2020,Mahana,Low,Pocillopora,0.23133801538107282,1.097917810231111,NA,127.91291448097581,NA,NA,NA,414.3053880087522,40.9866745767859,116928.24678961352,0.5838525485696398,0.0017949512208619612,0.3862845205092419,16.98100011372374,44.99999999999992,4792500,282227.19321029785,106500.00000000019,NA,NA,NA,NA,0.41430538800875216,0.37735555808275045,0.08729668589988064,0.09584458622363005,NA,NA
POC-222,January 2020,Mahana,Low,Pocillopora,0.0689737885641383,1.4547330698581964,0.6819061264959964,239.6470686331698,290.7445677119394,0.7775725048869374,0.19443416686823645,504.39546873982124,43.55438211504712,322011.22640090593,0.6739402965223853,0.001813807639073937,0.2570320063650494,21.968632982592478,63.35999999999942,14025000.000000006,638410.2283976042,221354.16666666878,1.5415929624221647,0.5345121527777829,0.3854796066150428,0.13365625000000128,0.5043954687398212,0.346727161972738,0.023915085959351365,0.03479006641356986,2.4147372549019607e-6,6.038117647058824e-7
POC-222,March 2020,Mahana,Low,Pocillopora,-0.007722770826085294,1.352211963559989,0.4474230761779126,159.50798377993817,191.72907375476692,0.683268065243847,0.20181763556132745,380.49675722466026,22.62958828,251882.6206631337,0.8349644263102518,0.00337555549309019,0.42007093616618246,8.610484957869177,30.600000002652912,5700000.0004941365,661983.6197826314,186274.5098039205,1.7957263820790426,0.5052965686274487,0.5304056650400476,0.14924999999999933,0.38049675722466025,0.2813883972915908,-0.0021730981054023956,-0.002938489256114665,2.7126447368421085e-6,8.012368421052644e-7
