colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-258,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-265,January 2020,Mahana,Low,Acropora,0.1126574585779782,0.9120386713721559,0.8930378657185327,144.16291265489087,183.67090783428006,1.461775680783407,0.6239142546022943,349.9448834383523,32.89334207163108,643177.2713739,0.9550968331037556,0.004420123085670215,0.4506905300931153,11.510856757154789,30.00000000000025,21156249.999999985,1837938.777828151,705208.333333327,4.1771597470460495,1.602756249999987,1.7828929186564477,0.6840874999999942,0.3499448834383523,0.3836952252384898,0.04322612894387318,0.03942390121053158,2.272741506646974e-6,9.700502215657316e-7,0.4947368421052529,2.2868437499999814,3.2427917282127054e-6
ACR-265,March 2020,Mahana,Low,Acropora,0.17723354821941079,0.91621774933784494,0.9816618742905434,86.59085185696158,114.16849835588917,1.587513587878756,0.23631873520421426,431.08979246194724,26.58756613,971663.4664271219,1.355776490182051,0.002439615466445255,0.3820519313514901,11.461628365049997,24.359999999999715,25834166.669736136,2253970.016033009,1060515.87314189,3.6825589833906536,1.7326815476190676,0.5481891228613918,0.25792857142857467,0.43108979246194723,0.47051019560961127,0.08339019144130043,0.0764035735192003,1.6338101027057861e-6,2.4321047705248783e-7,0.5172413793103436,1.9906101190476422,1.8770205797582738e-6
ACR-265,November 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-265,September 2020,Mahana,Low,Acropora,0.2921061703229747,0.6129243441258583,1.0215405735430367,126.49055895134666,169.43442209547422,0.9399365073931948,0.27369625816652415,349.5752669531355,14.683704581576018,246162.90209683424,0.6380050867965956,0.006157708506431954,0.16143111561604354,5.133059948965415,9.000000000000341,3614583.3333333335,704177.1125353532,401620.37037035514,2.6887957937802387,1.5335277777777212,0.7829394240388757,0.44654166666665007,0.3495752669531355,0.570339994329469,0.16659983152560828,0.10211309246931195,3.818351585014413e-6,1.1118501440922197e-6,0.6249999999999861,1.9800694444443714,4.930201729106633e-6
ACR-267,January 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,36.59986853833844,NA,1.2551753000557095,0.0053300013056636385,0.6129419426993118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-267,March 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-267,November 2020,Mahana,Low,Acropora,NA,0.8392694913892697,0.6353624670728508,59.01710329211283,80.06021727312691,0.7824001178248441,0.37127036366619276,340.1603582498969,21.995318773523763,218682.89564368123,2.7934619977807014,0.010358629945096969,1.2578417744828898,7.481935513822526,18.460000000000143,4810000,642881.7771970568,260563.38028168812,2.3000919973457292,0.932239436619711,1.0914568810320957,0.44237323943661655,0.3401603582498969,0.4053052824389203,NA,NA,3.5777837837837833e-6,1.6977567567567578e-6,0.4308617234468893,1.3746126760563275,5.2755405405405415e-6
ACR-267,September 2020,Mahana,Low,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-343,January 2020,Hilton,Medium,Acropora,0.11584825932018876,1.1061535598938832,0.9105532352784778,281.6644674461503,351.3319072031255,0.8982337872471239,0.35851516050365606,423.34870606383646,29.652302527640508,826242.7505304938,0.9196539948175997,0.003523642086674404,0.5047784729303632,12.553263906890036,32.79999999999994,24500000.000000007,1951683.6562762642,746951.2195121967,2.1217350481559754,0.8120335365853673,0.8468554535976207,0.32410975609756165,0.42334870606383646,0.38272146057591644,0.04433761501220017,0.049044210682949695,1.0871306122448976e-6,4.3391020408163264e-7,0.4515050167224016,1.136143292682929,1.52104081632653e-6
ACR-343,March 2020,Hilton,Medium,Acropora,-0.0828818449337399,1.0129788050601003,0.5909043029517639,89.3778826399248,124.56723151134291,1.1926643620977289,0.26580563844778177,345.2380589203622,16.28859352,706834.0995192156,1.2207024142801826,0.003612022682856462,0.4733416274807614,5.623442409387589,16.499999999999293,11513333.33314373,2047381.7450186296,697777.7777663165,3.45461437776432,1.1773833333333836,0.7699198613241436,0.2624000000000113,0.34523805892036225,0.3408146914780504,-0.02824735041022417,-0.028613967264662817,1.6873328025755577e-6,3.760509554202057e-7,0.3684210526315942,1.439783333333395,2.0633837579957633e-6
ACR-343,November 2020,Hilton,Medium,Acropora,0.19146997167881352,0.693497776956703,0.7351954281028341,78.8107552794054,101.38454684198966,0.6709195961676808,0.2648744531463139,253.40421317115627,45.56611578291036,196539.8059870258,0.7399059385865475,0.0023155231556607593,0.232428594429613,11.546645717234206,31.600000000000072,8955555.555555556,775598.0199677158,283403.6568213777,2.647626050773366,0.9674430379746815,1.0452645985306106,0.38193987341772084,0.25340421317115625,0.3654001809251322,0.06996316229316842,0.04851929751917332,3.413657568238214e-6,1.347688585607941e-6,0.5145929339477727,1.3493829113924023,4.761346153846155e-6
ACR-343,September 2020,Hilton,Medium,Acropora,0.2528396583229683,0.944750168511715,0.8981779771062486,115.40208849130407,149.00867685480682,1.0154866740864856,0.4645775687805386,367.69805667767895,26.303250137702065,308263.5526364539,0.5995776959357477,0.00277132574855228,0.3301564629699588,9.67165395993994,24.849999999999817,8108333.333333333,838360.5706860593,326291.07981220895,2.7617406609702395,1.0748732394366263,1.263475725105024,0.49174647887324274,0.36769805667767896,0.38920136659718363,0.09840554054926422,0.09296865101640377,3.294215827338125e-6,1.5070791366906466e-6,0.48736462093863947,1.5666197183098691,4.801294964028771e-6
ACR-345,January 2020,Hilton,Medium,Acropora,0.07580679676324949,0.6708400675224943,0.37734753798141674,142.1904714884654,185.2616100443224,0.4364464515549434,0.14885102548240406,349.21699325317655,20.27308841319822,291745.5501985981,0.690813154624435,0.0013569097415939316,0.3388486307910362,7.079706979612895,13.59999999999939,5914583.33333334,835427.7020737288,434895.8333333533,1.2497858351312443,0.6505968750000293,0.4262422171835421,0.22188750000000984,0.34921699325317657,0.520566689677442,0.039462493246095416,0.02647302163381662,1.4959832335329326e-6,5.102083832335322e-7,0.36000000000000837,0.8724843750000391,2.006191616766465e-6
ACR-345,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-345,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-345,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-347,January 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-347,March 2020,Hilton,Medium,Acropora,-0.06227646261030198,0.62640799100337885,0.45082393291910494,69.86347305720942,93.09704035382615,0.6496159325185384,0.1892250411913936,245.86176184443454,26.34066014,268385.2419746048,0.7614925715265595,0.0012593552803218968,0.2858119743665179,6.47616111016587,16.50000000000018,7069444.445444727,1091610.3421744031,428451.1785117969,2.6421999405079246,1.0370492424242308,0.7696399788720419,0.30207954545454213,0.24586176184443453,0.3924946127373211,-0.024443176074880734,-0.015311400818807896,2.4204607069266743e-6,7.050500981320668e-7,0.4185022026431754,1.339128787878773,3.125510805058741e-6
ACR-347,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-347,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-350,January 2020,Hilton,Medium,Acropora,0.10984528682659381,0.5808441027346886,0.681236910614741,60.58537228153973,80.07697338627156,0.5002080616268008,0.13275514659169435,354.0408223770472,47.41375503398979,263531.1206851815,0.6474375985933393,0.0021962043449700766,0.3336109588239746,16.786404824217605,27.54000000000012,12494999.999999996,744352.3572107331,453703.7037037016,1.4128541964973973,0.8611743827160456,0.37497129766101517,0.22855555555555457,0.3540408223770472,0.6095281345031783,0.06695379276338027,0.0388897156823299,1.8980986394557828e-6,5.037551020408165e-7,0.539772727272721,1.0897299382716001,2.4018537414965994e-6
ACR-350,March 2020,Hilton,Medium,Acropora,0.13175001277638151,0.7144379186439005,0.36678732430380745,88.20978606386723,119.73283383250941,0.7334853438677206,0.19582615771828868,211.62591147015758,18.02815845,334538.3904052936,0.9230788436025081,0.002579779616528387,0.35539327068295706,3.815225464109673,12.880000000000447,6031111.109834593,1580800.7066869435,468253.96815484343,3.4659524383012665,1.0266607142856787,0.9253411189484853,0.2740982142857047,0.21162591147015758,0.29621315715136187,0.03902608723922423,0.027881716540006644,2.1925296614810106e-6,5.853622882594882e-7,0.3392330383480943,1.3007589285713834,2.7778919497404987e-6
ACR-350,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-350,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-351,January 2020,Hilton,Medium,Acropora,0.10667517232861062,0.8202203548650574,0.48933600716383574,167.87487285766687,214.01692816175216,0.9524925379443702,0.29894934780515203,280.0172312452925,21.457648418022238,424609.0220892389,0.5495280125338713,0.0016980995816520499,0.32874593744485553,6.008511299049518,17.599999999999838,9111111.111111127,1516367.4756761142,517676.7676767733,3.4015497321662878,1.1612642045454653,1.067610541235854,0.36447443181818523,0.28001723124529254,0.34139268744599854,0.03641812376502939,0.02987088639807199,2.2432225609756063e-6,7.040579268292671e-7,0.3736654804270573,1.5257386363636505,2.9472804878048733e-6
ACR-351,March 2020,Hilton,Medium,Acropora,-0.1807077236651109,0.6794874024212292,0.3663902660114581,101.39511361620775,135.5569966006834,1.3038064232429714,0.31132513985053556,238.58964087076436,20.26527637,528490.2019260541,0.9905158028319987,0.0014960392206787479,0.22177522120688187,4.835085011265087,13.769999999999616,10710000.000868592,2215059.295941179,777777.7778408781,5.464639698876103,1.9188088235294656,1.3048560646401637,0.4581764705882483,0.23858964087076437,0.351131809096966,-0.06345222992832501,-0.043114990891832135,2.4670399157663072e-6,5.890840335656703e-7,0.35031847133758637,2.3769852941177136,3.0561239493319774e-6
ACR-351,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-351,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-360,January 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-360,March 2020,Hilton,Medium,Acropora,0.0021813432256396204,0.8079641506535278,0.743174572535064,126.37016654419263,166.13762847812646,1.0531088584954142,0.2598709978330676,286.67562984817494,20.99103034,780650.8971094728,1.0476950344074674,0.001986595192650931,0.3075098711363823,6.017616843881649,16.96000000000053,16386666.66617316,2723115.6604518844,966194.9685243306,3.673520693241859,1.30341037735845,0.9064983932212752,0.3216367924528199,0.28667562984817496,0.354812313908105,7.739674373169634e-4,6.253379431252878e-4,1.3490138324246798e-6,3.328901546072587e-7,0.47911547911547225,1.6250471698112698,1.6819039870319385e-6
ACR-360,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-360,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-363,January 2020,Hilton,Medium,Acropora,NA,0.9022213177136121,0.7072497617670723,145.65713269300284,186.45270070801095,1.2164447409233738,0.3691614378122894,NA,31.38919403031496,464491.0597551168,1.3483483950354567,0.00289135204385244,0.5431555115249332,NA,28.319999999999013,14579999.999999983,NA,514830.50847459363,NA,1.3482775423729283,NA,0.4091694915254381,NA,NA,NA,NA,2.6188765432098793e-6,7.947654320987665e-7,0.43942992874110864,1.7574470338983663,3.413641975308646e-6
ACR-363,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-363,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-363,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-364,January 2020,Hilton,Medium,Acropora,0.050792599322332516,0.9736763034136358,0.8113969195113938,119.58537964840865,154.76929323292737,NA,NA,693.4075112446055,24.094249719082136,634614.3056467859,0.5510694026089562,0.0022353205007598687,0.30179041374623017,16.70713373301478,23.460000000000925,15290555.555555575,915211.1786440113,651771.3365539204,NA,NA,NA,NA,0.6934075112446055,0.712154038065393,0.036172154711236644,0.035219969885743024,NA,NA,0.4545454545454639,NA,NA
ACR-364,March 2020,Hilton,Medium,Acropora,-0.04417880674370622,0.857737700350687,0.7394290520264704,106.14750518190645,142.19836861345703,1.4223176615897355,0.3335860225312217,291.51818800994846,16.22873752,716629.9894761731,1.5695652732873147,0.001948767126639115,0.2833115943907838,4.730972155519464,13.91999999999971,11629999.998169174,2458268.5367532442,835488.505615619,4.879001448586107,1.6582198275862416,1.1443060373297793,0.3889137931034566,0.29151818800994844,0.33986868933330194,-0.015014993144292674,-0.012878925690366928,1.984730868756122e-6,4.6549269138884253e-7,0.46296296296296835,2.0471336206896984,2.450223560144965e-6
ACR-364,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-364,September 2020,Hilton,Medium,Acropora,0.1860253298310005,0.6781692678897125,0.7951984778352833,49.430337581966576,65.85393683582346,0.8759456319487406,0.2422009522292724,372.8149631601997,49.98752023294793,120530.08374735867,0.7320587227671596,0.0037157762881714087,0.35925285408988916,18.63609551411622,33.90000000000049,6025000,323297.33422090823,177728.61356931896,2.349545266433805,1.2916327433628143,0.6496545905138413,0.35713938053096855,0.3728149631601997,0.5497373307998805,0.10226506828246162,0.06935302648780846,7.267443983402496e-6,2.009464730290458e-6,0.5397148676171082,1.648772123893783,9.276908713692954e-6
ACR-368,January 2020,Hilton,Medium,Acropora,0.057637784168015974,1.1203801604227757,0.9203122746330415,311.83152301728177,392.4074349627943,1.115582532521609,0.23741655870903314,430.64649201910026,17.494062008919066,898082.5095452974,0.963404135814624,0.0022902629384004055,0.3222880401109789,7.53375643530561,19.59999999999873,15711111.11111108,2085428.5967467374,801587.301587352,2.5904832692149973,0.9957178571429216,0.5513026649674952,0.21190714285715656,0.43064649201910027,0.38437532833194377,0.022154542213906853,0.024821509559710117,1.2421826732673292e-6,2.6435940594059454e-7,0.45098039215687546,1.207625000000078,1.5065420792079237e-6
ACR-368,March 2020,Hilton,Medium,Acropora,0.2697890317868724,0.7739681192167547,0.5057178051700572,132.0928141648463,174.07348090398543,1.1838194187110005,0.5699219786959349,234.74838801456167,14.78097058,740253.59897919,0.9421765073114944,0.0020798645651108343,0.26800378999881946,3.4698090169456606,11.440000000000783,10941666.668250525,3153391.617467769,956439.3940777776,5.042928851283814,1.52954545454535,2.427799328106918,0.7363636363635859,0.23474838801456166,0.3033049839987258,0.08182835796914906,0.06333254031597764,1.5992079205605863e-6,7.69900989987563e-7,0.3951890034364349,2.265909090908936,2.369108910548149e-6
ACR-368,November 2020,Hilton,Medium,Acropora,NA,0.6601123075395988,0.5806543445950176,41.86550182976519,53.824680283341806,0.41454441698387184,0.12142399168131168,202.3314128907417,69.53362249990559,94534.60206739925,0.48861573100968625,0.001251214280111488,0.11478201952467702,14.068836083817365,45.90000000000005,6573333.333333334,467226.5206710518,143209.87654320974,2.048838640827979,0.62799074074074,0.6001242710981326,0.18394444444444433,0.2023314128907417,0.30651059006138015,NA,NA,4.385107758620689e-6,1.284439655172414e-6,0.46798029556650256,0.8119351851851844,5.669547413793103e-6
ACR-368,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,January 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-374,January 2020,Hilton,Medium,Acropora,0.10662104174016422,0.8079575146028214,0.6791022213256698,125.52943368042483,160.731306773551,0.8511780177708274,0.342988412675378,415.9727812129555,28.71438111619625,563790.2771917161,0.9724646438889275,0.0018518386036868453,0.586148357376849,11.944400973712924,23.20000000000011,16188888.888888864,1355353.7698974735,697796.934865896,2.046234888948348,1.0534935344827536,0.8245453264399686,0.4245129310344808,0.4159727812129555,0.5148448695565891,0.05489329632670249,0.044351451268478725,1.5097422786547725e-6,6.083617021276605e-7,0.4566744730679239,1.4780064655172345,2.118103980782433e-6
ACR-374,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-374,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-374,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,January 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-379,January 2020,Hilton,Medium,Acropora,0.09667202097068284,0.9223315693858086,0.688546136867857,123.9536768290395,155.81895153525016,1.2203263310717813,0.4003111163544645,359.8530472016557,39.031516642082735,676447.6517756175,0.831041680003413,0.0026843974259765763,0.36115345259880005,14.04561020055561,36.000000000000476,26402777.777777802,1879788.5888028827,733410.4938271515,3.3911796511422354,1.3230885416666491,1.1124294193627788,0.4340208333333276,0.35985304720165573,0.3901558389043173,0.03771715344039252,0.03478772132544258,1.8040218306154637e-6,5.917843240399784e-7,0.42743538767394884,1.7571093749999767,2.395806154655442e-6
ACR-379,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-379,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-379,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-389,January 2020,Hilton,Medium,Acropora,0.09495780935745479,0.8985522379953332,0.5823949690710384,348.32627103733955,431.0762762142083,0.7398537688875576,0.04465305427149151,345.71455502536594,24.03866919099653,363611.67381156515,1.003276685148503,0.0035548861856702055,0.5116343015599326,8.31051782276734,21.599999999999397,8740740.74074075,1051768.4850870278,404663.92318245344,2.1400712180986208,0.823384259259282,0.12916162661480998,0.049694444444445776,0.34571455502536597,0.3847461954984987,0.03653465588315247,0.03282829680819602,2.03473601694915e-6,1.2280423728813534e-7,0.39325842696628766,0.8730787037037279,2.157540254237285e-6
ACR-389,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-389,November 2020,Hilton,Medium,Acropora,NA,1.5375801122210706,0.7788395993276618,62.104061388561966,84.382444161792,0.9167268694241213,0.40462475855135355,274.34709779652843,18.906331949109067,288505.63652514166,0.710761252031422,0.0025734386325250973,0.2712552542225546,5.186897300215856,29.069999999999933,5454583.333333333,1051608.1228572498,187636.16557734247,3.3414855735197846,0.5962140522875831,1.4748643663489616,0.2631568627450986,0.27434709779652844,0.17842783970470819,NA,NA,3.1775007256894053e-6,1.402484760522496e-6,0.3362255965292828,0.8593709150326816,4.579985486211902e-6
ACR-389,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-390,January 2020,Hilton,Medium,Acropora,0.10456347352967194,0.8227117905803045,0.5470158182049742,163.23111147110905,204.26167396302796,0.45857648878086926,0.23675719837220544,292.2586155068849,25.136384620686812,222696.2175447819,0.6535797113609819,0.0014452093637981286,0.2868955585092371,7.346324968090482,20.680000000000476,5597777.77777778,761983.4137602547,270685.57919621136,1.5690777429624359,0.5573962765957319,0.8100948468587678,0.2877765957446743,0.29225861550688487,0.3552381512616205,0.03714493502617405,0.030559576006372723,2.0592019650655014e-6,1.0631397379912662e-6,0.39936102236421045,0.8451728723404062,3.1223417030567676e-6
ACR-390,March 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-390,November 2020,Hilton,Medium,Acropora,NA,0.9007151068059855,0.5530706796177401,154.33802550086526,190.33159699420673,0.8239054409216409,0.5986911096764572,296.1561897519392,33.540017006184776,301555.2038867964,0.7272127290937446,0.0015997083595248186,0.14240070481432432,9.933083640766927,30.210000000000292,10114166.666666668,1018230.2930740004,334795.3216374237,2.7819963567594015,0.9147236842105175,2.0215383989709,0.6646842105263098,0.29615618975193925,0.3288011797671907,NA,NA,2.732187772925764e-6,1.98534497816594e-6,0.38043478260870833,1.5794078947368273,4.717532751091704e-6
ACR-390,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-393,January 2020,Hilton,Medium,Acropora,0.08945584745268984,0.8769768180825088,0.604811598677685,315.1240250587347,398.2615648701431,0.6429789906266796,0.192171325334833,341.4493103391237,29.099971029790012,571105.952292991,0.6901749245792116,0.0017208091290399398,0.2902843796533762,9.936165039010278,25.519999999998433,16619166.666666675,1672593.6617818172,651221.2643678564,1.8830876828776721,0.7331767241379761,0.5628106999073174,0.21912931034484073,0.34144931033912373,0.3893481598358499,0.034829469592261283,0.030544637418522796,1.1258488692774401e-6,3.364897959183667e-7,0.4081632653061595,0.9523060344828168,1.4623386651958068e-6
ACR-393,March 2020,Hilton,Medium,Acropora,-0.12776269239542704,0.5463587515638781,0.39838658968202256,123.05849655184177,162.3048996959355,0.9079723619392756,0.1911003558334677,242.43711990635836,20.42613936,627933.1484308162,1.0398317562067063,0.002191048417906271,0.3932021638858259,4.952054397244306,11.159999999999393,12826249.998611419,2590086.6528745936,1149305.5554311932,3.74518705011007,1.6618611111112018,0.7882470964317695,0.3497708333333524,0.24243711990635836,0.44373247287137774,-0.05669245543732801,-0.030974419175829323,1.4459697886761797e-6,3.0433232631693526e-7,0.421686746987969,2.011631944444554,1.750302114993115e-6
