"","colony_id","colony_id_corr","species","timepoint","month","site","nutrient","site_code","cre.umol.mgprot","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","Ik","Ic","calc.umol.cm2.hr","code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","calc.umol.mgprot.hr","calc.umol.mgAFDW.hr","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"39","ACR-256","ACR-256","Acropora","timepoint4","November 2020","Mahana","Low","Mahana Low",0.303491857488238,1.61973893012564,0.43585702119744,105.091017770452,117.477995780087,1.0673294221562,0.545218848779664,345.465093229394,63.6676677222293,196086.576540971,0.441373490084548,0.00106784393399705,0.187592920273709,413.331457933597,194.076071952723,0.00246494960359919,"ACR-256 - timepoint4",21.994956765358,103.124999999999,12484375,567601.706754106,121060.606060608,3.08954346784749,0.658951515151524,1.57821690082485,0.336609090909096,0.345465093229395,0.213284429239839,0.0647300876033172,0.104845842841536,5.44315394242804e-06,2.78050062578223e-06,0.00713516257332091,0.00152181907698421,0.212034383954153,0.99556060606062,8.22365456821027e-06
"40","ACR-343","ACR-343","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.115848259320189,1.38269194986731,0.728442588222782,361.7122140853,273.368315746946,1.49705631207854,0.597525267506093,423.348706063836,29.6523025276405,826242.750530494,0.919653995009571,0.00352364208012961,0.504778472637111,260.99529239807,171.37744388911,0.00191493437922809,"ACR-343 - timepoint1",12.55326390689,40.9999999999986,24500000,1951683.65627626,597560.975609777,3.53622508025996,1.08271138211386,1.41142575599603,0.43214634146343,0.423348706063836,0.306177168460743,0.0354700920097613,0.0490442106829497,1.8118843537415e-06,7.23183673469388e-07,0.00452330278042549,0.00138493203740128,0.345047923322685,1.51485772357729,2.53506802721088e-06
"41","ACR-343","ACR-343","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",-0.0828818449337399,1.26622350630432,0.472723442353632,128.890809227182,85.6992347597739,1.98777393679681,0.443009397405674,345.238058920361,16.2885935202682,706834.099519216,1.22070241391125,0.00361202268223211,0.47334162731896,337.955356680345,142.169531453911,0,"ACR-343 - timepoint2",5.62344240948018,20.6249999999999,11513333.3333333,2047381.74501863,558222.222222225,5.7576906295124,1.56984444444445,1.28319976885244,0.349866666666669,0.345238058920361,0.272651753186919,-0.0225978803285506,-0.0286139672646627,2.81222133757962e-06,6.26751592356688e-07,0,0,0.271844660194183,1.91971111111112,3.4389729299363e-06
"42","ACR-343","ACR-343","Acropora","timepoint3","September 2020","Hilton","Medium","Hilton Medium",0.252839658322968,1.18093771063965,0.718542381684985,155.138147515503,110.703049423777,1.69247779014414,0.774295947967565,367.698056677679,26.3032501377021,308263.552636454,0.599577694848038,0.00277132572890159,0.330156461755051,216.350495575155,142.719196837926,0,"ACR-343 - timepoint3",9.67165395993995,31.0625,8108333.33333333,838360.570686058,261032.863849765,4.60290110161707,1.43316431924883,2.10579287517504,0.655661971830987,0.367698056677679,0.311361093277745,0.0787244324394109,0.0929686510164039,5.49035971223021e-06,2.51179856115108e-06,0,0,0.378283712784593,2.08882629107981,8.00215827338129e-06
"43","ACR-343","ACR-343","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.416534586923302,0.866872221195884,0.588156342482279,104.779613490572,76.1399109928348,1.11819932694613,0.441457421910523,252.545078189914,45.5661157829104,196539.805987026,0.739905938805158,0.00231552317097131,0.232428595405477,319.541582688972,105.730614280264,0.0122975073905483,"ACR-343 - timepoint4",11.5074982732058,39.5000000000003,8955555.55555556,778236.53264479,226722.925457101,4.42772171590392,1.2899240506329,1.74803415324747,0.509253164556958,0.252545078189914,0.291329070207738,0.12134863391773,0.105193759823349,5.68942928039702e-06,2.2461476426799e-06,0.0486943062945009,0.0141860669771878,0.404223227752643,1.79917721518986,7.93557692307692e-06
"44","ACR-350","ACR-350","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.109845286826594,0.726055128418351,0.544989528491787,81.6087018888535,59.2418802937329,0.833680102711335,0.221258577652824,354.040822377047,47.4137550339898,263531.120685182,0.647437598979291,0.00219620434879102,0.333610959207129,294.798432275074,177.245542988294,0,"ACR-350 - timepoint1",16.7864048242176,34.4249999999997,12495000,744352.357210733,362962.962962966,2.35475699416233,1.14823251028808,0.624952162768358,0.304740740740743,0.354040822377047,0.487622507602549,0.0535630342107049,0.0388897156823299,3.1634977324263e-06,8.39591836734694e-07,0,0,0.428772919605072,1.45297325102882,4.003089569161e-06
"45","ACR-350","ACR-350","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",0.131750012776382,0.893047398115814,0.29342985938094,126.011206625443,83.2359003191694,1.22247557285412,0.326376929461402,211.625911470158,18.0281584538158,334538.390405294,0.92307884355805,0.00257977961459218,0.355393270573968,357.81306214561,149.267696993291,0,"ACR-350 - timepoint2",3.8152254649172,16.0999999999998,6031111.11111111,1580800.70668694,374603.17460318,5.77658739594612,1.36888095238097,1.54223519792105,0.365464285714291,0.211625911470158,0.236970525771258,0.031220869797989,0.0278817165400067,3.65421610169492e-06,9.75603813559322e-07,0,0,0.247311827957008,1.73434523809526,4.62981991525424e-06
"46","ACR-351","ACR-351","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.106675172328611,1.0252754435813,0.391468805731052,223.132558923775,160.66532235212,1.9028685034768,0.57559895471241,280.017231245292,21.4576484180222,424609.022089238,0.549528012991099,0.00169809957522069,0.328745937129856,323.61353892906,241.596239427903,0.012569325953974,"ACR-351 - timepoint1",6.00851129904951,21.9999999999994,9111111.11111111,1516367.47567611,414141.414141426,6.79554074231207,1.85595833333339,2.05558405156928,0.561409090909107,0.280017231245292,0.273114149956804,0.029134499012024,0.0298708863980719,4.48146036585366e-06,1.35559756097561e-06,0.0448876874400755,0.0122594625987229,0.276315789473689,2.4173674242425,5.83705792682927e-06
"47","ACR-351","ACR-351","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",-0.180707723665111,0.849359253095437,0.293112212832929,140.698796708848,97.1859432953654,2.17301070558119,0.518875233126307,238.589640870765,20.2652763683565,528490.201926054,0.990515807345767,0.00149603920827566,0.221775220424494,662.092144287742,152.103113368338,0.323306546392448,"ACR-351 - timepoint2",4.83508501087297,17.2124999999999,10710000,2215059.29594117,622222.222222227,9.1077328321988,2.5584117647059,2.17476010790998,0.610901960784319,0.238589640870765,0.280905447254786,-0.0507617839385423,-0.0431149908918322,4.11173319327731e-06,9.81806722689076e-07,1.35507369562441,0.380647582532571,0.256559766763845,3.16931372549022,5.09353991596639e-06
"48","ACR-363","ACR-363","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",NA,1.12777664714203,0.565799809413613,191.139026832152,141.819506282982,2.02740790153896,0.615269063020482,NA,31.389194030315,464491.059755117,1.34834839403585,0.0028913520481056,0.543155511756271,466.33836751885,205.244606908614,0.0089096822731566,"ACR-363 - timepoint1",NA,35.3999999999992,14580000,NA,411864.40677967,NA,1.79770338983055,NA,0.545559322033911,NA,NA,NA,NA,4.36479423868313e-06,1.32460905349794e-06,NA,0.00790021880284114,0.334085778781032,2.34326271186446,5.68940329218107e-06
"49","ACR-368","ACR-368","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.057637784168016,1.40047520052844,0.736249819706443,405.943456492801,301.040432880311,1.85930422086935,0.395694264515055,430.646492019101,17.4940620089191,898082.509545299,0.96340413653397,0.00229026291810442,0.322288038320298,420.652200635266,149.324308049558,0.00976744719939918,"ACR-368 - timepoint1",7.53375643530563,24.499999999998,15711111.1111111,2085428.59674674,641269.841269895,4.31747211535832,1.32762380952392,0.918837774945823,0.28254285714288,0.430646492019101,0.307500262665561,0.0177236337711258,0.0248215095597102,2.07030445544554e-06,4.4059900990099e-07,0.0226808934483691,0.00697438069286312,0.344569288389532,1.6101666666668,2.51090346534653e-06
"50","ACR-368","ACR-368","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",0.269789031786872,0.96746014916098,0.404574244194604,184.449998438103,124.016213302371,1.97303236480394,0.949869964630723,234.748388014562,14.7809705778604,740253.59897919,0.942176507762554,0.00207986458834344,0.268003792234349,452.998965914879,134.408744485123,0.0562662037444422,"ACR-368 - timepoint2",3.46980901644339,14.3000000000009,10941666.6666667,3153391.61746777,765151.515151469,8.404881420023,2.03939393939382,4.04633221409725,0.981818181818122,0.234748388014562,0.242643987163859,0.0654626863658438,0.0633325403159777,2.66534653465347e-06,1.28316831683168e-06,0.239687284842833,0.0581586784667446,0.294871794871801,3.02121212121194,3.94851485148515e-06
"51","ACR-368","ACR-368","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.348470179412001,0.825140384424503,0.464523475676017,56.4111987694202,39.8290769333032,0.690907361639786,0.202373319468853,201.138903907421,69.5336224999056,94534.6020673992,0.488615730625168,0.00125121426907626,0.114782018598268,390.513233985017,94.3775153871568,0.00308996798383256,"ACR-368 - timepoint4",13.9859166143434,57.3750000000004,6573333.33333333,469996.60548469,114567.901234567,3.43497626872717,0.837320987654315,1.0061371298016,0.245259259259258,0.201138903907421,0.243763252537574,0.0849442243458213,0.0700909099313523,7.30851293103448e-06,2.14073275862069e-06,0.0153623586675942,0.00374477851546155,0.360189573459716,1.08258024691357,9.44924568965517e-06
"52","ACR-374","ACR-374","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.106621041740164,1.00994689325352,0.543281777060517,166.790988133072,120.681688592808,1.41863002961805,0.571647354458963,415.972781212956,28.7143811161963,563790.277191717,0.97246464606035,0.00185183859469532,0.586148356704195,525.134668240539,396.677515242426,0.0060589448220741,"ACR-374 - timepoint1",11.9444009737129,28.9999999999999,16188888.8888889,1355353.76989747,558237.547892722,3.41039148158057,1.40465804597702,1.37424221073328,0.566017241379312,0.415972781212956,0.411875895645275,0.0439146370613624,0.0443514512684788,2.51623713109128e-06,1.01393617021277e-06,0.0145657242389911,0.00599927071665655,0.349775784753365,1.97067528735633,3.53017330130405e-06
"53","ACR-379","ACR-379","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.0966720209706828,1.15291446173227,0.550836909494286,162.278475061122,118.816802393988,2.03387721845297,0.667185193924107,359.853047201655,39.0315166420827,676447.651775617,0.831041679819408,0.00268439742439728,0.361153452428112,309.582207264262,149.381497539191,0,"ACR-379 - timepoint1",14.0456102005556,45.0000000000008,26402777.7777778,1879788.58880288,586728.395061718,5.65196608523706,1.76411805555552,1.8540490322713,0.578694444444434,0.359853047201655,0.312124671123452,0.0301737227523138,0.0347877213254425,3.00670305102578e-06,9.86307206733298e-07,0,0,0.323308270676684,2.34281249999996,3.99301025775907e-06
"54","ACR-389","ACR-389","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.0949578093574548,1.12319029749417,0.465915975256801,447.34173570755,335.388782795832,1.2330896148126,0.0744217571191525,345.714555025366,24.0386691909965,363611.673811565,1.00327668569844,0.00355488617076302,0.511634300842396,282.224700737211,167.315608755531,0.0796316318095454,"ACR-389 - timepoint1",8.31051782276733,26.9999999999992,8740740.74074074,1051768.48508703,323731.138545963,3.5667853634977,1.09784567901238,0.21526937769135,0.0662592592592611,0.345714555025366,0.307796956398799,0.0292277247065219,0.032828296808196,3.39122669491525e-06,2.04673728813559e-07,0.230339251420012,0.0708977205262575,0.29319371727747,1.16410493827164,3.59590042372881e-06
"55","ACR-389","ACR-389","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.391411834697022,1.92197514027633,0.62307167946213,92.9662086083719,55.5025693415612,1.52787811570687,0.674374597585589,273.5060949579,18.9063319491091,288505.636525142,0.71076125226223,0.00257343863871949,0.271255254619427,276.191256930803,114.037132786656,0.000937678220009136,"ACR-389 - timepoint4",5.1709970213786,36.3374999999997,5454583.33333333,1054841.70862646,150108.932461875,5.58626715774671,0.794952069716782,2.46566570185353,0.350875816993467,0.2735060949579,0.142304699590744,0.0556997435528216,0.10705352242829,5.29583454281568e-06,2.33747460087083e-06,0.00342836316007316,0.000487872189582184,0.244817374136229,1.14582788671025,7.6333091436865e-06
"56","ACR-390","ACR-390","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.104563473529672,1.02838973822536,0.437612654563951,215.42079665441,154.461353873647,0.764294147968116,0.394595330620342,292.258615506885,25.1363846206868,222696.217544782,0.653579711329045,0.00144520935665505,0.286895557747749,452.238776561593,220.938733608057,0.00548189666170335,"ACR-390 - timepoint1",7.34632496809048,25.8500000000001,5597777.77777778,761983.413760255,216548.463356973,2.61512957160406,0.743195035460989,1.35015807809795,0.383702127659572,0.292258615506885,0.284190521009301,0.0297159480209397,0.0305595760063727,3.43200327510917e-06,1.77189956331878e-06,0.0187570061953373,0.00533056336322761,0.298507462686551,1.12689716312056,5.20390283842795e-06
"57","ACR-390","ACR-390","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.397518218839491,1.12589388350748,0.442456543694176,201.428043365458,145.603981032552,1.3731757348694,0.997818516127429,295.790726845049,33.5400170061848,301555.203886796,0.727212728922953,0.00159970834726963,0.142400703651388,454.590819735457,90.7740117552963,0.00297422390545671,"ACR-390 - timepoint4",9.9208260086547,37.7625000000004,10114166.6666667,1019488.36294914,267836.257309939,4.64238939981626,1.21963157894736,3.3733935027995,0.88624561403508,0.295790726845049,0.262716345810118,0.104434533846458,0.117582202884682,4.55364628820961e-06,3.30890829694323e-06,0.0100551627739661,0.00264165562050231,0.282115869017636,2.10587719298244,7.86255458515284e-06
