"","colony_id","cre.umol.mgprot","timepoint","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","month","colony_id_corr","site","species","nutrient","site_code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"56","ACR-244",0.0612334641870932,"timepoint2",0.683104180885464,0.731897336663028,50.6716922749684,71.4514774917254,1.48760776639359,0.194434626628998,385.795114025598,24.5936132,682087.656723252,1.11756175379369,0.00146489080062351,0.521692799898412,"March 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",9.48809580879545,16.7999999999999,16774999.997946,1768004.91226023,998511.90463965,3.85595284209558,2.17771726190477,0.503984160400998,0.28463392857143,0.385795114025598,0.564767607666398,0.0345826770780707,0.023623571298242,2.1809627424429e-06,2.85058122240566e-07,0.517241379310355,2.4623511904762,2.46602086468346e-06
"57","ACR-244",0.265901994600353,"timepoint3",0.69168534252421,0.888294532351288,53.2492434391662,79.3174637835224,0.986819424308871,0.883952548677171,349.678834866196,18.9970774168024,168710.161551758,0.841619892828844,0.00124736194227721,0.389022802635414,"September 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",6.64287589697041,13.1399999999999,3205000,482471.756165382,243911.719939118,2.82207364562535,1.4266883561644,2.52789834710875,1.2779691780822,0.349678834866196,0.505546110880551,0.13442571924559,0.0929802996604491,5.84919968798754e-06,5.23947425897037e-06,0.56221889055472,2.7046575342466,1.10886739469579e-05
"58","ACR-244",0.96669333547262,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-244","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","ACR-256",0.173008572719877,"timepoint1",1.30061573148005,1.22521771806093,183.707259695716,230.829133132338,1.96054312709877,1.79311555513381,554.033995555368,26.5258978228264,1016825.98652747,1.42191221306173,0.00309604785084322,0.649251325449848,"January 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",14.696249156474,34.5000000000004,26972222.2222222,1835313.3466263,781803.542673098,3.5386693647445,1.50739613526568,3.23647207485233,1.37866666666665,0.554033995555368,0.42597823641953,0.0736978866926731,0.0958526308093248,1.92810092687951e-06,1.7634438722966e-06,0.485074626865673,2.88606280193233,3.69154479917611e-06
"60","ACR-256",NA,"timepoint4",1.29579114410051,0.544821276496766,81.7432173376583,151.289309701492,0.640397653293721,0.327131309267798,346.680712585006,63.6676677222293,196086.576540971,0.441450993852519,0.00106758876449966,0.187579835879974,"November 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",22.0723524145678,82.4999999999987,12484375,565611.438487194,151325.75757576,1.84722607877038,0.494213636363644,0.943609775197938,0.252456818181822,0.346680712585006,0.267543665631129,NA,NA,3.26589236545682e-06,1.66830037546934e-06,0.295999999999984,0.746670454545467,4.93419274092616e-06
"61","ACR-256",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ACR-256",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-256","Mahana","Acropora","Low","Mahana Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ACR-343",0.115848259320189,"timepoint1",1.10615355989388,0.910553235278478,281.66446744615,351.331907203126,0.898233787247124,0.358515160503656,423.348706063836,29.6523025276405,826242.750530494,0.9196539948176,0.0035236420866744,0.504778472930363,"January 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",12.55326390689,32.7999999999999,24500000,1951683.65627626,746951.219512197,2.12173504815598,0.812033536585367,0.846855453597621,0.324109756097562,0.423348706063836,0.382721460575916,0.0443376150122002,0.0490442106829497,1.0871306122449e-06,4.33910204081633e-07,0.451505016722402,1.13614329268293,1.52104081632653e-06
"64","ACR-343",-0.0828818449337399,"timepoint2",1.0129788050601,0.590904302951764,89.3778826399248,124.567231511343,1.19266436209773,0.265805638447782,345.238058920362,16.28859352,706834.099519216,1.22070241428018,0.00361202268285646,0.473341627480761,"March 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",5.62344240938759,16.4999999999993,11513333.3331437,2047381.74501863,697777.777766317,3.45461437776432,1.17738333333338,0.769919861324144,0.262400000000011,0.345238058920362,0.34081469147805,-0.0282473504102242,-0.0286139672646628,1.68733280257556e-06,3.76050955420206e-07,0.368421052631594,1.43978333333339,2.06338375799576e-06
"65","ACR-343",0.252839658322968,"timepoint3",0.944750168511715,0.898177977106249,115.402088491304,149.008676854807,1.01548667408649,0.464577568780539,367.698056677679,26.3032501377021,308263.552636454,0.599577695935748,0.00277132574855228,0.330156462969959,"September 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",9.67165395993994,24.8499999999998,8108333.33333333,838360.570686059,326291.079812209,2.76174066097024,1.07487323943663,1.26347572510502,0.491746478873243,0.367698056677679,0.389201366597184,0.0984055405492642,0.0929686510164038,3.29421582733813e-06,1.50707913669065e-06,0.487364620938639,1.56661971830987,4.80129496402877e-06
"66","ACR-343",0.191469971678814,"timepoint4",0.693497776956703,0.735195428102834,78.8107552794054,101.38454684199,0.670919596167681,0.264874453146314,253.404213171156,45.5661157829104,196539.805987026,0.739905938586548,0.00231552315566076,0.232428594429613,"November 2020","ACR-343","Hilton","Acropora","Medium","Hilton Medium",11.5466457172342,31.6000000000001,8955555.55555556,775598.019967716,283403.656821378,2.64762605077337,0.967443037974681,1.04526459853061,0.381939873417721,0.253404213171156,0.365400180925132,0.0699631622931684,0.0485192975191733,3.41365756823821e-06,1.34768858560794e-06,0.514592933947773,1.3493829113924,4.76134615384616e-06
"67","ACR-350",0.109845286826594,"timepoint1",0.580844102734689,0.681236910614741,60.5853722815397,80.0769733862716,0.500208061626801,0.132755146591694,354.040822377047,47.4137550339898,263531.120685182,0.647437598593339,0.00219620434497008,0.333610958823975,"January 2020","ACR-350","Hilton","Acropora","Medium","Hilton Medium",16.7864048242176,27.5400000000001,12495000,744352.357210733,453703.703703702,1.4128541964974,0.861174382716046,0.374971297661015,0.228555555555555,0.354040822377047,0.609528134503178,0.0669537927633803,0.0388897156823299,1.89809863945578e-06,5.03755102040817e-07,0.539772727272721,1.0897299382716,2.4018537414966e-06
"68","ACR-350",0.131750012776382,"timepoint2",0.7144379186439,0.366787324303807,88.2097860638672,119.732833832509,0.733485343867721,0.195826157718289,211.625911470158,18.02815845,334538.390405294,0.923078843602508,0.00257977961652839,0.355393270682957,"March 2020","ACR-350","Hilton","Acropora","Medium","Hilton Medium",3.81522546410967,12.8800000000004,6031111.10983459,1580800.70668694,468253.968154843,3.46595243830127,1.02666071428568,0.925341118948485,0.274098214285705,0.211625911470158,0.296213157151362,0.0390260872392242,0.0278817165400066,2.19252966148101e-06,5.85362288259488e-07,0.339233038348094,1.30075892857138,2.7778919497405e-06
"69","ACR-350",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-350","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ACR-350",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-350","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","ACR-351",0.106675172328611,"timepoint1",0.820220354865057,0.489336007163836,167.874872857667,214.016928161752,1.14172110208608,0.345359372827446,280.017231245293,21.4576484180222,424609.022089239,0.549528012533871,0.00169809958165205,0.328745937444856,"January 2020","ACR-351","Hilton","Acropora","Medium","Hilton Medium",6.00851129904952,17.5999999999998,9111111.11111113,1516367.47567611,517676.767676773,4.07732444538723,1.39196875000001,1.23335043094157,0.421056818181822,0.280017231245293,0.341392687445999,0.0364181237650294,0.029870886398072,2.68887621951219e-06,8.13358536585364e-07,0.373665480427057,1.81302556818183,3.50223475609755e-06
"72","ACR-351",0.106675172328611,"timepoint1",0.820220354865057,0.489336007163836,167.874872857667,214.016928161752,0.763263973802659,0.252539322782858,280.017231245293,21.4576484180222,424609.022089239,0.549528012533871,0.00169809958165205,0.328745937444856,"January 2020","ACR-351","Hilton","Acropora","Medium","Hilton Medium",6.00851129904952,17.5999999999998,9111111.11111113,1516367.47567611,517676.767676773,2.72577501894534,0.930559659090918,0.901870651530141,0.307892045454548,0.280017231245293,0.341392687445999,0.0364181237650294,0.029870886398072,1.79756890243902e-06,5.9475731707317e-07,0.373665480427057,1.23845170454547,2.39232621951219e-06
"73","ACR-351",-0.180707723665111,"timepoint2",0.679487402421229,0.366390266011458,101.395113616208,135.556996600683,1.30380642324297,0.311325139850536,238.589640870764,20.26527637,528490.201926054,0.990515802831999,0.00149603922067875,0.221775221206882,"March 2020","ACR-351","Hilton","Acropora","Medium","Hilton Medium",4.83508501126509,13.7699999999996,10710000.0008686,2215059.29594118,777777.777840878,5.4646396988761,1.91880882352947,1.30485606464016,0.458176470588248,0.238589640870764,0.351131809096966,-0.063452229928325,-0.0431149908918321,2.46703991576631e-06,5.8908403356567e-07,0.350318471337586,2.37698529411771,3.05612394933198e-06
"74","ACR-351",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-351","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","ACR-351",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-351","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","ACR-363",NA,"timepoint1",0.902221317713612,0.707249761767072,145.657132693003,186.452700708011,1.21644474092337,0.369161437812289,NA,31.389194030315,464491.059755117,1.34834839503546,0.00289135204385244,0.543155511524933,"January 2020","ACR-363","Hilton","Acropora","Medium","Hilton Medium",NA,28.319999999999,14580000,NA,514830.508474594,NA,1.34827754237293,NA,0.409169491525438,NA,NA,NA,NA,2.61887654320988e-06,7.94765432098767e-07,0.439429928741109,1.75744703389837,3.41364197530865e-06
"77","ACR-363",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-363","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","ACR-363",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-363","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ACR-363",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-363","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","ACR-368",0.057637784168016,"timepoint1",1.12038016042278,0.920312274633042,311.831523017282,392.407434962794,1.11558253252161,0.237416558709033,430.6464920191,17.4940620089191,898082.509545297,0.963404135814624,0.00229026293840041,0.322288040110979,"January 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",7.53375643530561,19.5999999999987,15711111.1111111,2085428.59674674,801587.301587352,2.590483269215,0.995717857142922,0.551302664967495,0.211907142857157,0.4306464920191,0.384375328331944,0.0221545422139069,0.0248215095597101,1.24218267326733e-06,2.64359405940595e-07,0.450980392156875,1.20762500000008,1.50654207920792e-06
"81","ACR-368",0.269789031786872,"timepoint2",0.773968119216755,0.505717805170057,132.092814164846,174.073480903985,1.183819418711,0.569921978695935,234.748388014562,14.78097058,740253.59897919,0.942176507311494,0.00207986456511083,0.268003789998819,"March 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",3.46980901694566,11.4400000000008,10941666.6682505,3153391.61746777,956439.394077778,5.04292885128381,1.52954545454535,2.42779932810692,0.736363636363586,0.234748388014562,0.303304983998726,0.0818283579691491,0.0633325403159776,1.59920792056059e-06,7.69900989987563e-07,0.395189003436435,2.26590909090894,2.36910891054815e-06
"82","ACR-368",NA,"timepoint4",0.660112307539599,0.580654344595018,41.8655018297652,53.8246802833418,0.414544416983872,0.121423991681312,202.331412890742,69.5336224999056,94534.6020673992,0.488615731009686,0.00125121428011149,0.114782019524677,"November 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",14.0688360838174,45.9,6573333.33333333,467226.520671052,143209.87654321,2.04883864082798,0.62799074074074,0.600124271098133,0.183944444444444,0.202331412890742,0.30651059006138,NA,NA,4.38510775862069e-06,1.28443965517241e-06,0.467980295566503,0.811935185185184,5.6695474137931e-06
"83","ACR-368",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-368","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","ACR-374",0.106621041740164,"timepoint1",0.807957514602821,0.67910222132567,125.529433680425,160.731306773551,0.851178017770827,0.342988412675378,415.972781212956,28.7143811161963,563790.277191716,0.972464643888928,0.00185183860368685,0.586148357376849,"January 2020","ACR-374","Hilton","Acropora","Medium","Hilton Medium",11.9444009737129,23.2000000000001,16188888.8888889,1355353.76989747,697796.934865896,2.04623488894835,1.05349353448275,0.824545326439969,0.424512931034481,0.415972781212956,0.514844869556589,0.0548932963267025,0.0443514512684787,1.50974227865477e-06,6.08361702127661e-07,0.456674473067924,1.47800646551723,2.11810398078243e-06
"85","ACR-374",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-374","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ACR-374",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-374","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ACR-374",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-374","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ACR-379",0.0966720209706828,"timepoint1",0.922331569385809,0.688546136867857,123.953676829039,155.81895153525,1.22032633107178,0.400311116354464,359.853047201656,39.0315166420827,676447.651775618,0.831041680003413,0.00268439742597658,0.3611534525988,"January 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",14.0456102005556,36.0000000000005,26402777.7777778,1879788.58880288,733410.493827151,3.39117965114224,1.32308854166665,1.11242941936278,0.434020833333328,0.359853047201656,0.390155838904317,0.0377171534403925,0.0347877213254426,1.80402183061546e-06,5.91784324039978e-07,0.427435387673949,1.75710937499998,2.39580615465544e-06
"89","ACR-379",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ACR-379",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ACR-379",NA,"timepoint4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November 2020","ACR-379","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ACR-389",0.0949578093574548,"timepoint1",0.898552237995333,0.582394969071038,348.32627103734,431.076276214208,0.739853768887558,0.0446530542714915,345.714555025366,24.0386691909965,363611.673811565,1.0032766851485,0.00355488618567021,0.511634301559933,"January 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",8.31051782276734,21.5999999999994,8740740.74074075,1051768.48508703,404663.923182453,2.14007121809862,0.823384259259282,0.12916162661481,0.0496944444444458,0.345714555025366,0.384746195498499,0.0365346558831525,0.032828296808196,2.03473601694915e-06,1.22804237288135e-07,0.393258426966288,0.873078703703728,2.15754025423729e-06
"93","ACR-389",NA,"timepoint4",1.53758011222107,0.778839599327662,62.104061388562,84.382444161792,0.916726869424121,0.404624758551354,274.347097796528,18.9063319491091,288505.636525142,0.710761252031422,0.0025734386325251,0.271255254222555,"November 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",5.18689730021586,29.0699999999999,5454583.33333333,1051608.12285725,187636.165577342,3.34148557351978,0.596214052287583,1.47486436634896,0.263156862745099,0.274347097796528,0.178427839704708,NA,NA,3.17750072568941e-06,1.4024847605225e-06,0.336225596529283,0.859370915032682,4.5799854862119e-06
"94","ACR-389",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ACR-389",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-389","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","ACR-390",0.104563473529672,"timepoint1",0.822711790580305,0.547015818204974,163.231111471109,204.261673963028,0.458576488780869,0.236757198372205,292.258615506885,25.1363846206868,222696.217544782,0.653579711360982,0.00144520936379813,0.286895558509237,"January 2020","ACR-390","Hilton","Acropora","Medium","Hilton Medium",7.34632496809048,20.6800000000005,5597777.77777778,761983.413760255,270685.579196211,1.56907774296244,0.557396276595732,0.810094846858768,0.287776595744674,0.292258615506885,0.355238151261621,0.0371449350261741,0.0305595760063727,2.0592019650655e-06,1.06313973799127e-06,0.39936102236421,0.845172872340406,3.12234170305677e-06
"97","ACR-390",NA,"timepoint4",0.900715106805986,0.55307067961774,154.338025500865,190.331596994207,0.823905440921641,0.598691109676457,296.156189751939,33.5400170061848,301555.203886796,0.727212729093745,0.00159970835952482,0.142400704814324,"November 2020","ACR-390","Hilton","Acropora","Medium","Hilton Medium",9.93308364076693,30.2100000000003,10114166.6666667,1018230.293074,334795.321637424,2.7819963567594,0.914723684210518,2.0215383989709,0.66468421052631,0.296156189751939,0.328801179767191,NA,NA,2.73218777292576e-06,1.98534497816594e-06,0.380434782608708,1.57940789473683,4.7175327510917e-06
"98","ACR-390",NA,"timepoint2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March 2020","ACR-390","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","ACR-390",NA,"timepoint3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September 2020","ACR-390","Hilton","Acropora","Medium","Hilton Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
