"","colony_id","colony_id_corr","species","timepoint","month","site","nutrient","site_code","cre.umol.mgprot","Host_AFDW.mg.cm2","Sym_AFDW.mg.cm2","Host_DW.mg.cm2","Sym_DW.mg.cm2","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","surface.area.cm2","cells.cm2","Am","AQY","Rd","code","mgprot","mgafdw","cells","cells.mgprot","cells.mgAFDW","chla.ug.mgprot","chla.ug.mgAFDW","chlc2.ug.mgprot","chlc2.ug.mgAFDW","prot_mg.cm2","prot_mg.mgafdw","cre.umol.mgafdw","cre.umol.cm2","chla.ug.cell","chlc2.ug.cell","Ratio_AFDW.mg.cm2","Total_Chl","Total_Chl_cell"
"43","ACR-343","ACR-343","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.416534586923302,0.693497776956703,0.735195428102834,78.8107552794054,101.38454684199,0.670919596167681,0.264874453146314,252.545078189914,45.5661157829104,196539.805987026,0.739905938586548,0.00231552315566076,0.232428594429613,"ACR-343 - timepoint4",11.5074982732058,31.6000000000001,8955555.55555556,778236.53264479,283403.656821378,2.65663302954235,0.967443037974681,1.04882049194849,0.381939873417721,0.252545078189914,0.364161337759675,0.151685792397163,0.105193759823349,3.41365756823821e-06,1.34768858560794e-06,0.514592933947773,1.3493829113924,4.76134615384616e-06
"44","ACR-350","ACR-350","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.109845286826594,0.580844102734689,0.681236910614741,60.5853722815397,80.0769733862716,0.500208061626801,0.132755146591694,354.040822377047,47.4137550339898,263531.120685182,0.647437598749836,0.00219620434733113,0.333610959031926,"ACR-350 - timepoint1",16.7864048242176,27.5400000000001,12495000,744352.357210733,453703.703703702,1.4128541964974,0.861174382716046,0.374971297661015,0.228555555555555,0.354040822377047,0.609528134503178,0.0669537927633803,0.0388897156823299,1.89809863945578e-06,5.03755102040816e-07,0.539772727272721,1.0897299382716,2.4018537414966e-06
"45","ACR-350","ACR-350","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",0.131750012776382,0.714437918492686,0.366787324226175,88.2097860451971,119.732833807167,0.733485343712474,0.195826157676841,211.625911470158,18.0281584538158,334538.390405294,0.92307884359015,0.00257977961727576,0.355393270770162,"ACR-350 - timepoint2",3.81522546491719,12.8800000000004,6031111.11111111,1580800.70668694,468253.968253952,3.46595243756767,1.02666071428568,0.92534111875263,0.274098214285705,0.211625911470158,0.296213157214058,0.0390260872474844,0.0278817165400067,2.19252966101695e-06,5.85362288135593e-07,0.339233038348094,1.30075892857138,2.77789194915254e-06
"46","ACR-351","ACR-351","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.106675172328611,0.820220354865057,0.489336007163836,167.874872857667,214.016928161752,1.14172110208608,0.345359372827446,280.017231245292,21.4576484180222,424609.022089238,0.549528012528725,0.00169809954560859,0.328745934838982,"ACR-351 - timepoint1",6.00851129904951,17.5999999999998,9111111.11111111,1516367.47567611,517676.767676772,4.07732444538724,1.39196875000001,1.23335043094157,0.421056818181822,0.280017231245292,0.341392687445998,0.0364181237650293,0.0298708863980719,2.68887621951219e-06,8.13358536585366e-07,0.373665480427057,1.81302556818183,3.50223475609756e-06
"47","ACR-351","ACR-351","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",-0.180707723665111,0.679487402476336,0.366390266041173,101.395113624431,135.556996611677,1.30380642334871,0.311325139875784,238.589640870765,20.2652763683565,528490.201926054,0.990515804526602,0.00149603921451262,0.22177522074738,"ACR-351 - timepoint2",4.83508501087297,13.7699999999996,10710000,2215059.29594117,777777.777777799,5.46463969931928,1.91880882352947,1.30485606474599,0.458176470588248,0.238589640870765,0.351131809068489,-0.0634522299231791,-0.0431149908918322,2.46703991596639e-06,5.89084033613446e-07,0.350318471337586,2.37698529411771,3.05612394957983e-06
"48","ACR-363","ACR-363","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",NA,0.902221317713612,0.707249761767072,145.657132693003,186.452700708011,1.21644474092337,0.369161437812289,NA,31.389194030315,464491.059755117,1.34834839439297,0.00289135204941,0.543155511981754,"ACR-363 - timepoint1",NA,28.319999999999,14580000,NA,514830.508474594,NA,1.34827754237293,NA,0.409169491525438,NA,NA,NA,NA,2.61887654320988e-06,7.94765432098766e-07,0.439429928741109,1.75744703389837,3.41364197530864e-06
"49","ACR-368","ACR-368","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.057637784168016,1.12038016042278,0.920312274633042,311.831523017282,392.407434962794,1.11558253252161,0.237416558709033,430.646492019101,17.4940620089191,898082.509545299,0.963404136076385,0.0022902629365406,0.322288040030231,"ACR-368 - timepoint1",7.53375643530563,19.5999999999987,15711111.1111111,2085428.59674674,801587.301587354,2.59048326921499,0.995717857142922,0.551302664967494,0.211907142857157,0.430646492019101,0.384375328331945,0.0221545422139069,0.0248215095597102,1.24218267326733e-06,2.64359405940594e-07,0.450980392156875,1.20762500000008,1.50654207920792e-06
"50","ACR-368","ACR-368","Acropora","timepoint2","March 2020","Hilton","Medium","Hilton Medium",0.269789031786872,0.77396811932879,0.505717805243262,132.092814183967,174.073480929183,1.18381941888236,0.569921978778434,234.748388014562,14.7809705778604,740253.59897919,0.942176507144901,0.00207986457135796,0.268003790524546,"ACR-368 - timepoint2",3.46980901644339,11.4400000000008,10941666.6666667,3153391.61746777,956439.393939329,5.0429288520138,1.52954545454535,2.42779932845835,0.736363636363586,0.234748388014562,0.303304983954821,0.0818283579573041,0.0633325403159777,1.59920792079208e-06,7.6990099009901e-07,0.395189003436435,2.26590909090894,2.36910891089109e-06
"51","ACR-368","ACR-368","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.348470179412001,0.660112307539599,0.580654344595018,41.8655018297652,53.8246802833418,0.414544416983872,0.121423991681312,201.138903907421,69.5336224999056,94534.6020673992,0.488615731009686,0.00125121428011149,0.114782019524677,"ACR-368 - timepoint4",13.9859166143434,45.9,6573333.33333333,469996.605484691,143209.87654321,2.0609857612363,0.62799074074074,0.603682277880961,0.183944444444444,0.201138903907421,0.304704065671969,0.106180280432277,0.0700909099313523,4.38510775862069e-06,1.28443965517241e-06,0.467980295566503,0.811935185185184,5.6695474137931e-06
"52","ACR-374","ACR-374","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.106621041740164,0.807957514602821,0.67910222132567,125.529433680425,160.731306773551,0.851178017770827,0.342988412675378,415.972781212956,28.7143811161963,563790.277191717,0.972464646100525,0.00185183859828008,0.586148357156341,"ACR-374 - timepoint1",11.9444009737129,23.2000000000001,16188888.8888889,1355353.76989747,697796.934865897,2.04623488894834,1.05349353448275,0.824545326439967,0.424512931034481,0.415972781212956,0.51484486955659,0.0548932963267026,0.0443514512684788,1.50974227865477e-06,6.0836170212766e-07,0.456674473067924,1.47800646551723,2.11810398078243e-06
"53","ACR-379","ACR-379","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.0966720209706828,0.922331569385809,0.688546136867857,123.953676829039,155.81895153525,1.22032633107178,0.400311116354464,359.853047201655,39.0315166420827,676447.651775617,0.831041680630846,0.00268439743566315,0.361153453475862,"ACR-379 - timepoint1",14.0456102005556,36.0000000000005,26402777.7777778,1879788.58880288,733410.493827151,3.39117965114224,1.32308854166665,1.11242941936278,0.434020833333328,0.359853047201655,0.390155838904317,0.0377171534403925,0.0347877213254425,1.80402183061547e-06,5.91784324039979e-07,0.427435387673949,1.75710937499998,2.39580615465544e-06
"54","ACR-389","ACR-389","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.0949578093574548,0.898552237995333,0.582394969071038,348.32627103734,431.076276214208,0.739853768887558,0.0446530542714915,345.714555025366,24.0386691909965,363611.673811565,1.00327668442257,0.00355488615236848,0.511634299247907,"ACR-389 - timepoint1",8.31051782276733,21.5999999999994,8740740.74074074,1051768.48508703,404663.923182453,2.14007121809862,0.823384259259282,0.12916162661481,0.0496944444444458,0.345714555025366,0.384746195498498,0.0365346558831524,0.032828296808196,2.03473601694915e-06,1.22804237288135e-07,0.393258426966288,0.873078703703728,2.15754025423729e-06
"55","ACR-389","ACR-389","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.391411834697022,1.53758011222107,0.778839599327662,62.104061388562,84.382444161792,0.916726869424121,0.404624758551354,273.5060949579,18.9063319491091,288505.636525142,0.710761252031422,0.0025734386325251,0.271255254222555,"ACR-389 - timepoint4",5.1709970213786,29.0699999999999,5454583.33333333,1054841.70862646,187636.165577342,3.35176029464802,0.596214052287583,1.47939942111212,0.263156862745099,0.2735060949579,0.177880874488428,0.0696246794410265,0.10705352242829,3.17750072568941e-06,1.4024847605225e-06,0.336225596529283,0.859370915032682,4.5799854862119e-06
"56","ACR-390","ACR-390","Acropora","timepoint1","January 2020","Hilton","Medium","Hilton Medium",0.104563473529672,0.822711790580305,0.547015818204974,163.231111471109,204.261673963028,0.458576488780869,0.236757198372205,292.258615506885,25.1363846206868,222696.217544782,0.653579711442371,0.00144520935827852,0.286895557946345,"ACR-390 - timepoint1",7.34632496809048,20.6800000000005,5597777.77777778,761983.413760255,270685.579196211,1.56907774296244,0.557396276595732,0.810094846858768,0.287776595744674,0.292258615506885,0.35523815126162,0.037144935026174,0.0305595760063727,2.0592019650655e-06,1.06313973799127e-06,0.39936102236421,0.845172872340406,3.12234170305677e-06
"57","ACR-390","ACR-390","Acropora","timepoint4","November 2020","Hilton","Medium","Hilton Medium",0.397518218839491,0.900715106805986,0.55307067961774,154.338025500865,190.331596994207,0.823905440921641,0.598691109676457,295.790726845049,33.5400170061848,301555.203886796,0.727212729093745,0.00159970835952482,0.142400704814324,"ACR-390 - timepoint4",9.9208260086547,30.2100000000003,10114166.6666667,1019488.36294914,334795.321637424,2.78543363988975,0.914723684210518,2.0240361016797,0.66468421052631,0.295790726845049,0.328395432262648,0.130543167308073,0.117582202884682,2.73218777292576e-06,1.98534497816594e-06,0.380434782608708,1.57940789473683,4.7175327510917e-06
