colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-48,0.055028288858723254,timepoint1,2.0128009519528387,0.9149095236149373,178.0564239519232,227.33541141423063,2.335606191896072,0.9740218279356823,565.8940371065165,30.60411907110607,518448.7300484552,1.0539701297416066,0.0024905780139939356,0.44986516136921756,January 2020,POC-48,Manava,Pocillopora,High,Manava High,17.318688493236746,61.60000000000032,15866666.66666665,916158.672919307,257575.75757575594,4.127285390456321,1.1603761363636305,1.7212088554881613,0.483913636363634,0.5658940371065165,0.2811475404746211,0.015471068069157032,0.03114018053732644,4.504989705882359e-6,1.8787235294117673e-6,0.3125000000000025,1.6442897727272645,6.3837132352941265e-6
POC-50,0.0869331723686527,timepoint1,1.949769358401008,0.3938927996769221,206.16349135092375,255.93419119010642,1.0473929581310248,0.4682696075759684,565.2837615852118,42.65119853365639,304938.6757499174,0.9016384648756578,0.003393168369914782,0.3664396059008367,January 2020,POC-50,Manava,Pocillopora,High,Manava High,24.110029943222955,83.16000000000123,13005999.999999998,539443.5440614553,156397.30639730406,1.852862277865272,0.5371881313131234,0.8283797260738768,0.2401666666666631,0.5652837615852118,0.2899233999906517,0.025203960905093168,0.0491419106830876,3.4347658772874062e-6,1.5356189451022606e-6,0.16806722689073883,0.7773547979797865,4.970384822389667e-6
POC-52,0.10317670912950595,timepoint1,1.7689403583289296,0.9804268495455095,173.21227648943858,214.13277869622638,2.9304624770584162,1.1669499286497083,527.0033596307617,44.34293085726129,416507.5765090588,1.2574487932766911,0.002791077496688321,0.45974385421501524,January 2020,POC-52,Manava,Pocillopora,High,Manava High,23.36887353765127,78.43999999999873,18469166.66666666,790331.9189480682,235455.97484277101,5.560614412613248,1.6566202830188945,2.214312124058027,0.6596886792452937,0.5270033596307617,0.2979203663647584,0.030738442984172526,0.054374472346895526,7.035796327212022e-6,2.8017495826377305e-6,0.3566009104704084,2.316308962264188,9.837545909849753e-6
POC-53,0.08856614290960695,timepoint1,1.787332770659277,0.7370444415089812,174.1536207184219,224.56822827226128,2.0321029264204746,1.6892920403552583,483.6660283492884,26.04998955109356,364427.5294127631,0.9718551031779797,0.00447480002507025,0.2788341668770698,January 2020,POC-53,Manava,Pocillopora,High,Manava High,12.599494984717886,46.56000000000127,9493333.333333319,753469.3529262819,203894.61626574444,4.201458873090325,1.1369471649484229,3.492682845889901,0.9451469072164691,0.4836660283492884,0.27060771015286816,0.02396668112984042,0.042836434587305086,5.576150983146077e-6,4.635467696629221e-6,0.2919708029197083,2.082094072164892,1.0211618679775297e-5
POC-55,NA,timepoint1,1.4487111286429066,0.18478458273500478,310.1194482477779,381.83311291003486,1.6394568620169292,0.7015235812786764,NA,30.440851269854676,84590.27565204786,0.9689830198728221,0.0027695075469506177,0.2685181158275694,January 2020,POC-55,Manava,Pocillopora,High,Manava High,NA,44.10000000000203,2574999.999999998,NA,58390.02267573424,NA,1.1316658163264788,NA,0.484239795918345,NA,NA,NA,NA,1.938115048543691e-5,8.293194174757285e-6,0.11312217194566887,1.6159056122448239,2.7674344660194197e-5
POC-56,0.08220499149000263,timepoint1,2.4901666279910537,0.6428419284216115,259.7464840394632,321.7141903535924,3.599478343325387,2.4682897021533092,646.0834656051393,17.733753036288142,688705.5046013959,1.020602920025673,0.003695337323746547,0.5305870366264367,January 2020,POC-56,Manava,Pocillopora,High,Manava High,11.457484619870703,44.159999999999755,12213333.333333362,1065969.8649869266,276570.04830918094,5.571228076474637,1.445476902173921,3.820388283488175,0.9912146739130491,0.6460834656051393,0.25945390896446485,0.021328406378471748,0.05311128579190187,5.226440502183394e-6,3.5839552401746643e-6,0.20518358531317696,2.4366915760869703,8.810395742358058e-6
POC-57,0.09149641323760693,timepoint1,1.7520043320203922,0.8190264153754242,143.20854922059482,179.74068833075202,2.769407847660756,1.7007582053088086,487.93630505594285,42.123183516843284,351350.4622479946,0.9338734150486632,0.004275260113704078,0.3703978197032034,January 2020,POC-57,Manava,Pocillopora,High,Manava High,20.553430522401907,73.79999999999941,14799999.999999994,720074.4412894457,200542.0054200557,5.675756894833309,1.5807083333333458,3.48561520773457,0.9707500000000073,0.4879363050559429,0.27850176859623405,0.02548191290688541,0.04464442180102958,7.8821807432432465e-06,4.8406317567567565e-6,0.3185595567867136,2.551458333333353,1.2722812500000004e-5
POC-68,0.05678503963446767,timepoint1,1.8073058854823871,0.5581385822813126,207.91262656531518,262.9580844806979,2.0315367320125017,0.9197804899663413,734.7253732774911,25.39691834608802,441195.26027951954,1.0424564666918787,0.002980659537363102,0.3401183019017183,January 2020,POC-68,Manava,Pocillopora,High,Manava High,18.659760311927485,45.900000000000496,11205000.00000001,600490.0284189435,244117.6470588211,2.765028684051219,1.124069117647047,1.2518697780414867,0.5089235294117593,0.7347253732774911,0.4065307257500497,0.023084863374345482,0.04172140944201139,4.604620481927708e-6,2.084746987951806e-6,0.23595505617977114,1.6329926470588063,6.689367469879514e-6
POR-209,0.33361280163467055,timepoint1,7.803400842138753,3.705103113031015,622.9163465681504,777.5245616801955,7.892237620588937,6.9945390253893915,2559.642735302014,11.241252599290881,980466.0618837009,3.8111003380949344,0.016134555605578728,1.6610802699624847,January 2020,POR-209,Mahana,Porites,Low,Mahana Low,28.773590551469784,87.72000000000091,11021666.666666647,383048.0122719217,125645.99483203983,3.0833356201398656,1.0113843669250542,2.73262316217896,0.8963449612403008,2.559642735302014,0.3280163081562869,0.1094304395458803,0.8539295841079363,8.049475578406184e-6,7.133892030848341e-6,0.32194480946123627,1.9077293281653551,1.5183367609254525e-5
POR-214,0.33200423872087526,timepoint1,4.325404549343317,2.578606558262335,649.9936990303959,822.4368573245197,3.20028919059294,4.067859980772725,1407.0983593145374,8.114847894476807,909444.0334516967,1.0484428270447927,0.0031689378908291623,0.6392996679733544,January 2020,POR-214,Mahana,Porites,Low,Mahana Low,11.418389158405343,35.09999999999902,7379999.999999995,646325.8431306315,210256.41025641598,2.274389113886785,0.739882051282072,2.890956381154738,0.9404576923077187,1.4070983593145374,0.3253102324332097,0.10800437606709878,0.46716261958961564,3.5189512195121973e-6,4.47290853658537e-6,0.373493975903612,1.6803397435897907,7.991859756097567e-6
POR-216,0.25614296596276365,timepoint1,3.5508675975676884,1.9632200659628531,688.1064991851351,864.2969643658863,2.3504268131466803,0.9288762348617929,1519.2731996725374,9.372357342413137,1425468.4826773948,1.5337790276753358,0.005015781794704552,0.7043682344038081,January 2020,POR-216,Mahana,Porites,Low,Mahana Low,14.239171328082406,33.28000000000042,13359999.999999994,938256.8474087733,401442.30769230245,1.5470731752875577,0.66193028846153,0.611395129633039,0.26159134615384266,1.5192731996725375,0.4278597153870861,0.10959325651523213,0.38915114347186175,1.6488802395209587e-6,6.516287425149699e-7,0.3560371517027804,0.9235216346153727,2.3005089820359286e-6
POR-221,0.2935775366361876,timepoint1,3.3465810479272595,2.7281910716798037,493.59360097169525,614.70602673495,3.3095544428788712,2.9479862697080064,1492.791709351956,14.020279003570067,978107.0212540987,2.4830985572050586,0.0048922504668063365,1.0383289986382707,January 2020,POR-221,Mahana,Porites,Low,Mahana Low,20.929356259330696,46.92000000000007,13713333.333333302,655220.0250889056,292270.53140096506,2.2170235955527917,0.9889359903381627,1.9748142029726123,0.8808949275362307,1.4927917093519558,0.44606471140943443,0.13095457915591366,0.43825011274247083,3.3836322314049667e-6,3.0139710743801727e-6,0.4491017964071831,1.8698309178743933,6.397603305785139e-6
POR-224,0.2654449860842416,timepoint1,NA,2.5567533358590935,NA,708.8588461692749,2.0186811412555015,0.4922233881619396,1597.7978763135188,12.300756415922319,558339.6473984274,1.8424633338183305,0.005483024140880764,0.597758131958339,January 2020,POR-224,Mahana,Porites,Low,Mahana Low,19.65412247841057,NA,6868000.00000001,349443.22787976364,NA,1.263414585274738,NA,0.30806361396449616,NA,1.5977978763135188,NA,NA,0.4241274350434728,3.6155074257425685e-6,8.815841584158403e-7,NA,NA,4.497091584158408e-6
POR-235,0.33002141448183697,timepoint1,NA,NA,NA,NA,7.714446397498259,10.812106381283748,3326.7022193461225,23.746871418547308,1989735.791599721,1.6364766342085462,0.005943708893985838,0.7556241371158187,January 2020,POR-235,Mahana,Porites,Low,Mahana Low,78.99876985060834,NA,47250000.000000015,598110.5793084215,NA,2.3189470799747642,NA,3.2500974443720763,NA,3.3267022193461226,NA,NA,1.0978829719884737,3.877120987654319e-6,5.4339407407407385e-6,NA,NA,9.311061728395058e-6
POR-236,0.4944139513491983,timepoint1,2.9680669052030924,2.6698732675308166,243.61110303292247,314.74839298335456,3.4534313726114925,3.558337743607467,1689.0692654293434,12.978144101965366,1110328.247766779,1.921311888497184,0.0051060343131658316,1.0078724537288264,January 2020,POR-236,Mahana,Porites,Low,Mahana Low,21.920984324942808,38.52000000000011,14409999.999999963,657360.9919333565,374091.38110072486,2.044576527022216,1.1635288161993738,2.1066855080706093,1.1988738317756975,1.6890692654293433,0.5690805899517847,0.28136138311419473,0.83509940962340945,3.1102796668979958e-6,3.204761970853582e-6,0.4735547355473552,2.3624026479750713,6.315041637751577e-6
POR-240,0.18868750613137092,timepoint1,8.892314980343643,4.951402659509487,871.1800986242433,1067.0818396025632,4.5970540124460975,0.9580660999049073,2361.945048565649,12.370232076029321,1532577.0136576723,2.503324679969557,0.014851470487718472,1.0721372198315047,January 2020,POR-240,Mahana,Porites,Low,Mahana Low,29.217808401585422,110.00000000000298,18958333.333333366,648862.2648475114,172348.48484848047,1.9463001542892688,0.5169693181818042,0.4056259058553108,0.10774090909090614,2.361945048565649,0.2656164400144057,0.0501185036538111,0.44566952083319206,2.999558241758237e-6,6.251340659340647e-7,0.3576642335766404,0.6247102272727104,3.6246923076923016e-6
POR-242,0.16237373832223145,timepoint1,8.67840860831438,5.128150541276715,1807.9684395742133,2213.587279268855,13.926097653618942,19.82988753881584,2591.0498644542777,18.18881860998888,1437635.3654177678,2.661068816924873,0.0071589856110393525,0.9740000018194536,January 2020,POR-242,Mahana,Porites,Low,Mahana Low,47.12813599399513,157.84999999999627,26148888.888888855,554846.6608613724,165656.56565656935,5.3746930326067,1.6046833333333714,7.653224976815479,2.2849681818182366,2.591049864454278,0.2985627874184114,0.048478755917033156,0.4207184526707522,9.686807926829281e-6,1.3793405487804902e-5,0.37142857142857305,3.8896515151516082,2.3480213414634183e-5
POR-245,0.5292534432807432,timepoint1,3.1153427930125117,2.9652918786701603,275.35057309983983,349.15704522402206,3.995643872248152,3.681163355152592,1935.5985428771073,17.494062008919066,1075761.8462109955,1.6189200473045087,0.006163199838867282,0.7239741585623879,January 2020,POR-245,Mahana,Porites,Low,Mahana Low,33.86148093346551,54.49999999999999,18819444.44444441,555777.358982697,345310.9072375122,2.0642936971366788,1.2825695718654435,1.901821722639265,1.1816238532110093,1.9355985428771074,0.621311576760835,0.3288312913508598,1.0244221936268985,3.7142457564575713e-6,3.4219129151291574e-6,0.4876615746180959,2.464193425076453,7.136158671586729e-6
POR-251,0.12873739131405149,timepoint1,4.452036422438145,1.968125857480392,578.7947694128126,712.8470993689489,2.734113654570759,0.6096982440838485,1401.4376681035092,17.313425292640815,1150712.6660976845,2.264279168967615,0.006080599364594723,0.9094065396188545,January 2020,POR-251,Mahana,Porites,Low,Mahana Low,24.26368636900286,77.0799999999987,19922777.777777795,821094.4320162898,258468.83468835143,1.9509348983538377,0.6141265243902541,0.4350519883691443,0.1369481707317096,1.4014376681035092,0.3147857598469547,0.04052469754550844,0.18041742948089326,2.376017693315856e-6,5.298440366972471e-7,0.30655391120508635,0.7510746951219637,2.905861730013103e-6
POR-253,0.33113532414814084,timepoint1,10.79237816527002,1.7221880050964589,1318.8041913523143,1598.6706767074738,1.7742411375502984,0.015327473245356304,1889.484357869859,27.436028970227845,1015544.1966559733,2.411169188732925,0.004518111446590875,0.7794613576956625,January 2020,POR-253,Mahana,Porites,Low,Mahana Low,51.83994758130981,296.1000000000027,27862500.00000005,537471.6082862224,94098.27760891522,0.9390081109485966,0.1643976063829772,0.008111987369207957,0.0014202127659573927,1.889484357869859,0.1750758108115817,0.057973785363591684,0.6256750153160775,1.7470841184387586e-6,1.5092866756392536e-8,0.1376146788990949,0.1658178191489346,1.7621769851951512e-6
POR-260,0.4345843506715688,timepoint1,4.109625310499567,2.9624599630901716,273.34190868894484,328.23005873321557,2.7552169793530887,0.6586872150273357,2044.1727912739557,35.69668495694759,1281106.3563788824,2.005682620135059,0.005231617769621632,0.8063485112220046,January 2020,POR-260,Mahana,Porites,Low,Mahana Low,72.97019212767059,146.70000000000095,45731249.99999999,626711.382642208,311733.12883435376,1.3478395716420826,0.670430214723922,0.32222677937946387,0.16027914110429345,2.044172791273956,0.49741098928200483,0.21616703179402277,0.8883655051562804,2.1506543665436654e-6,5.141549815498156e-7,0.4188948306595359,0.8307093558282154,2.664809348093481e-6
POR-262,0.44631607759756753,timepoint1,4.186740105351872,5.905283763460845,314.2009960688767,391.0539180163585,5.532814767601853,5.785410039160671,2442.2120641333454,47.36859585492023,1563741.142952379,1.5838414497907594,0.004336361639101995,0.6859273132185438,January 2020,POR-262,Mahana,Porites,Low,Mahana Low,115.68415625794296,198.31999999999894,74072222.22222228,640297.0347733891,373498.4984985008,2.2654931768037327,1.3215090090090156,2.3689220621443896,1.3818412162162237,2.4422120641333454,0.5833206749593767,0.2603453956294346,1.0899985091254536,3.5381909547738653e-6,3.69972361809045e-6,0.5851436580238266,2.7033502252252393,7.2379145728643155e-6
POR-266,0.39655551878736683,timepoint1,1.7032423791489697,1.21660169939207,307.967512679874,387.19243643227446,1.679939387431868,2.1582742260034933,803.155681727503,22.357358216407626,205864.7782999176,1.3477811306799925,0.003993575487767031,0.5254119733482177,January 2020,POR-266,Mahana,Porites,Low,Mahana Low,17.956439279924858,38.07999999999989,4602592.592592597,256319.89287198245,120866.40211640258,2.0916734148210168,0.9863184523809553,2.6872426792291044,1.2671562500000038,0.803155681727503,0.47154514915769186,0.1869938312558948,0.31849581803447125,8.160402188782483e-6,1.048394117647058e-5,0.41666666666665647,2.253474702380959,1.8644343365253063e-5
POR-338,0.5816658645323035,timepoint1,6.699659724742038,3.8809004503079225,456.088510625696,549.5492325745138,3.618556686315071,1.555526177858947,3338.212547386591,29.86420329096667,1972223.6791330907,1.1859627026379134,0.004416716568971492,0.5774899006511488,January 2020,POR-338,Hilton,Porites,Medium,Hilton Medium,99.69305814360885,200.07999999999805,58898888.88888884,590802.3084620837,294376.6937669403,1.0839803142996258,0.5401105182926882,0.465975774693176,0.23217987804878262,3.3382125473865907,0.4982659843243194,0.28982431453904445,1.9417242873682043,1.8347597813578838e-6,7.887169159953972e-7,0.3667953667953689,0.7722903963414708,2.623476697353281e-6
POR-340,0.4092564988600179,timepoint1,9.30426561995848,5.352011197321562,883.9099842018732,1100.7091904455572,4.911015766991322,1.1799332070833022,3639.9631065883914,12.630765801430506,2941890.770322489,2.6809648313807037,0.013912649271012134,1.3091892967439693,January 2020,POR-340,Hilton,Porites,Medium,Hilton Medium,45.9755215251654,117.51999999999718,37158333.33333334,808219.9418443609,316187.31563422596,1.3491938305919378,0.5278241150442604,0.3241607600218816,0.1268163716814189,3.6399631065883913,0.3912144445640444,0.1601070538857474,1.4896785569819992,1.6693399416909616e-6,4.0107988338192386e-7,0.36516853932585625,0.6546404867256793,2.0704198250728854e-6
POR-341,0.25472435629213364,timepoint1,9.540609508311675,9.173662988761135,858.2414482996745,1072.972483174384,7.790040172001933,2.5960243103129277,11019.94037197077,10.5464959982211,3746478.6625706614,2.7020241625859804,0.014712633224492145,1.5975945119435424,January 2020,POR-341,Hilton,Porites,Medium,Hilton Medium,116.22175703362487,100.61999999999927,39512222.222222224,339972.68007908954,392687.5593542289,0.7069040220776429,0.8165138888888949,0.2355751685295792,0.27210256410256595,11.019940371970769,1.155056221761337,0.29422095256938047,2.8070472176279497,2.079296553808948e-6,6.929238210399029e-7,0.49019607843137003,1.0886164529914608,2.772220374848851e-6
POR-349,NA,timepoint1,6.837272611299255,4.587508277801881,543.4726792843138,675.6029724976709,3.5546842052470438,1.3210515618169796,NA,19.89097228260986,1878993.1165243178,1.8337959280371594,0.007499475948980211,0.8118751248710662,January 2020,POR-349,Hilton,Porites,Medium,Hilton Medium,NA,136.00000000000102,37374999.99999992,NA,274816.1764705856,NA,0.5198979779411725,NA,0.19321323529411621,NA,NA,NA,NA,1.8918026755852884e-6,7.030635451505033e-7,0.40154015401540105,0.7131112132352888,2.594866220735792e-6
POR-353,0.33385674589626096,timepoint1,7.953129174173833,5.575251025814466,605.3272955039853,745.835493561794,5.26594550294016,1.2714393550219458,3229.420408298094,32.007527405267055,1171346.4863185643,1.833270620602202,0.006960782826391626,0.7013161047114383,January 2020,POR-353,Hilton,Porites,Medium,Hilton Medium,103.36576222172997,254.5599999999979,37491904.76190472,362711.0559246959,147281.2097812108,1.6306162831600226,0.6621224662162216,0.3937051217472162,0.15986655405405537,3.229420408298094,0.40605657692383257,0.13556472742156553,1.078163788645376,4.495634352812676e-6,1.0854511196067736e-6,0.4121151936444903,0.821989020270277,5.58108547241945e-6
POR-354,0.35879307115619785,timepoint1,2.594029471961676,1.980341291514323,180.54595694312872,226.74996012132212,1.813811998491776,0.447900971359234,1088.97143320654,42.50529964743177,1073108.0160855597,1.4208392212037921,0.004093795184366721,0.7001014708203168,January 2020,POR-354,Hilton,Porites,Medium,Hilton Medium,46.28705707593721,110.26000000000025,45612777.77777775,985432.6599970859,413683.8180462329,1.6656194489426601,0.699225671140938,0.4113064472594689,0.17266610738254992,1.08897143320654,0.4197991753667433,0.15062103539867308,0.39071540492154083,1.6902417755745841e-6,4.1738666065795424e-7,0.4329210275927634,0.871891778523488,2.1076284362325383e-6
POR-355,0.4625073515280581,timepoint1,5.950929875134431,4.29153596764484,637.7929289138415,784.8293659417603,4.555458277095037,1.226349318114186,2799.7755507202737,23.767714116579356,1725356.4047697966,2.0976061048518555,0.006766719170205739,0.751219033490523,January 2020,POR-355,Hilton,Porites,Medium,Hilton Medium,66.54426488010799,141.44000000000645,41007777.7777777,616248.1147197422,289930.5555555418,1.6270798121381889,0.7655036057691957,0.43801701097028795,0.20607692307691372,2.7997755507202737,0.47047698586047054,0.21759906468522985,1.2949167748366441,2.6402998618148366e-6,7.107802855826823e-7,0.4189944134078109,0.9715805288461095,3.351080147397519e-6
POR-357,0.40591891269357216,timepoint1,7.828546146641549,6.087156944731206,651.8112245894213,804.005558731611,5.269343556575549,2.283469790993631,4938.63840492079,12.978144101965334,2493936.452883532,2.6929688097947015,0.013251491418637719,1.297067788894018,January 2020,POR-357,Hilton,Porites,Medium,Hilton Medium,64.09436088656224,101.59999999999947,32366666.666666754,504984.6229678626,318569.5538057768,1.0669628194129883,0.6730935039370115,0.46236828934841906,0.29168503937008033,4.93863840492079,0.6308500087260096,0.25607394961479235,2.004686731512165,2.1128619979402623e-6,9.156086508753839e-7,0.43743078626799886,0.9647785433070919,3.0284706488156463e-6
POR-362,0.3982951789611028,timepoint1,6.121969222872306,7.004634097598551,350.48291030397,438.9194524772355,4.261024193526779,1.4227505061012606,4377.81460898758,29.02007402066699,2230955.7154779425,1.8876503888374778,0.007580757618236637,0.8078037751892052,January 2020,POR-362,Hilton,Porites,Medium,Hilton Medium,127.04450400157688,177.65999999999948,64742499.99999998,509604.8861680501,364417.9894179903,0.9733222107621844,0.6960218253968274,0.3249910362079696,0.23240079365079436,4.37781460898758,0.7150990881547746,0.28482051929152735,1.7436624531452385,1.909954627949184e-6,6.377313974591655e-7,0.5336212214682277,0.9284226190476218,2.5476860254083493e-6
POR-365,0.45459974944675385,timepoint1,4.729375468319253,3.4836917512175054,418.6734964692905,524.930827169065,6.153619500954497,7.9373066258236245,2186.056691464991,13.735428797131437,1970573.1117997172,1.5787339517214185,0.005583065157442343,0.8820711868133526,January 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,30.026426032110113,64.95999999999924,27066666.666666742,901428.1832184017,416666.6666666727,2.814940493071401,1.301148437500015,3.6308786761172325,1.6782991071428763,2.1860566914649913,0.46222946478002563,0.21012939887590676,0.9937808242163847,3.122756249999991e-6,4.027917857142845e-6,0.4241645244216078,2.979447544642891,7.150674107142836e-6
POR-365,0.45459974944675385,timepoint1,4.729375468319253,3.4836917512175054,418.6734964692905,524.930827169065,3.491303089861674,1.7579341975142964,2186.056691464991,13.735428797131437,1970573.1117997172,1.5787339517214185,0.005583065157442343,0.8820711868133526,January 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,30.026426032110113,64.95999999999924,27066666.666666742,901428.1832184017,416666.6666666727,1.5970780188330655,0.7382165178571516,0.804157643476397,0.3717053571428616,2.1860566914649913,0.46222946478002563,0.21012939887590676,0.9937808242163847,1.771719642857138e-6,8.92092857142855e-7,0.4241645244216078,1.1099218750000133,2.663812499999993e-6
POR-367,NA,timepoint1,4.962532827492779,3.1877381009935206,763.8832117416246,930.7111368362886,3.2495371426109134,2.697446750043976,NA,17.99081297868395,2128987.8488317193,1.0407350181391193,0.0057379760276643115,0.5954826450241841,January 2020,POR-367,Hilton,Porites,Medium,Hilton Medium,NA,89.28000000000225,38302222.22222212,NA,429012.3456790004,NA,0.6548142361110945,NA,0.5435624999999864,NA,NA,NA,NA,1.526329586330939e-6,1.267008992805759e-6,0.39112050739956933,1.1983767361110809,2.793338579136698e-6
POR-381,0.20105291094389033,timepoint1,NA,0.9643255841060139,NA,390.8256824078161,1.4539096651334102,0.39170905226387365,862.9480296369039,16.799305407849253,512818.82142429124,0.8788500317716649,0.0035945664159792497,0.45685508319373513,January 2020,POR-381,Hilton,Porites,Medium,Hilton Medium,14.496927500972099,NA,8614999.999999976,594263.8534560025,NA,1.6848171792514095,NA,0.4539196322502643,NA,0.862948029636904,NA,NA,0.17349821335179408,2.8351331979106284e-6,7.638351712130025e-7,NA,NA,3.598968369123631e-6
POR-383,0.5338054260168503,timepoint1,7.8736125182089385,5.727730417959291,687.0469857363481,847.3889172165801,5.208677033703144,1.4908717572132408,3727.9906956276855,13.325522402500287,2526386.2571233944,3.4138406068058753,0.011187638102529816,1.4788395178532714,January 2020,POR-383,Hilton,Porites,Medium,Hilton Medium,49.677423530899354,104.9199999999999,33665416.66666664,677680.4083997383,320867.4863387979,1.3971808030025552,0.6615358606557382,0.3999129501481283,0.18935040983606582,3.7279906956276854,0.47347906529641054,0.25274569416061055,1.990021661466391,2.061710484300161e-6,5.90120276742949e-7,0.4211150652431757,0.8508862704918041,2.65183076104311e-6
POR-384,0.21394710614607088,timepoint1,8.73591628718371,4.804753957950938,542.8019985440139,666.2592155025332,5.378984455328151,2.133685153742534,4369.160390971658,19.230953511593547,1801262.73921452,2.3577122722292265,0.00831172975629118,1.2051931159417966,January 2020,POR-384,Hilton,Porites,Medium,Hilton Medium,84.02312036347185,168.0000000000028,34640000.00000008,412267.47888143716,206190.47619047321,1.2311254277694113,0.6157321428571326,0.48835129929117194,0.24424285714285307,4.369160390971658,0.5001376212111335,0.10700299673290178,0.9347692219364219,2.986229792147799e-6,1.1845496535796738e-6,0.3548387096774145,0.8599749999999857,4.170779445727473e-6
POR-385,0.5562292671206258,timepoint1,5.375762726303562,3.8101411075604323,570.5196433286625,706.9068606266743,2.900715845420118,1.2952540057505562,2189.492055261282,12.630765801430506,1828867.7316290515,1.3511119322646308,0.005524670950560559,0.646662850481268,January 2020,NA,NA,NA,NA,NA,27.654961374097994,67.89999999999985,23100000.000000007,835293.1572573367,340206.1855670112,1.3248350632055443,0.5395914948453621,0.5915773946921162,0.24094329896907266,2.189492055261282,0.40728956368332925,0.2265463755134577,1.2178595612644156,1.5860719696969694e-6,7.082272727272724e-7,0.41478129713423306,0.7805347938144347,2.2942992424242417e-6
POR-69,0.6005672741410379,timepoint1,5.272771097380482,4.963565384879791,692.0710969571326,855.4221241845515,6.805674691087547,7.705471451457033,2643.0951576575208,13.825747155270484,2340741.4902465595,3.2202391911348633,0.008469338724519406,1.3819128267514216,January 2020,POR-69,Manava,Porites,High,Manava High,36.54276535709266,72.90000000000063,32362499.999999963,885606.211893284,443930.04115225904,2.5748882598382,1.2907206790123342,2.915321239620488,1.4613703703703578,2.6430951576575206,0.5012725014690307,0.3010478598091153,1.5873564541297545,2.90748667439166e-6,3.29189339513326e-6,0.4848966613672504,2.752091049382692,6.19938006952492e-6
POR-70,0.4817019991032636,timepoint1,6.321990171863818,4.898827225935192,299.9888975348355,373.5981522377425,6.8678947383614855,5.48131566203035,3741.8020608412303,26.567583218890647,2355251.2404982783,2.4519164389379347,0.007569771912554242,0.906155393072061,January 2020,POR-70,Manava,Porites,High,Manava High,99.4106376400159,167.96000000000078,62573333.33333344,629443.0336512167,372549.019607842,1.835451107966264,1.086350113122167,1.4648865901789694,0.8670237556561047,3.74180206084123,0.5918709075971389,0.2851053994006048,1.8024335329559322,2.915992408906877e-6,2.327274291497972e-6,0.4365838113448053,1.9533738687782716,5.243266700404849e-6
POR-70,0.4817019991032636,timepoint1,6.321990171863818,4.898827225935192,299.9888975348355,373.5981522377425,5.592308068667596,1.954245878228135,3741.8020608412303,26.567583218890647,2355251.2404982783,2.4519164389379347,0.007569771912554242,0.906155393072061,January 2020,POR-70,Manava,Porites,High,Manava High,99.4106376400159,167.96000000000078,62573333.33333344,629443.0336512167,372549.019607842,1.494549411683828,0.8845803167420773,0.5222739862911889,0.30911877828054163,3.74180206084123,0.5918709075971389,0.2851053994006048,1.8024335329559322,2.374399797570846e-6,8.297398785425089e-7,0.4365838113448053,1.193699095022619,3.204139676113355e-6
POR-71,0.300728057226181,timepoint1,7.490341868967925,4.110553464677402,381.3497467630077,466.18113077308703,8.720447829680623,9.412208304969562,3868.4701472803076,19.158004068481265,1647266.2402892495,1.8970603297082853,0.010094073459131974,1.0402519702275208,January 2020,POR-71,Manava,Porites,High,Manava High,74.11216682039446,143.50000000000307,31558333.33333328,425818.521941379,219918.6991869868,2.2542368165388202,1.1642256097560726,2.4330569828971607,1.2565792682926562,3.868470147280308,0.5164610928250374,0.15531434107818384,1.1633575118290853,5.293890942698715e-6,5.713835489833651e-6,0.35433070866141075,2.420804878048729,1.1007726432532366e-5
POR-72,0.29477535310298963,timepoint1,4.218604717171521,3.4150609615198815,429.92403330512263,532.5144734485681,4.796166857991674,4.620637746718028,1954.642600999699,24.889746027307048,1684093.7878867511,2.1214686012994592,0.00767667609973908,0.9389567113949576,January 2020,POR-72,Manava,Porites,High,Manava High,48.650557913037375,104.99999999999865,41916666.66666674,861586.5565528059,399206.34920635505,2.4537308536807094,1.1369083333333478,2.3639297252371403,1.0953000000000144,1.9546426009996989,0.463338646790838,0.1365808132140307,0.5761804628998324,2.8479214711729573e-6,2.743693836978127e-6,0.4473684210526373,2.232208333333362,5.5916153081510844e-6
