colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,month,colony_id_corr,site,species
POR-385,0.5562292671206258,timepoint1,5.375762726303562,3.8101411075604323,660.7754534610052,796.4580420658787,2.900715845420119,1.2952540057505568,2189.492055261282,12.630765801430506,1828867.7316290515,January 2020,POR-385,Hilton,Porites
POR-69,0.6005672741410379,timepoint1,5.272771097380482,4.963565384879791,774.4463919201858,937.5442682718733,6.805674691087539,7.705471451457024,2643.0951576575208,13.825747155270484,2340741.4902465595,January 2020,POR-69,Manava,Porites
POR-70,0.4817019991032636,timepoint1,6.321990171863818,4.898827225935192,342.36008315323915,416.43607206745304,6.867894738361498,5.48131566203036,3741.8020608412303,26.567583218890647,2355251.2404982783,January 2020,POR-70,Manava,Porites
POR-70,0.4817019991032636,timepoint1,6.321990171863818,4.898827225935192,342.36008315323915,416.43607206745304,5.592308068667606,1.9542458782281384,3741.8020608412303,26.567583218890647,2355251.2404982783,January 2020,POR-70,Manava,Porites
POR-71,0.300728057226181,timepoint1,7.490341868967925,4.110553464677402,440.94363743757566,525.0546958881306,8.720447829680607,9.412208304969544,3868.4701472803076,19.158004068481265,1647266.2402892495,January 2020,POR-71,Manava,Porites
POR-72,0.29477535310298963,timepoint1,4.218604717171521,3.4150609615198815,475.29613146799755,577.9990677372341,4.7961668579916825,4.620637746718037,1954.642600999699,24.889746027307048,1684093.7878867511,January 2020,POR-72,Manava,Porites
POR-73,0.5856916861967908,timepoint1,4.3198134777581645,5.479763393082048,382.9914630762048,463.14000239779585,4.395814196175673,1.1957243706434666,5010.89132490848,16.875728633966936,1810588.4885171668,January 2020,POR-73,Manava,Porites
POR-74,0.4162089318208072,timepoint1,5.407385252983948,3.8302312208635962,310.3839135212752,376.2317037031468,4.99067218956242,1.8852848684528325,2782.615682163547,20.971318797273405,1941937.9579168332,January 2020,POR-74,Manava,Porites
POR-75,0.5320152756384725,timepoint1,5.948020474710268,4.766042047043534,459.5608383441192,547.9041937281169,5.546962802493577,2.531168674512028,3180.9260041314337,15.736327808212474,2306764.3507690337,January 2020,POR-75,Manava,Porites
POR-76,0.4846202569417688,timepoint1,4.223647832442758,4.048985704033452,380.3506021741838,458.4483911360993,4.991712633341057,3.9112725549703566,2419.467925696492,17.004258605164857,1661936.6157731963,January 2020,POR-76,Manava,Porites
POR-77,0.09858862533413745,timepoint1,3.4702970387349237,6.940594077469975,636.025363422297,766.4017537083081,18.49961294799571,32.505444829459435,6322.670060948809,13.860484985324018,2841491.0795795503,January 2020,POR-77,Manava,Porites
POR-77,0.09858862533413745,timepoint1,3.4702970387349237,6.940594077469975,636.025363422297,766.4017537083081,23.91465777358956,42.036135143678045,6322.670060948809,13.860484985324018,2841491.0795795503,January 2020,POR-77,Manava,Porites
POR-78,0.41746293947148205,timepoint1,6.135913488889994,6.172220669297694,433.47142688673466,533.5340160901721,7.599996000430295,2.796723953209791,3462.7071456161357,25.89019553284757,2278275.5705789905,January 2020,POR-78,Manava,Porites
POR-79,0.41807315706117465,timepoint1,5.731920164589635,6.209580178305396,387.382271123513,461.3797682483189,5.708554628918649,2.6391909907832165,3247.943226229603,31.403089162336265,2201216.563206971,January 2020,POR-79,Manava,Porites
POR-80,0.32018520304200615,timepoint1,11.414138949156404,9.786160797754324,891.9125242962568,1054.1615827562198,20.240679794216412,22.90828662229283,6648.4039444514565,13.120569205184681,3603502.2002945514,January 2020,POR-80,Manava,Porites
POR-80,0.32018520304200615,timepoint1,11.414138949156404,9.786160797754324,891.9125242962568,1054.1615827562198,14.609128384785016,11.393341070974952,6648.4039444514565,13.120569205184681,3603502.2002945514,January 2020,POR-80,Manava,Porites
POR-81,0.4305436617772065,timepoint1,5.333575159809488,3.3334844748808727,889.2255030326982,1076.0673078497775,7.482709639481735,10.519865863903993,2559.984522384186,11.609473597857878,2308746.6548249787,January 2020,POR-81,Manava,Porites
POR-82,0.4757169587793455,timepoint1,7.078049190068405,5.662439352054753,674.9061463714098,817.868583912413,9.64254673846653,14.312579891631007,4168.027085526239,12.008958643473006,2051454.5902548493,January 2020,POR-82,Manava,Porites
POR-82,0.4757169587793455,timepoint1,7.078049190068405,5.662439352054753,674.9061463714098,817.868583912413,3.846806486015182,1.6709575405946082,4168.027085526239,12.008958643473006,2051454.5902548493,January 2020,POR-82,Manava,Porites
POR-83,0.43826940807011094,timepoint1,8.325223182220288,4.932965034919715,649.475527994778,784.4090154157009,5.964894017820258,2.884000569031739,4335.0695624416185,15.53832217690755,3930604.5597874834,January 2020,POR-83,Manava,Porites
ACR-139,0.021962089206748782,timepoint2,0.9692625449617943,0.6815127269262455,144.6260874901076,176.28462536492128,0.8131204068593313,0.19782042753579024,295.8664284315418,19.808874385791274,524512.3876121226,March 2020,ACR-139,Manava,Acropora
ACR-140,0.12654804368762868,timepoint2,1.0557989498758882,0.8798324582299027,132.42578286932812,159.77207546168626,1.1844799458448685,0.29653928161709225,411.54095868375157,18.185280447813586,649334.6840165474,March 2020,ACR-140,Manava,Acropora
ACR-145,-0.13772204126505846,timepoint2,0.9214937198412578,0.9773418240740867,166.02245185806817,200.9310075100852,1.6697186963002635,0.38943581182837284,309.2409032852923,14.324568595295247,948254.2697861517,March 2020,ACR-145,Manava,Acropora
ACR-150,0.002052082122322491,timepoint2,1.6726357789221207,0.8181370657771089,287.0630854202237,346.3143898061704,2.392220659783155,0.5926766712726246,675.6226867254145,21.45117332305444,1825657.71159522,March 2020,ACR-150,Manava,Acropora
ACR-173,0.25929686007200153,timepoint2,1.6497103863812603,0.5624012680844648,295.6730933409555,358.24960776982374,1.4307300792980218,0.35208194052983055,545.808338828848,34.005968843453324,959206.6072330009,March 2020,ACR-173,Manava,Acropora
ACR-178,0.11276701316150568,timepoint2,1.073072319155495,0.7014348875213882,117.99857630640184,142.93274067650356,1.1127833784893848,0.2884743268995783,416.6360219631894,23.362824250028133,520948.7176328297,March 2020,ACR-178,Manava,Acropora
ACR-186,0.14147381664219683,timepoint2,0.9644527091891977,0.46530613162643636,201.77365889616598,243.7358118573813,1.3359192842337841,0.3263657207227417,342.7767631557129,29.55043801365737,626048.2498245822,March 2020,ACR-186,Manava,Acropora
ACR-190,0.23745628348957462,timepoint2,NA,1.1297639399464114,NA,143.26135638481892,1.2964320614870373,0.30683659728983637,427.27739151971343,20.57952035635214,747101.9602871503,March 2020,ACR-190,Manava,Acropora
ACR-225,-0.03369149189525527,timepoint2,0.9924543901296805,0.40508342454277996,239.84989567175316,290.7486279655478,0.9502852056348022,0.623970252994402,361.75507941668724,19.74901838807782,351072.30127036996,March 2020,ACR-225,Mahana,Acropora
ACR-229,-0.0969845284311353,timepoint2,0.6996701159203063,0.7629381583173391,176.331755810126,209.99407601490842,0.9619831413480112,0.20480981818790317,330.209750289759,16.79362850097559,491257.74096531514,March 2020,ACR-229,Mahana,Acropora
ACR-237,-0.027044457723379222,timepoint2,1.0359061635436235,1.1235011700197621,181.55778907519394,220.28239889472266,1.837320494750725,0.3175928341326037,420.3023411083311,19.69290339022146,966718.8033559896,March 2020,ACR-237,Mahana,Acropora
ACR-244,0.06123346418709324,timepoint2,0.6831041808018234,0.7318973365734133,96.79748885814453,117.82530594752934,1.4876077662114473,0.1944346266051911,385.79511402559785,24.593613203011273,682087.6567232524,March 2020,ACR-244,Mahana,Acropora
ACR-258,0.10201721831982369,timepoint2,1.0526387964743882,0.8444676912014558,187.63679322826454,226.90650474748475,1.3494161652162193,0.4057215564202209,366.4899005214064,18.458373437381272,866724.9791866302,March 2020,ACR-258,Mahana,Acropora
ACR-265,0.17723354821941079,timepoint2,0.9162177494467049,0.981661874407179,129.09944383870624,156.75231347304893,1.5875135880673763,0.23631873523229247,431.08979246194724,26.58756612684101,971663.4664271219,March 2020,ACR-265,Mahana,Acropora
ACR-343,-0.0828818449337399,timepoint2,1.0129788050434183,0.5909043029420327,158.0517063549145,194.33998374758815,1.1926643620780908,0.26580563844340516,345.2380589203622,16.288593520268243,706834.0995192156,March 2020,ACR-343,Hilton,Acropora
ACR-347,-0.06227646261030198,timepoint2,0.6264079910920117,0.45082393298289375,112.9907141507624,136.13696397312037,0.6496159326104541,0.18922504121816747,245.86176184443454,26.34066013627296,268385.2419746048,March 2020,ACR-347,Hilton,Acropora
ACR-350,0.13175001277638151,timepoint2,0.7144379184926856,0.36678732422617477,151.20568232098242,182.48466743998924,0.7334853437124728,0.19582615767684056,211.62591147015758,18.028158453815763,334538.3904052936,March 2020,ACR-350,Hilton,Acropora
ACR-351,-0.1807077236651109,timepoint2,0.6794874024763364,0.36639026604117275,157.21473233766653,191.85526658155916,1.303806423348709,0.3113251398757838,238.58964087076436,20.26527636835646,528490.2019260541,March 2020,ACR-351,Hilton,Acropora
ACR-360,0.0021813432256396204,timepoint2,0.8079641506291948,0.7431745725126823,180.3741854763082,220.62756924491802,1.053108858463697,0.25987099782524087,286.67562984817494,20.99103034063217,780650.8971094728,March 2020,ACR-360,Hilton,Acropora
ACR-364,-0.04417880674370622,timepoint2,0.8577377002156596,0.7394290519100675,176.51650327197112,212.01279490891392,1.422317661365828,0.3335860224787071,291.51818800994846,16.22873752255477,716629.9894761731,March 2020,ACR-364,Hilton,Acropora
ACR-368,0.2697890317868724,timepoint2,0.7739681193287902,0.5057178052432622,209.42873701654423,250.28633813406296,1.1838194188823628,0.5699219787784332,234.74838801456167,14.780970577860385,740253.59897919,March 2020,ACR-368,Hilton,Acropora
ACR-393,-0.12776269239542704,timepoint2,0.5463587515047289,0.3983865896388929,178.49236879020737,217.99334769240215,0.9079723618409755,0.19110035581277857,242.43711990635836,20.42613936221135,627933.1484308162,March 2020,ACR-393,Hilton,Acropora
ACR-396,-0.20416942611327987,timepoint2,0.6840854910057772,0.45484407646656694,175.3442108541774,209.8286693555686,0.8906465605159871,0.21609824010558376,228.0678457676629,13.74097261758898,636175.2482846079,March 2020,ACR-396,Hilton,Acropora
ACR-51,-0.03725652663870016,timepoint2,1.1577408612493205,0.6578073075280402,154.71627873059245,188.41245805871574,1.1224593663100664,0.34213215871840363,320.6043587018177,21.28282832948532,525697.6732661499,March 2020,ACR-51,Manava,Acropora
POC-200,0.02827404834076031,timepoint2,1.469304632755004,0.6026444782783984,136.12877843626273,165.22502779466703,0.9553263756450076,0.21355998468820744,441.6609825873276,39.20221764495332,285060.4040110626,March 2020,POC-200,Mahana,Pocillopora
POC-201,0.023881688450059817,timepoint2,2.2301737660104095,1.0528080943266873,143.72758164352246,170.54008299791099,1.472887420932903,0.3136537737244601,944.7646860365564,20.231607369642617,284703.03395877674,March 2020,POC-201,Mahana,Pocillopora
POC-205,-0.04017132813279511,timepoint2,1.7271412485702822,0.8635706242851641,215.60176912415903,257.20769278050767,1.3938575288988098,0.363872300205369,480.05727937096646,19.251465407084652,166653.98012520376,March 2020,POC-205,Mahana,Pocillopora
POC-207,0.19685190315363124,timepoint2,0.9644726628144026,0.6110528856871792,156.66735391306028,189.9218428487301,0.6587183137593934,0.1904305030887078,307.09095288991176,18.92225741966061,124596.06888336982,March 2020,POC-207,Mahana,Pocillopora
POC-215,0.05391452360373032,timepoint2,1.451384870913754,0.6676370406203642,139.3793919235906,167.27210637281135,1.1150699686256276,0.19219238460640084,392.36075976956664,31.866116925197026,133688.67310972337,March 2020,POC-215,Mahana,Pocillopora
POC-217,0.11226673812070924,timepoint2,1.2776593437544403,0.41662804687642685,217.86869331324715,262.68398355558827,1.0566289064853938,0.3987685912669921,359.68464239991926,15.121401564855693,325587.1032997276,March 2020,POC-217,Mahana,Pocillopora
POC-219,0.14782000181643612,timepoint2,1.721951118710565,0.6480461199448,221.31700776287303,267.5273250157962,1.1350342634799404,0.4111574896998532,470.10804069002864,16.20255052355516,360282.7833502806,March 2020,POC-219,Mahana,Pocillopora
POC-222,-0.007722770826085294,timepoint2,1.352211963559989,0.4474230761779126,159.50798377993817,191.72907375476692,0.683268065243847,0.20181763556132745,380.49675722466026,22.629588278038227,251882.6206631337,March 2020,POC-222,Mahana,Pocillopora
POC-238,0.19121804644258,timepoint2,1.5226907451951353,0.7981846648200276,195.9850346235061,236.05799805216364,1.0143576315814598,0.3051644170068138,505.82071288702707,84.2850069227622,319273.8659280175,March 2020,POC-238,Mahana,Pocillopora
POC-239,0.21176766722964552,timepoint2,1.4014565492373128,0.583940228848877,150.71339484906025,183.24675668011628,0.8753990010188624,0.23118351481810465,413.4668897475786,22.176927295330188,252777.7296953919,March 2020,POC-239,Mahana,Pocillopora
POC-248,0.11495918571847999,timepoint2,1.5630545425981248,0.6944293525097172,112.63408697927004,136.39063282851754,1.0625381132827914,0.23850470361671697,442.87798169756417,27.612600087684008,157914.01942664335,March 2020,POC-248,Mahana,Pocillopora
POC-254,0.05781786677827934,timepoint2,1.3798035867610914,0.8104268054771563,99.45391515419661,121.30426864033072,0.8347894820602703,0.18743925200216685,504.5274084868469,40.90437257992995,55182.90783733342,March 2020,POC-254,Mahana,Pocillopora
POC-255,0.03549383537389519,timepoint2,1.4841120514400759,0.5172986717759773,169.61688310977448,204.88594979375623,0.6867906896891208,0.223119836079598,397.9782733992595,26.62871712526899,133387.74180277245,March 2020,POC-255,Mahana,Pocillopora
POC-257,-0.08034784371566714,timepoint2,2.1696386399599,0.5670646445349558,232.99946594405301,286.6881602892416,1.413228645116219,0.5587756387309356,611.49686912219,22.307862290328416,299147.1458126474,March 2020,POC-257,Mahana,Pocillopora
POC-259,0.038698415325225444,timepoint2,1.1041363891519278,0.7698910196468026,89.52518110409613,107.6157422828205,0.7932074508442184,0.23781745818591243,508.8761428958203,55.91700500643786,44649.50628845768,March 2020,POC-259,Mahana,Pocillopora
POC-346,0.12718212846288435,timepoint2,1.0475305177401,0.4159312349850177,145.40955975076943,177.10968180085138,1.2052177513532023,0.32135771506577376,352.40346478838205,24.3429662125861,147065.06876508027,March 2020,POC-346,Hilton,Pocillopora
POC-359,-0.05672031671738885,timepoint2,1.675096010020564,0.6010182443360496,187.47116178813192,221.71756910410735,1.5640472261525358,0.6396540236042327,454.8372775865164,24.50008820658394,462719.42252110544,March 2020,POC-359,Hilton,Pocillopora
POC-366,-0.13254890759030835,timepoint2,1.3496425546958934,0.6928968472768914,282.3645030503064,353.01588071264615,0.9927464516385025,0.2193108899481072,473.5409609918449,18.6716104292355,112916.52325994131,March 2020,POC-366,Hilton,Pocillopora
POC-369,-0.06662883500047723,timepoint2,1.470872375788807,0.4085756599413317,190.59237384943845,233.337559392502,1.0322255472758135,0.2543996346624783,418.3062329543501,20.803980347777603,139369.69733554756,March 2020,POC-369,Hilton,Pocillopora
POC-371,0.029006500882928735,timepoint2,1.6270296922475762,0.2816012928890114,151.97708886894168,180.00580422116067,1.1113269867734414,0.28641667499740725,393.95578632973474,20.77405234892091,153733.44656236793,March 2020,POC-371,Hilton,Pocillopora
POC-372,0.02347317379464272,timepoint2,1.0188239644323598,0.3032214179858319,82.90593375877562,99.67321182648318,0.5357575917046101,0.20254324374544538,292.4683170065569,36.07100076456777,47809.51458189192,March 2020,POC-372,Hilton,Pocillopora
POC-373,-0.07052995415163296,timepoint2,1.2662648066493267,0.48317999201090783,160.3091245218037,191.15600166694247,0.7860138850727232,0.17146558392354563,372.1986048003961,18.005712454673215,87503.09433863222,March 2020,POC-373,Hilton,Pocillopora
POC-375,0.1529365249285262,timepoint2,1.1342822955971943,0.4962485043237744,68.56736476885078,81.22879089345453,1.4609981323152788,0.3861167826856345,312.87856307483514,59.94980285238247,139579.73804154442,March 2020,POC-375,Hilton,Pocillopora
POC-377,0.18707756220810073,timepoint2,1.6802930240595086,0.6936989548869851,181.33290680745102,221.000925377737,1.6908488098230505,0.416300304476912,443.5458986745966,25.947855151278375,243758.10498111192,March 2020,POC-377,Hilton,Pocillopora
POC-378,0.16474353321341492,timepoint2,1.152247848057046,NA,144.44162252745008,NA,1.2415868946379267,0.2730827399895224,567.1737816791648,24.473901207584326,195616.54512670747,March 2020,POC-378,Hilton,Pocillopora
POC-386,-0.09055038801839416,timepoint2,1.749729677562651,0.7290540323177513,267.91053255296026,324.6253281593424,1.2822209752849192,0.3919394477740367,571.4757277868031,22.289157291042898,367331.0701293414,March 2020,POC-386,Hilton,Pocillopora
POC-391,0.3199159812682942,timepoint2,1.740917294153282,0.23773030277304225,175.101168854796,210.42789184686873,0.8831351582983589,0.20137219600585302,399.5293331749642,41.01286157578555,176042.33702782565,March 2020,POC-391,Hilton,Pocillopora
POC-394,-0.04559397806988863,timepoint2,1.1333986643487224,NA,160.4851542501027,NA,2.3749686241148025,0.7785936746366023,465.54423829241824,20.50470035921029,577509.8616033973,March 2020,POC-394,Hilton,Pocillopora
POC-395,0.06888054521506938,timepoint2,0.8655964023059095,0.5204535330320044,128.65611336551783,157.79329352794787,0.7388276178049072,0.1630635703571776,321.3131162458012,22.816638270892824,150201.0634802964,March 2020,POC-395,Hilton,Pocillopora
POC-40,0.15802188484207647,timepoint2,1.8357080962617656,0.8404768173291433,127.06942205867587,151.28582711924494,1.403390835050981,0.42951567181965944,576.385728698894,32.7938848897557,144748.78520668496,March 2020,POC-40,Manava,Pocillopora
POC-41,0.11758498723347749,timepoint2,2.1616763590337014,1.269984860932274,256.5261335265288,378.3474047398726,1.6212896944206592,0.4004991832290708,608.9557835843806,30.994463958494727,397658.380213907,March 2020,POC-41,Manava,Pocillopora
POC-42,-0.04602812070386378,timepoint2,1.4152243035620782,0.4967825038188754,115.51526044896889,140.7833149236982,1.1010566248177447,0.288843887696022,359.14783463296885,21.664410314908643,180336.08776840023,March 2020,POC-42,Manava,Pocillopora
POC-43,-0.006422889880685059,timepoint2,1.5861033014915427,0.5369620551924404,132.31846500567926,159.54657168128395,1.0588203315503784,0.27083539968437514,434.672689187522,19.973478379503312,83017.49533269738,March 2020,POC-43,Manava,Pocillopora
POC-44,0.09474620274241984,timepoint2,1.806491815510877,0.7838084323497764,179.36522869048102,215.9205610068322,1.723326008417506,0.5365056746801062,521.9582635845549,16.07535652841403,148550.36003581542,March 2020,POC-44,Manava,Pocillopora
POC-45,0.2030200393496146,timepoint2,1.8559334437287485,-0.07030050923217758,333.168173353002,404.50913012178705,1.3631831144187603,0.36093687449970097,503.12860305018575,18.492042436095097,119771.2379510692,March 2020,POC-45,Manava,Pocillopora
POC-47,0.1440132341249185,timepoint2,2.0311531797309117,0.4991081531389975,208.89629240770915,252.02791698071283,0.9292004988761257,0.2650134091041206,376.5188680180669,23.041098262318286,68155.18741737129,March 2020,POC-47,Manava,Pocillopora
POC-48,-0.06701659503325877,timepoint2,-3.757963953455646,0.49077887451852475,220.01850648888467,267.87178379669405,1.2598013263817682,0.3162298622325792,441.76113078715986,18.720243427377696,391584.4141660507,March 2020,POC-48,Manava,Pocillopora
POC-50,-0.029253885478676526,timepoint2,1.5102337673966235,0.5008428310243737,183.2314234116922,224.91695750156833,1.8894141694908575,0.4979495005159319,417.8973938999033,14.275935597153055,374990.01707467146,March 2020,POC-50,Manava,Pocillopora
POC-52,-0.16859377445113155,timepoint2,1.8651709191872852,0.6263633683838286,327.3235771314123,401.011747625276,1.6239305476507995,0.43857963054234017,411.77270969269046,17.960820456388106,307614.00980626856,March 2020,POC-52,Manava,Pocillopora
POC-53,-0.03618873039468385,timepoint2,1.5161666568757082,0.5685624963283803,164.22841560613045,199.80664454304394,0.8003223531650991,0.20906559864991908,389.25740947558756,21.765417311050086,112276.73538606278,March 2020,POC-53,Manava,Pocillopora
POC-55,-0.15987426598525806,timepoint2,1.66841728143495,1.1713203516923918,268.79802256105654,328.88389972396936,1.1924783968744195,0.2818711004375063,478.90787573706336,20.126859373644102,449482.2812998424,March 2020,POC-55,Manava,Pocillopora
POC-56,0.02686175704649385,timepoint2,0.9420756717705684,0.7911963649635558,175.21135501695386,210.66063215041427,2.1519400332250056,0.6226200194630221,607.719040684948,21.739230312050474,338251.77928480937,March 2020,POC-56,Manava,Pocillopora
POC-57,0.18868126394778656,timepoint2,1.8723401636671728,0.6332915259462446,261.2685491912525,315.3791799212341,1.0993004720345094,0.27273938613513055,468.02183464904743,18.159093448813955,188840.19052672692,March 2020,POC-57,Manava,Pocillopora
POC-68,0.01918729483747778,timepoint2,1.7884233539243988,0.9087517042298693,173.4916053579328,207.61341434835595,1.3155489521181414,0.34452231110081044,452.63395217321835,17.193915485684357,113089.10097082818,March 2020,POC-68,Manava,Pocillopora
POR-209,0.25825637184490646,timepoint2,3.6330558460153854,1.4808651546258347,471.5864447077861,566.3321973007485,1.9588489368016315,0.5192801751211045,1189.9472239961826,11.395365707192632,537224.9699837136,March 2020,POR-209,Mahana,Porites
POR-214,0.29818865458749266,timepoint2,5.095899182298151,1.481366041365796,471.7459537597244,570.0790315855822,2.4843594848800437,0.5917464788839578,1455.2207852488777,18.98585441723118,734099.1716101333,March 2020,POR-214,Mahana,Porites
POR-216,0.6119931095320076,timepoint2,7.127988072067018,5.046914631446039,603.2869904631251,720.5872557120178,4.675299714842703,1.3631155651243383,3108.5838021091304,23.071026261175014,2027073.5309840883,March 2020,POR-216,Mahana,Porites
POR-221,0.3608000716988477,timepoint2,3.32672314561466,1.074643712768755,446.11731171810453,534.4249907238877,1.8926811963842662,0.655158875671477,992.8238007721133,21.937503304476294,330959.1144396635,March 2020,POR-221,Mahana,Porites
POR-224,0.21974654783784234,timepoint2,1.9545642040802573,0.7368396801096422,367.3029462239197,447.68827722030255,0.9341963712716466,0.3080765483574229,510.34191567421885,26.430444132843142,434993.9515033259,March 2020,POR-224,Mahana,Porites
POR-235,0.379630730860687,timepoint2,5.50835486397525,3.5445774642444987,395.88448625943545,474.3622461632026,3.785087230760913,0.9887659949914585,2258.0779489216434,27.612600087683937,1659568.452607958,March 2020,POR-235,Mahana,Porites
POR-236,0.7479326977837291,timepoint2,5.75829835542483,4.3187237665686045,600.8659153486675,728.9880537568677,4.188623777855652,1.2276817274164544,2633.0801670411847,24.96397218886326,1777561.6662398078,March 2020,POR-236,Mahana,Porites
POR-240,0.4750333423311129,timepoint2,3.1937807864877654,2.4497750350901613,861.0142656663332,1054.673518810641,2.4126473334471843,0.6974781722127651,1430.8416642126583,11.848026689900736,753078.9922684376,March 2020,POR-240,Mahana,Porites
POR-242,0.2481263205505995,timepoint2,3.6921145038099947,1.4968031772202817,592.035550029853,724.7645717698592,1.6995576409345527,0.5334232322818696,927.9941196645356,42.49055651933661,622836.4331877631,March 2020,POR-242,Mahana,Porites
POR-245,0.5403979318697792,timepoint2,6.266594100433884,4.427484962263052,542.6961311180055,655.3245370426506,3.9788445052792603,1.1171906862854961,3026.087097515423,21.14067033491581,1873166.7148035918,March 2020,POR-245,Mahana,Porites
POR-253,0.548175334711579,timepoint2,4.877204215446899,2.079984150705251,686.1365648037028,828.6943750775613,1.7942517072715336,0.5100838373443483,1487.3669244963808,22.307862290328416,419184.5453145589,March 2020,POR-253,Mahana,Porites
POR-260,0.7083323537667976,timepoint2,5.625739771717933,3.2325319252815636,545.8328644640267,652.4610491291899,3.7418768767503527,1.190286308192347,2186.415157073998,24.24570021630165,2277895.3040726464,March 2020,POR-260,Mahana,Porites
POR-262,0.3340290788052653,timepoint2,7.440063334068737,10.405682984711436,625.4856042110048,754.8672650221607,5.468849770756149,1.4805856105834012,3949.1002635458403,16.337226518410436,2096311.5512949922,March 2020,POR-262,Mahana,Porites
POR-266,0.24318528052582472,timepoint2,5.434967754201853,1.4958626846426961,597.8963150516937,713.4641729627157,2.0388483736456493,0.492026633546105,1202.4671518960533,18.45089143766709,610810.5962291092,March 2020,POR-266,Mahana,Porites
POR-338,0.613631151108087,timepoint2,5.0051267673518955,3.740244187559064,643.648421571082,790.2795946113541,4.342885931946596,0.997706736809406,2025.206535498763,13.785864615874106,1159097.8957001378,March 2020,POR-338,Hilton,Porites
POR-340,0.6406546502932964,timepoint2,5.318462066594925,1.2950800486837337,826.4337484001269,980.6346128634186,2.337498613736495,0.5576096657613235,1934.8021423185853,20.269017368213547,1279730.9518105695,March 2020,POR-340,Hilton,Porites
POR-341,0.5638709578972093,timepoint2,3.6004970667426806,2.700372800056932,496.0214194300698,612.8787286403775,2.9093287062950863,0.9267361758877811,1588.3600337411697,11.331768709622093,1417254.4826442713,March 2020,POR-341,Hilton,Porites
POR-349,0.44481773570795674,timepoint2,5.703661884758385,3.4327594676785793,635.3773716252632,757.8476670952147,4.257585553156709,1.7362105212256955,1789.5606746828557,13.254642636167096,1753788.010089681,March 2020,POR-349,Hilton,Porites
POR-353,0.5025445669308573,timepoint2,4.939181769586904,3.233988063419926,700.3054151878458,840.8368964891849,3.711912699410433,0.9949364277111438,1525.2118178023684,17.00686549282977,1169462.3502064035,March 2020,POR-353,Hilton,Porites
POR-354,0.6903074064114901,timepoint2,NA,2.900664152690037,NA,657.5495854481389,3.2120997326100578,0.8879749663232845,1370.7828492708002,14.425575591436711,1490697.3056542673,March 2020,POR-354,Hilton,Porites
POR-355,0.4572721914397244,timepoint2,6.60692741335615,3.8540409911245375,663.5557432147391,791.7301350338488,4.825052854406125,1.3172561530378877,2193.5598490516345,25.42785617114258,1603556.3409499894,March 2020,POR-355,Hilton,Porites
POR-357,1.0818517094539948,timepoint2,3.0545136341200507,1.9606675354149246,497.30784140375783,597.1264575620113,2.3620161799143125,0.6093754700069465,1450.9354683151141,15.020394568714227,1246915.7571717447,March 2020,POR-357,Hilton,Porites
POR-365,0.33875847789952845,timepoint2,NA,NA,NA,NA,3.0593853846200214,0.9031069612325658,2251.4838601577153,14.305863596009766,1894036.8857487908,March 2020,POR-365,Hilton,Porites
POR-367,0.6176514203013383,timepoint2,5.775000267907045,4.15625019281191,686.4666985124264,840.5833723286935,3.973171017652032,1.2868188096965913,2725.0616717508606,17.48571347453749,2413541.7786328723,March 2020,POR-367,Hilton,Porites
POR-381,0.5045886952693672,timepoint2,2.7558069239062277,2.023112225883493,513.6736620227055,625.6884648860831,3.4647819980481103,0.8990163944738278,1132.3932405647397,14.859531574859306,821091.9439283999,March 2020,POR-381,Hilton,Porites
POR-383,0.6241921657825984,timepoint2,1.9921544307681842,1.271587934532943,250.88429948334016,306.42620080712493,1.701188619931773,0.49963868917633797,841.4042326846111,33.02956788075241,704671.6470536459,March 2020,POR-383,Hilton,Porites
POR-384,0.24571077553630083,timepoint2,NA,2.9705521987492256,NA,846.2773152880961,2.5911283339558464,0.9125096272750213,1483.7932069732985,49.422629254526974,874051.3671216685,March 2020,POR-384,Hilton,Porites
POR-385,0.8040066560092956,timepoint2,4.901619561272891,3.142063821328862,744.2292367199581,903.2647970365192,5.0473327709871665,1.3538367490150782,2151.863905869495,17.504418473822966,1616417.2769725232,March 2020,POR-385,Hilton,Porites
POR-69,0.8590204903500537,timepoint2,3.9298159522606446,3.3072708509123485,463.29028260958336,572.7414932403684,3.9434341263526695,1.232201573645102,2272.982604729092,25.70094916071028,1321287.129163554,March 2020,POR-69,Manava,Porites
POR-70,0.548725577380978,timepoint2,7.754405739722019,5.607524811782331,756.2147746175131,922.5980465328281,6.95586216352522,2.529346163102035,3789.1394012757983,22.625847278181112,3190948.642895226,March 2020,POR-70,Manava,Porites
POR-71,0.5426491286956492,timepoint2,5.680440387838782,4.3764399214479965,852.6019487784453,1028.1061211385588,4.590010189614796,1.2798675262523953,2652.9170292115587,24.212031217587906,2217991.660869969,March 2020,POR-71,Manava,Porites
POR-72,0.47281797169640927,timepoint2,4.876769290856711,3.082227782142549,647.4596173119479,785.7626025942225,3.2442844695326114,0.811242352259938,1765.048815393448,10.037382759068446,1764860.7967379536,March 2020,POR-72,Manava,Porites
