colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-355,POR-355,Porites,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.4625073515280581,5.950929875134431,4.29153596764484,637.7929289138415,784.8293659417603,7.592430461825063,2.04391553019031,2799.7755507202783,23.76771411657936,1725356.4047698,2.097606108641422,0.006766719228567075,0.7512190388275489,0,POR-355 - timepoint1,66.5442648801081,141.44000000000645,41007777.77777778,616248.1147197424,289930.55555554235,2.7117996868969776,1.2758393429486599,0.7300283516171453,0.3434615384615229,2.799775550720278,0.4704769858604714,0.21759906468523024,1.2949167748366461,4.400499769691386e-6,1.184633809304468e-6,0,0,0.4189944134078109,1.6193008814101828,5.585133578995855e-6
POR-357,POR-357,Porites,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.40591891269357216,7.828546146641549,6.087156944731206,651.8112245894213,804.005558731611,8.782239260959248,3.805782984989385,4938.638404920777,12.978144101965334,2493936.4528835253,2.6929688113418324,0.013251491447499384,1.2970677907754304,0.02352874635101769,POR-357 - timepoint1,64.09436088656207,101.59999999999947,32366666.66666667,504984.62296786264,318569.553805776,1.7782713656883182,1.1218225065616856,0.7706138155807005,0.4861417322834672,4.938638404920777,0.6308500087260079,0.25607394961479163,2.0046867315121593,3.521436663233779e-6,1.5260144181256437e-6,0.004764217264332217,0.003005506502776577,0.43743078626799886,1.6079642388451527,5.047451081359423e-6
POR-362,POR-362,Porites,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.3982951789611028,6.121969222872306,7.004634097598551,350.48291030397,438.9194524772355,7.1017069892113005,2.3712508435021014,4377.814608987582,29.02007402066699,2230955.7154779434,1.8876503875446464,0.007580757573347905,0.8078037723012003,0,POR-362 - timepoint1,127.04450400157694,177.65999999999948,64742500,509604.8861680501,364417.9894179905,1.6222036846036405,1.1600363756613794,0.5416517270132823,0.3873346560846573,4.377814608987582,0.7150990881547749,0.28482051929152746,1.7436624531452392,3.1832577132486396e-6,1.062885662431942e-6,0,0,0.5336212214682277,1.5473710317460367,4.246143375680582e-6
POR-367,POR-367,Porites,timepoint1,January 2020,Hilton,Medium,Hilton Medium,NA,4.962532827492779,3.1877381009935206,763.8832117416246,930.7111368362886,5.415895237684857,4.495744583406627,NA,17.99081297868395,2128987.8488317253,1.040735021682835,0.005737976100965891,0.5954826493234656,0.008001284147231039,POR-367 - timepoint1,NA,89.28000000000225,38302222.22222223,NA,429012.34567900165,NA,1.0913570601851574,NA,0.9059374999999774,NA,NA,NA,NA,2.5438826438848912e-6,2.111681654676259e-6,NA,0.0016123387845221628,0.39112050739956933,1.9972945601851348,4.65556429856115e-6
POR-381,POR-381,Porites,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.2010529109438903,NA,0.964325584106014,NA,390.8256824078161,2.4231827752223505,0.6528484204397894,862.9480296369063,16.799305407849253,512818.82142429263,0.8788500328177512,0.003594566425254215,0.4568550840923757,0.019852075741258496,POR-381 - timepoint1,14.496927500972138,NA,8615000,594263.8534560025,NA,2.808028632085675,NA,0.7565327204171052,NA,0.8629480296369063,NA,NA,0.17349821335179455,4.725221996517701e-6,1.273058618688334e-6,0.023004949382191008,NA,NA,NA,5.998280615206035e-6
POR-384,POR-384,Porites,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.21394710614607088,8.73591628718371,4.804753957950938,542.8019985440139,666.2592155025332,8.964974092213584,3.5561419229042235,4369.160390971647,19.230953511593547,1801262.7392145155,2.357712271647631,0.008311729755178592,1.2051931156626698,0.014023973134478635,POR-384 - timepoint1,84.02312036347162,168.0000000000028,34640000,412267.4788814373,206190.47619047275,2.051875712949024,1.026220238095221,0.8139188321519554,0.4070714285714218,4.369160390971647,0.5001376212111323,0.10700299673290149,0.9347692219364193,4.977049653579677e-6,1.9742494226327946e-6,0.0032097638629741123,0.001605323663077327,0.3548387096774145,1.4332916666666429,6.951299076212472e-6
POR-385,POR-385,Porites,timepoint1,January 2020,Hilton,Medium,Hilton Medium,0.5562292671206258,5.375762726303562,3.810141107560432,570.5196433286625,706.9068606266743,4.834526409033529,2.158756676250927,2189.492055261281,12.630765801430506,1828867.7316290508,1.351111930789171,0.00552467093390978,0.6466628490286475,0.011762701414083311,POR-385 - timepoint1,27.654961374097983,67.89999999999985,23100000,835293.1572573368,340206.18556701107,2.208058438675908,0.8993191580756034,0.9859623244868608,0.4015721649484545,2.1894920552612813,0.4072895636833291,0.22654637551345758,1.2178595612644152,2.6434532828282825e-6,1.1803787878787878e-6,0.005372342587778707,0.0021880990685337566,0.41478129713423306,1.3008913230240577,3.82383207070707e-6
POR-69,POR-69,Porites,timepoint1,January 2020,Manava,High,Manava High,0.6005672741410379,5.272771097380482,4.963565384879791,692.0710969571326,855.4221241845515,11.34279115181258,12.842452419095055,2643.0951576575244,13.825747155270484,2340741.4902465623,3.2202391908267387,0.008469338699998382,1.3819128245313816,0.025592253009431198,POR-69 - timepoint1,36.542765357092705,72.90000000000063,32362500.000000004,885606.2118932841,443930.04115225957,4.291480433063662,2.151201131687224,4.858868732700808,2.435617283950596,2.6430951576575246,0.5012725014690315,0.30104785980911564,1.5873564541297562,4.845811123986095e-6,5.48648899188876e-6,0.00968268317365942,0.004853662815392357,0.4848966613672504,4.58681841563782,1.0332300115874855e-5
POR-70,POR-70,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4817019991032637,6.321990171863818,4.898827225935192,299.9888975348355,373.5981522377425,9.320513447779328,3.2570764637135574,3741.802060841224,26.567583218890647,2355251.240498274,2.4519164391997563,0.007569771937815408,0.9061553948612372,0,POR-70 - timepoint1,99.41063764001575,167.96000000000078,62573333.33333333,629443.0336512165,372549.0196078414,2.4909156861397177,1.4743005279034624,0.8704566438186493,0.5151979638009027,3.741802060841224,0.5918709075971379,0.2851053994006044,1.8024335329559298,3.957332995951418e-6,1.3828997975708504e-6,0,0,0.4365838113448053,1.989498491704365,5.340232793522268e-6
POR-71,POR-71,Porites,timepoint1,January 2020,Manava,High,Manava High,0.300728057226181,7.490341868967925,4.110553464677402,381.3497467630077,466.18113077308703,14.53407971613437,15.687013841615936,3868.4701472803135,19.158004068481265,1647266.2402892525,1.897060330596661,0.010094073467828752,1.0402519709670217,2.979821527103045e-4,POR-71 - timepoint1,74.11216682039456,143.50000000000307,31558333.333333336,425818.5219413792,219918.69918698719,3.757061360898028,1.9403760162601207,4.055094971495262,2.09429878048776,3.8684701472803136,0.5164610928250382,0.15531434107818406,1.163357511829087,8.823151571164508e-6,9.523059149722735e-6,7.702842244234395e-5,3.978218323316165e-5,0.35433070866141075,4.034674796747881,1.8346210720887242e-5
POR-72,POR-72,Porites,timepoint1,January 2020,Manava,High,Manava High,0.29477535310298963,4.218604717171521,3.415060961519881,429.9240333051226,532.5144734485681,7.993611429986124,7.701062911196714,1954.6426009996956,24.889746027307048,1684093.787886748,2.121468599978144,0.007676676086779762,0.9389567100927296,0.011335079257005448,POR-72 - timepoint1,48.65055791303729,104.99999999999865,41916666.666666664,861586.5565528059,399206.3492063543,4.08955142280119,1.8948472222222466,3.9398828753952415,1.825500000000024,1.9546426009996956,0.4633386467908373,0.13658081321403046,0.5761804628998314,4.746535785288271e-6,4.572823061630221e-6,0.005799054646209061,0.0026869261324406236,0.44736842105263724,3.7203472222222707,9.319358846918492e-6
POR-73,POR-73,Porites,timepoint1,January 2020,Manava,High,Manava High,0.5856916861967908,4.3198134777581645,5.479763393082048,315.17216917642105,396.2273360180354,7.326356993626105,1.99287395107244,5010.891324908469,16.875728633966936,1810588.488517163,0.8562464956912056,0.0032740589391848443,0.4109479491966232,0,POR-73 - timepoint1,84.56244221345437,72.89999999999975,30555000.000000004,361330.6238586677,419135.8024691373,1.4620865867131794,1.6959891975308696,0.397708475768798,0.4613333333333349,5.010891324908469,1.159978631185935,0.6793898404515356,2.9348373894345126,4.046395434462444e-6,1.1006774668630337e-6,0,0,0.5591836734693847,2.157322530864205,5.147072901325478e-6
POR-74,POR-74,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4162089318208072,5.407385252983948,3.830231220863596,256.26237681812955,321.84313562948347,8.317786982604034,3.142141447421388,2782.615682163547,20.971318797273405,1941937.957916833,1.9470288584802768,0.005836265314564038,0.9127279142933588,0.010106109427802294,POR-74 - timepoint1,58.355120560944144,113.40000000000127,40725000.00000001,697882.2013994157,359126.9841269802,2.9891971916641995,1.5382271825396654,1.1292042474864161,0.581083333333327,2.782615682163547,0.5145954194086727,0.21417920983196395,1.1581495007411164,4.283240331491713e-6,1.6180441988950278e-6,0.0036318739567889466,0.0018689457020332437,0.4146341463414613,2.1193105158729924,5.90128453038674e-6
POR-77,POR-77,Porites,timepoint1,January 2020,Manava,High,Manava High,0.09858862533413744,3.470297038734924,6.940594077469975,553.8204477064012,685.1347561109893,39.85776295598256,70.06022523946332,6322.6700609488,13.860484985324018,2841491.0795795466,1.8870628628975497,0.00791980586017044,1.06164779087342,0.011187634267301334,POR-77 - timepoint1,87.63527344693853,48.09999999999982,39384444.44444444,449413.1517520849,818803.4188034218,6.303944784681897,11.485403846153892,11.08079728407493,20.188538461538542,6.3226700609488,1.8219391569010162,0.17962247692130848,0.6233433497502491,1.4027058977035493e-5,2.4656148225469736e-5,0.0017694477427187595,0.003223826128549422,0.6666666666666707,31.673942307692435,3.868320720250523e-5
POR-79,POR-79,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4180731570611747,5.731920164589635,6.209580178305396,350.7775920724256,425.3737564144219,9.514257714864426,4.398651651305366,3247.943226229607,31.403089162336265,2201216.563206974,1.4978456639931794,0.005841337146959289,0.7903596689533002,0.009549997741046423,POR-79 - timepoint1,101.99545072749444,180.00000000000148,69125000,677726.3055063523,384027.7777777746,2.9293177411567957,1.6598726851851713,1.3542883433992674,0.7673958333333273,3.247943226229607,0.5666413929305201,0.23689755606400412,1.357877878545269,4.3222724532851105e-6,1.998282097649187e-6,0.002940321636142819,0.0016661079475677127,0.5199999999999984,2.4272685185184986,6.3205545509342974e-6
POR-81,POR-81,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4305436617772065,5.333575159809488,3.3334844748808727,790.0737206286799,977.225617024818,12.471182732469584,17.533109773173354,2559.984522384191,11.609473597857878,2308746.654824983,1.7640450799141243,0.005723077765390603,0.8710121735189591,0.009714021150793792,POR-81 - timepoint1,29.720072723544078,61.919999999998865,26803333.333333336,901859.6146334421,432870.37037037837,4.87158520820071,2.338240740740784,6.84891241328453,3.287309027777838,2.559984522384191,0.4799753346825682,0.20665033815697312,1.1021851103602627,5.401711229946525e-6,7.594211229946523e-6,0.003794562453739693,0.0018212963837076163,0.38461538461538053,5.625549768518622,1.2995922459893048e-5
POR-82,POR-82,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4757169587793455,7.078049190068405,5.662439352054753,580.4350074757311,723.597295817395,6.411344143358632,2.7849292343243457,4168.027085526235,12.008958643473006,2051454.590254848,2.281687335196997,0.009855347158623826,0.9695997422957224,0.00501088193947428,POR-82 - timepoint1,50.05366489495988,84.99999999999908,24635833.33333333,492188.40188890975,289833.3333333364,1.5382203646474546,0.9058066666666766,0.6681648600593809,0.3934600000000044,4.168027085526235,0.5888666458230639,0.28013384987754186,1.9828011692364793,3.12526739505463e-6,1.3575388154111566e-6,0.0012022191402917984,7.079467526879187e-4,0.44444444444444575,1.299266666666681,4.482806210465787e-6
POR-83,POR-83,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4382694080701109,8.325223182220288,4.932965034919715,576.2050688655423,711.0355850659059,9.941490029700462,4.8066676150529135,4335.069562441633,15.53832217690755,3930604.559787496,3.1998492208850826,0.007196552940971547,1.1307715408151873,0.027894969743220987,POR-83 - timepoint1,67.35970752052373,129.35999999999837,61074999.99999999,906699.3050911205,472132.03463204054,2.2932711658959257,1.1941409632034783,1.1087867324430347,0.5773620129870204,4.335069562441633,0.5207151168871721,0.22821350605129953,1.8999283710740489,2.529252148997135e-6,1.2228825214899717e-6,0.006434722520925307,0.0033506572896201394,0.3720693170234562,1.7715029761904986,3.7521346704871064e-6
ACR-140,ACR-140,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.12654804368762868,1.0557989498758882,0.8798324582299027,69.3802882842917,96.75407564096952,1.9741332430747829,0.4942321360284876,411.5409586837519,18.185280447813582,649334.6840165474,1.2605777674621714,0.0021674491188213188,0.49348213419357023,0,ACR-140 - timepoint2,7.483987749426091,19.200000000000102,11808333.33333333,1577813.0227750374,615017.3611111076,4.796930175282512,1.8698003472222124,1.2009306135875522,0.4681119791666641,0.4115409586837519,0.38979102861594017,0.04932729211833572,0.05207970321876003,3.040239943542697e-6,7.611362032462951e-7,0,0,0.4545454545454534,2.3379123263888766,3.801376146788992e-6
ACR-150,ACR-150,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.002052082122322491,1.672635778922121,0.8181370657771089,234.23147649457124,293.62263337039445,3.987034432971917,0.9877944521210388,675.6226867254134,21.45117332305444,1825657.71159522,1.3967701901270229,0.002102101127902434,0.4216528358238161,0.4470249124246424,ACR-150 - timepoint2,14.492899353934556,35.880000000000585,39162500,2702185.3283875943,1091485.507246359,5.901273760205046,2.3836835748791882,1.4620504484665096,0.590561594202889,0.6756226867254134,0.40392696081199325,8.288912950063489e-4,0.0013864332368647098,2.1838893499308437e-6,5.410622406639005e-7,0.6616487592968029,0.2672577724677837,0.32846715328466736,2.974245169082077,2.7249515905947443e-6
ACR-173,ACR-173,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.25929686007200153,1.6497103863812603,0.5624012680844648,262.30248110449617,324.88781751404014,2.384550132163368,0.5868032342163839,545.8083388288477,34.005968843453324,959206.6072330008,1.1938339122698602,0.002339736766309668,0.4143550369117392,0.3980311844762613,ACR-173 - timepoint2,18.56074136471081,56.10000000000248,32618749.999999996,1757405.556117355,581439.3939393682,4.368841519130958,1.4454356060605422,1.075108591186972,0.35570075757574177,0.5458083388288477,0.3308510047185381,0.0857886266751839,0.14152638845943533,2.4859609120521176e-6,6.117589576547231e-7,0.7292508306676388,0.24127337001821683,0.2542372881355744,1.801136363636284,3.0977198697068405e-6
ACR-178,ACR-178,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.11276701316150568,1.073072319155495,0.7014348875213882,69.38715896037475,93.92753532344696,1.8546389641489724,0.4807905448326298,416.63602196318885,23.362824250028133,520948.7176328297,0.9505376633875728,0.002132849852110668,0.5035555721156618,0.4298863311746303,ACR-178 - timepoint2,9.733794157356842,25.069999999999926,12170833.333333332,1250368.8835596102,485474.0061162093,4.451460906836413,1.7283448012232467,1.1539821798584406,0.44805045871559773,0.41663602196318883,0.3882646253433136,0.04378344211623651,0.04698279977228029,3.5601181102362212e-6,9.22913385826772e-7,1.0318030811378383,0.40061263672605935,0.3952843273231695,2.1763952599388445,4.483031496062993e-6
ACR-186,ACR-186,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.14147381664219685,0.9644527091891976,0.4653061316264364,163.02973234350847,205.14416731143788,2.226532140389642,0.5439428678712368,342.7767631557132,29.55043801365737,626048.2498245822,0.8513063741148891,0.0018346282716556785,0.2570652157436664,0.2800385785246229,ACR-186 - timepoint2,10.129203492155016,28.4999999999993,18500000,1826402.2451842434,649122.8070175598,6.4955749038863395,2.3085964912281263,1.5868720588394725,0.5639912280701894,0.3427767631557132,0.35541064884755313,0.05028130096774295,0.048493936939897106,3.556486486486486e-6,8.688513513513516e-7,0.816970718628934,0.29036009319736117,0.3254437869822811,2.872587719298316,4.425337837837837e-6
ACR-190,ACR-190,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.23745628348957465,NA,1.1297639399464114,NA,87.87133852912314,2.160720102478391,0.5113943288163929,427.2773915197125,20.57952035635214,747101.9602871503,1.0591731649564269,0.0016949179534145925,0.5606994532205377,0.3451354446540029,ACR-190 - timepoint2,8.793163776588969,NA,15375000,1748517.4154193052,NA,5.0569492918716845,NA,1.1968672786488859,NA,0.4272773915197125,NA,NA,0.10145970140939085,2.8921355013550137e-6,6.845040650406503e-7,0.807754988922881,NA,NA,NA,3.576639566395664e-6
ACR-225,ACR-225,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.03369149189525527,0.9924543901296804,0.40508342454278,182.2723504158102,233.15589208118456,1.5838086760580024,1.0399504216573354,361.7550794166869,19.74901838807782,351072.30127037,0.8878786760016644,0.0014303677181840937,0.4653893694023044,0,ACR-225 - timepoint2,7.144307715380701,19.599999999999614,6933333.333333333,970469.5835548672,353741.4965986464,4.37812422319493,1.5958503401360862,2.874736198132191,1.0478571428571632,0.3617550794166869,0.36450549568269597,-0.012280733953569557,-0.012188068326234732,4.511346153846155e-6,2.962211538461538e-6,0,0,0.2898550724637952,2.6437074829932494,7.473557692307693e-6
ACR-229,ACR-229,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.0969845284311353,0.6996701159203063,0.7629381583173391,108.61559786761008,143.59984799353552,1.60330523558002,0.3413496969798389,330.2097502897592,16.79362850097559,491257.7409653152,0.5703699149555977,0.002005313661857999,0.5595327639723562,0.5100733032358052,ACR-229 - timepoint2,5.545419873766133,11.75000000000015,8250000.000000001,1487714.2196262716,702127.6595744592,4.855414578682545,2.2915159574467796,1.0337359713948615,0.4878723404255261,0.3302097502897592,0.47195062755455847,-0.045771909056157224,-0.032025236915215236,3.2636742424242425e-6,6.948484848484853e-7,1.5446948577024624,0.7290197074729766,0.5216284987277301,2.7793882978723055,3.958522727272728e-6
ACR-237,ACR-237,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.027044457723379225,1.0359061635436235,1.123501170019762,123.58766768786906,162.3478233071272,3.062200824584548,0.5293213902210072,420.302341108332,19.69290339022146,966718.8033559896,1.4700298354852728,0.003249861703832247,0.4342217693377576,0,ACR-237 - timepoint2,8.276973398130288,20.39999999999953,19037500,2300055.7189540374,933210.784313747,7.285709654886915,2.956060049019676,1.2593824455633376,0.5109742647058946,0.420302341108332,0.4057339901044352,-0.010972855742317364,-0.011366848895141599,3.1676231122783977e-6,5.475443204202237e-7,0,0,0.5202821869488587,3.4670343137255704,3.7151674326986214e-6
ACR-244,ACR-244,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.06123346418709324,0.6831041808018234,0.7318973365734133,50.67169226876405,71.45147748297677,2.479346277019082,0.32405771100865227,385.7951140255983,24.593613203011277,682087.6567232524,1.1175617559967148,0.0014648907933442297,0.5216927990480276,0.27972303820232725,ACR-244 - timepoint2,9.488095809957196,16.799999999999926,16775000.000000004,1768004.9122602274,998511.9047619094,6.426588069372419,3.629528769841287,0.8399736005654813,0.4743898809523832,0.3857951140255983,0.5647676077355499,0.03458267708230511,0.023623571298242028,3.6349379036264284e-6,4.7509687034277204e-7,0.7250559378099513,0.40948810747138176,0.5172413793103554,4.10391865079367,4.110034773969201e-6
ACR-343,ACR-343,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.0828818449337399,1.0129788050434183,0.5909043029420327,89.37788263845292,124.56723150929152,1.9877739367968128,0.443009397405674,345.2380589203613,16.288593520268243,706834.0995192156,1.2207024132020838,0.003612022659955057,0.47334162564075993,0,ACR-343 - timepoint2,5.623442409480184,16.499999999999293,11513333.333333334,2047381.7450186347,697777.7777778077,5.757690629512395,1.9623055555556392,1.2831997688524437,0.4373333333333521,0.3452380589203613,0.34081469148366206,-0.02824735041068929,-0.028613967264662747,2.812221337579617e-6,6.267515923566879e-7,0,0,0.3684210526315942,2.3996388888889912,3.438972929936305e-6
ACR-347,ACR-347,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.06227646261030198,0.6264079910920117,0.45082393298289375,69.86347306709467,93.0970403669988,1.0826932210174254,0.3153750686969463,245.8617618444349,26.34066013627296,268385.2419746048,0.7614925734876015,0.0012593552728287598,0.2858119738047392,0.310571062241474,ACR-347 - timepoint2,6.476161109249542,16.50000000000018,7069444.444444444,1091610.3421744015,428451.1784511737,4.403666568136294,1.728415404040385,1.282733298301567,0.5034659090909035,0.24586176184443492,0.3924946126817862,-0.02444317607142221,-0.015311400818807918,4.034101178781925e-6,1.1750834970530452e-6,1.2631938366974809,0.4957967756765972,0.4185022026431753,2.2318813131312885,5.20918467583497e-6
ACR-350,ACR-350,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.13175001277638151,0.7144379184926856,0.3667873242261748,88.20978604519712,119.73283380716728,1.2224755728541237,0.3263769294614016,211.625911470158,18.028158453815763,334538.3904052936,0.9230788435901498,0.002579779617275758,0.3553932707701619,0,ACR-350 - timepoint2,3.815225464917195,12.880000000000447,6031111.111111112,1580800.7066869403,468253.9682539521,5.776587395946119,1.7111011904761315,1.5422351979210496,0.4568303571428412,0.211625911470158,0.29621315721405767,0.0390260872474844,0.027881716540006696,3.6542161016949155e-6,9.756038135593217e-7,0,0,0.3392330383480944,2.1679315476189727,4.629819915254237e-6
ACR-351,ACR-351,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.1807077236651109,0.6794874024763364,0.3663902660411728,101.39511362443102,135.55699661167725,2.1730107055811856,0.5188752331263073,238.5896408707648,20.26527636835646,528490.2019260541,0.990515804526602,0.0014960392145126164,0.2217752207473804,0.3233065463924485,ACR-351 - timepoint2,4.835085010872965,13.769999999999616,10709999.999999998,2215059.295941175,777777.7777777993,9.107732832198801,3.198014705882442,2.174760107909978,0.7636274509804138,0.2385896408707648,0.35113180906848945,-0.06345222992317907,-0.04311499089183222,4.111733193277311e-6,9.818067226890762e-7,1.3550736956244118,0.4758094781657234,0.3503184713375864,3.961642156862856,5.093539915966387e-6
ACR-360,ACR-360,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.0021813432256396204,0.8079641506291948,0.7431745725126823,126.37016654038682,166.137628473123,1.7551814307728306,0.4331183297087354,286.67562984817533,20.99103034063217,780650.8971094728,1.0476950340575115,0.0019865951994629035,0.3075098717952348,0.3495420477912359,ACR-360 - timepoint2,6.0176168440628865,16.96000000000053,16386666.666666666,2723115.66045188,966194.9685534289,6.122534488552034,2.17235062893075,1.5108306553232889,0.5360613207546998,0.28667562984817535,0.3548123139187912,7.739674373402736e-4,6.253379431252886e-4,2.248356387306754e-6,5.548169243287221e-7,1.219294601275856,0.4326207388273764,0.47911547911547225,2.7084119496854497,2.8031733116354763e-6
ACR-364,ACR-364,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.04417880674370622,0.8577377002156596,0.7394290519100675,106.14750516519643,142.19836859107178,2.370529435609718,0.5559767041311796,291.518188009949,16.22873752255477,716629.9894761731,1.5695652692714843,0.0019487671294261856,0.283311594326217,0.18763176698399223,ACR-364 - timepoint2,4.730972156264236,13.91999999999971,11630000,2458268.536753239,835488.5057471439,8.13166907969672,2.7636997126437364,1.9071767285827292,0.6481896551724277,0.291518188009949,0.3398686893868056,-0.015014993146656403,-0.012878925690366954,3.3078847807394678e-6,7.758211521926058e-7,0.6436365712371561,0.21875191790778958,0.46296296296296835,3.411889367816164,4.083705932932074e-6
ACR-368,ACR-368,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.2697890317868724,0.7739681193287902,0.5057178052432622,132.0928141839673,174.07348092918338,1.9730323648039405,0.949869964630723,234.7483880145619,14.780970577860383,740253.59897919,0.9421765071449008,0.00207986457135796,0.2680037905245464,0.05626620374444219,ACR-368 - timepoint2,3.4698090164433926,11.440000000000781,10941666.666666666,3153391.617467765,956439.3939393286,8.404881420022997,2.5492424242422507,4.046332214097252,1.2272727272726436,0.2347483880145619,0.3033049839548213,0.0818283579573041,0.0633325403159777,2.665346534653466e-6,1.2831683168316833e-6,0.23968728484283303,0.07269834808343015,0.39518900343643487,3.7765151515148943,3.948514851485149e-6
ACR-393,ACR-393,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.12776269239542704,0.5463587515047289,0.3983865896388929,123.05849653851936,162.30489967836422,1.5132872697349629,0.31850059302129835,242.43711990635896,20.42613936221135,627933.1484308162,1.0398317558620227,0.0021910484184474764,0.393202163899046,0.08929830072905735,ACR-393 - timepoint2,4.952054397780432,11.159999999999394,12826249.999999998,2590086.652874587,1149305.5555556177,6.241978416174339,2.7697685185186693,1.313745160577385,0.5829513888889205,0.24243711990635897,0.44373247291941764,-0.05669245544346571,-0.0309744191758294,2.40994964753273e-6,5.072205438066466e-7,0.3683359246453213,0.16344261070792868,0.42168674698796904,3.35271990740759,2.9171701913393766e-6
ACR-396,ACR-396,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.20416942611327987,0.6840854910057772,0.4548440764665669,91.15075292390522,126.80688976627432,1.4844109341933138,0.36016373350930675,228.0678457676632,13.74097261758898,636175.2482846079,1.1161186013524762,0.002337536687845528,0.30481556137265126,0.18410325851048245,ACR-396 - timepoint2,3.1338740236459666,9.400000000000297,8741666.666666668,2789412.273980485,929964.5390070629,6.508637503006495,2.169920212765889,1.5791955779518874,0.5264893617021109,0.22806784576766317,0.3333908535793476,-0.06806821924671193,-0.04656448118527582,2.3333365109628218e-6,5.661391801715918e-7,0.8072302252463583,0.26912317382993245,0.399361022364196,2.6964095744680003,2.8994756911344135e-6
ACR-51,ACR-51,Acropora,timepoint2,March 2020,Manava,High,Manava High,-0.03725652663870016,1.1577408612493203,0.6578073075280402,101.96952991409488,135.2334358686998,1.870765610516776,0.5702202645306723,320.60435870181743,21.28282832948532,525697.6732661499,1.0273905553338154,0.002095506236348389,0.3042953637622729,0.04627908564133145,ACR-51 - timepoint2,6.823367527935513,24.639999999999766,11188333.333333334,1639708.4412538584,454071.96969697403,5.835122198874119,1.6158759469697124,1.7785792646101035,0.49252840909091394,0.3206043587018174,0.27692238343894393,-0.010317166155445355,-0.011944604830457643,3.558633993743483e-6,1.084692387904067e-6,0.1443495211004725,0.03997361343141297,0.3623188405797162,2.1084043560606265,4.64332638164755e-6
POC-200,POC-200,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.02827404834076031,1.469304632755004,0.6026444782783984,107.35744692090906,136.20115954555857,1.5922106260750115,0.3559333078136789,441.6609825873274,39.20221764495332,285060.4040110626,1.0479520149269848,0.0024649775558457047,0.37923775730232623,0,POC-200 - timepoint2,17.31408996467235,57.59999999999987,11175000,645428.0890766687,194010.4166666671,3.6050515867341573,1.083649088541669,0.8058971062568381,0.2422460937500006,0.4416609825873274,0.30059183966445113,0.008498948205510764,0.012487543971901792,5.585520134228188e-6,1.248624161073826e-6,0,0,0.29085872576176564,1.3258951822916696,6.834144295302014e-6
