colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POC-44,0.11709718386683973,timepoint1,1.8517885583680826,0.6541644363800555,237.65290770273677,289.9458063401307,2.274517165208026,1.4626613594044726,538.758651109842,26.82811694429177,287664.6175363436,0.9842912027771054,0.002364792067965665,0.45396856257294516,January 2020,POC-44,Manava,Pocillopora,High,Manava High,14.453880096723733,49.68000000000039,7717499.999999991,533939.6721403078,155344.20289854932,4.221773813789391,1.2282812499999889,2.7148730816505537,0.7898641304347758,0.538758651109842,0.2909396154735028,0.03406820964724841,0.06308712082885973,7.906836734693878e-6,5.084606413994171e-6
POC-45,0.10849293329669266,timepoint1,1.4147691631925288,0.6744132663523589,142.9396437591634,171.88546115100706,1.683277063665759,1.2182511321620322,443.19470217648416,25.021749781510252,331711.4139688682,1.1118568150608974,0.002789042825677725,0.38097087098075433,January 2020,POC-45,Manava,Pocillopora,High,Manava High,11.089506942350942,35.4000000000001,8299999.999999985,748455.2778719312,234463.27683615714,3.798053215436368,1.1897891949152488,2.7487944377027183,0.8610953389830469,0.44319470217648416,0.3132629079760145,0.033986811779369706,0.04808349326068086,5.074522590361445e-6,3.6726234939759037e-6
POC-45,0.10849293329669266,timepoint1,1.4147691631925288,0.6744132663523589,142.9396437591634,171.88546115100706,1.3460719291857226,0.4509396864138472,443.19470217648416,25.021749781510252,331711.4139688682,1.1118568150608974,0.002789042825677725,0.38097087098075433,January 2020,POC-45,Manava,Pocillopora,High,Manava High,11.089506942350942,35.4000000000001,8299999.999999985,748455.2778719312,234463.27683615714,3.0372022106205248,0.9514427966101651,1.017475353832815,0.3187372881355919,0.44319470217648416,0.3132629079760145,0.033986811779369706,0.04808349326068086,4.0579608433734936e-6,1.3594337349397594e-6
POC-47,0.07508067720914247,timepoint1,1.3858503262860087,0.5556475364825972,156.26116131859155,187.69446930890476,1.6895623669550504,0.6014623101230604,413.4344759415764,58.13037560549134,315411.6898268928,0.8181318880077726,0.002882948276248377,0.26455616984903246,January 2020,POC-47,Manava,Pocillopora,High,Manava High,24.03310137474331,80.55999999999841,18335000.00000001,762906.1149497957,227594.33962264613,4.086650884900579,1.2191521226415343,1.4547947622250417,0.43400235849057484,0.4134344759415764,0.29832548876295656,0.022398479725071203,0.031040940435300476,5.356689119170985e-6,1.9069119170984454e-6
POC-48,0.055028288858723254,timepoint1,2.0128009519528387,0.9149095236149373,214.65607243053296,264.68332518179693,2.33560619189607,0.9740218279356813,565.8940371065165,30.60411907110607,518448.7300484552,1.0539701297416066,0.0024905780139939356,0.44986516136921756,January 2020,POC-48,Manava,Pocillopora,High,Manava High,17.318688493236746,61.60000000000032,15866666.66666665,916158.672919307,257575.75757575594,4.127285390456317,1.1603761363636294,1.7212088554881595,0.48391363636363344,0.5658940371065165,0.2811475404746211,0.015471068069157032,0.03114018053732644,4.504989705882354e-6,1.8787235294117654e-6
POC-50,0.0869331723686527,timepoint1,1.949769358401008,0.3938927996769221,232.55430892928044,282.5688471682631,1.0473929581310246,0.46826960757596836,565.2837615852118,42.65119853365639,304938.6757499174,0.9016384648756578,0.003393168369914782,0.3664396059008367,January 2020,POC-50,Manava,Pocillopora,High,Manava High,24.110029943222955,83.16000000000123,13005999.999999998,539443.5440614553,156397.30639730406,1.8528622778652715,0.5371881313131232,0.8283797260738767,0.24016666666666306,0.5652837615852118,0.2899233999906517,0.025203960905093168,0.0491419106830876,3.434765877287405e-6,1.5356189451022603e-6
POC-52,0.10317670912950595,timepoint1,1.7689403583289296,0.9804268495455095,198.85559726271572,239.70393464101483,2.9304624770584153,1.1669499286497078,527.0033596307617,44.34293085726129,416507.5765090588,1.2574487932766911,0.002791077496688321,0.45974385421501524,January 2020,POC-52,Manava,Pocillopora,High,Manava High,23.36887353765127,78.43999999999873,18469166.66666666,790331.9189480682,235455.97484277101,5.560614412613246,1.656620283018894,2.214312124058026,0.6596886792452935,0.5270033596307617,0.2979203663647584,0.030738442984172526,0.054374472346895526,7.03579632721202e-6,2.8017495826377297e-6
POC-53,0.08856614290960695,timepoint1,1.787332770659277,0.7370444415089812,217.52024080033192,268.8599926791904,2.0321029264204715,1.6892920403552558,483.6660283492884,26.04998955109356,364427.5294127631,0.9718551031779797,0.00447480002507025,0.2788341668770698,January 2020,POC-53,Manava,Pocillopora,High,Manava High,12.599494984717886,46.56000000000127,9493333.333333319,753469.3529262819,203894.61626574444,4.201458873090318,1.136947164948421,3.4926828458898957,0.9451469072164678,0.4836660283492884,0.27060771015286816,0.02396668112984042,0.042836434587305086,5.576150983146068e-6,4.635467696629214e-6
POC-55,NA,timepoint1,1.4487111286429066,0.18478458273500478,347.27675340895513,418.6849075610902,1.6394568620169279,0.7015235812786759,NA,30.440851269854676,84590.27565204786,0.9689830198728221,0.0027695075469506177,0.2685181158275694,January 2020,POC-55,Manava,Pocillopora,High,Manava High,NA,44.10000000000203,2574999.999999998,NA,58390.02267573424,NA,1.1316658163264777,NA,0.4842397959183447,NA,NA,NA,NA,1.9381150485436893e-5,8.29319417475728e-6
POC-56,0.08220499149000263,timepoint1,2.4901666279910537,0.6428419284216115,324.56073952435753,385.19765026736826,3.599478343325396,2.4682897021533154,646.0834656051393,17.733753036288142,688705.5046013959,1.020602920025673,0.003695337323746547,0.5305870366264367,January 2020,POC-56,Manava,Pocillopora,High,Manava High,11.457484619870703,44.159999999999755,12213333.333333362,1065969.8649869266,276570.04830918094,5.571228076474651,1.4454769021739247,3.8203882834881844,0.9912146739130515,0.6460834656051393,0.25945390896446485,0.021328406378471748,0.05311128579190187,5.2264405021834066e-06,3.583955240174673e-6
POC-57,0.09149641323760693,timepoint1,1.7520043320203922,0.8190264153754242,170.31476258510565,206.98221910302055,2.769407847660755,1.7007582053088082,487.93630505594285,42.123183516843284,351350.4622479946,0.9338734150486632,0.004275260113704078,0.3703978197032034,January 2020,POC-57,Manava,Pocillopora,High,Manava High,20.553430522401907,73.79999999999941,14799999.999999994,720074.4412894457,200542.0054200557,5.675756894833307,1.5807083333333452,3.4856152077345692,0.9707500000000071,0.4879363050559429,0.27850176859623405,0.02548191290688541,0.04464442180102958,7.882180743243243e-6,4.840631756756756e-6
POC-68,0.05678503963446767,timepoint1,1.8073058854823871,0.5581385822813126,252.72515005698145,308.06591939156067,2.031536732012503,0.9197804899663421,734.7253732774911,25.39691834608802,441195.26027951954,1.0424564666918787,0.002980659537363102,0.3401183019017183,January 2020,POC-68,Manava,Pocillopora,High,Manava High,18.659760311927485,45.900000000000496,11205000.00000001,600490.0284189435,244117.6470588211,2.76502868405122,1.1240691176470476,1.2518697780414878,0.5089235294117597,0.7347253732774911,0.4065307257500497,0.023084863374345482,0.04172140944201139,4.60462048192771e-6,2.0847469879518075e-6
POR-209,0.33361280163467055,timepoint1,7.803400842138753,3.705103113031015,724.2039913339859,879.1680386777747,7.892237620588923,6.994539025389379,2559.642735302014,11.241252599290881,980466.0618837009,3.8111003380949344,0.016134555605578728,1.6610802699624847,January 2020,POR-209,Mahana,Porites,Low,Mahana Low,28.773590551469784,87.72000000000091,11021666.666666647,383048.0122719217,125645.99483203983,3.0833356201398603,1.0113843669250524,2.732623162178955,0.8963449612402992,2.559642735302014,0.3280163081562869,0.1094304395458803,0.8539295841079363,8.04947557840617e-6,7.133892030848329e-6
POR-214,0.33200423872087526,timepoint1,4.325404549343317,2.578606558262335,790.2181388223589,963.4006825095327,3.2002891905929385,4.067859980772723,1407.0983593145374,8.114847894476807,909444.0334516967,1.0484428270447927,0.0031689378908291623,0.6392996679733544,January 2020,POR-214,Mahana,Porites,Low,Mahana Low,11.418389158405343,35.09999999999902,7379999.999999995,646325.8431306315,210256.41025641598,2.2743891138867838,0.7398820512820716,2.8909563811547367,0.9404576923077183,1.4070983593145374,0.3253102324332097,0.10800437606709878,0.46716261958961564,3.518951219512196e-6,4.472908536585367e-6
POR-216,0.25614296596276365,timepoint1,3.5508675975676884,1.9632200659628531,809.3246685840713,986.0486174783995,2.3504268131466795,0.9288762348617926,1519.2731996725374,9.372357342413137,1425468.4826773948,1.5337790276753358,0.005015781794704552,0.7043682344038081,January 2020,POR-216,Mahana,Porites,Low,Mahana Low,14.239171328082406,33.28000000000042,13359999.999999994,938256.8474087733,401442.30769230245,1.5470731752875573,0.6619302884615298,0.6113951296330387,0.26159134615384255,1.5192731996725375,0.4278597153870861,0.10959325651523213,0.38915114347186175,1.648880239520958e-6,6.516287425149697e-7
POR-221,0.2935775366361876,timepoint1,3.3465810479272595,2.7281910716798037,574.4479120529044,695.3249644687986,3.3095544428788637,2.9479862697079997,1492.791709351956,14.020279003570067,978107.0212540987,2.4830985572050586,0.0048922504668063365,1.0383289986382707,January 2020,POR-221,Mahana,Porites,Low,Mahana Low,20.929356259330696,46.92000000000007,13713333.333333302,655220.0250889056,292270.53140096506,2.217023595552787,0.9889359903381605,1.9748142029726081,0.8808949275362287,1.4927917093519558,0.44606471140943443,0.13095457915591366,0.43825011274247083,3.3836322314049586e-6,3.013971074380166e-6
POR-224,0.2654449860842416,timepoint1,NA,2.5567533358590935,NA,801.9913301616508,2.0186811412555046,0.49222338816194033,1597.7978763135188,12.300756415922319,558339.6473984274,1.8424633338183305,0.005483024140880764,0.597758131958339,January 2020,POR-224,Mahana,Porites,Low,Mahana Low,19.65412247841057,NA,6868000.00000001,349443.22787976364,NA,1.26341458527474,NA,0.3080636139644966,NA,1.5977978763135188,NA,NA,0.4241274350434728,3.615507425742574e-6,8.815841584158416e-7
POR-235,0.33002141448183697,timepoint1,NA,NA,NA,NA,7.7144463974982616,10.812106381283751,3326.7022193461225,23.746871418547308,1989735.791599721,1.6364766342085462,0.005943708893985838,0.7556241371158187,January 2020,POR-235,Mahana,Porites,Low,Mahana Low,78.99876985060834,NA,47250000.000000015,598110.5793084215,NA,2.318947079974765,NA,3.2500974443720776,NA,3.3267022193461226,NA,NA,1.0978829719884737,3.877120987654321e-6,5.433940740740741e-6
POR-236,0.4944139513491983,timepoint1,2.9680669052030924,2.6698732675308166,331.25845777509556,402.7347792515633,3.4534313726114836,3.5583377436074577,1689.0692654293434,12.978144101965366,1110328.247766779,1.921311888497184,0.0051060343131658316,1.0078724537288264,January 2020,POR-236,Mahana,Porites,Low,Mahana Low,21.920984324942808,38.52000000000011,14409999.999999963,657360.9919333565,374091.38110072486,2.044576527022211,1.1635288161993707,2.1066855080706035,1.1988738317756944,1.6890692654293433,0.5690805899517847,0.28136138311419473,0.83509940962340945,3.1102796668979877e-6,3.2047619708535734e-6
POR-240,0.18868750613137092,timepoint1,8.892314980343643,4.951402659509487,962.8760339170026,1158.5271732913309,4.5970540124461055,0.9580660999049089,2361.945048565649,12.370232076029321,1532577.0136576723,2.503324679969557,0.014851470487718472,1.0721372198315047,January 2020,POR-240,Mahana,Porites,Low,Mahana Low,29.217808401585422,110.00000000000298,18958333.333333366,648862.2648475114,172348.48484848047,1.9463001542892724,0.5169693181818051,0.40562590585531144,0.1077409090909063,2.361945048565649,0.2656164400144057,0.0501185036538111,0.44566952083319206,2.9995582417582424e-6,6.251340659340657e-7
POR-242,0.16237373832223145,timepoint1,8.67840860831438,5.128150541276715,1870.275949715505,2276.3071306490597,13.926097653618925,19.829887538815814,2591.0498644542777,18.18881860998888,1437635.3654177678,2.661068816924873,0.0071589856110393525,0.9740000018194536,January 2020,POR-242,Mahana,Porites,Low,Mahana Low,47.12813599399513,157.84999999999627,26148888.888888855,554846.6608613724,165656.56565656935,5.374693032606693,1.6046833333333692,7.653224976815469,2.284968181818234,2.591049864454278,0.2985627874184114,0.048478755917033156,0.4207184526707522,9.68680792682927e-6,1.3793405487804883e-5
POR-245,0.5292534432807432,timepoint1,3.1153427930125117,2.9652918786701603,340.229730348816,414.24770280940453,3.995643872248144,3.6811633551525844,1935.5985428771073,17.494062008919066,1075761.8462109955,1.6189200473045087,0.006163199838867282,0.7239741585623879,January 2020,POR-245,Mahana,Porites,Low,Mahana Low,33.86148093346551,54.49999999999999,18819444.44444441,555777.358982697,345310.9072375122,2.0642936971366743,1.282569571865441,1.9018217226392613,1.181623853211007,1.9355985428771074,0.621311576760835,0.3288312913508598,1.0244221936268985,3.7142457564575637e-6,3.4219129151291507e-6
POR-251,0.12873739131405149,timepoint1,4.452036422438145,1.968125857480392,644.0793668217634,778.2241106112663,2.7341136545707614,0.6096982440838491,1401.4376681035092,17.313425292640815,1150712.6660976845,2.264279168967615,0.006080599364594723,0.9094065396188545,January 2020,POR-251,Mahana,Porites,Low,Mahana Low,24.26368636900286,77.0799999999987,19922777.777777795,821094.4320162898,258468.83468835143,1.9509348983538395,0.6141265243902546,0.43505198836914466,0.1369481707317097,1.4014376681035092,0.3147857598469547,0.04052469754550844,0.18041742948089326,2.376017693315858e-6,5.298440366972475e-7
POR-253,0.33113532414814084,timepoint1,10.79237816527002,1.7221880050964589,1360.872961627068,1639.8100121858263,1.7742411375503013,0.01532747324535633,1889.484357869859,27.436028970227845,1015544.1966559733,2.411169188732925,0.004518111446590875,0.7794613576956625,January 2020,POR-253,Mahana,Porites,Low,Mahana Low,51.83994758130981,296.1000000000027,27862500.00000005,537471.6082862224,94098.27760891522,0.9390081109485982,0.16439760638297746,0.00811198736920797,0.001420212765957395,1.889484357869859,0.1750758108115817,0.057973785363591684,0.6256750153160775,1.7470841184387613e-6,1.5092866756392562e-8
POR-260,0.4345843506715688,timepoint1,4.109625310499567,2.9624599630901716,305.47374393872656,359.5606991371875,2.7552169793530883,0.6586872150273356,2044.1727912739557,35.69668495694759,1281106.3563788824,2.005682620135059,0.005231617769621632,0.8063485112220046,January 2020,POR-260,Mahana,Porites,Low,Mahana Low,72.97019212767059,146.70000000000095,45731249.99999999,626711.382642208,311733.12883435376,1.3478395716420823,0.6704302147239218,0.3222267793794638,0.16027914110429342,2.044172791273956,0.49741098928200483,0.21616703179402277,0.8883655051562804,2.1506543665436654e-6,5.141549815498155e-7
POR-262,0.44631607759756753,timepoint1,4.186740105351872,5.905283763460845,338.3055737831304,415.17327345385627,5.532814767601857,5.785410039160674,2442.2120641333454,47.36859585492023,1563741.142952379,1.5838414497907594,0.004336361639101995,0.6859273132185438,January 2020,POR-262,Mahana,Porites,Low,Mahana Low,115.68415625794296,198.31999999999894,74072222.22222228,640297.0347733891,373498.4984985008,2.265493176803734,1.3215090090090165,2.368922062144391,1.3818412162162246,2.4422120641333454,0.5833206749593767,0.2603453956294346,1.0899985091254536,3.538190954773868e-6,3.699723618090452e-6
POR-266,0.39655551878736683,timepoint1,1.7032423791489697,1.21660169939207,358.5325208108592,437.9766117811649,1.67993938743187,2.158274226003496,803.155681727503,22.357358216407626,205864.7782999176,1.3477811306799925,0.003993575487767031,0.5254119733482177,January 2020,POR-266,Mahana,Porites,Low,Mahana Low,17.956439279924858,38.07999999999989,4602592.592592597,256319.89287198245,120866.40211640258,2.0916734148210194,0.9863184523809564,2.687242679229108,1.2671562500000055,0.803155681727503,0.47154514915769186,0.1869938312558948,0.31849581803447125,8.160402188782491e-6,1.0483941176470594e-5
POR-338,0.5816658645323035,timepoint1,6.699659724742038,3.8809004503079225,494.5492721202921,587.343644466339,3.6185566863150673,1.5555261778589458,3338.212547386591,29.86420329096667,1972223.6791330907,1.1859627026379134,0.004416716568971492,0.5774899006511488,January 2020,POR-338,Hilton,Porites,Medium,Hilton Medium,99.69305814360885,200.07999999999805,58898888.88888884,590802.3084620837,294376.6937669403,1.0839803142996247,0.5401105182926876,0.4659757746931756,0.23217987804878243,3.3382125473865907,0.4982659843243194,0.28982431453904445,1.9417242873682043,1.8347597813578821e-6,7.887169159953965e-7
POR-340,0.4092564988600179,timepoint1,9.30426561995848,5.352011197321562,973.1603129406363,1190.9254146962628,4.911015766991325,1.1799332070833026,3639.9631065883914,12.630765801430506,2941890.770322489,2.6809648313807037,0.013912649271012134,1.3091892967439693,January 2020,POR-340,Hilton,Porites,Medium,Hilton Medium,45.9755215251654,117.51999999999718,37158333.33333334,808219.9418443609,316187.31563422596,1.3491938305919386,0.5278241150442607,0.32416076002188177,0.12681637168141896,3.6399631065883913,0.3912144445640444,0.1601070538857474,1.4896785569819992,1.6693399416909625e-6,4.0107988338192407e-7
POR-341,0.25472435629213364,timepoint1,9.540609508311675,9.173662988761135,964.9878027466768,1180.3446378872864,7.790040172001933,2.5960243103129277,11019.94037197077,10.5464959982211,3746478.6625706614,2.7020241625859804,0.014712633224492145,1.5975945119435424,January 2020,POR-341,Hilton,Porites,Medium,Hilton Medium,116.22175703362487,100.61999999999927,39512222.222222224,339972.68007908954,392687.5593542289,0.7069040220776429,0.8165138888888949,0.2355751685295792,0.27210256410256595,11.019940371970769,1.155056221761337,0.29422095256938047,2.8070472176279497,2.079296553808948e-6,6.929238210399029e-7
POR-349,NA,timepoint1,6.837272611299255,4.587508277801881,600.7247825912809,733.2472134985213,3.554684205247036,1.3210515618169767,NA,19.89097228260986,1878993.1165243178,1.8337959280371594,0.007499475948980211,0.8118751248710662,January 2020,POR-349,Hilton,Porites,Medium,Hilton Medium,NA,136.00000000000102,37374999.99999992,NA,274816.1764705856,NA,0.5198979779411715,NA,0.1932132352941158,NA,NA,NA,NA,1.8918026755852846e-6,7.030635451505019e-7
POR-353,0.33385674589626096,timepoint1,7.953129174173833,5.575251025814466,640.4955853174235,781.4755474015129,5.265945502940154,1.2714393550219443,3229.420408298094,32.007527405267055,1171346.4863185643,1.833270620602202,0.006960782826391626,0.7013161047114383,January 2020,POR-353,Hilton,Porites,Medium,Hilton Medium,103.36576222172997,254.5599999999979,37491904.76190472,362711.0559246959,147281.2097812108,1.6306162831600206,0.6621224662162208,0.3937051217472158,0.15986655405405517,3.229420408298094,0.40605657692383257,0.13556472742156553,1.078163788645376,4.49563435281267e-6,1.0854511196067723e-6
POR-354,0.35879307115619785,timepoint1,2.594029471961676,1.980341291514323,207.15675628773096,253.6360192593395,1.8138119984917747,0.4479009713592337,1088.97143320654,42.50529964743177,1073108.0160855597,1.4208392212037921,0.004093795184366721,0.7001014708203168,January 2020,POR-354,Hilton,Porites,Medium,Hilton Medium,46.28705707593721,110.26000000000025,45612777.77777775,985432.6599970859,413683.8180462329,1.6656194489426588,0.6992256711409375,0.4113064472594686,0.17266610738254978,1.08897143320654,0.4197991753667433,0.15062103539867308,0.39071540492154083,1.690241775574583e-6,4.173866606579539e-7
POR-355,0.4625073515280581,timepoint1,5.950929875134431,4.29153596764484,685.9591090683493,833.0586569193217,4.555458277095029,1.2263493181141838,2799.7755507202737,23.767714116579356,1725356.4047697966,2.0976061048518555,0.006766719170205739,0.751219033490523,January 2020,POR-355,Hilton,Porites,Medium,Hilton Medium,66.54426488010799,141.44000000000645,41007777.7777777,616248.1147197422,289930.5555555418,1.6270798121381862,0.7655036057691944,0.4380170109702871,0.20607692307691336,2.7997755507202737,0.47047698586047054,0.21759906468522985,1.2949167748366441,2.640299861814832e-6,7.107802855826809e-7
POR-357,0.40591891269357216,timepoint1,7.828546146641549,6.087156944731206,739.7051477141661,891.4988082346772,5.2693435565755635,2.2834697909936366,4938.63840492079,12.978144101965334,2493936.452883532,2.6929688097947015,0.013251491418637719,1.297067788894018,January 2020,POR-357,Hilton,Porites,Medium,Hilton Medium,64.09436088656224,101.59999999999947,32366666.666666754,504984.6229678626,318569.5538057768,1.0669628194129912,0.6730935039370133,0.4623682893484202,0.29168503937008106,4.93863840492079,0.6308500087260096,0.25607394961479235,2.004686731512165,2.112861997940268e-6,9.156086508753862e-7
POR-362,0.3982951789611028,timepoint1,6.121969222872306,7.004634097598551,389.53863425535747,478.4610470018667,4.2610241935267785,1.4227505061012602,4377.81460898758,29.02007402066699,2230955.7154779425,1.8876503888374778,0.007580757618236637,0.8078037751892052,January 2020,POR-362,Hilton,Porites,Medium,Hilton Medium,127.04450400157688,177.65999999999948,64742499.99999998,509604.8861680501,364417.9894179903,0.9733222107621842,0.6960218253968272,0.32499103620796943,0.23240079365079427,4.37781460898758,0.7150990881547746,0.28482051929152735,1.7436624531452385,1.9099546279491836e-6,6.377313974591653e-7
POR-365,0.45459974944675385,timepoint1,4.729375468319253,3.4836917512175054,500.8915339750324,607.3235952955577,6.153619500954514,7.937306625823647,2186.056691464991,13.735428797131437,1970573.1117997172,1.5787339517214185,0.005583065157442343,0.8820711868133526,January 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,30.026426032110113,64.95999999999924,27066666.666666742,901428.1832184017,416666.6666666727,2.8149404930714086,1.3011484375000186,3.6308786761172427,1.678299107142881,2.1860566914649913,0.46222946478002563,0.21012939887590676,0.9937808242163847,3.1227562499999995e-6,4.027917857142856e-6
POR-365,0.45459974944675385,timepoint1,4.729375468319253,3.4836917512175054,500.8915339750324,607.3235952955577,3.4913030898616837,1.757934197514301,2186.056691464991,13.735428797131437,1970573.1117997172,1.5787339517214185,0.005583065157442343,0.8820711868133526,January 2020,POR-365,Hilton,Porites,Medium,Hilton Medium,30.026426032110113,64.95999999999924,27066666.666666742,901428.1832184017,416666.6666666727,1.59707801883307,0.7382165178571536,0.8041576434763991,0.3717053571428626,2.1860566914649913,0.46222946478002563,0.21012939887590676,0.9937808242163847,1.771719642857143e-6,8.920928571428573e-7
POR-367,NA,timepoint1,4.962532827492779,3.1877381009935206,827.9158933866911,993.9712019233115,3.2495371426109045,2.6974467500439685,NA,17.99081297868395,2128987.8488317193,1.0407350181391193,0.0057379760276643115,0.5954826450241841,January 2020,POR-367,Hilton,Porites,Medium,Hilton Medium,NA,89.28000000000225,38302222.22222212,NA,429012.3456790004,NA,0.6548142361110927,NA,0.5435624999999848,NA,NA,NA,NA,1.5263295863309348e-6,1.2670089928057555e-6
POR-381,0.20105291094389033,timepoint1,NA,0.9643255841060139,NA,457.73321058900063,1.4539096651334062,0.3917090522638726,862.9480296369039,16.799305407849253,512818.82142429124,0.8788500317716649,0.0035945664159792497,0.45685508319373513,January 2020,POR-381,Hilton,Porites,Medium,Hilton Medium,14.496927500972099,NA,8614999.999999976,594263.8534560025,NA,1.6848171792514048,NA,0.4539196322502631,NA,0.862948029636904,NA,NA,0.17349821335179408,2.8351331979106208e-6,7.638351712130005e-7
POR-383,0.5338054260168503,timepoint1,7.8736125182089385,5.727730417959291,772.5820938973714,932.5713187550759,5.20867703370314,1.4908717572132395,3727.9906956276855,13.325522402500287,2526386.2571233944,3.4138406068058753,0.011187638102529816,1.4788395178532714,January 2020,POR-383,Hilton,Porites,Medium,Hilton Medium,49.677423530899354,104.9199999999999,33665416.66666664,677680.4083997383,320867.4863387979,1.397180803002554,0.6615358606557377,0.39991295014812794,0.18935040983606566,3.7279906956276854,0.47347906529641054,0.25274569416061055,1.990021661466391,2.0617104843001593e-6,5.901202767429485e-7
POR-384,0.21394710614607088,timepoint1,8.73591628718371,4.804753957950938,601.7798333828449,725.6426464546976,5.378984455328164,2.133685153742539,4369.160390971658,19.230953511593547,1801262.73921452,2.3577122722292265,0.00831172975629118,1.2051931159417966,January 2020,POR-384,Hilton,Porites,Medium,Hilton Medium,84.02312036347185,168.0000000000028,34640000.00000008,412267.47888143716,206190.47619047321,1.2311254277694141,0.6157321428571341,0.4883512992911731,0.24424285714285365,4.369160390971658,0.5001376212111335,0.10700299673290178,0.9347692219364219,2.9862297921478064e-6,1.1845496535796768e-6
POR-385,0.5562292671206258,timepoint1,5.375762726303562,3.8101411075604323,660.7754534610052,796.4580420658787,2.900715845420119,1.2952540057505568,2189.492055261282,12.630765801430506,1828867.7316290515,1.3511119322646308,0.005524670950560559,0.646662850481268,January 2020,POR-385,Hilton,Porites,Medium,Hilton Medium,27.654961374097994,67.89999999999985,23100000.000000007,835293.1572573367,340206.1855670112,1.3248350632055448,0.5395914948453623,0.5915773946921165,0.24094329896907277,2.189492055261282,0.40728956368332925,0.2265463755134577,1.2178595612644156,1.5860719696969698e-6,7.082272727272727e-7
POR-69,0.6005672741410379,timepoint1,5.272771097380482,4.963565384879791,774.4463919201858,937.5442682718733,6.805674691087539,7.705471451457024,2643.0951576575208,13.825747155270484,2340741.4902465595,3.2202391911348633,0.008469338724519406,1.3819128267514216,January 2020,POR-69,Manava,Porites,High,Manava High,36.54276535709266,72.90000000000063,32362499.999999963,885606.211893284,443930.04115225904,2.574888259838197,1.2907206790123327,2.9153212396204844,1.461370370370356,2.6430951576575206,0.5012725014690307,0.3010478598091153,1.5873564541297545,2.9074866743916564e-6,3.291893395133256e-6
POR-70,0.4817019991032636,timepoint1,6.321990171863818,4.898827225935192,342.36008315323915,416.43607206745304,6.867894738361498,5.48131566203036,3741.8020608412303,26.567583218890647,2355251.2404982783,2.4519164389379347,0.007569771912554242,0.906155393072061,January 2020,POR-70,Manava,Porites,High,Manava High,99.4106376400159,167.96000000000078,62573333.33333344,629443.0336512167,372549.019607842,1.8354511079662672,1.0863501131221687,1.464886590178972,0.8670237556561062,3.74180206084123,0.5918709075971389,0.2851053994006048,1.8024335329559322,2.9159924089068823e-6,2.327274291497976e-6
POR-70,0.4817019991032636,timepoint1,6.321990171863818,4.898827225935192,342.36008315323915,416.43607206745304,5.592308068667606,1.9542458782281384,3741.8020608412303,26.567583218890647,2355251.2404982783,2.4519164389379347,0.007569771912554242,0.906155393072061,January 2020,POR-70,Manava,Porites,High,Manava High,99.4106376400159,167.96000000000078,62573333.33333344,629443.0336512167,372549.019607842,1.4945494116838307,0.8845803167420788,0.5222739862911898,0.3091187782805422,3.74180206084123,0.5918709075971389,0.2851053994006048,1.8024335329559322,2.37439979757085e-6,8.297398785425104e-7
POR-71,0.300728057226181,timepoint1,7.490341868967925,4.110553464677402,440.94363743757566,525.0546958881306,8.720447829680607,9.412208304969544,3868.4701472803076,19.158004068481265,1647266.2402892495,1.8970603297082853,0.010094073459131974,1.0402519702275208,January 2020,POR-71,Manava,Porites,High,Manava High,74.11216682039446,143.50000000000307,31558333.33333328,425818.521941379,219918.6991869868,2.254236816538816,1.1642256097560704,2.433056982897156,1.2565792682926538,3.868470147280308,0.5164610928250374,0.15531434107818384,1.1633575118290853,5.2938909426987046e-6,5.713835489833641e-6
POR-72,0.29477535310298963,timepoint1,4.218604717171521,3.4150609615198815,475.29613146799755,577.9990677372341,4.7961668579916825,4.620637746718037,1954.642600999699,24.889746027307048,1684093.7878867511,2.1214686012994592,0.00767667609973908,0.9389567113949576,January 2020,POR-72,Manava,Porites,High,Manava High,48.650557913037375,104.99999999999865,41916666.66666674,861586.5565528059,399206.34920635505,2.453730853680714,1.1369083333333498,2.363929725237145,1.0953000000000166,1.9546426009996989,0.463338646790838,0.1365808132140307,0.5761804628998324,2.8479214711729624e-6,2.7436938369781326e-6
POR-73,0.5856916861967908,timepoint1,4.3198134777581645,5.479763393082048,382.9914630762048,463.14000239779585,4.395814196175673,1.1957243706434666,5010.89132490848,16.875728633966936,1810588.4885171668,0.8562464952382643,0.0032740589531406036,0.41094794980759963,January 2020,POR-73,Manava,Porites,High,Manava High,84.56244221345455,72.89999999999975,30555000.000000067,361330.6238586677,419135.8024691382,0.8772519520279077,1.017593518518524,0.23862508546127884,0.27680000000000154,5.01089132490848,1.1599786311859375,0.679389840451537,2.9348373894345188,2.427837260677466e-6,6.604064801178203e-7
