colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-73,POR-73,Porites,timepoint1,January 2020,Manava,High,Manava High,0.5856916861967908,4.3198134777581645,5.479763393082048,315.17216917642105,396.22733601803543,4.395814196175663,1.1957243706434642,5010.891324908469,16.875728633966936,1810588.488517163,0.8562464956912056,0.0032740589391848443,0.4109479491966232,POR-73 - timepoint1,84.56244221345437,72.89999999999975,30555000.000000004,361330.6238586677,419135.8024691373,0.8772519520279076,1.0175935185185219,0.2386250854612788,0.276800000000001,5.010891324908469,1.159978631185935,0.6793898404515356,2.9348373894345126,2.427837260677466e-6,6.604064801178203e-7,0.5591836734693847,1.294393518518523,3.0882437407952866e-6
POR-74,POR-74,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4162089318208072,5.407385252983948,3.8302312208635962,256.26237681812955,321.84313562948347,4.990672189562419,1.8852848684528323,2782.615682163547,20.971318797273405,1941937.957916833,1.9470288584802766,0.005836265314564038,0.9127279142933589,POR-74 - timepoint1,58.355120560944144,113.40000000000127,40725000.00000001,697882.2013994157,359126.9841269802,1.7935183149985192,0.9229363095237991,0.6775225484918495,0.3486499999999961,2.782615682163547,0.5145954194086727,0.21417920983196395,1.1581495007411164,2.569944198895027e-6,9.708265193370165e-7,0.41463414634146123,1.2715863095237951,3.5407707182320433e-6
POR-77,POR-77,Porites,timepoint1,January 2020,Manava,High,Manava High,0.09858862533413745,3.4702970387349237,6.940594077469975,553.8204477064012,685.1347561109893,23.914657773589532,42.036135143677996,6322.6700609488,13.860484985324018,2841491.0795795466,1.8870628628975499,0.00791980586017044,1.06164779087342,POR-77 - timepoint1,87.63527344693853,48.09999999999981,39384444.44444444,449413.1517520849,818803.418803422,3.782366870809138,6.891242307692335,6.648478370444957,12.113123076923127,6.3226700609488,1.8219391569010164,0.17962247692130853,0.6233433497502492,8.416235386221294e-6,1.4793688935281841e-5,0.6666666666666707,19.00436538461546,2.3209924321503134e-5
POR-79,POR-79,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4180731570611747,5.731920164589635,6.209580178305396,350.7775920724256,425.3737564144219,5.708554628918656,2.639190990783219,3247.943226229607,31.403089162336265,2201216.563206974,1.4978456639931794,0.005841337146959289,0.7903596689533002,POR-79 - timepoint1,101.99545072749444,180.00000000000148,69125000,677726.3055063523,384027.7777777746,1.7575906446940772,0.9959236111111027,0.8125730060395604,0.46043749999999634,3.247943226229607,0.5666413929305201,0.23689755606400412,1.357877878545269,2.5933634719710663e-6,1.198969258589512e-6,0.5199999999999984,1.456361111111099,3.7923327305605783e-6
POR-81,POR-81,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4305436617772065,5.333575159809488,3.3334844748808727,790.0737206286799,977.2256170248179,7.482709639481749,10.519865863904013,2559.984522384191,11.609473597857878,2308746.654824983,1.7640450799141243,0.005723077765390603,0.8710121735189591,POR-81 - timepoint1,29.720072723544078,61.919999999998865,26803333.333333336,901859.6146334421,432870.37037037837,2.922951124920425,1.4029444444444703,4.109347447970718,1.9723854166667028,2.559984522384191,0.4799753346825682,0.20665033815697312,1.1021851103602627,3.2410267379679146e-6,4.556526737967914e-6,0.38461538461538053,3.3753298611111733,7.797553475935829e-6
POR-82,POR-82,Porites,timepoint1,January 2020,Manava,High,Manava High,0.4757169587793455,7.078049190068405,5.662439352054753,580.4350074757311,723.597295817395,3.8468064860151796,1.6709575405946073,4168.027085526235,12.008958643473006,2051454.5902548481,2.2816873351969975,0.009855347158623826,0.9695997422957225,POR-82 - timepoint1,50.05366489495988,84.99999999999908,24635833.333333332,492188.40188890987,289833.33333333646,0.9229322187884729,0.5434840000000061,0.4008989160356285,0.23607600000000264,4.168027085526235,0.5888666458230639,0.28013384987754186,1.9828011692364793,1.875160437032778e-6,8.145232892466938e-7,0.44444444444444575,0.7795600000000087,2.689683726279472e-6
POR-83,POR-83,Porites,timepoint1,January 2020,Manava,High,Manava High,0.43826940807011094,8.325223182220288,4.932965034919715,576.2050688655423,711.0355850659059,5.964894017820277,2.8840005690317483,4335.069562441633,15.53832217690755,3930604.559787496,3.1998492208850826,0.007196552940971547,1.1307715408151873,POR-83 - timepoint1,67.35970752052373,129.35999999999837,61074999.99999999,906699.3050911205,472132.03463204054,1.3759626995375553,0.716484577922087,0.6652720394658208,0.34641720779221225,4.335069562441633,0.5207151168871721,0.22821350605129956,1.899928371074049,1.517551289398281e-6,7.337295128939831e-7,0.3720693170234562,1.0629017857142993,2.251280802292264e-6
ACR-140,ACR-140,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.12654804368762868,1.0557989498758882,0.8798324582299027,69.3802882842917,96.75407564096953,1.1844799458448696,0.29653928161709253,411.54095868375185,18.185280447813586,649334.6840165474,1.2605777674621714,0.0021674491188213188,0.49348213419357023,ACR-140 - timepoint2,7.483987749426092,19.200000000000106,11808333.333333332,1577813.0227750374,615017.3611111076,2.878158105169507,1.1218802083333272,0.7205583681525313,0.28086718749999845,0.41154095868375185,0.38979102861594006,0.04932729211833571,0.05207970321876002,1.8241439661256178e-6,4.56681721947777e-7,0.4545454545454534,1.4027473958333256,2.280825688073395e-6
ACR-150,ACR-150,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.002052082122322491,1.6726357789221207,0.8181370657771089,234.23147649457124,293.62263337039445,2.3922206597831503,0.5926766712726235,675.6226867254134,21.45117332305444,1825657.71159522,1.3967701901270229,0.0021021011279024346,0.4216528358238161,ACR-150 - timepoint2,14.492899353934556,35.88000000000058,39162500,2702185.3283875943,1091485.5072463593,3.5407642561230284,1.4302101449275133,0.877230269079906,0.3543369565217336,0.6756226867254134,0.4039269608119933,8.28891295006349e-4,0.0013864332368647098,1.3103336099585063e-6,3.246373443983404e-7,0.3284671532846674,1.7845471014492469,1.6349709543568468e-6
ACR-173,ACR-173,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.25929686007200153,1.6497103863812603,0.5624012680844648,262.30248110449617,324.88781751404014,1.4307300792980209,0.35208194052983033,545.8083388288477,34.005968843453324,959206.6072330009,1.1938339122698602,0.002339736766309668,0.4143550369117392,ACR-173 - timepoint2,18.56074136471081,56.10000000000248,32618750,1757405.5561173551,581439.3939393682,2.621304911478575,0.8672613636363253,0.6450651547121832,0.21342045454544506,0.5458083388288477,0.3308510047185381,0.0857886266751839,0.14152638845943533,1.4915765472312703e-6,3.6705537459283376e-7,0.2542372881355744,1.0806818181817703,1.8586319218241041e-6
ACR-178,ACR-178,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.11276701316150568,1.073072319155495,0.7014348875213882,69.38715896037475,93.92753532344695,1.1127833784893835,0.2884743268995779,416.63602196318885,23.362824250028133,520948.7176328297,0.9505376633875728,0.0021328498521106676,0.5035555721156618,ACR-178 - timepoint2,9.733794157356842,25.069999999999926,12170833.333333332,1250368.8835596102,485474.0061162093,2.6708765441018483,1.037006880733948,0.6923893079150645,0.2688302752293587,0.41663602196318883,0.3882646253433136,0.04378344211623651,0.04698279977228029,2.136070866141733e-6,5.537480314960632e-7,0.3952843273231695,1.3058371559633069,2.6898188976377962e-6
ACR-186,ACR-186,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.14147381664219683,0.9644527091891977,0.46530613162643636,163.02973234350847,205.14416731143788,1.3359192842337855,0.32636572072274206,342.7767631557132,29.55043801365737,626048.2498245822,0.8513063741148891,0.0018346282716556782,0.25706521574366636,ACR-186 - timepoint2,10.129203492155016,28.499999999999304,18500000,1826402.2451842434,649122.8070175598,3.897344942331804,1.385157894736876,0.9521232353036834,0.3383947368421136,0.3427767631557132,0.3554106488475531,0.050281300967742935,0.0484939369398971,2.1338918918918917e-6,5.213108108108109e-7,0.3254437869822811,1.7235526315789895,2.6552027027027026e-6
ACR-190,ACR-190,Acropora,timepoint2,March 2020,Manava,High,Manava High,0.23745628348957462,NA,1.1297639399464114,NA,87.87133852912314,1.2964320614870346,0.30683659728983576,427.2773915197125,20.57952035635214,747101.9602871503,1.0591731649564267,0.0016949179534145923,0.5606994532205377,ACR-190 - timepoint2,8.793163776588969,NA,15375000,1748517.4154193052,NA,3.0341695751230104,NA,0.7181203671893315,NA,0.4272773915197125,NA,NA,0.10145970140939084,1.735281300813008e-6,4.1070243902439015e-7,NA,NA,2.1459837398373982e-6
ACR-225,ACR-225,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.03369149189525527,0.9924543901296805,0.40508342454277996,182.2723504158102,233.15589208118456,0.9502852056348013,0.6239702529944015,361.7550794166869,19.74901838807782,351072.30127036996,0.8878786760016644,0.0014303677181840937,0.46538936940230435,ACR-225 - timepoint2,7.144307715380701,19.599999999999618,6933333.333333332,970469.583554867,353741.4965986463,2.6268745339169577,0.9575102040816514,1.7248417188793153,0.6287142857142981,0.3617550794166869,0.3645054956826959,-0.012280733953569553,-0.012188068326234732,2.706807692307693e-6,1.7773269230769238e-6,0.28985507246379516,1.5862244897959497,4.484134615384617e-6
ACR-229,ACR-229,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.0969845284311353,0.6996701159203063,0.7629381583173391,108.61559786761008,143.59984799353552,0.9619831413480118,0.2048098181879033,330.2097502897592,16.79362850097559,491257.74096531514,0.5703699149555977,0.002005313661857999,0.5595327639723562,ACR-229 - timepoint2,5.545419873766133,11.75000000000015,8250000,1487714.2196262716,702127.6595744592,2.913248747209527,1.3749095744680677,0.6202415828369168,0.29272340425531557,0.3302097502897592,0.47195062755455847,-0.045771909056157224,-0.032025236915215236,1.9582045454545454e-6,4.169090909090911e-7,0.5216284987277301,1.6676329787233832,2.3751136363636366e-6
ACR-237,ACR-237,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.027044457723379222,1.0359061635436235,1.1235011700197621,123.58766768786906,162.34782330712721,1.8373204947507287,0.31759283413260436,420.302341108332,19.69290339022146,966718.8033559896,1.4700298354852728,0.003249861703832247,0.43422176933775763,ACR-237 - timepoint2,8.276973398130288,20.39999999999953,19037500,2300055.7189540374,933210.784313747,4.371425792932149,1.7736360294118052,0.7556294673380025,0.30658455882353675,0.420302341108332,0.4057339901044352,-0.010972855742317362,-0.011366848895141599,1.9005738673670385e-6,3.2852659225213425e-7,0.5202821869488589,2.080220588235342,2.2291004596191727e-6
ACR-244,ACR-244,Acropora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.06123346418709324,0.6831041808018234,0.7318973365734133,50.67169226876405,71.45147748297677,1.487607766211449,0.19443462660519134,385.7951140255983,24.593613203011273,682087.6567232524,1.1175617559967148,0.0014648907933442297,0.5216927990480276,ACR-244 - timepoint2,9.488095809957194,16.799999999999926,16775000,1768004.9122602274,998511.9047619092,3.8559528416234508,2.1777172619047716,0.5039841603392887,0.28463392857142983,0.3857951140255983,0.5647676077355498,0.034582677082305106,0.023623571298242028,2.180962742175857e-6,2.850581222056632e-7,0.5172413793103554,2.4623511904762014,2.4660208643815202e-6
ACR-343,ACR-343,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.0828818449337399,1.0129788050434183,0.5909043029420327,89.37788263845292,124.56723150929152,1.1926643620780877,0.26580563844340444,345.2380589203613,16.288593520268243,706834.0995192156,1.2207024132020838,0.003612022659955057,0.47334162564075993,ACR-343 - timepoint2,5.623442409480184,16.499999999999293,11513333.333333334,2047381.7450186347,697777.7777778077,3.454614377707437,1.1773833333333836,0.7699198613114663,0.2624000000000113,0.3452380589203613,0.34081469148366206,-0.02824735041068929,-0.028613967264662747,1.6873328025477704e-6,3.760509554140128e-7,0.3684210526315942,1.439783333333395,2.0633837579617833e-6
ACR-347,ACR-347,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.06227646261030198,0.6264079910920117,0.45082393298289375,69.86347306709467,93.0970403669988,0.6496159326104551,0.18922504121816777,245.86176184443494,26.34066013627296,268385.2419746048,0.7614925734876015,0.0012593552728287598,0.2858119738047392,ACR-347 - timepoint2,6.476161109249543,16.50000000000018,7069444.444444444,1091610.3421744013,428451.1784511737,2.642199940881776,1.0370492424242308,0.76963997898094,0.30207954545454213,0.24586176184443495,0.3924946126817862,-0.024443176071422212,-0.01531140081880792,2.4204607072691547e-6,7.050500982318272e-7,0.4185022026431753,1.339128787878773,3.125510805500982e-6
ACR-350,ACR-350,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.13175001277638151,0.7144379184926856,0.36678732422617477,88.20978604519712,119.73283380716727,0.7334853437124742,0.19582615767684095,211.625911470158,18.028158453815763,334538.3904052936,0.9230788435901498,0.002579779617275758,0.3553932707701619,ACR-350 - timepoint2,3.815225464917195,12.880000000000447,6031111.111111112,1580800.7066869403,468253.9682539521,3.465952437567671,1.0266607142856787,0.9253411187526296,0.2740982142857047,0.211625911470158,0.29621315721405767,0.0390260872474844,0.027881716540006696,2.1925296610169492e-6,5.853622881355929e-7,0.3392330383480943,1.3007589285713834,2.777891949152542e-6
ACR-351,ACR-351,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.1807077236651109,0.6794874024763364,0.36639026604117275,101.39511362443102,135.55699661167725,1.3038064233487117,0.3113251398757844,238.5896408707648,20.26527636835646,528490.2019260541,0.9905158045266019,0.0014960392145126164,0.2217752207473804,ACR-351 - timepoint2,4.835085010872965,13.769999999999616,10709999.999999998,2215059.295941175,777777.7777777993,5.464639699319282,1.9188088235294656,1.3048560647459866,0.4581764705882483,0.2385896408707648,0.35113180906848945,-0.06345222992317907,-0.04311499089183222,2.4670399159663874e-6,5.890840336134457e-7,0.35031847133758637,2.3769852941177136,3.0561239495798332e-6
ACR-360,ACR-360,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.0021813432256396204,0.8079641506291948,0.7431745725126823,126.37016654038682,166.137628473123,1.0531088584636983,0.2598709978252412,286.67562984817533,20.99103034063217,780650.8971094728,1.0476950340575115,0.0019865951994629035,0.3075098717952348,ACR-360 - timepoint2,6.0176168440628865,16.96000000000053,16386666.666666666,2723115.66045188,966194.9685534289,3.6735206931312203,1.3034103773584498,0.9064983931939733,0.32163679245281984,0.28667562984817535,0.3548123139187912,7.739674373402736e-4,6.253379431252886e-4,1.3490138323840523e-6,3.3289015459723323e-7,0.47911547911547225,1.6250471698112696,1.6819039869812856e-6
ACR-364,ACR-364,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.04417880674370622,0.8577377002156596,0.7394290519100675,106.14750516519643,142.19836859107178,1.4223176613658306,0.3335860224787077,291.518188009949,16.22873752255477,716629.9894761731,1.5695652692714845,0.0019487671294261856,0.283311594326217,ACR-364 - timepoint2,4.730972156264236,13.91999999999971,11630000,2458268.536753239,835488.5057471439,4.879001447818032,1.6582198275862416,1.1443060371496374,0.3889137931034566,0.291518188009949,0.3398686893868056,-0.015014993146656403,-0.012878925690366954,1.9847308684436805e-6,4.6549269131556344e-7,0.46296296296296835,2.0471336206896984,2.4502235597592438e-6
ACR-368,ACR-368,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.2697890317868724,0.7739681193287902,0.5057178052432622,132.09281418396733,174.07348092918338,1.183819418882364,0.5699219787784338,234.7483880145619,14.780970577860385,740253.59897919,0.9421765071449008,0.00207986457135796,0.2680037905245464,ACR-368 - timepoint2,3.469809016443393,11.440000000000783,10941666.666666668,3153391.6174677657,956439.3939393286,5.042928852013797,1.52954545454535,2.4277993284583506,0.7363636363635859,0.2347483880145619,0.3033049839548213,0.0818283579573041,0.0633325403159777,1.5992079207920792e-6,7.699009900990098e-7,0.39518900343643487,2.265909090908936,2.369108910891089e-6
ACR-393,ACR-393,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.12776269239542704,0.5463587515047289,0.3983865896388929,123.05849653851936,162.30489967836422,0.9079723618409777,0.19110035581277904,242.43711990635896,20.42613936221135,627933.1484308162,1.0398317558620227,0.0021910484184474764,0.393202163899046,ACR-393 - timepoint2,4.952054397780432,11.159999999999394,12826249.999999998,2590086.652874587,1149305.5555556177,3.7451870497046036,1.6618611111112016,0.7882470963464312,0.34977083333335235,0.24243711990635897,0.44373247291941764,-0.05669245544346571,-0.0309744191758294,1.4459697885196379e-6,3.04332326283988e-7,0.42168674698796904,2.011631944444554,1.750302114803626e-6
ACR-396,ACR-396,Acropora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.20416942611327987,0.6840854910057772,0.45484407646656694,91.15075292390522,126.80688976627432,0.8906465605159883,0.21609824010558407,228.06784576766321,13.74097261758898,636175.2482846079,1.1161186013524762,0.0023375366878455274,0.30481556137265126,ACR-396 - timepoint2,3.133874023645967,9.400000000000297,8741666.666666668,2789412.273980485,929964.5390070629,3.905182501803897,1.3019521276595336,0.9475173467711323,0.31589361702126656,0.2280678457676632,0.33339085357934767,-0.06806821924671193,-0.04656448118527582,1.400001906577693e-6,3.3968350810295506e-7,0.39936102236419607,1.6178457446808001,1.739685414680648e-6
ACR-51,ACR-51,Acropora,timepoint2,March 2020,Manava,High,Manava High,-0.03725652663870016,1.1577408612493205,0.6578073075280402,101.96952991409489,135.2334358686998,1.1224593663100653,0.34213215871840336,320.60435870181743,21.28282832948532,525697.6732661499,1.0273905553338154,0.002095506236348389,0.30429536376227295,ACR-51 - timepoint2,6.823367527935513,24.63999999999977,11188333.333333334,1639708.4412538584,454071.969696974,3.5010733193244707,0.969525568181827,1.067147558766062,0.2955170454545483,0.3206043587018174,0.2769223834389439,-0.010317166155445354,-0.011944604830457643,2.1351803962460893e-6,6.508154327424402e-7,0.3623188405797162,1.2650426136363753,2.7859958289885296e-6
POC-200,POC-200,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.02827404834076031,1.469304632755004,0.6026444782783984,107.35744692090906,136.20115954555857,0.9553263756450071,0.21355998468820733,441.6609825873274,39.20221764495332,285060.4040110626,1.0479520149269848,0.0024649775558457047,0.37923775730232623,POC-200 - timepoint2,17.31408996467235,57.59999999999987,11175000,645428.0890766687,194010.4166666671,2.1630309520404944,0.6501894531250014,0.4835382637541028,0.14534765625000037,0.4416609825873274,0.30059183966445113,0.008498948205510764,0.012487543971901792,3.3513120805369128e-6,7.491744966442955e-7,0.29085872576176564,0.7955371093750018,4.100486577181208e-6
POC-201,POC-201,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.023881688450059817,2.2301737660104095,1.0528080943266873,87.11813983918445,114.57320012438271,1.4728874209329017,0.31365377372445985,944.7646860365556,20.231607369642617,284703.03395877674,0.7822950632157959,0.0012440029516987538,0.6755965348651676,POC-201 - timepoint2,19.11410818459527,45.119999999999834,5760000,301348.090341049,127659.57446808557,1.5589992330385554,0.6604361702127683,0.3319914242776044,0.14064095744680902,0.9447646860365556,0.42362828423305277,0.010116958702687154,0.0225625758905436,5.173416666666667e-6,1.1016875e-6,0.320686540198728,0.8010771276595774,6.275104166666667e-6
POC-207,POC-207,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.19685190315363124,0.9644726628144026,0.6110528856871792,96.68508145857439,129.8602986685334,0.658718313759393,0.19043050308870768,307.0909528899116,18.92225741966061,124596.06888336982,0.8358659192314992,0.002524201160037546,0.1675497731722295,POC-207 - timepoint2,5.810854061831777,18.249999999999655,2357638.888888889,405730.18420388305,129185.69254185937,2.145026766697147,0.6829828767123417,0.6201110820642597,0.19744520547945588,0.3070909528899116,0.3184029622921582,0.06267822909696522,0.06045143851764121,5.286830633284242e-6,1.5283829160530197e-6,0.38784067085952795,0.8804280821917976,6.815213549337262e-6
POC-215,POC-215,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.05391452360373032,1.451384870913754,0.6676370406203642,103.42898093723798,131.6041270370149,1.115069968625627,0.1921923846064007,392.36075976956636,31.866116925197026,133688.67310972337,1.0154690843402028,0.0017159891403291275,0.35002922794954755,POC-215 - timepoint2,12.503013847676142,46.24999999999968,4260138.888888888,340728.95869668206,92111.11111111174,2.8419507834588456,0.7682800000000054,0.4898358967376743,0.13242000000000095,0.39236075976956636,0.27033543454435094,0.0145750061666661,0.02115394344377385,8.340796139927628e-6,1.4376115802171298e-6,0.31506849315069696,0.9007000000000064,9.778407720144757e-6
POC-217,POC-217,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.11226673812070924,1.2776593437544403,0.41662804687642685,143.21291519915184,188.3787020523573,1.0566289064853944,0.3987685912669923,359.6846423999194,15.121401564855693,325587.1032997276,0.927878968585185,0.0019279259825298388,0.3505462952147765,POC-217 - timepoint2,5.438935914440702,19.320000000000892,4923333.333333333,905201.5708185837,254830.91787438435,2.937653660815937,0.8270036231883678,1.1086617115657027,0.31210869565215943,0.35968464239991943,0.2815184220724871,0.031605154966967204,0.0403806215543527,3.245303317535546e-6,1.2247677725118481e-6,0.24590163934425288,1.1391123188405272,4.470071090047394e-6
POC-219,POC-219,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.14782000181643612,1.721951118710565,0.6480461199448,150.69232442450456,196.9335010164727,1.135034263479943,0.4111574896998542,470.1080406900298,16.20255052355516,360282.7833502806,0.8885902104116937,0.0019333949436766483,0.5098256702968856,POC-219 - timepoint2,7.616949280809733,27.900000000000258,5837499.999999999,766382.9421454981,209229.39068100162,2.414411508073606,0.6591559139784885,0.8746021214535125,0.23877419354838483,0.47010804069002976,0.27300893479604527,0.0403561812374547,0.06949137142872143,3.1503982869379017e-6,1.1412077087794433e-6,0.2734374999999889,0.8979301075268733,4.291605995717345e-6
POC-222,POC-222,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.007722770826085294,1.352211963559989,0.4474230761779126,108.81771111981875,141.1581139149616,0.6832680652438461,0.2018176355613272,380.4967572246598,22.629588278038227,251882.6206631337,0.8349644260700764,0.003375555479888954,0.420070935478885,POC-222 - timepoint2,8.610484957122718,30.60000000000018,5700000,661983.6197826322,186274.5098039205,1.7957263820790426,0.505296568627448,0.5304056650400476,0.14924999999999916,0.3804967572246598,0.2813883972915905,-0.002173098105402393,-0.002938489256114662,2.712644736842105e-6,8.012368421052633e-7,0.24861878453037634,0.6545465686274472,3.5138815789473685e-6
POC-238,POC-238,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.19121804644258,1.5226907451951353,0.7981846648200276,182.3954290481084,222.5383930642419,1.0143576315814598,0.3051644170068138,505.82071288702707,84.2850069227622,319273.8659280175,0.7572144568027686,0.0016154226641090425,0.38919313428077007,POC-238 - timepoint2,42.633102287359584,128.3399999999979,26910000,631199.6677750243,209677.41935484213,2.00536989834185,0.6661612903225915,0.6033054978414278,0.20041129032258384,0.5058207128870271,0.3321887352918832,0.06352048101274523,0.09672204856845047,3.1770769230769227e-6,9.558076923076919e-7,0.34391534391534306,0.8665725806451754,4.132884615384614e-6
POC-239,POC-239,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.21176766722964552,1.4014565492373128,0.583940228848877,99.36272823801004,131.49477207394986,0.8753990010188628,0.23118351481810476,413.4668897475788,22.176927295330188,252777.7296953919,0.9396782425827567,0.002589557285498709,0.3119268903178029,POC-239 - timepoint2,9.169425152958357,31.08000000000022,5605833.333333333,611361.4801168542,180367.8678678666,2.1172166931027854,0.6246351351351306,0.5591342875344677,0.16495945945945825,0.41346688974757884,0.29502654932298245,0.06247708412093994,0.0875589187185418,3.4631175858480745e-6,9.145723204994795e-7,0.2941176470588223,0.7895945945945888,4.377689906347554e-6
POC-248,POC-248,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.11495918571847999,1.5630545425981248,0.6944293525097172,71.64193135445949,95.00735141454896,1.0625381132827911,0.2385047036167169,442.87798169756405,27.612600087684008,157914.01942664335,0.8333278234076169,0.0017360586064588573,0.29701123621456776,POC-248 - timepoint2,12.229012596255474,43.15999999999987,4360416.666666666,356563.2656230828,101029.11646586374,2.3991667167784048,0.6797831325301226,0.5385336672248223,0.15258885542168735,0.44287798169756404,0.28334134838404795,0.03257269069060632,0.05091289214859585,6.728586335403728e-6,1.5103453416149084e-6,0.3076120959332663,0.8323719879518099,8.238931677018637e-6
POC-254,POC-254,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.05781786677827934,1.3798035867610914,0.8104268054771563,71.81628306997565,93.19969381147587,0.8347894820602693,0.18743925200216663,504.5274084868463,40.90437257992995,55182.90783733342,0.614108517583613,6.614243629887174e-4,0.3518564060034126,POC-254 - timepoint2,20.63737709353247,56.43999999999938,2257222.2222222225,109375.44107432195,39993.30655957206,1.6545968920973564,0.6050060240963923,0.3715145081301434,0.13584487951807386,0.5045274084868463,0.3656516139888855,0.021141196304872205,0.029170698489882997,1.51276820083682e-5,3.396690376569039e-6,0.37001897533207095,0.7408509036144661,1.852437238493724e-5
POC-255,POC-255,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.03549383537389519,1.4841120514400759,0.5172986717759773,127.03503454884626,162.22899434763372,0.686790689689121,0.22311983607959807,397.9782733992596,26.62871712526899,133387.74180277245,0.7539971254241326,0.0010927274784828806,0.39188019103539495,POC-255 - timepoint2,10.597650864351849,39.520000000000444,3551944.4444444454,335163.37629053247,89877.13675213578,1.725698952917762,0.46276201923076404,0.5606332078730335,0.1503389423076907,0.3979782733992596,0.26815918179027654,0.009517997852462509,0.01412577531842037,5.148829123328379e-6,1.6727161961367018e-6,0.2584670231729016,0.6131009615384547,6.821545319465081e-6
POC-257,POC-257,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.08034784371566714,2.1696386399599,0.5670646445349558,182.50605759589627,235.0785535498658,1.4132286451162182,0.5587756387309352,611.4968691221897,22.307862290328416,299147.1458126474,1.0240315079311173,9.280221273875654e-4,0.5104786349148333,POC-257 - timepoint2,13.641187947344784,48.40000000000089,6673333.333333333,489204.7055646849,137878.78787878534,2.3110971069155646,0.6513659090908972,0.9137833191739209,0.25754318181817715,0.6114968691221897,0.2818427261848045,-0.022645455315894233,-0.04913245487284945,4.7241923076923086e-6,1.8678956043956047e-6,0.20720720720720195,0.9089090909090743,6.592087912087914e-6
POC-259,POC-259,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.038698415325225444,1.1041363891519278,0.7698910196468026,69.4042894384845,87.45014149876248,0.793207450844219,0.23781745818591257,508.8761428958206,55.91700500643786,44649.50628845768,0.9030178506362678,0.0017914036766501675,0.3564895158248576,POC-259 - timepoint2,28.45482982996239,61.73999999999857,2496666.6666666665,87741.40213053479,40438.39758125566,1.558743639130687,0.718396258503418,0.4673385881927651,0.21538775510204583,0.5088761428958206,0.46088159750507046,0.017835387476004605,0.019692700326881238,1.776520093457944e-5,5.326317757009346e-6,0.410821643286589,0.9337840136054638,2.3091518691588788e-5
